year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-29 17:00:00 PDT,1,22.228614,100,0.22228614,Jarren Duran,680776,0.30505651105651105,1
2026,2026-06-29 17:00:00 PDT,2,22.502614,100,0.22502614,Jarren Duran,680776,0.30505651105651105,2
2026,2026-06-29 17:00:00 PDT,3,22.939152,100,0.22939152,Jarren Duran,680776,0.30505651105651105,3
2026,2026-06-28 17:00:00 PDT,4,23.619690,100,0.2361969,Jarren Duran,680776,0.30505651105651105,4
2026,2026-06-28 17:00:00 PDT,5,23.659690,100,0.2365969,Jarren Duran,680776,0.30505651105651105,5
2026,2026-06-28 17:00:00 PDT,6,25.578690,100,0.2557869,Jarren Duran,680776,0.30505651105651105,6
2026,2026-06-28 17:00:00 PDT,7,25.554690,100,0.2555469,Jarren Duran,680776,0.30505651105651105,7
2026,2026-06-27 17:00:00 PDT,8,25.964690,100,0.2596469,Jarren Duran,680776,0.30505651105651105,8
2026,2026-06-27 17:00:00 PDT,9,25.264690,100,0.2526469,Jarren Duran,680776,0.30505651105651105,9
2026,2026-06-26 17:00:00 PDT,10,25.264690,100,0.2526469,Jarren Duran,680776,0.30505651105651105,10
2026,2026-06-26 17:00:00 PDT,11,25.544690,100,0.2554469,Jarren Duran,680776,0.30505651105651105,11
2026,2026-06-26 17:00:00 PDT,12,25.544690,100,0.2554469,Jarren Duran,680776,0.30505651105651105,12
2026,2026-06-26 17:00:00 PDT,13,25.544690,100,0.2554469,Jarren Duran,680776,0.30505651105651105,13
2026,2026-06-25 17:00:00 PDT,14,25.536690,100,0.2553669,Jarren Duran,680776,0.30505651105651105,14
2026,2026-06-25 17:00:00 PDT,15,24.769690,100,0.2476969,Jarren Duran,680776,0.30505651105651105,15
2026,2026-06-25 17:00:00 PDT,16,24.725690,100,0.2472569,Jarren Duran,680776,0.30505651105651105,16
2026,2026-06-25 17:00:00 PDT,17,25.117690,100,0.2511769,Jarren Duran,680776,0.30505651105651105,17
2026,2026-06-24 17:00:00 PDT,18,24.996690,100,0.2499669,Jarren Duran,680776,0.30505651105651105,18
2026,2026-06-24 17:00:00 PDT,19,25.007690,100,0.2500769,Jarren Duran,680776,0.30505651105651105,19
2026,2026-06-24 17:00:00 PDT,20,25.537690,100,0.2553769,Jarren Duran,680776,0.30505651105651105,20
2026,2026-06-24 17:00:00 PDT,21,24.676690,100,0.2467669,Jarren Duran,680776,0.30505651105651105,21
2026,2026-06-22 17:00:00 PDT,22,24.783690,100,0.2478369,Jarren Duran,680776,0.30505651105651105,22
2026,2026-06-22 17:00:00 PDT,23,25.931690,100,0.2593169,Jarren Duran,680776,0.30505651105651105,23
2026,2026-06-22 17:00:00 PDT,24,26.459690,100,0.2645969,Jarren Duran,680776,0.30505651105651105,24
2026,2026-06-22 17:00:00 PDT,25,27.351690,100,0.2735169,Jarren Duran,680776,0.30505651105651105,25
2026,2026-06-22 17:00:00 PDT,26,27.699690,100,0.2769969,Jarren Duran,680776,0.30505651105651105,26
2026,2026-06-21 17:00:00 PDT,27,27.605690,100,0.2760569,Jarren Duran,680776,0.30505651105651105,27
