year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-17 17:00:00 PDT,1,37.135380,100,0.3713538,Wilyer Abreu,677800,0.3094278606965174,1
2026,2026-05-17 17:00:00 PDT,2,37.109380,100,0.3710938,Wilyer Abreu,677800,0.3094278606965174,2
2026,2026-05-17 17:00:00 PDT,3,37.712380,100,0.3771238,Wilyer Abreu,677800,0.3094278606965174,3
2026,2026-05-17 17:00:00 PDT,4,37.868380,100,0.3786838,Wilyer Abreu,677800,0.3094278606965174,4
2026,2026-05-17 17:00:00 PDT,5,38.027380,100,0.3802738,Wilyer Abreu,677800,0.3094278606965174,5
2026,2026-05-16 17:00:00 PDT,6,38.807380,100,0.3880738,Wilyer Abreu,677800,0.3094278606965174,6
2026,2026-05-16 17:00:00 PDT,7,38.868380,100,0.3886838,Wilyer Abreu,677800,0.3094278606965174,7
2026,2026-05-16 17:00:00 PDT,8,38.004380,100,0.3800438,Wilyer Abreu,677800,0.3094278606965174,8
2026,2026-05-16 17:00:00 PDT,9,37.967380,100,0.3796738,Wilyer Abreu,677800,0.3094278606965174,9
2026,2026-05-15 17:00:00 PDT,10,38.318380,100,0.3831838,Wilyer Abreu,677800,0.3094278606965174,10
2026,2026-05-15 17:00:00 PDT,11,37.737380,100,0.3773738,Wilyer Abreu,677800,0.3094278606965174,11
2026,2026-05-15 17:00:00 PDT,12,38.413995,100,0.38413995,Wilyer Abreu,677800,0.3094278606965174,12
2026,2026-05-15 17:00:00 PDT,13,37.501995,100,0.37501995,Wilyer Abreu,677800,0.3094278606965174,13
2026,2026-05-14 17:00:00 PDT,14,37.739995,100,0.37739995,Wilyer Abreu,677800,0.3094278606965174,14
2026,2026-05-14 17:00:00 PDT,15,37.758995,100,0.37758995,Wilyer Abreu,677800,0.3094278606965174,15
2026,2026-05-14 17:00:00 PDT,16,37.978995,100,0.37978995,Wilyer Abreu,677800,0.3094278606965174,16
2026,2026-05-14 17:00:00 PDT,17,38.683610,100,0.3868361,Wilyer Abreu,677800,0.3094278606965174,17
2026,2026-05-13 17:00:00 PDT,18,39.151610,100,0.3915161,Wilyer Abreu,677800,0.3094278606965174,18
2026,2026-05-13 17:00:00 PDT,19,39.187610,100,0.3918761,Wilyer Abreu,677800,0.3094278606965174,19
2026,2026-05-13 17:00:00 PDT,20,39.412610,100,0.3941261,Wilyer Abreu,677800,0.3094278606965174,20
2026,2026-05-13 17:00:00 PDT,21,39.145610,100,0.3914561,Wilyer Abreu,677800,0.3094278606965174,21
2026,2026-05-12 17:00:00 PDT,22,39.078610,100,0.3907861,Wilyer Abreu,677800,0.3094278606965174,22
2026,2026-05-12 17:00:00 PDT,23,39.211610,100,0.3921161,Wilyer Abreu,677800,0.3094278606965174,23
2026,2026-05-12 17:00:00 PDT,24,38.595610,100,0.3859561,Wilyer Abreu,677800,0.3094278606965174,24
2026,2026-05-12 17:00:00 PDT,25,37.992610,100,0.3799261,Wilyer Abreu,677800,0.3094278606965174,25
2026,2026-05-11 17:00:00 PDT,26,37.615610,100,0.3761561,Wilyer Abreu,677800,0.3094278606965174,26
2026,2026-05-11 17:00:00 PDT,27,38.001610,100,0.3800161,Wilyer Abreu,677800,0.3094278606965174,27
2026,2026-05-11 17:00:00 PDT,28,36.561610,100,0.3656161,Wilyer Abreu,677800,0.3094278606965174,28
2026,2026-05-11 17:00:00 PDT,29,35.977610,100,0.3597761,Wilyer Abreu,677800,0.3094278606965174,29
2026,2026-05-09 17:00:00 PDT,30,36.352610,100,0.3635261,Wilyer Abreu,677800,0.3094278606965174,30
2026,2026-05-09 17:00:00 PDT,31,37.200610,100,0.3720061,Wilyer Abreu,677800,0.3094278606965174,31
2026,2026-05-09 17:00:00 PDT,32,37.192610,100,0.3719261,Wilyer Abreu,677800,0.3094278606965174,32
2026,2026-05-09 17:00:00 PDT,33,37.829225,100,0.37829225,Wilyer Abreu,677800,0.3094278606965174,33
2026,2026-05-07 17:00:00 PDT,34,38.256840,100,0.3825684,Wilyer Abreu,677800,0.3094278606965174,34
2026,2026-05-07 17:00:00 PDT,35,38.179840,100,0.3817984,Wilyer Abreu,677800,0.3094278606965174,35
2026,2026-05-07 17:00:00 PDT,36,36.786840,100,0.3678684,Wilyer Abreu,677800,0.3094278606965174,36
2026,2026-05-06 17:00:00 PDT,37,36.123225,100,0.36123225,Wilyer Abreu,677800,0.3094278606965174,37
2026,2026-05-06 17:00:00 PDT,38,36.102225,100,0.36102225,Wilyer Abreu,677800,0.3094278606965174,38
2026,2026-05-06 17:00:00 PDT,39,36.346225,100,0.36346225,Wilyer Abreu,677800,0.3094278606965174,39
2026,2026-05-06 17:00:00 PDT,40,37.476225,100,0.37476225,Wilyer Abreu,677800,0.3094278606965174,40
2026,2026-05-05 17:00:00 PDT,41,37.430225,100,0.37430225,Wilyer Abreu,677800,0.3094278606965174,41
2026,2026-05-05 17:00:00 PDT,42,37.609840,100,0.3760984,Wilyer Abreu,677800,0.3094278606965174,42
2026,2026-05-05 17:00:00 PDT,43,37.847840,100,0.3784784,Wilyer Abreu,677800,0.3094278606965174,43
2026,2026-05-05 17:00:00 PDT,44,37.888840,100,0.3788884,Wilyer Abreu,677800,0.3094278606965174,44
