year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-04 17:00:00 PDT,1,30.337496,100,0.30337496,Wilyer Abreu,677800,0.30495331695331696,1
2026,2026-07-04 17:00:00 PDT,2,30.817496,100,0.30817496,Wilyer Abreu,677800,0.30495331695331696,2
2026,2026-07-04 17:00:00 PDT,3,30.805496,100,0.30805496,Wilyer Abreu,677800,0.30495331695331696,3
2026,2026-07-04 17:00:00 PDT,4,30.478496,100,0.30478496,Wilyer Abreu,677800,0.30495331695331696,4
2026,2026-07-04 17:00:00 PDT,5,30.001496,100,0.30001496,Wilyer Abreu,677800,0.30495331695331696,5
2026,2026-07-03 17:00:00 PDT,6,30.100496,100,0.30100496,Wilyer Abreu,677800,0.30495331695331696,6
2026,2026-07-03 17:00:00 PDT,7,30.619496,100,0.30619496,Wilyer Abreu,677800,0.30495331695331696,7
2026,2026-07-03 17:00:00 PDT,8,29.930038,100,0.29930038,Wilyer Abreu,677800,0.30495331695331696,8
2026,2026-07-03 17:00:00 PDT,9,28.969038,100,0.28969038,Wilyer Abreu,677800,0.30495331695331696,9
2026,2026-07-03 17:00:00 PDT,10,28.955038,100,0.28955038,Wilyer Abreu,677800,0.30495331695331696,10
2026,2026-07-02 17:00:00 PDT,11,28.417580,100,0.2841758,Wilyer Abreu,677800,0.30495331695331696,11
2026,2026-07-02 17:00:00 PDT,12,28.632580,100,0.2863258,Wilyer Abreu,677800,0.30495331695331696,12
2026,2026-07-02 17:00:00 PDT,13,28.659580,100,0.2865958,Wilyer Abreu,677800,0.30495331695331696,13
2026,2026-07-02 17:00:00 PDT,14,28.004122,100,0.28004122,Wilyer Abreu,677800,0.30495331695331696,14
2026,2026-07-02 17:00:00 PDT,15,27.640122,100,0.27640122,Wilyer Abreu,677800,0.30495331695331696,15
2026,2026-06-30 17:00:00 PDT,16,28.283580,100,0.2828358,Wilyer Abreu,677800,0.30495331695331696,16
