year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-06 17:00:00 PDT,1,29.33472060683760697,100,0.29334720606837605,Ceddanne Rafaela,678882,0.29609896907216493,1
2026,2026-04-06 17:00:00 PDT,2,29.88821760683760697,100,0.2988821760683761,Ceddanne Rafaela,678882,0.29609896907216493,2
2026,2026-04-06 17:00:00 PDT,3,29.01521760683760697,100,0.29015217606837607,Ceddanne Rafaela,678882,0.29609896907216493,3
2026,2026-04-05 17:00:00 PDT,4,28.31042160683760697,100,0.28310421606837605,Ceddanne Rafaela,678882,0.29609896907216493,4
2026,2026-04-05 17:00:00 PDT,5,28.26242160683760697,100,0.28262421606837607,Ceddanne Rafaela,678882,0.29609896907216493,5
2026,2026-04-05 17:00:00 PDT,6,28.10942160683760697,100,0.2810942160683761,Ceddanne Rafaela,678882,0.29609896907216493,6
2026,2026-04-05 17:00:00 PDT,7,28.03342160683760697,100,0.28033421606837605,Ceddanne Rafaela,678882,0.29609896907216493,7
2026,2026-04-03 17:00:00 PDT,8,28.03342160683760697,100,0.28033421606837605,Ceddanne Rafaela,678882,0.29609896907216493,8
2026,2026-04-03 17:00:00 PDT,9,28.03342160683760697,100,0.28033421606837605,Ceddanne Rafaela,678882,0.29609896907216493,9
2026,2026-04-03 17:00:00 PDT,10,28.72491860683760697,100,0.2872491860683761,Ceddanne Rafaela,678882,0.29609896907216493,10
2026,2026-04-02 17:00:00 PDT,11,28.29091860683760697,100,0.28290918606837606,Ceddanne Rafaela,678882,0.29609896907216493,11
2026,2026-04-02 17:00:00 PDT,12,28.40691860683760697,100,0.28406918606837606,Ceddanne Rafaela,678882,0.29609896907216493,12
2026,2026-04-02 17:00:00 PDT,13,27.54691860683760697,100,0.27546918606837606,Ceddanne Rafaela,678882,0.29609896907216493,13
2026,2026-03-31 17:00:00 PDT,14,27.38291860683760697,100,0.2738291860683761,Ceddanne Rafaela,678882,0.29609896907216493,14
2026,2026-03-31 17:00:00 PDT,15,27.31191860683760697,100,0.2731191860683761,Ceddanne Rafaela,678882,0.29609896907216493,15
2026,2026-03-31 17:00:00 PDT,16,27.23691860683760697,100,0.27236918606837607,Ceddanne Rafaela,678882,0.29609896907216493,16
2026,2026-03-31 17:00:00 PDT,17,27.36691860683760697,100,0.2736691860683761,Ceddanne Rafaela,678882,0.29609896907216493,17
2026,2026-03-30 17:00:00 PDT,18,26.62806360683760697,100,0.26628063606837604,Ceddanne Rafaela,678882,0.29609896907216493,18
2026,2026-03-30 17:00:00 PDT,19,25.91006360683760697,100,0.2591006360683761,Ceddanne Rafaela,678882,0.29609896907216493,19
2026,2026-03-30 17:00:00 PDT,20,26.03106360683760697,100,0.26031063606837607,Ceddanne Rafaela,678882,0.29609896907216493,20
2026,2026-03-29 17:00:00 PDT,21,26.03106360683760697,100,0.26031063606837607,Ceddanne Rafaela,678882,0.29609896907216493,21
2026,2026-03-29 17:00:00 PDT,22,26.17406360683760697,100,0.26174063606837605,Ceddanne Rafaela,678882,0.29609896907216493,22
2026,2026-03-29 17:00:00 PDT,23,26.12806360683760697,100,0.2612806360683761,Ceddanne Rafaela,678882,0.29609896907216493,23
2026,2026-03-28 17:00:00 PDT,24,25.92806360683760697,100,0.2592806360683761,Ceddanne Rafaela,678882,0.29609896907216493,24
2026,2026-03-27 17:00:00 PDT,25,26.24450805128205141,100,0.2624450805128205,Ceddanne Rafaela,678882,0.29609896907216493,25
2026,2026-03-27 17:00:00 PDT,26,26.23450805128205141,100,0.2623450805128205,Ceddanne Rafaela,678882,0.29609896907216493,26
2026,2026-03-27 17:00:00 PDT,27,27.85568662271062251,100,0.27855686622710624,Ceddanne Rafaela,678882,0.29609896907216493,27
2026,2026-03-27 17:00:00 PDT,28,27.83568662271062251,100,0.2783568662271062,Ceddanne Rafaela,678882,0.29609896907216493,28
2026,2026-03-25 17:00:00 PDT,29,27.43468662271062251,100,0.27434686622710625,Ceddanne Rafaela,678882,0.29609896907216493,29
2026,2026-03-25 17:00:00 PDT,30,27.54568662271062251,100,0.27545686622710625,Ceddanne Rafaela,678882,0.29609896907216493,30
2026,2026-03-25 17:00:00 PDT,31,27.69097562271062251,100,0.27690975622710623,Ceddanne Rafaela,678882,0.29609896907216493,31
2025,2025-10-01 17:00:00 PDT,32,27.26297562271062251,100,0.2726297562271062,Ceddanne Rafaela,678882,0.29609896907216493,32
2025,2025-10-01 17:00:00 PDT,33,27.29697562271062251,100,0.27296975622710623,Ceddanne Rafaela,678882,0.29609896907216493,33
2025,2025-10-01 17:00:00 PDT,34,27.36097562271062251,100,0.2736097562271062,Ceddanne Rafaela,678882,0.29609896907216493,34
2025,2025-10-01 17:00:00 PDT,35,27.29397562271062251,100,0.2729397562271062,Ceddanne Rafaela,678882,0.29609896907216493,35
2025,2025-09-30 17:00:00 PDT,36,27.29397562271062251,100,0.2729397562271062,Ceddanne Rafaela,678882,0.29609896907216493,36
2025,2025-09-30 17:00:00 PDT,37,26.91672562271062242,100,0.26916725622710624,Ceddanne Rafaela,678882,0.29609896907216493,37
2025,2025-09-30 17:00:00 PDT,38,26.84272562271062242,100,0.2684272562271062,Ceddanne Rafaela,678882,0.29609896907216493,38
2025,2025-09-30 17:00:00 PDT,39,27.56501462271062242,100,0.2756501462271062,Ceddanne Rafaela,678882,0.29609896907216493,39
2025,2025-09-29 17:00:00 PDT,40,26.94451762271062242,100,0.26944517622710623,Ceddanne Rafaela,678882,0.29609896907216493,40
2025,2025-09-29 17:00:00 PDT,41,26.83051762271062242,100,0.2683051762271062,Ceddanne Rafaela,678882,0.29609896907216493,41
2025,2025-09-29 17:00:00 PDT,42,26.13902062271062242,100,0.26139020622710624,Ceddanne Rafaela,678882,0.29609896907216493,42
2025,2025-09-29 17:00:00 PDT,43,26.75402062271062242,100,0.2675402062271062,Ceddanne Rafaela,678882,0.29609896907216493,43
2025,2025-09-27 17:00:00 PDT,44,26.96102062271062242,100,0.26961020622710624,Ceddanne Rafaela,678882,0.29609896907216493,44
2025,2025-09-27 17:00:00 PDT,45,26.26952362271062242,100,0.2626952362271062,Ceddanne Rafaela,678882,0.29609896907216493,45
2025,2025-09-27 17:00:00 PDT,46,26.29352362271062242,100,0.26293523622710624,Ceddanne Rafaela,678882,0.29609896907216493,46
2025,2025-09-27 17:00:00 PDT,47,25.89452362271062242,100,0.25894523622710625,Ceddanne Rafaela,678882,0.29609896907216493,47
2025,2025-09-26 17:00:00 PDT,48,26.51802362271062242,100,0.26518023622710624,Ceddanne Rafaela,678882,0.29609896907216493,48
2025,2025-09-26 17:00:00 PDT,49,27.31402362271062242,100,0.2731402362271062,Ceddanne Rafaela,678882,0.29609896907216493,49
2025,2025-09-26 17:00:00 PDT,50,28.34620310989010982,100,0.2834620310989011,Ceddanne Rafaela,678882,0.29609896907216493,50
2025,2025-09-26 17:00:00 PDT,51,28.73020310989010982,100,0.2873020310989011,Ceddanne Rafaela,678882,0.29609896907216493,51
2025,2025-09-25 17:00:00 PDT,52,28.09020310989010982,100,0.2809020310989011,Ceddanne Rafaela,678882,0.29609896907216493,52
2025,2025-09-25 17:00:00 PDT,53,27.16298088766788742,100,0.27162980887667887,Ceddanne Rafaela,678882,0.29609896907216493,53
2025,2025-09-25 17:00:00 PDT,54,26.79298088766788742,100,0.2679298088766789,Ceddanne Rafaela,678882,0.29609896907216493,54
2025,2025-09-25 17:00:00 PDT,55,27.26398088766788742,100,0.2726398088766789,Ceddanne Rafaela,678882,0.29609896907216493,55
2025,2025-09-24 17:00:00 PDT,56,27.26398088766788742,100,0.2726398088766789,Ceddanne Rafaela,678882,0.29609896907216493,56
2025,2025-09-24 17:00:00 PDT,57,27.22998088766788742,100,0.2722998088766789,Ceddanne Rafaela,678882,0.29609896907216493,57
2025,2025-09-24 17:00:00 PDT,58,26.37798088766788742,100,0.2637798088766789,Ceddanne Rafaela,678882,0.29609896907216493,58
2025,2025-09-23 17:00:00 PDT,59,26.37798088766788742,100,0.2637798088766789,Ceddanne Rafaela,678882,0.29609896907216493,59
2025,2025-09-23 17:00:00 PDT,60,25.69548388766788742,100,0.25695483887667886,Ceddanne Rafaela,678882,0.29609896907216493,60
2025,2025-09-23 17:00:00 PDT,61,25.63648388766788742,100,0.2563648388766789,Ceddanne Rafaela,678882,0.29609896907216493,61
2025,2025-09-23 17:00:00 PDT,62,25.59595941214341206,100,0.2559595941214341,Ceddanne Rafaela,678882,0.29609896907216493,62
2025,2025-09-22 17:00:00 PDT,63,24.68795941214341206,100,0.24687959412143412,Ceddanne Rafaela,678882,0.29609896907216493,63
2025,2025-09-22 17:00:00 PDT,64,24.74495941214341206,100,0.2474495941214341,Ceddanne Rafaela,678882,0.29609896907216493,64
2025,2025-09-22 17:00:00 PDT,65,24.38995941214341206,100,0.2438995941214341,Ceddanne Rafaela,678882,0.29609896907216493,65
