year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-31 17:00:00 PDT,1,31.173551,100,0.31173551,Jarren Duran,680776,0.3013730964467005,1
2026,2026-07-31 17:00:00 PDT,2,30.949551,100,0.30949551,Jarren Duran,680776,0.3013730964467005,2
2026,2026-07-31 17:00:00 PDT,3,31.139551,100,0.31139551,Jarren Duran,680776,0.3013730964467005,3
2026,2026-07-30 17:00:00 PDT,4,30.977551,100,0.30977551,Jarren Duran,680776,0.3013730964467005,4
2026,2026-07-30 17:00:00 PDT,5,31.111551,100,0.31111551,Jarren Duran,680776,0.3013730964467005,5
2026,2026-07-30 17:00:00 PDT,6,30.949551,100,0.30949551,Jarren Duran,680776,0.3013730964467005,6
2026,2026-07-30 17:00:00 PDT,7,30.545551,100,0.30545551,Jarren Duran,680776,0.3013730964467005,7
2026,2026-07-29 17:00:00 PDT,8,30.079551,100,0.30079551,Jarren Duran,680776,0.3013730964467005,8
2026,2026-07-29 17:00:00 PDT,9,29.944551,100,0.29944551,Jarren Duran,680776,0.3013730964467005,9
2026,2026-07-29 17:00:00 PDT,10,29.886551,100,0.29886551,Jarren Duran,680776,0.3013730964467005,10
2026,2026-07-29 17:00:00 PDT,11,30.230551,100,0.30230551,Jarren Duran,680776,0.3013730964467005,11
2026,2026-07-28 17:00:00 PDT,12,30.274551,100,0.30274551,Jarren Duran,680776,0.3013730964467005,12
2026,2026-07-28 17:00:00 PDT,13,29.950551,100,0.29950551,Jarren Duran,680776,0.3013730964467005,13
2026,2026-07-28 17:00:00 PDT,14,29.673551,100,0.29673551,Jarren Duran,680776,0.3013730964467005,14
2026,2026-07-27 17:00:00 PDT,15,29.751551,100,0.29751551,Jarren Duran,680776,0.3013730964467005,15
2026,2026-07-27 17:00:00 PDT,16,29.233551,100,0.29233551,Jarren Duran,680776,0.3013730964467005,16
2026,2026-07-27 17:00:00 PDT,17,30.094551,100,0.30094551,Jarren Duran,680776,0.3013730964467005,17
2026,2026-07-27 17:00:00 PDT,18,29.946551,100,0.29946551,Jarren Duran,680776,0.3013730964467005,18
2026,2026-07-26 17:00:00 PDT,19,30.165551,100,0.30165551,Jarren Duran,680776,0.3013730964467005,19
2026,2026-07-26 17:00:00 PDT,20,29.489551,100,0.29489551,Jarren Duran,680776,0.3013730964467005,20
2026,2026-07-26 17:00:00 PDT,21,29.276551,100,0.29276551,Jarren Duran,680776,0.3013730964467005,21
2026,2026-07-26 17:00:00 PDT,22,29.276551,100,0.29276551,Jarren Duran,680776,0.3013730964467005,22
2026,2026-07-25 17:00:00 PDT,23,29.449551,100,0.29449551,Jarren Duran,680776,0.3013730964467005,23
2026,2026-07-25 17:00:00 PDT,24,29.338551,100,0.29338551,Jarren Duran,680776,0.3013730964467005,24
2026,2026-07-25 17:00:00 PDT,25,29.538513,100,0.29538513,Jarren Duran,680776,0.3013730964467005,25
2026,2026-07-25 17:00:00 PDT,26,29.152513,100,0.29152513,Jarren Duran,680776,0.3013730964467005,26
2026,2026-07-24 17:00:00 PDT,27,29.340513,100,0.29340513,Jarren Duran,680776,0.3013730964467005,27
2026,2026-07-24 17:00:00 PDT,28,29.340513,100,0.29340513,Jarren Duran,680776,0.3013730964467005,28
