year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-10 17:00:00 PDT,1,35.381706,100,0.35381706,Andruw Monasterio,655316,0.29909290953545237,1
2026,2026-08-10 17:00:00 PDT,2,35.992706,100,0.35992706,Andruw Monasterio,655316,0.29909290953545237,2
2026,2026-08-10 17:00:00 PDT,3,36.619544,100,0.36619544,Andruw Monasterio,655316,0.29909290953545237,3
2026,2026-08-10 17:00:00 PDT,4,37.524544,100,0.37524544,Andruw Monasterio,655316,0.29909290953545237,4
2026,2026-08-09 17:00:00 PDT,5,37.686706,100,0.37686706,Andruw Monasterio,655316,0.29909290953545237,5
2026,2026-08-08 17:00:00 PDT,6,37.686706,100,0.37686706,Andruw Monasterio,655316,0.29909290953545237,6
2026,2026-08-08 17:00:00 PDT,7,37.769706,100,0.37769706,Andruw Monasterio,655316,0.29909290953545237,7
2026,2026-08-08 17:00:00 PDT,8,37.289706,100,0.37289706,Andruw Monasterio,655316,0.29909290953545237,8
2026,2026-08-08 17:00:00 PDT,9,37.731706,100,0.37731706,Andruw Monasterio,655316,0.29909290953545237,9
2026,2026-08-07 17:00:00 PDT,10,38.746706,100,0.38746706,Andruw Monasterio,655316,0.29909290953545237,10
2026,2026-08-07 17:00:00 PDT,11,38.064868,100,0.38064868,Andruw Monasterio,655316,0.29909290953545237,11
2026,2026-08-07 17:00:00 PDT,12,38.411868,100,0.38411868,Andruw Monasterio,655316,0.29909290953545237,12
2026,2026-08-07 17:00:00 PDT,13,37.714030,100,0.3771403,Andruw Monasterio,655316,0.29909290953545237,13
2026,2026-08-07 17:00:00 PDT,14,38.025030,100,0.3802503,Andruw Monasterio,655316,0.29909290953545237,14
2026,2026-08-06 17:00:00 PDT,15,37.261030,100,0.3726103,Andruw Monasterio,655316,0.29909290953545237,15
2026,2026-08-06 17:00:00 PDT,16,37.331030,100,0.3733103,Andruw Monasterio,655316,0.29909290953545237,16
2026,2026-08-06 17:00:00 PDT,17,37.165030,100,0.3716503,Andruw Monasterio,655316,0.29909290953545237,17
2026,2026-08-06 17:00:00 PDT,18,36.688030,100,0.3668803,Andruw Monasterio,655316,0.29909290953545237,18
2026,2026-08-06 17:00:00 PDT,19,36.699030,100,0.3669903,Andruw Monasterio,655316,0.29909290953545237,19
2026,2026-08-05 17:00:00 PDT,20,36.063192,100,0.36063192,Andruw Monasterio,655316,0.29909290953545237,20
2026,2026-08-05 17:00:00 PDT,21,36.090192,100,0.36090192,Andruw Monasterio,655316,0.29909290953545237,21
2026,2026-08-05 17:00:00 PDT,22,35.790192,100,0.35790192,Andruw Monasterio,655316,0.29909290953545237,22
2026,2026-08-05 17:00:00 PDT,23,36.434192,100,0.36434192,Andruw Monasterio,655316,0.29909290953545237,23
2026,2026-08-05 17:00:00 PDT,24,36.434192,100,0.36434192,Andruw Monasterio,655316,0.29909290953545237,24
2026,2026-08-05 17:00:00 PDT,25,35.940192,100,0.35940192,Andruw Monasterio,655316,0.29909290953545237,25
