year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-03 17:00:00 PDT,1,32.0367024298540967,100,0.32036702429854097,Masataka Yoshida,807799,0.3130050632911392,1
2026,2026-05-03 17:00:00 PDT,2,32.0407024298540967,100,0.32040702429854095,Masataka Yoshida,807799,0.3130050632911392,2
2026,2026-05-03 17:00:00 PDT,3,32.8707024298540967,100,0.328707024298541,Masataka Yoshida,807799,0.3130050632911392,3
2026,2026-05-03 17:00:00 PDT,4,33.0967024298540967,100,0.33096702429854097,Masataka Yoshida,807799,0.3130050632911392,4
2026,2026-05-02 17:00:00 PDT,5,33.1927024298540967,100,0.331927024298541,Masataka Yoshida,807799,0.3130050632911392,5
2026,2026-05-01 17:00:00 PDT,6,33.1137024298540967,100,0.33113702429854097,Masataka Yoshida,807799,0.3130050632911392,6
2026,2026-04-27 17:00:00 PDT,7,32.4454824298540967,100,0.32445482429854094,Masataka Yoshida,807799,0.3130050632911392,7
2026,2026-04-27 17:00:00 PDT,8,33.0994824298540967,100,0.330994824298541,Masataka Yoshida,807799,0.3130050632911392,8
2026,2026-04-27 17:00:00 PDT,9,33.5699794298540967,100,0.33569979429854097,Masataka Yoshida,807799,0.3130050632911392,9
2026,2026-04-23 17:00:00 PDT,10,33.9737572076318745,100,0.3397375720763188,Masataka Yoshida,807799,0.3130050632911392,10
2026,2026-04-23 17:00:00 PDT,11,34.1517572076318745,100,0.3415175720763187,Masataka Yoshida,807799,0.3130050632911392,11
2026,2026-04-23 17:00:00 PDT,12,34.1517572076318745,100,0.3415175720763187,Masataka Yoshida,807799,0.3130050632911392,12
2026,2026-04-23 17:00:00 PDT,13,34.2007572076318745,100,0.34200757207631877,Masataka Yoshida,807799,0.3130050632911392,13
2026,2026-04-22 17:00:00 PDT,14,34.49150720763187457,100,0.3449150720763187,Masataka Yoshida,807799,0.3130050632911392,14
2026,2026-04-22 17:00:00 PDT,15,34.50850720763187457,100,0.3450850720763187,Masataka Yoshida,807799,0.3130050632911392,15
2026,2026-04-22 17:00:00 PDT,16,34.49650720763187457,100,0.34496507207631877,Masataka Yoshida,807799,0.3130050632911392,16
2026,2026-04-22 17:00:00 PDT,17,34.50350720763187457,100,0.3450350720763187,Masataka Yoshida,807799,0.3130050632911392,17
2026,2026-04-20 17:00:00 PDT,18,35.02750720763187457,100,0.35027507207631875,Masataka Yoshida,807799,0.3130050632911392,18
2026,2026-04-20 17:00:00 PDT,19,35.44650720763187457,100,0.3544650720763187,Masataka Yoshida,807799,0.3130050632911392,19
2026,2026-04-20 17:00:00 PDT,20,35.54650720763187457,100,0.3554650720763187,Masataka Yoshida,807799,0.3130050632911392,20
2026,2026-04-20 17:00:00 PDT,21,36.02150720763187457,100,0.36021507207631875,Masataka Yoshida,807799,0.3130050632911392,21
2026,2026-04-19 17:00:00 PDT,22,36.10350720763187457,100,0.36103507207631874,Masataka Yoshida,807799,0.3130050632911392,22
2026,2026-04-19 17:00:00 PDT,23,35.46750720763187457,100,0.35467507207631876,Masataka Yoshida,807799,0.3130050632911392,23
2026,2026-04-19 17:00:00 PDT,24,34.95350720763187457,100,0.34953507207631873,Masataka Yoshida,807799,0.3130050632911392,24
2026,2026-04-19 17:00:00 PDT,25,34.78450720763187457,100,0.34784507207631876,Masataka Yoshida,807799,0.3130050632911392,25
2026,2026-04-19 17:00:00 PDT,26,34.92250720763187457,100,0.34922507207631875,Masataka Yoshida,807799,0.3130050632911392,26
2026,2026-04-18 17:00:00 PDT,27,34.59628720763187457,100,0.34596287207631876,Masataka Yoshida,807799,0.3130050632911392,27
2026,2026-04-16 17:00:00 PDT,28,34.71628720763187457,100,0.34716287207631874,Masataka Yoshida,807799,0.3130050632911392,28
2026,2026-04-14 17:00:00 PDT,29,34.68128720763187457,100,0.3468128720763187,Masataka Yoshida,807799,0.3130050632911392,29
2026,2026-04-14 17:00:00 PDT,30,34.73328720763187457,100,0.34733287207631874,Masataka Yoshida,807799,0.3130050632911392,30
2026,2026-04-14 17:00:00 PDT,31,34.52428720763187457,100,0.34524287207631876,Masataka Yoshida,807799,0.3130050632911392,31
2026,2026-04-14 17:00:00 PDT,32,35.21578420763187457,100,0.35215784207631873,Masataka Yoshida,807799,0.3130050632911392,32
2026,2026-04-14 17:00:00 PDT,33,35.62178420763187457,100,0.35621784207631874,Masataka Yoshida,807799,0.3130050632911392,33
2026,2026-04-13 17:00:00 PDT,34,36.30878420763187457,100,0.3630878420763187,Masataka Yoshida,807799,0.3130050632911392,34
2026,2026-04-13 17:00:00 PDT,35,36.29278420763187457,100,0.36292784207631873,Masataka Yoshida,807799,0.3130050632911392,35
2026,2026-04-13 17:00:00 PDT,36,35.96078420763187457,100,0.35960784207631874,Masataka Yoshida,807799,0.3130050632911392,36
2026,2026-04-13 17:00:00 PDT,37,36.83078420763187457,100,0.3683078420763187,Masataka Yoshida,807799,0.3130050632911392,37
2026,2026-04-09 17:00:00 PDT,38,36.51178420763187457,100,0.36511784207631875,Masataka Yoshida,807799,0.3130050632911392,38
2026,2026-04-09 17:00:00 PDT,39,36.71378420763187457,100,0.3671378420763187,Masataka Yoshida,807799,0.3130050632911392,39
2026,2026-04-09 17:00:00 PDT,40,36.73878420763187457,100,0.36738784207631875,Masataka Yoshida,807799,0.3130050632911392,40
2026,2026-04-09 17:00:00 PDT,41,36.27878420763187457,100,0.36278784207631876,Masataka Yoshida,807799,0.3130050632911392,41
2026,2026-04-05 17:00:00 PDT,42,35.64916620763187457,100,0.35649166207631877,Masataka Yoshida,807799,0.3130050632911392,42
2026,2026-04-05 17:00:00 PDT,43,35.76516620763187457,100,0.35765166207631877,Masataka Yoshida,807799,0.3130050632911392,43
2026,2026-04-05 17:00:00 PDT,44,35.72694620763187457,100,0.35726946207631877,Masataka Yoshida,807799,0.3130050632911392,44
2026,2026-04-05 17:00:00 PDT,45,35.19694620763187457,100,0.35196946207631874,Masataka Yoshida,807799,0.3130050632911392,45
