year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-18 17:00:00 PDT,1,27.002889,100,0.27002889,Jahmai Jones,663330,0.29972616136919317,1
2026,2026-08-14 17:00:00 PDT,2,26.971948,100,0.26971948,Jahmai Jones,663330,0.29972616136919317,2
2026,2026-08-14 17:00:00 PDT,3,26.032948,100,0.26032948,Jahmai Jones,663330,0.29972616136919317,3
2026,2026-08-08 17:00:00 PDT,4,26.863948,100,0.26863948,Jahmai Jones,663330,0.29972616136919317,4
2026,2026-08-07 17:00:00 PDT,5,27.551948,100,0.27551948,Jahmai Jones,663330,0.29972616136919317,5
2026,2026-08-07 17:00:00 PDT,6,26.891948,100,0.26891948,Jahmai Jones,663330,0.29972616136919317,6
2026,2026-08-07 17:00:00 PDT,7,28.885948,100,0.28885948,Jahmai Jones,663330,0.29972616136919317,7
2026,2026-08-07 17:00:00 PDT,8,28.059948,100,0.28059948,Jahmai Jones,663330,0.29972616136919317,8
2026,2026-08-07 17:00:00 PDT,9,28.832948,100,0.28832948,Jahmai Jones,663330,0.29972616136919317,9
2026,2026-08-05 17:00:00 PDT,10,28.039948,100,0.28039948,Jahmai Jones,663330,0.29972616136919317,10
2026,2026-08-04 17:00:00 PDT,11,28.301948,100,0.28301948,Jahmai Jones,663330,0.29972616136919317,11
2026,2026-07-28 17:00:00 PDT,12,30.247948,100,0.30247948,Jahmai Jones,663330,0.29972616136919317,12
2026,2026-07-28 17:00:00 PDT,13,30.264948,100,0.30264948,Jahmai Jones,663330,0.29972616136919317,13
2026,2026-07-28 17:00:00 PDT,14,30.976948,100,0.30976948,Jahmai Jones,663330,0.29972616136919317,14
2026,2026-07-27 17:00:00 PDT,15,31.226119,100,0.31226119,Jahmai Jones,663330,0.29972616136919317,15
2026,2026-07-27 17:00:00 PDT,16,31.226119,100,0.31226119,Jahmai Jones,663330,0.29972616136919317,16
2026,2026-07-27 17:00:00 PDT,17,31.415119,100,0.31415119,Jahmai Jones,663330,0.29972616136919317,17
2026,2026-07-25 17:00:00 PDT,18,31.508119,100,0.31508119,Jahmai Jones,663330,0.29972616136919317,18
2026,2026-07-23 17:00:00 PDT,19,31.440119,100,0.31440119,Jahmai Jones,663330,0.29972616136919317,19
2026,2026-07-21 17:00:00 PDT,20,31.440119,100,0.31440119,Jahmai Jones,663330,0.29972616136919317,20
2026,2026-07-18 17:00:00 PDT,21,31.868119,100,0.31868119,Jahmai Jones,663330,0.29972616136919317,21
2026,2026-07-18 17:00:00 PDT,22,31.911119,100,0.31911119,Jahmai Jones,663330,0.29972616136919317,22
2026,2026-07-18 17:00:00 PDT,23,31.213290,100,0.3121329,Jahmai Jones,663330,0.29972616136919317,23
2026,2026-07-17 17:00:00 PDT,24,30.459290,100,0.3045929,Jahmai Jones,663330,0.29972616136919317,24
2026,2026-07-16 17:00:00 PDT,25,29.255290,100,0.2925529,Jahmai Jones,663330,0.29972616136919317,25
2026,2026-07-07 17:00:00 PDT,26,29.301290,100,0.2930129,Jahmai Jones,663330,0.29972616136919317,26
2026,2026-07-07 17:00:00 PDT,27,29.286290,100,0.2928629,Jahmai Jones,663330,0.29972616136919317,27
2026,2026-06-28 17:00:00 PDT,28,29.286290,100,0.2928629,Jahmai Jones,663330,0.29972616136919317,28
2026,2026-06-27 17:00:00 PDT,29,29.649290,100,0.2964929,Jahmai Jones,663330,0.29972616136919317,29
2026,2026-06-26 17:00:00 PDT,30,29.537461,100,0.29537461,Jahmai Jones,663330,0.29972616136919317,30
2026,2026-06-22 17:00:00 PDT,31,29.686461,100,0.29686461,Jahmai Jones,663330,0.29972616136919317,31
2026,2026-06-22 17:00:00 PDT,32,30.411461,100,0.30411461,Jahmai Jones,663330,0.29972616136919317,32
2026,2026-06-20 17:00:00 PDT,33,31.102958,100,0.31102958,Jahmai Jones,663330,0.29972616136919317,33
2026,2026-06-20 17:00:00 PDT,34,31.593455,100,0.31593455,Jahmai Jones,663330,0.29972616136919317,34
2026,2026-06-19 17:00:00 PDT,35,31.593455,100,0.31593455,Jahmai Jones,663330,0.29972616136919317,35
2026,2026-06-18 17:00:00 PDT,36,31.598455,100,0.31598455,Jahmai Jones,663330,0.29972616136919317,36
2026,2026-06-15 17:00:00 PDT,37,31.614455,100,0.31614455,Jahmai Jones,663330,0.29972616136919317,37
2026,2026-06-14 17:00:00 PDT,38,32.093705,100,0.32093705,Jahmai Jones,663330,0.29972616136919317,38
2026,2026-06-14 17:00:00 PDT,39,32.994705,100,0.32994705,Jahmai Jones,663330,0.29972616136919317,39
2026,2026-06-14 17:00:00 PDT,40,33.284705,100,0.33284705,Jahmai Jones,663330,0.29972616136919317,40
