year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-18 17:00:00 PDT,1,30.639239,100,0.30639239,Wilyer Abreu,677800,0.30283552631578947,1
2026,2026-04-18 17:00:00 PDT,2,31.329239,100,0.31329239,Wilyer Abreu,677800,0.30283552631578947,2
2026,2026-04-18 17:00:00 PDT,3,31.269239,100,0.31269239,Wilyer Abreu,677800,0.30283552631578947,3
2026,2026-04-18 17:00:00 PDT,4,31.101239,100,0.31101239,Wilyer Abreu,677800,0.30283552631578947,4
2026,2026-04-17 17:00:00 PDT,5,30.454282,100,0.30454282,Wilyer Abreu,677800,0.30283552631578947,5
2026,2026-04-17 17:00:00 PDT,6,30.117282,100,0.30117282,Wilyer Abreu,677800,0.30283552631578947,6
2026,2026-04-17 17:00:00 PDT,7,29.743282,100,0.29743282,Wilyer Abreu,677800,0.30283552631578947,7
2026,2026-04-17 17:00:00 PDT,8,29.460282,100,0.29460282,Wilyer Abreu,677800,0.30283552631578947,8
2026,2026-04-16 17:00:00 PDT,9,29.460282,100,0.29460282,Wilyer Abreu,677800,0.30283552631578947,9
2026,2026-04-16 17:00:00 PDT,10,29.460282,100,0.29460282,Wilyer Abreu,677800,0.30283552631578947,10
2026,2026-04-16 17:00:00 PDT,11,30.145282,100,0.30145282,Wilyer Abreu,677800,0.30283552631578947,11
2026,2026-04-16 17:00:00 PDT,12,30.83913494117647068,100,0.3083913494117647,Wilyer Abreu,677800,0.30283552631578947,12
2026,2026-04-13 17:00:00 PDT,13,30.91513494117647068,100,0.3091513494117647,Wilyer Abreu,677800,0.30283552631578947,13
2026,2026-04-13 17:00:00 PDT,14,30.76113494117647068,100,0.3076113494117647,Wilyer Abreu,677800,0.30283552631578947,14
2026,2026-04-13 17:00:00 PDT,15,31.08098788235294136,100,0.3108098788235294,Wilyer Abreu,677800,0.30283552631578947,15
2026,2026-04-13 17:00:00 PDT,16,31.21398788235294136,100,0.3121398788235294,Wilyer Abreu,677800,0.30283552631578947,16
2026,2026-04-12 17:00:00 PDT,17,31.21398788235294136,100,0.3121398788235294,Wilyer Abreu,677800,0.30283552631578947,17
2026,2026-04-12 17:00:00 PDT,18,30.80598788235294136,100,0.3080598788235294,Wilyer Abreu,677800,0.30283552631578947,18
2026,2026-04-12 17:00:00 PDT,19,29.95798788235294136,100,0.29957987882352943,Wilyer Abreu,677800,0.30283552631578947,19
2026,2026-04-12 17:00:00 PDT,20,30.00698788235294136,100,0.3000698788235294,Wilyer Abreu,677800,0.30283552631578947,20
2026,2026-04-11 17:00:00 PDT,21,29.47803088235294136,100,0.2947803088235294,Wilyer Abreu,677800,0.30283552631578947,21
2026,2026-04-11 17:00:00 PDT,22,29.57107388235294136,100,0.29571073882352944,Wilyer Abreu,677800,0.30283552631578947,22
2026,2026-04-11 17:00:00 PDT,23,29.55507388235294136,100,0.2955507388235294,Wilyer Abreu,677800,0.30283552631578947,23
2026,2026-04-11 17:00:00 PDT,24,29.97257088235294136,100,0.2997257088235294,Wilyer Abreu,677800,0.30283552631578947,24
2026,2026-04-11 17:00:00 PDT,25,30.67867088235294157,100,0.30678670882352943,Wilyer Abreu,677800,0.30283552631578947,25
2026,2026-04-10 17:00:00 PDT,26,31.43989815508021432,100,0.31439898155080215,Wilyer Abreu,677800,0.30283552631578947,26
2026,2026-04-10 17:00:00 PDT,27,31.47389815508021432,100,0.31473898155080215,Wilyer Abreu,677800,0.30283552631578947,27
2026,2026-04-10 17:00:00 PDT,28,30.54839515508021432,100,0.30548395155080216,Wilyer Abreu,677800,0.30283552631578947,28
2026,2026-04-10 17:00:00 PDT,29,31.06539515508021432,100,0.31065395155080217,Wilyer Abreu,677800,0.30283552631578947,29
2026,2026-04-10 17:00:00 PDT,30,30.92693815508021422,100,0.30926938155080214,Wilyer Abreu,677800,0.30283552631578947,30
2026,2026-04-09 17:00:00 PDT,31,30.70393815508021422,100,0.3070393815508021,Wilyer Abreu,677800,0.30283552631578947,31
2026,2026-04-09 17:00:00 PDT,32,30.88093815508021422,100,0.3088093815508021,Wilyer Abreu,677800,0.30283552631578947,32
2026,2026-04-09 17:00:00 PDT,33,30.93493815508021422,100,0.30934938155080216,Wilyer Abreu,677800,0.30283552631578947,33
2026,2026-04-09 17:00:00 PDT,34,30.34893815508021422,100,0.30348938155080213,Wilyer Abreu,677800,0.30283552631578947,34
2026,2026-04-07 17:00:00 PDT,35,30.36393815508021422,100,0.30363938155080217,Wilyer Abreu,677800,0.30283552631578947,35
2026,2026-04-07 17:00:00 PDT,36,30.01793815508021422,100,0.30017938155080215,Wilyer Abreu,677800,0.30283552631578947,36
2026,2026-04-07 17:00:00 PDT,37,30.06393815508021422,100,0.30063938155080216,Wilyer Abreu,677800,0.30283552631578947,37
2026,2026-04-07 17:00:00 PDT,38,29.57193815508021422,100,0.29571938155080213,Wilyer Abreu,677800,0.30283552631578947,38
2026,2026-04-06 17:00:00 PDT,39,28.83693815508021422,100,0.28836938155080216,Wilyer Abreu,677800,0.30283552631578947,39
2026,2026-04-06 17:00:00 PDT,40,28.75793815508021422,100,0.28757938155080215,Wilyer Abreu,677800,0.30283552631578947,40
2026,2026-04-06 17:00:00 PDT,41,28.73947815508021422,100,0.28739478155080217,Wilyer Abreu,677800,0.30283552631578947,41
2026,2026-04-06 17:00:00 PDT,42,28.76247815508021422,100,0.2876247815508021,Wilyer Abreu,677800,0.30283552631578947,42
2026,2026-04-05 17:00:00 PDT,43,29.45397515508021422,100,0.29453975155080214,Wilyer Abreu,677800,0.30283552631578947,43
2026,2026-04-05 17:00:00 PDT,44,29.38497515508021418,100,0.2938497515508021,Wilyer Abreu,677800,0.30283552631578947,44
2026,2026-04-05 17:00:00 PDT,45,30.84720322525565248,100,0.30847203225255654,Wilyer Abreu,677800,0.30283552631578947,45
2026,2026-04-05 17:00:00 PDT,46,31.00120322525565248,100,0.3100120322525565,Wilyer Abreu,677800,0.30283552631578947,46
2026,2026-04-05 17:00:00 PDT,47,30.76820322525565248,100,0.3076820322525565,Wilyer Abreu,677800,0.30283552631578947,47
2026,2026-04-04 17:00:00 PDT,48,31.45970022525565248,100,0.31459700225255655,Wilyer Abreu,677800,0.30283552631578947,48
2026,2026-04-04 17:00:00 PDT,49,30.64670022525565248,100,0.3064670022525565,Wilyer Abreu,677800,0.30283552631578947,49
2026,2026-04-04 17:00:00 PDT,50,30.52270022525565248,100,0.3052270022525565,Wilyer Abreu,677800,0.30283552631578947,50
2026,2026-04-04 17:00:00 PDT,51,30.29670022525565248,100,0.3029670022525565,Wilyer Abreu,677800,0.30283552631578947,51
2026,2026-04-03 17:00:00 PDT,52,29.67370022525565248,100,0.2967370022525565,Wilyer Abreu,677800,0.30283552631578947,52
2026,2026-04-03 17:00:00 PDT,53,29.69070022525565248,100,0.2969070022525565,Wilyer Abreu,677800,0.30283552631578947,53
2026,2026-04-03 17:00:00 PDT,54,29.49670022525565248,100,0.2949670022525565,Wilyer Abreu,677800,0.30283552631578947,54
2026,2026-04-03 17:00:00 PDT,55,29.91670022525565248,100,0.29916700225255655,Wilyer Abreu,677800,0.30283552631578947,55
2026,2026-04-02 17:00:00 PDT,56,30.55643677364274888,100,0.3055643677364275,Wilyer Abreu,677800,0.30283552631578947,56
2026,2026-04-02 17:00:00 PDT,57,31.55943677364274888,100,0.31559436773642746,Wilyer Abreu,677800,0.30283552631578947,57
2026,2026-04-02 17:00:00 PDT,58,31.30893377364274888,100,0.3130893377364275,Wilyer Abreu,677800,0.30283552631578947,58
2026,2026-04-02 17:00:00 PDT,59,31.35693377364274888,100,0.3135693377364275,Wilyer Abreu,677800,0.30283552631578947,59
2026,2026-03-31 17:00:00 PDT,60,31.29293377364274888,100,0.3129293377364275,Wilyer Abreu,677800,0.30283552631578947,60
2026,2026-03-31 17:00:00 PDT,61,30.87193377364274888,100,0.3087193377364275,Wilyer Abreu,677800,0.30283552631578947,61
2026,2026-03-31 17:00:00 PDT,62,30.51093377364274888,100,0.3051093377364275,Wilyer Abreu,677800,0.30283552631578947,62
2026,2026-03-31 17:00:00 PDT,63,30.53993377364274888,100,0.30539933773642747,Wilyer Abreu,677800,0.30283552631578947,63
2026,2026-03-30 17:00:00 PDT,64,30.70293377364274888,100,0.3070293377364275,Wilyer Abreu,677800,0.30283552631578947,64
2026,2026-03-30 17:00:00 PDT,65,31.19593377364274888,100,0.3119593377364275,Wilyer Abreu,677800,0.30283552631578947,65
2026,2026-03-30 17:00:00 PDT,66,31.74667061574801207,100,0.3174667061574801,Wilyer Abreu,677800,0.30283552631578947,66
2026,2026-03-30 17:00:00 PDT,67,31.32567061574801207,100,0.31325670615748014,Wilyer Abreu,677800,0.30283552631578947,67
2026,2026-03-29 17:00:00 PDT,68,31.33167061574801207,100,0.31331670615748014,Wilyer Abreu,677800,0.30283552631578947,68
2026,2026-03-29 17:00:00 PDT,69,30.48967061574801207,100,0.3048967061574801,Wilyer Abreu,677800,0.30283552631578947,69
2026,2026-03-29 17:00:00 PDT,70,30.40567061574801207,100,0.3040567061574801,Wilyer Abreu,677800,0.30283552631578947,70
2026,2026-03-28 17:00:00 PDT,71,30.96567061574801207,100,0.30965670615748014,Wilyer Abreu,677800,0.30283552631578947,71
2026,2026-03-28 17:00:00 PDT,72,30.28167061574801207,100,0.30281670615748013,Wilyer Abreu,677800,0.30283552631578947,72
2026,2026-03-28 17:00:00 PDT,73,29.44216761574801207,100,0.2944216761574801,Wilyer Abreu,677800,0.30283552631578947,73
2026,2026-03-28 17:00:00 PDT,74,29.86843176669140837,100,0.29868431766691406,Wilyer Abreu,677800,0.30283552631578947,74
2026,2026-03-27 17:00:00 PDT,75,29.99343176669140837,100,0.2999343176669141,Wilyer Abreu,677800,0.30283552631578947,75
2026,2026-03-27 17:00:00 PDT,76,29.70543176669140837,100,0.2970543176669141,Wilyer Abreu,677800,0.30283552631578947,76
2026,2026-03-27 17:00:00 PDT,77,29.89943176669140837,100,0.2989943176669141,Wilyer Abreu,677800,0.30283552631578947,77
2026,2026-03-27 17:00:00 PDT,78,29.81243176669140837,100,0.2981243176669141,Wilyer Abreu,677800,0.30283552631578947,78
2026,2026-03-27 17:00:00 PDT,79,29.80043176669140837,100,0.2980043176669141,Wilyer Abreu,677800,0.30283552631578947,79
2026,2026-03-25 17:00:00 PDT,80,29.39043176669140837,100,0.2939043176669141,Wilyer Abreu,677800,0.30283552631578947,80
2026,2026-03-25 17:00:00 PDT,81,29.39743176669140837,100,0.29397431766691406,Wilyer Abreu,677800,0.30283552631578947,81
2026,2026-03-25 17:00:00 PDT,82,29.30543176669140837,100,0.2930543176669141,Wilyer Abreu,677800,0.30283552631578947,82
2025,2025-10-01 17:00:00 PDT,83,29.07543176669140837,100,0.29075431766691406,Wilyer Abreu,677800,0.30283552631578947,83
2025,2025-10-01 17:00:00 PDT,84,29.10343176669140837,100,0.29103431766691407,Wilyer Abreu,677800,0.30283552631578947,84
2025,2025-10-01 17:00:00 PDT,85,29.10343176669140837,100,0.29103431766691407,Wilyer Abreu,677800,0.30283552631578947,85
2025,2025-09-30 17:00:00 PDT,86,29.10843176669140837,100,0.29108431766691406,Wilyer Abreu,677800,0.30283552631578947,86
2025,2025-09-29 17:00:00 PDT,87,29.10843176669140837,100,0.29108431766691406,Wilyer Abreu,677800,0.30283552631578947,87
2025,2025-09-27 17:00:00 PDT,88,29.09043176669140837,100,0.2909043176669141,Wilyer Abreu,677800,0.30283552631578947,88
2025,2025-09-27 17:00:00 PDT,89,29.14543176669140837,100,0.2914543176669141,Wilyer Abreu,677800,0.30283552631578947,89
2025,2025-09-27 17:00:00 PDT,90,28.49293476669140837,100,0.2849293476669141,Wilyer Abreu,677800,0.30283552631578947,90
2025,2025-09-27 17:00:00 PDT,91,28.48793476669140837,100,0.2848793476669141,Wilyer Abreu,677800,0.30283552631578947,91
2025,2025-09-26 17:00:00 PDT,92,28.49293476669140837,100,0.2849293476669141,Wilyer Abreu,677800,0.30283552631578947,92
2025,2025-09-26 17:00:00 PDT,93,28.49293476669140837,100,0.2849293476669141,Wilyer Abreu,677800,0.30283552631578947,93
2025,2025-09-26 17:00:00 PDT,94,29.84873476669140837,100,0.2984873476669141,Wilyer Abreu,677800,0.30283552631578947,94
2025,2025-09-26 17:00:00 PDT,95,31.68929359022081997,100,0.3168929359022082,Wilyer Abreu,677800,0.30283552631578947,95
2025,2025-09-25 17:00:00 PDT,96,31.55979059022081997,100,0.3155979059022082,Wilyer Abreu,677800,0.30283552631578947,96
2025,2025-09-25 17:00:00 PDT,97,31.47879059022081997,100,0.3147879059022082,Wilyer Abreu,677800,0.30283552631578947,97
2025,2025-09-25 17:00:00 PDT,98,31.47879059022081997,100,0.3147879059022082,Wilyer Abreu,677800,0.30283552631578947,98
2025,2025-09-23 17:00:00 PDT,99,31.29379059022081997,100,0.3129379059022082,Wilyer Abreu,677800,0.30283552631578947,99
2025,2025-09-23 17:00:00 PDT,100,31.24779059022081997,100,0.3124779059022082,Wilyer Abreu,677800,0.30283552631578947,100
2026,2026-04-18 17:00:00 PDT,1,31.31723160683760701,100,0.3131723160683761,Ceddanne Rafaela,678882,0.30283552631578947,1
2026,2026-04-18 17:00:00 PDT,2,31.31723160683760701,100,0.3131723160683761,Ceddanne Rafaela,678882,0.30283552631578947,2
2026,2026-04-18 17:00:00 PDT,3,31.46523160683760701,100,0.31465231606837607,Ceddanne Rafaela,678882,0.30283552631578947,3
2026,2026-04-18 17:00:00 PDT,4,30.37723160683760701,100,0.30377231606837607,Ceddanne Rafaela,678882,0.30283552631578947,4
2026,2026-04-17 17:00:00 PDT,5,30.83423160683760697,100,0.3083423160683761,Ceddanne Rafaela,678882,0.30283552631578947,5
2026,2026-04-17 17:00:00 PDT,6,31.17523160683760697,100,0.31175231606837606,Ceddanne Rafaela,678882,0.30283552631578947,6
2026,2026-04-17 17:00:00 PDT,7,31.00423160683760697,100,0.31004231606837607,Ceddanne Rafaela,678882,0.30283552631578947,7
2026,2026-04-17 17:00:00 PDT,8,30.87823160683760697,100,0.3087823160683761,Ceddanne Rafaela,678882,0.30283552631578947,8
2026,2026-04-16 17:00:00 PDT,9,31.56972860683760697,100,0.31569728606837605,Ceddanne Rafaela,678882,0.30283552631578947,9
2026,2026-04-16 17:00:00 PDT,10,32.46172860683760697,100,0.3246172860683761,Ceddanne Rafaela,678882,0.30283552631578947,10
2026,2026-04-16 17:00:00 PDT,11,32.41172860683760697,100,0.3241172860683761,Ceddanne Rafaela,678882,0.30283552631578947,11
2026,2026-04-16 17:00:00 PDT,12,32.30177160683760697,100,0.3230177160683761,Ceddanne Rafaela,678882,0.30283552631578947,12
2026,2026-04-14 17:00:00 PDT,13,32.98377160683760697,100,0.3298377160683761,Ceddanne Rafaela,678882,0.30283552631578947,13
2026,2026-04-14 17:00:00 PDT,14,33.91377160683760697,100,0.33913771606837606,Ceddanne Rafaela,678882,0.30283552631578947,14
2026,2026-04-14 17:00:00 PDT,15,33.63493960683760697,100,0.33634939606837605,Ceddanne Rafaela,678882,0.30283552631578947,15
2026,2026-04-14 17:00:00 PDT,16,33.55593960683760697,100,0.3355593960683761,Ceddanne Rafaela,678882,0.30283552631578947,16
2026,2026-04-14 17:00:00 PDT,17,33.50793960683760697,100,0.33507939606837606,Ceddanne Rafaela,678882,0.30283552631578947,17
2026,2026-04-12 17:00:00 PDT,18,32.79798260683760697,100,0.32797982606837606,Ceddanne Rafaela,678882,0.30283552631578947,18
2026,2026-04-12 17:00:00 PDT,19,32.61098260683760697,100,0.3261098260683761,Ceddanne Rafaela,678882,0.30283552631578947,19
2026,2026-04-12 17:00:00 PDT,20,32.20998260683760697,100,0.32209982606837606,Ceddanne Rafaela,678882,0.30283552631578947,20
2026,2026-04-12 17:00:00 PDT,21,31.35198260683760697,100,0.3135198260683761,Ceddanne Rafaela,678882,0.30283552631578947,21
2026,2026-04-11 17:00:00 PDT,22,31.89498260683760697,100,0.3189498260683761,Ceddanne Rafaela,678882,0.30283552631578947,22
2026,2026-04-11 17:00:00 PDT,23,31.89498260683760697,100,0.3189498260683761,Ceddanne Rafaela,678882,0.30283552631578947,23
2026,2026-04-11 17:00:00 PDT,24,32.52598260683760697,100,0.32525982606837606,Ceddanne Rafaela,678882,0.30283552631578947,24
2026,2026-04-11 17:00:00 PDT,25,32.50398260683760697,100,0.32503982606837606,Ceddanne Rafaela,678882,0.30283552631578947,25
2026,2026-04-10 17:00:00 PDT,26,31.97115060683760697,100,0.31971150606837606,Ceddanne Rafaela,678882,0.30283552631578947,26
2026,2026-04-10 17:00:00 PDT,27,31.10215060683760697,100,0.3110215060683761,Ceddanne Rafaela,678882,0.30283552631578947,27
2026,2026-04-10 17:00:00 PDT,28,30.64531860683760697,100,0.30645318606837607,Ceddanne Rafaela,678882,0.30283552631578947,28
2026,2026-04-10 17:00:00 PDT,29,30.64531860683760697,100,0.30645318606837607,Ceddanne Rafaela,678882,0.30283552631578947,29
2026,2026-04-09 17:00:00 PDT,30,30.00531860683760697,100,0.30005318606837605,Ceddanne Rafaela,678882,0.30283552631578947,30
2026,2026-04-09 17:00:00 PDT,31,29.57331860683760697,100,0.29573318606837606,Ceddanne Rafaela,678882,0.30283552631578947,31
2026,2026-04-09 17:00:00 PDT,32,30.12931860683760697,100,0.3012931860683761,Ceddanne Rafaela,678882,0.30283552631578947,32
2026,2026-04-07 17:00:00 PDT,33,29.73931860683760697,100,0.29739318606837606,Ceddanne Rafaela,678882,0.30283552631578947,33
2026,2026-04-07 17:00:00 PDT,34,30.29131860683760697,100,0.3029131860683761,Ceddanne Rafaela,678882,0.30283552631578947,34
2026,2026-04-07 17:00:00 PDT,35,29.58136160683760697,100,0.2958136160683761,Ceddanne Rafaela,678882,0.30283552631578947,35
2026,2026-04-07 17:00:00 PDT,36,29.87585860683760697,100,0.2987585860683761,Ceddanne Rafaela,678882,0.30283552631578947,36
2026,2026-04-06 17:00:00 PDT,37,29.34085860683760697,100,0.29340858606837605,Ceddanne Rafaela,678882,0.30283552631578947,37
2026,2026-04-06 17:00:00 PDT,38,29.89435560683760697,100,0.2989435560683761,Ceddanne Rafaela,678882,0.30283552631578947,38
2026,2026-04-06 17:00:00 PDT,39,29.02135560683760697,100,0.29021355606837607,Ceddanne Rafaela,678882,0.30283552631578947,39
2026,2026-04-05 17:00:00 PDT,40,28.31339860683760697,100,0.2831339860683761,Ceddanne Rafaela,678882,0.30283552631578947,40
2026,2026-04-05 17:00:00 PDT,41,28.26539860683760697,100,0.28265398606837605,Ceddanne Rafaela,678882,0.30283552631578947,41
2026,2026-04-05 17:00:00 PDT,42,28.11239860683760697,100,0.2811239860683761,Ceddanne Rafaela,678882,0.30283552631578947,42
2026,2026-04-05 17:00:00 PDT,43,28.03639860683760697,100,0.2803639860683761,Ceddanne Rafaela,678882,0.30283552631578947,43
2026,2026-04-03 17:00:00 PDT,44,28.03639860683760697,100,0.2803639860683761,Ceddanne Rafaela,678882,0.30283552631578947,44
2026,2026-04-03 17:00:00 PDT,45,28.03639860683760697,100,0.2803639860683761,Ceddanne Rafaela,678882,0.30283552631578947,45
2026,2026-04-03 17:00:00 PDT,46,28.72789560683760697,100,0.28727895606837606,Ceddanne Rafaela,678882,0.30283552631578947,46
2026,2026-04-02 17:00:00 PDT,47,28.29389560683760697,100,0.28293895606837605,Ceddanne Rafaela,678882,0.30283552631578947,47
2026,2026-04-02 17:00:00 PDT,48,28.40989560683760697,100,0.2840989560683761,Ceddanne Rafaela,678882,0.30283552631578947,48
2026,2026-04-02 17:00:00 PDT,49,27.54989560683760697,100,0.27549895606837604,Ceddanne Rafaela,678882,0.30283552631578947,49
2026,2026-03-31 17:00:00 PDT,50,27.38589560683760697,100,0.27385895606837607,Ceddanne Rafaela,678882,0.30283552631578947,50
2026,2026-03-31 17:00:00 PDT,51,27.31489560683760697,100,0.2731489560683761,Ceddanne Rafaela,678882,0.30283552631578947,51
2026,2026-03-31 17:00:00 PDT,52,27.23989560683760697,100,0.27239895606837605,Ceddanne Rafaela,678882,0.30283552631578947,52
2026,2026-03-31 17:00:00 PDT,53,27.36989560683760697,100,0.2736989560683761,Ceddanne Rafaela,678882,0.30283552631578947,53
2026,2026-03-30 17:00:00 PDT,54,26.62806360683760697,100,0.26628063606837604,Ceddanne Rafaela,678882,0.30283552631578947,54
2026,2026-03-30 17:00:00 PDT,55,25.91006360683760697,100,0.2591006360683761,Ceddanne Rafaela,678882,0.30283552631578947,55
2026,2026-03-30 17:00:00 PDT,56,26.03106360683760697,100,0.26031063606837607,Ceddanne Rafaela,678882,0.30283552631578947,56
2026,2026-03-29 17:00:00 PDT,57,26.03106360683760697,100,0.26031063606837607,Ceddanne Rafaela,678882,0.30283552631578947,57
2026,2026-03-29 17:00:00 PDT,58,26.17406360683760697,100,0.26174063606837605,Ceddanne Rafaela,678882,0.30283552631578947,58
2026,2026-03-29 17:00:00 PDT,59,26.12806360683760697,100,0.2612806360683761,Ceddanne Rafaela,678882,0.30283552631578947,59
2026,2026-03-28 17:00:00 PDT,60,25.92806360683760697,100,0.2592806360683761,Ceddanne Rafaela,678882,0.30283552631578947,60
2026,2026-03-27 17:00:00 PDT,61,26.24450805128205141,100,0.2624450805128205,Ceddanne Rafaela,678882,0.30283552631578947,61
2026,2026-03-27 17:00:00 PDT,62,26.23450805128205141,100,0.2623450805128205,Ceddanne Rafaela,678882,0.30283552631578947,62
2026,2026-03-27 17:00:00 PDT,63,27.85568662271062251,100,0.27855686622710624,Ceddanne Rafaela,678882,0.30283552631578947,63
2026,2026-03-27 17:00:00 PDT,64,27.83568662271062251,100,0.2783568662271062,Ceddanne Rafaela,678882,0.30283552631578947,64
2026,2026-03-25 17:00:00 PDT,65,27.43468662271062251,100,0.27434686622710625,Ceddanne Rafaela,678882,0.30283552631578947,65
2026,2026-03-25 17:00:00 PDT,66,27.54568662271062251,100,0.27545686622710625,Ceddanne Rafaela,678882,0.30283552631578947,66
