year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-28 17:00:00 PDT,1,25.574311,100,0.25574311,Trevor Story,596115,0.3117544757033248,1
2026,2026-04-28 17:00:00 PDT,2,24.866838,100,0.24866838,Trevor Story,596115,0.3117544757033248,2
2026,2026-04-28 17:00:00 PDT,3,24.507838,100,0.24507838,Trevor Story,596115,0.3117544757033248,3
2026,2026-04-28 17:00:00 PDT,4,23.917838,100,0.23917838,Trevor Story,596115,0.3117544757033248,4
2026,2026-04-27 17:00:00 PDT,5,23.904838,100,0.23904838,Trevor Story,596115,0.3117544757033248,5
2026,2026-04-27 17:00:00 PDT,6,24.055838,100,0.24055838,Trevor Story,596115,0.3117544757033248,6
2026,2026-04-27 17:00:00 PDT,7,23.999838,100,0.23999838,Trevor Story,596115,0.3117544757033248,7
2026,2026-04-27 17:00:00 PDT,8,24.571838,100,0.24571838,Trevor Story,596115,0.3117544757033248,8
2026,2026-04-26 17:00:00 PDT,9,24.893838,100,0.24893838,Trevor Story,596115,0.3117544757033248,9
2026,2026-04-26 17:00:00 PDT,10,24.986838,100,0.24986838,Trevor Story,596115,0.3117544757033248,10
2026,2026-04-26 17:00:00 PDT,11,25.487838,100,0.25487838,Trevor Story,596115,0.3117544757033248,11
2026,2026-04-26 17:00:00 PDT,12,25.479838,100,0.25479838,Trevor Story,596115,0.3117544757033248,12
2026,2026-04-24 17:00:00 PDT,13,25.490838,100,0.25490838,Trevor Story,596115,0.3117544757033248,13
2026,2026-04-24 17:00:00 PDT,14,26.165838,100,0.26165838,Trevor Story,596115,0.3117544757033248,14
2026,2026-04-24 17:00:00 PDT,15,25.255838,100,0.25255838,Trevor Story,596115,0.3117544757033248,15
2026,2026-04-24 17:00:00 PDT,16,24.920838,100,0.24920838,Trevor Story,596115,0.3117544757033248,16
2026,2026-04-24 17:00:00 PDT,17,24.722838,100,0.24722838,Trevor Story,596115,0.3117544757033248,17
2026,2026-04-24 17:00:00 PDT,18,24.722838,100,0.24722838,Trevor Story,596115,0.3117544757033248,18
2026,2026-04-23 17:00:00 PDT,19,24.722838,100,0.24722838,Trevor Story,596115,0.3117544757033248,19
2026,2026-04-23 17:00:00 PDT,20,24.713838,100,0.24713838,Trevor Story,596115,0.3117544757033248,20
2026,2026-04-23 17:00:00 PDT,21,24.070838,100,0.24070838,Trevor Story,596115,0.3117544757033248,21
2026,2026-04-23 17:00:00 PDT,22,24.150838,100,0.24150838,Trevor Story,596115,0.3117544757033248,22
2026,2026-04-22 17:00:00 PDT,23,23.443365,100,0.23443365,Trevor Story,596115,0.3117544757033248,23
2026,2026-04-22 17:00:00 PDT,24,23.376365,100,0.23376365,Trevor Story,596115,0.3117544757033248,24
2026,2026-04-22 17:00:00 PDT,25,23.376365,100,0.23376365,Trevor Story,596115,0.3117544757033248,25
2026,2026-04-21 17:00:00 PDT,26,24.248365,100,0.24248365,Trevor Story,596115,0.3117544757033248,26
2026,2026-04-21 17:00:00 PDT,27,23.717365,100,0.23717365,Trevor Story,596115,0.3117544757033248,27
2026,2026-04-21 17:00:00 PDT,28,24.644365,100,0.24644365,Trevor Story,596115,0.3117544757033248,28
2026,2026-04-21 17:00:00 PDT,29,24.799365,100,0.24799365,Trevor Story,596115,0.3117544757033248,29
2026,2026-04-20 17:00:00 PDT,30,24.799365,100,0.24799365,Trevor Story,596115,0.3117544757033248,30
2026,2026-04-20 17:00:00 PDT,31,25.594365,100,0.25594365,Trevor Story,596115,0.3117544757033248,31
2026,2026-04-20 17:00:00 PDT,32,24.983892,100,0.24983892,Trevor Story,596115,0.3117544757033248,32
2026,2026-04-20 17:00:00 PDT,33,25.074892,100,0.25074892,Trevor Story,596115,0.3117544757033248,33
2026,2026-04-19 17:00:00 PDT,34,25.836892,100,0.25836892,Trevor Story,596115,0.3117544757033248,34
2026,2026-04-19 17:00:00 PDT,35,24.948892,100,0.24948892,Trevor Story,596115,0.3117544757033248,35
2026,2026-04-19 17:00:00 PDT,36,24.243419,100,0.24243419,Trevor Story,596115,0.3117544757033248,36
2026,2026-04-19 17:00:00 PDT,37,25.3531382982456143,100,0.25353138298245614,Trevor Story,596115,0.3117544757033248,37
2026,2026-04-19 17:00:00 PDT,38,26.4873963627617434,100,0.26487396362761745,Trevor Story,596115,0.3117544757033248,38
2026,2026-04-18 17:00:00 PDT,39,27.2733963627617434,100,0.2727339636276174,Trevor Story,596115,0.3117544757033248,39
2026,2026-04-18 17:00:00 PDT,40,27.2733963627617434,100,0.2727339636276174,Trevor Story,596115,0.3117544757033248,40
2026,2026-04-18 17:00:00 PDT,41,27.0069233627617434,100,0.2700692336276174,Trevor Story,596115,0.3117544757033248,41
2026,2026-04-18 17:00:00 PDT,42,27.0069233627617434,100,0.2700692336276174,Trevor Story,596115,0.3117544757033248,42
2026,2026-04-17 17:00:00 PDT,43,26.8249233627617434,100,0.26824923362761743,Trevor Story,596115,0.3117544757033248,43
2026,2026-04-17 17:00:00 PDT,44,26.7679233627617434,100,0.2676792336276174,Trevor Story,596115,0.3117544757033248,44
2026,2026-04-17 17:00:00 PDT,45,26.7679233627617434,100,0.2676792336276174,Trevor Story,596115,0.3117544757033248,45
2026,2026-04-17 17:00:00 PDT,46,26.8129233627617434,100,0.2681292336276174,Trevor Story,596115,0.3117544757033248,46
2026,2026-04-16 17:00:00 PDT,47,26.8129233627617434,100,0.2681292336276174,Trevor Story,596115,0.3117544757033248,47
2026,2026-04-16 17:00:00 PDT,48,26.6509233627617434,100,0.2665092336276174,Trevor Story,596115,0.3117544757033248,48
2026,2026-04-16 17:00:00 PDT,49,26.6769233627617434,100,0.26676923362761745,Trevor Story,596115,0.3117544757033248,49
2026,2026-04-16 17:00:00 PDT,50,26.4869233627617434,100,0.26486923362761744,Trevor Story,596115,0.3117544757033248,50
2026,2026-04-14 17:00:00 PDT,51,27.23437790821628877,100,0.2723437790821629,Trevor Story,596115,0.3117544757033248,51
2026,2026-04-14 17:00:00 PDT,52,26.56037790821628877,100,0.26560377908216287,Trevor Story,596115,0.3117544757033248,52
2026,2026-04-14 17:00:00 PDT,53,26.20337790821628877,100,0.2620337790821629,Trevor Story,596115,0.3117544757033248,53
2026,2026-04-14 17:00:00 PDT,54,25.52090490821628877,100,0.2552090490821629,Trevor Story,596115,0.3117544757033248,54
2026,2026-04-14 17:00:00 PDT,55,25.36290490821628877,100,0.2536290490821629,Trevor Story,596115,0.3117544757033248,55
2026,2026-04-13 17:00:00 PDT,56,25.64890490821628877,100,0.2564890490821629,Trevor Story,596115,0.3117544757033248,56
2026,2026-04-13 17:00:00 PDT,57,25.86790490821628873,100,0.2586790490821629,Trevor Story,596115,0.3117544757033248,57
2026,2026-04-13 17:00:00 PDT,58,25.86790490821628873,100,0.2586790490821629,Trevor Story,596115,0.3117544757033248,58
2026,2026-04-13 17:00:00 PDT,59,25.79190490821628873,100,0.2579190490821629,Trevor Story,596115,0.3117544757033248,59
2026,2026-04-12 17:00:00 PDT,60,26.24290490821628873,100,0.2624290490821629,Trevor Story,596115,0.3117544757033248,60
2026,2026-04-12 17:00:00 PDT,61,26.84290490821628873,100,0.26842904908216286,Trevor Story,596115,0.3117544757033248,61
2026,2026-04-12 17:00:00 PDT,62,27.47390490821628873,100,0.2747390490821629,Trevor Story,596115,0.3117544757033248,62
2026,2026-04-11 17:00:00 PDT,63,27.91490490821628873,100,0.27914904908216287,Trevor Story,596115,0.3117544757033248,63
2026,2026-04-11 17:00:00 PDT,64,27.78290490821628873,100,0.2778290490821629,Trevor Story,596115,0.3117544757033248,64
2026,2026-04-11 17:00:00 PDT,65,28.33790490821628873,100,0.2833790490821629,Trevor Story,596115,0.3117544757033248,65
2026,2026-04-11 17:00:00 PDT,66,27.43390490821628873,100,0.2743390490821629,Trevor Story,596115,0.3117544757033248,66
2026,2026-04-11 17:00:00 PDT,67,27.94631115821628895,100,0.2794631115821629,Trevor Story,596115,0.3117544757033248,67
2026,2026-04-10 17:00:00 PDT,68,27.17331115821628895,100,0.2717331115821629,Trevor Story,596115,0.3117544757033248,68
2026,2026-04-10 17:00:00 PDT,69,27.55231115821628895,100,0.2755231115821629,Trevor Story,596115,0.3117544757033248,69
2026,2026-04-10 17:00:00 PDT,70,26.84483815821628895,100,0.2684483815821629,Trevor Story,596115,0.3117544757033248,70
2026,2026-04-10 17:00:00 PDT,71,26.68283815821628895,100,0.2668283815821629,Trevor Story,596115,0.3117544757033248,71
2026,2026-04-10 17:00:00 PDT,72,27.13583815821628895,100,0.2713583815821629,Trevor Story,596115,0.3117544757033248,72
2026,2026-04-09 17:00:00 PDT,73,27.96983815821628895,100,0.27969838158216287,Trevor Story,596115,0.3117544757033248,73
2026,2026-04-09 17:00:00 PDT,74,27.86183815821628895,100,0.2786183815821629,Trevor Story,596115,0.3117544757033248,74
2026,2026-04-09 17:00:00 PDT,75,29.02149270367083445,100,0.29021492703670837,Trevor Story,596115,0.3117544757033248,75
2026,2026-04-09 17:00:00 PDT,76,29.67198970367083445,100,0.29671989703670837,Trevor Story,596115,0.3117544757033248,76
2026,2026-04-07 17:00:00 PDT,77,29.72698970367083445,100,0.29726989703670836,Trevor Story,596115,0.3117544757033248,77
2026,2026-04-07 17:00:00 PDT,78,28.81698970367083445,100,0.28816989703670837,Trevor Story,596115,0.3117544757033248,78
2026,2026-04-07 17:00:00 PDT,79,29.02098970367083445,100,0.29020989703670835,Trevor Story,596115,0.3117544757033248,79
2026,2026-04-07 17:00:00 PDT,80,28.98998970367083445,100,0.2898998970367083,Trevor Story,596115,0.3117544757033248,80
2026,2026-04-06 17:00:00 PDT,81,28.88798970367083445,100,0.28887989703670836,Trevor Story,596115,0.3117544757033248,81
2026,2026-04-06 17:00:00 PDT,82,28.82198970367083445,100,0.28821989703670836,Trevor Story,596115,0.3117544757033248,82
2026,2026-04-06 17:00:00 PDT,83,28.10798970367083445,100,0.2810798970367083,Trevor Story,596115,0.3117544757033248,83
2026,2026-04-06 17:00:00 PDT,84,29.90498970367083445,100,0.29904989703670837,Trevor Story,596115,0.3117544757033248,84
2026,2026-04-05 17:00:00 PDT,85,29.91198970367083445,100,0.2991198970367083,Trevor Story,596115,0.3117544757033248,85
2026,2026-04-05 17:00:00 PDT,86,29.69398970367083445,100,0.29693989703670837,Trevor Story,596115,0.3117544757033248,86
2026,2026-04-05 17:00:00 PDT,87,29.94798970367083445,100,0.29947989703670835,Trevor Story,596115,0.3117544757033248,87
2026,2026-04-05 17:00:00 PDT,88,29.99498970367083445,100,0.2999498970367083,Trevor Story,596115,0.3117544757033248,88
2026,2026-04-05 17:00:00 PDT,89,29.92298970367083445,100,0.2992298970367083,Trevor Story,596115,0.3117544757033248,89
2026,2026-04-04 17:00:00 PDT,90,30.00198970367083445,100,0.30001989703670834,Trevor Story,596115,0.3117544757033248,90
2026,2026-04-04 17:00:00 PDT,91,30.69348670367083445,100,0.30693486703670836,Trevor Story,596115,0.3117544757033248,91
2026,2026-04-04 17:00:00 PDT,92,30.66848670367083445,100,0.30668486703670833,Trevor Story,596115,0.3117544757033248,92
2026,2026-04-04 17:00:00 PDT,93,31.49648670367083445,100,0.31496486703670834,Trevor Story,596115,0.3117544757033248,93
2026,2026-04-04 17:00:00 PDT,94,32.01548670367083445,100,0.32015486703670837,Trevor Story,596115,0.3117544757033248,94
2026,2026-04-03 17:00:00 PDT,95,32.09548670367083445,100,0.32095486703670834,Trevor Story,596115,0.3117544757033248,95
2026,2026-04-03 17:00:00 PDT,96,32.76848670367083445,100,0.32768486703670835,Trevor Story,596115,0.3117544757033248,96
2026,2026-04-03 17:00:00 PDT,97,32.62348670367083445,100,0.32623486703670834,Trevor Story,596115,0.3117544757033248,97
2026,2026-04-03 17:00:00 PDT,98,32.35948670367083445,100,0.32359486703670837,Trevor Story,596115,0.3117544757033248,98
2026,2026-04-02 17:00:00 PDT,99,32.70648670367083445,100,0.32706486703670834,Trevor Story,596115,0.3117544757033248,99
2026,2026-04-02 17:00:00 PDT,100,32.51248670367083445,100,0.32512486703670834,Trevor Story,596115,0.3117544757033248,100
2026,2026-04-28 17:00:00 PDT,1,26.947311,100,0.26947311,Jarren Duran,680776,0.3117544757033248,1
2026,2026-04-27 17:00:00 PDT,2,26.947311,100,0.26947311,Jarren Duran,680776,0.3117544757033248,2
2026,2026-04-27 17:00:00 PDT,3,27.686176,100,0.27686176,Jarren Duran,680776,0.3117544757033248,3
2026,2026-04-27 17:00:00 PDT,4,28.277176,100,0.28277176,Jarren Duran,680776,0.3117544757033248,4
2026,2026-04-27 17:00:00 PDT,5,28.330176,100,0.28330176,Jarren Duran,680776,0.3117544757033248,5
2026,2026-04-26 17:00:00 PDT,6,28.216176,100,0.28216176,Jarren Duran,680776,0.3117544757033248,6
2026,2026-04-26 17:00:00 PDT,7,27.789176,100,0.27789176,Jarren Duran,680776,0.3117544757033248,7
2026,2026-04-26 17:00:00 PDT,8,27.190176,100,0.27190176,Jarren Duran,680776,0.3117544757033248,8
2026,2026-04-26 17:00:00 PDT,9,26.759176,100,0.26759176,Jarren Duran,680776,0.3117544757033248,9
2026,2026-04-26 17:00:00 PDT,10,26.759176,100,0.26759176,Jarren Duran,680776,0.3117544757033248,10
2026,2026-04-25 17:00:00 PDT,11,26.207176,100,0.26207176,Jarren Duran,680776,0.3117544757033248,11
2026,2026-04-25 17:00:00 PDT,12,26.207176,100,0.26207176,Jarren Duran,680776,0.3117544757033248,12
2026,2026-04-25 17:00:00 PDT,13,26.221992,100,0.26221992,Jarren Duran,680776,0.3117544757033248,13
2026,2026-04-25 17:00:00 PDT,14,25.820992,100,0.25820992,Jarren Duran,680776,0.3117544757033248,14
2026,2026-04-25 17:00:00 PDT,15,26.567992,100,0.26567992,Jarren Duran,680776,0.3117544757033248,15
2026,2026-04-24 17:00:00 PDT,16,26.524992,100,0.26524992,Jarren Duran,680776,0.3117544757033248,16
2026,2026-04-24 17:00:00 PDT,17,26.227992,100,0.26227992,Jarren Duran,680776,0.3117544757033248,17
2026,2026-04-24 17:00:00 PDT,18,26.190992,100,0.26190992,Jarren Duran,680776,0.3117544757033248,18
2026,2026-04-24 17:00:00 PDT,19,26.348992,100,0.26348992,Jarren Duran,680776,0.3117544757033248,19
2026,2026-04-24 17:00:00 PDT,20,26.401992,100,0.26401992,Jarren Duran,680776,0.3117544757033248,20
2026,2026-04-23 17:00:00 PDT,21,26.622992,100,0.26622992,Jarren Duran,680776,0.3117544757033248,21
2026,2026-04-23 17:00:00 PDT,22,27.7542500645161291,100,0.2775425006451613,Jarren Duran,680776,0.3117544757033248,22
2026,2026-04-23 17:00:00 PDT,23,27.8362500645161291,100,0.27836250064516127,Jarren Duran,680776,0.3117544757033248,23
2026,2026-04-23 17:00:00 PDT,24,27.5572500645161291,100,0.2755725006451613,Jarren Duran,680776,0.3117544757033248,24
2026,2026-04-23 17:00:00 PDT,25,28.0312500645161291,100,0.2803125006451613,Jarren Duran,680776,0.3117544757033248,25
2026,2026-04-22 17:00:00 PDT,26,28.0632500645161291,100,0.28063250064516126,Jarren Duran,680776,0.3117544757033248,26
2026,2026-04-22 17:00:00 PDT,27,28.0632500645161291,100,0.28063250064516126,Jarren Duran,680776,0.3117544757033248,27
2026,2026-04-22 17:00:00 PDT,28,27.8992500645161291,100,0.2789925006451613,Jarren Duran,680776,0.3117544757033248,28
2026,2026-04-22 17:00:00 PDT,29,28.3075390645161291,100,0.2830753906451613,Jarren Duran,680776,0.3117544757033248,29
2026,2026-04-21 17:00:00 PDT,30,28.9715390645161291,100,0.2897153906451613,Jarren Duran,680776,0.3117544757033248,30
2026,2026-04-21 17:00:00 PDT,31,28.4195390645161291,100,0.2841953906451613,Jarren Duran,680776,0.3117544757033248,31
2026,2026-04-21 17:00:00 PDT,32,28.2955390645161291,100,0.2829553906451613,Jarren Duran,680776,0.3117544757033248,32
2026,2026-04-21 17:00:00 PDT,33,28.2540360645161291,100,0.2825403606451613,Jarren Duran,680776,0.3117544757033248,33
2026,2026-04-20 17:00:00 PDT,34,27.3720360645161291,100,0.2737203606451613,Jarren Duran,680776,0.3117544757033248,34
2026,2026-04-19 17:00:00 PDT,35,27.3720360645161291,100,0.2737203606451613,Jarren Duran,680776,0.3117544757033248,35
2026,2026-04-19 17:00:00 PDT,36,27.1210360645161291,100,0.2712103606451613,Jarren Duran,680776,0.3117544757033248,36
2026,2026-04-19 17:00:00 PDT,37,27.1000360645161291,100,0.2710003606451613,Jarren Duran,680776,0.3117544757033248,37
2026,2026-04-16 17:00:00 PDT,38,27.1000360645161291,100,0.2710003606451613,Jarren Duran,680776,0.3117544757033248,38
2026,2026-04-16 17:00:00 PDT,39,27.1450360645161291,100,0.2714503606451613,Jarren Duran,680776,0.3117544757033248,39
2026,2026-04-16 17:00:00 PDT,40,27.3140360645161291,100,0.2731403606451613,Jarren Duran,680776,0.3117544757033248,40
2026,2026-04-16 17:00:00 PDT,41,27.2740360645161291,100,0.2727403606451613,Jarren Duran,680776,0.3117544757033248,41
