year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-23 17:00:00 PDT,1,32.834570,100,0.3283457,Connor Wong,657136,0.3054487804878049,1
2026,2026-06-23 17:00:00 PDT,2,32.834570,100,0.3283457,Connor Wong,657136,0.3054487804878049,2
2026,2026-06-23 17:00:00 PDT,3,32.815570,100,0.3281557,Connor Wong,657136,0.3054487804878049,3
2026,2026-06-23 17:00:00 PDT,4,32.640067,100,0.32640067,Connor Wong,657136,0.3054487804878049,4
2026,2026-06-22 17:00:00 PDT,5,32.087564,100,0.32087564,Connor Wong,657136,0.3054487804878049,5
2026,2026-06-22 17:00:00 PDT,6,32.034564,100,0.32034564,Connor Wong,657136,0.3054487804878049,6
2026,2026-06-22 17:00:00 PDT,7,31.828564,100,0.31828564,Connor Wong,657136,0.3054487804878049,7
2026,2026-06-22 17:00:00 PDT,8,30.751564,100,0.30751564,Connor Wong,657136,0.3054487804878049,8
2026,2026-06-21 17:00:00 PDT,9,30.277758,100,0.30277758,Connor Wong,657136,0.3054487804878049,9
2026,2026-06-20 17:00:00 PDT,10,30.620758,100,0.30620758,Connor Wong,657136,0.3054487804878049,10
2026,2026-06-20 17:00:00 PDT,11,30.604758,100,0.30604758,Connor Wong,657136,0.3054487804878049,11
2026,2026-06-17 17:00:00 PDT,12,30.384758,100,0.30384758,Connor Wong,657136,0.3054487804878049,12
2026,2026-06-17 17:00:00 PDT,13,29.918758,100,0.29918758,Connor Wong,657136,0.3054487804878049,13
2026,2026-06-17 17:00:00 PDT,14,29.918758,100,0.29918758,Connor Wong,657136,0.3054487804878049,14
2026,2026-06-15 17:00:00 PDT,15,29.925758,100,0.29925758,Connor Wong,657136,0.3054487804878049,15
2026,2026-06-15 17:00:00 PDT,16,29.487758,100,0.29487758,Connor Wong,657136,0.3054487804878049,16
2026,2026-06-15 17:00:00 PDT,17,29.169758,100,0.29169758,Connor Wong,657136,0.3054487804878049,17
2026,2026-06-11 17:00:00 PDT,18,29.185952,100,0.29185952,Connor Wong,657136,0.3054487804878049,18
2026,2026-06-11 17:00:00 PDT,19,28.532146,100,0.28532146,Connor Wong,657136,0.3054487804878049,19
2026,2026-06-11 17:00:00 PDT,20,28.679374,100,0.28679374,Connor Wong,657136,0.3054487804878049,20
2026,2026-06-11 17:00:00 PDT,21,28.692374,100,0.28692374,Connor Wong,657136,0.3054487804878049,21
2026,2026-06-04 17:00:00 PDT,22,28.623374,100,0.28623374,Connor Wong,657136,0.3054487804878049,22
2026,2026-06-04 17:00:00 PDT,23,28.710374,100,0.28710374,Connor Wong,657136,0.3054487804878049,23
2026,2026-06-04 17:00:00 PDT,24,28.756374,100,0.28756374,Connor Wong,657136,0.3054487804878049,24
2026,2026-06-03 17:00:00 PDT,25,28.352374,100,0.28352374,Connor Wong,657136,0.3054487804878049,25
2026,2026-06-03 17:00:00 PDT,26,27.711374,100,0.27711374,Connor Wong,657136,0.3054487804878049,26
2026,2026-06-03 17:00:00 PDT,27,27.675374,100,0.27675374,Connor Wong,657136,0.3054487804878049,27
2026,2026-05-30 17:00:00 PDT,28,27.625374,100,0.27625374,Connor Wong,657136,0.3054487804878049,28
2026,2026-05-30 17:00:00 PDT,29,28.316871,100,0.28316871,Connor Wong,657136,0.3054487804878049,29
2026,2026-05-30 17:00:00 PDT,30,28.465065,100,0.28465065,Connor Wong,657136,0.3054487804878049,30
2026,2026-05-30 17:00:00 PDT,31,29.111562,100,0.29111562,Connor Wong,657136,0.3054487804878049,31
2026,2026-05-29 17:00:00 PDT,32,29.117562,100,0.29117562,Connor Wong,657136,0.3054487804878049,32
2026,2026-05-29 17:00:00 PDT,33,28.264562,100,0.28264562,Connor Wong,657136,0.3054487804878049,33
2026,2026-05-29 17:00:00 PDT,34,28.282562,100,0.28282562,Connor Wong,657136,0.3054487804878049,34
2026,2026-05-29 17:00:00 PDT,35,26.754562,100,0.26754562,Connor Wong,657136,0.3054487804878049,35
2026,2026-05-29 17:00:00 PDT,36,27.022562,100,0.27022562,Connor Wong,657136,0.3054487804878049,36
2026,2026-05-22 17:00:00 PDT,37,27.123059,100,0.27123059,Connor Wong,657136,0.3054487804878049,37
2026,2026-05-22 17:00:00 PDT,38,26.433253,100,0.26433253,Connor Wong,657136,0.3054487804878049,38
2026,2026-05-22 17:00:00 PDT,39,26.433253,100,0.26433253,Connor Wong,657136,0.3054487804878049,39
2026,2026-05-22 17:00:00 PDT,40,26.433253,100,0.26433253,Connor Wong,657136,0.3054487804878049,40
2026,2026-05-17 17:00:00 PDT,41,26.938253,100,0.26938253,Connor Wong,657136,0.3054487804878049,41
2026,2026-05-17 17:00:00 PDT,42,27.345253,100,0.27345253,Connor Wong,657136,0.3054487804878049,42
2026,2026-05-17 17:00:00 PDT,43,27.106253,100,0.27106253,Connor Wong,657136,0.3054487804878049,43
