year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-04 17:00:00 PDT,1,33.223525,100,0.33223525,Jarren Duran,680776,0.299958024691358,1
2026,2026-08-04 17:00:00 PDT,2,33.055525,100,0.33055525,Jarren Duran,680776,0.299958024691358,2
2026,2026-08-04 17:00:00 PDT,3,33.178292,100,0.33178292,Jarren Duran,680776,0.299958024691358,3
2026,2026-08-03 17:00:00 PDT,4,33.485197,100,0.33485197,Jarren Duran,680776,0.299958024691358,4
2026,2026-08-03 17:00:00 PDT,5,34.183102,100,0.34183102,Jarren Duran,680776,0.299958024691358,5
2026,2026-08-03 17:00:00 PDT,6,34.642102,100,0.34642102,Jarren Duran,680776,0.299958024691358,6
2026,2026-08-03 17:00:00 PDT,7,34.506102,100,0.34506102,Jarren Duran,680776,0.299958024691358,7
2026,2026-08-01 17:00:00 PDT,8,32.746102,100,0.32746102,Jarren Duran,680776,0.299958024691358,8
2026,2026-08-01 17:00:00 PDT,9,32.746102,100,0.32746102,Jarren Duran,680776,0.299958024691358,9
2026,2026-08-01 17:00:00 PDT,10,31.392102,100,0.31392102,Jarren Duran,680776,0.299958024691358,10
2026,2026-08-01 17:00:00 PDT,11,31.173102,100,0.31173102,Jarren Duran,680776,0.299958024691358,11
2026,2026-07-31 17:00:00 PDT,12,31.173102,100,0.31173102,Jarren Duran,680776,0.299958024691358,12
2026,2026-07-31 17:00:00 PDT,13,30.949102,100,0.30949102,Jarren Duran,680776,0.299958024691358,13
2026,2026-07-31 17:00:00 PDT,14,31.139102,100,0.31139102,Jarren Duran,680776,0.299958024691358,14
2026,2026-07-30 17:00:00 PDT,15,30.977102,100,0.30977102,Jarren Duran,680776,0.299958024691358,15
2026,2026-07-30 17:00:00 PDT,16,31.111102,100,0.31111102,Jarren Duran,680776,0.299958024691358,16
2026,2026-07-30 17:00:00 PDT,17,30.949102,100,0.30949102,Jarren Duran,680776,0.299958024691358,17
2026,2026-07-30 17:00:00 PDT,18,30.545102,100,0.30545102,Jarren Duran,680776,0.299958024691358,18
