year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-03-30 17:00:00 PDT,1,33.37148670367083445,100,0.33371486703670833,Trevor Story,596115,0.2951333333333334,1
2026,2026-03-30 17:00:00 PDT,2,33.00148670367083445,100,0.33001486703670835,Trevor Story,596115,0.2951333333333334,2
2026,2026-03-30 17:00:00 PDT,3,32.90548670367083445,100,0.32905486703670833,Trevor Story,596115,0.2951333333333334,3
2026,2026-03-30 17:00:00 PDT,4,33.09298370367083445,100,0.33092983703670836,Trevor Story,596115,0.2951333333333334,4
2026,2026-03-29 17:00:00 PDT,5,33.09298370367083445,100,0.33092983703670836,Trevor Story,596115,0.2951333333333334,5
2026,2026-03-29 17:00:00 PDT,6,33.08898370367083445,100,0.3308898370367083,Trevor Story,596115,0.2951333333333334,6
2026,2026-03-29 17:00:00 PDT,7,32.17198370367083445,100,0.32171983703670837,Trevor Story,596115,0.2951333333333334,7
2026,2026-03-29 17:00:00 PDT,8,32.61298370367083445,100,0.32612983703670834,Trevor Story,596115,0.2951333333333334,8
2026,2026-03-28 17:00:00 PDT,9,32.79298370367083445,100,0.32792983703670836,Trevor Story,596115,0.2951333333333334,9
2026,2026-03-28 17:00:00 PDT,10,32.98098370367083445,100,0.32980983703670835,Trevor Story,596115,0.2951333333333334,10
2026,2026-03-28 17:00:00 PDT,11,33.31598370367083445,100,0.3331598370367083,Trevor Story,596115,0.2951333333333334,11
2026,2026-03-28 17:00:00 PDT,12,35.13986831905544995,100,0.3513986831905545,Trevor Story,596115,0.2951333333333334,12
2026,2026-03-28 17:00:00 PDT,13,34.85786831905544995,100,0.3485786831905545,Trevor Story,596115,0.2951333333333334,13
2026,2026-03-27 17:00:00 PDT,14,35.57215731905544995,100,0.3557215731905545,Trevor Story,596115,0.2951333333333334,14
2026,2026-03-27 17:00:00 PDT,15,35.73615731905544995,100,0.3573615731905545,Trevor Story,596115,0.2951333333333334,15
2026,2026-03-27 17:00:00 PDT,16,36.64594519784332895,100,0.36645945197843327,Trevor Story,596115,0.2951333333333334,16
2026,2026-03-27 17:00:00 PDT,17,37.51636827476640569,100,0.37516368274766404,Trevor Story,596115,0.2951333333333334,17
2026,2026-03-27 17:00:00 PDT,18,37.52336827476640569,100,0.37523368274766405,Trevor Story,596115,0.2951333333333334,18
2026,2026-03-27 17:00:00 PDT,19,36.90936827476640569,100,0.3690936827476641,Trevor Story,596115,0.2951333333333334,19
2026,2026-03-25 17:00:00 PDT,20,36.96436827476640569,100,0.36964368274766407,Trevor Story,596115,0.2951333333333334,20
2026,2026-03-25 17:00:00 PDT,21,36.47936827476640569,100,0.36479368274766405,Trevor Story,596115,0.2951333333333334,21
