year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-08 17:00:00 PDT,1,29.047635,100,0.29047635,Jarren Duran,680776,0.3043731707317073,1
2026,2026-07-08 17:00:00 PDT,2,28.348097,100,0.28348097,Jarren Duran,680776,0.3043731707317073,2
2026,2026-07-07 17:00:00 PDT,3,28.348097,100,0.28348097,Jarren Duran,680776,0.3043731707317073,3
2026,2026-07-07 17:00:00 PDT,4,28.348097,100,0.28348097,Jarren Duran,680776,0.3043731707317073,4
2026,2026-07-07 17:00:00 PDT,5,28.462097,100,0.28462097,Jarren Duran,680776,0.3043731707317073,5
2026,2026-07-07 17:00:00 PDT,6,28.728097,100,0.28728097,Jarren Duran,680776,0.3043731707317073,6
2026,2026-07-06 17:00:00 PDT,7,28.028559,100,0.28028559,Jarren Duran,680776,0.3043731707317073,7
2026,2026-07-06 17:00:00 PDT,8,27.487559,100,0.27487559,Jarren Duran,680776,0.3043731707317073,8
2026,2026-07-06 17:00:00 PDT,9,27.378559,100,0.27378559,Jarren Duran,680776,0.3043731707317073,9
2026,2026-07-06 17:00:00 PDT,10,26.868559,100,0.26868559,Jarren Duran,680776,0.3043731707317073,10
2026,2026-07-06 17:00:00 PDT,11,26.944559,100,0.26944559,Jarren Duran,680776,0.3043731707317073,11
2026,2026-07-04 17:00:00 PDT,12,26.944559,100,0.26944559,Jarren Duran,680776,0.3043731707317073,12
2026,2026-07-04 17:00:00 PDT,13,26.851559,100,0.26851559,Jarren Duran,680776,0.3043731707317073,13
2026,2026-07-04 17:00:00 PDT,14,26.237021,100,0.26237021,Jarren Duran,680776,0.3043731707317073,14
2026,2026-07-04 17:00:00 PDT,15,26.747021,100,0.26747021,Jarren Duran,680776,0.3043731707317073,15
2026,2026-07-03 17:00:00 PDT,16,25.208021,100,0.25208021,Jarren Duran,680776,0.3043731707317073,16
2026,2026-07-03 17:00:00 PDT,17,25.103021,100,0.25103021,Jarren Duran,680776,0.3043731707317073,17
2026,2026-07-03 17:00:00 PDT,18,25.103021,100,0.25103021,Jarren Duran,680776,0.3043731707317073,18
2026,2026-07-03 17:00:00 PDT,19,24.372690,100,0.2437269,Jarren Duran,680776,0.3043731707317073,19
2026,2026-07-03 17:00:00 PDT,20,24.092152,100,0.24092152,Jarren Duran,680776,0.3043731707317073,20
2026,2026-07-02 17:00:00 PDT,21,23.392614,100,0.23392614,Jarren Duran,680776,0.3043731707317073,21
2026,2026-07-02 17:00:00 PDT,22,22.248614,100,0.22248614,Jarren Duran,680776,0.3043731707317073,22
2026,2026-07-02 17:00:00 PDT,23,22.248614,100,0.22248614,Jarren Duran,680776,0.3043731707317073,23
2026,2026-06-29 17:00:00 PDT,24,22.228614,100,0.22228614,Jarren Duran,680776,0.3043731707317073,24
2026,2026-06-29 17:00:00 PDT,25,22.502614,100,0.22502614,Jarren Duran,680776,0.3043731707317073,25
2026,2026-06-29 17:00:00 PDT,26,22.939152,100,0.22939152,Jarren Duran,680776,0.3043731707317073,26
2026,2026-06-28 17:00:00 PDT,27,23.619690,100,0.2361969,Jarren Duran,680776,0.3043731707317073,27
2026,2026-06-28 17:00:00 PDT,28,23.659690,100,0.2365969,Jarren Duran,680776,0.3043731707317073,28
