year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-16 17:00:00 PDT,1,31.370053,100,0.31370053,Caleb Durbin,702332,0.2992292682926829,1
2026,2026-08-16 17:00:00 PDT,2,31.485053,100,0.31485053,Caleb Durbin,702332,0.2992292682926829,2
2026,2026-08-16 17:00:00 PDT,3,31.660053,100,0.31660053,Caleb Durbin,702332,0.2992292682926829,3
2026,2026-08-16 17:00:00 PDT,4,31.132053,100,0.31132053,Caleb Durbin,702332,0.2992292682926829,4
2026,2026-08-16 17:00:00 PDT,5,31.448053,100,0.31448053,Caleb Durbin,702332,0.2992292682926829,5
2026,2026-08-15 17:00:00 PDT,6,30.750534,100,0.30750534,Caleb Durbin,702332,0.2992292682926829,6
2026,2026-08-15 17:00:00 PDT,7,30.930534,100,0.30930534,Caleb Durbin,702332,0.2992292682926829,7
2026,2026-08-15 17:00:00 PDT,8,30.931534,100,0.30931534,Caleb Durbin,702332,0.2992292682926829,8
2026,2026-08-15 17:00:00 PDT,9,31.613053,100,0.31613053,Caleb Durbin,702332,0.2992292682926829,9
2026,2026-08-14 17:00:00 PDT,10,31.148053,100,0.31148053,Caleb Durbin,702332,0.2992292682926829,10
2026,2026-08-14 17:00:00 PDT,11,30.949053,100,0.30949053,Caleb Durbin,702332,0.2992292682926829,11
2026,2026-08-14 17:00:00 PDT,12,30.261534,100,0.30261534,Caleb Durbin,702332,0.2992292682926829,12
2026,2026-08-14 17:00:00 PDT,13,30.095534,100,0.30095534,Caleb Durbin,702332,0.2992292682926829,13
2026,2026-08-13 17:00:00 PDT,14,29.472534,100,0.29472534,Caleb Durbin,702332,0.2992292682926829,14
2026,2026-08-13 17:00:00 PDT,15,29.601534,100,0.29601534,Caleb Durbin,702332,0.2992292682926829,15
2026,2026-08-13 17:00:00 PDT,16,29.600534,100,0.29600534,Caleb Durbin,702332,0.2992292682926829,16
2026,2026-08-13 17:00:00 PDT,17,29.228015,100,0.29228015,Caleb Durbin,702332,0.2992292682926829,17
2026,2026-08-12 17:00:00 PDT,18,28.575015,100,0.28575015,Caleb Durbin,702332,0.2992292682926829,18
2026,2026-08-12 17:00:00 PDT,19,28.160015,100,0.28160015,Caleb Durbin,702332,0.2992292682926829,19
2026,2026-08-12 17:00:00 PDT,20,27.221015,100,0.27221015,Caleb Durbin,702332,0.2992292682926829,20
2026,2026-08-12 17:00:00 PDT,21,27.081015,100,0.27081015,Caleb Durbin,702332,0.2992292682926829,21
2026,2026-08-12 17:00:00 PDT,22,27.373015,100,0.27373015,Caleb Durbin,702332,0.2992292682926829,22
2026,2026-08-11 17:00:00 PDT,23,27.419015,100,0.27419015,Caleb Durbin,702332,0.2992292682926829,23
2026,2026-08-11 17:00:00 PDT,24,27.771463,100,0.27771463,Caleb Durbin,702332,0.2992292682926829,24
2026,2026-08-11 17:00:00 PDT,25,27.351463,100,0.27351463,Caleb Durbin,702332,0.2992292682926829,25
2026,2026-08-11 17:00:00 PDT,26,27.221463,100,0.27221463,Caleb Durbin,702332,0.2992292682926829,26
2026,2026-08-10 17:00:00 PDT,27,27.693463,100,0.27693463,Caleb Durbin,702332,0.2992292682926829,27
2026,2026-08-10 17:00:00 PDT,28,27.725463,100,0.27725463,Caleb Durbin,702332,0.2992292682926829,28
2026,2026-08-10 17:00:00 PDT,29,27.690463,100,0.27690463,Caleb Durbin,702332,0.2992292682926829,29
2026,2026-08-10 17:00:00 PDT,30,28.621463,100,0.28621463,Caleb Durbin,702332,0.2992292682926829,30
2026,2026-08-09 17:00:00 PDT,31,29.318982,100,0.29318982,Caleb Durbin,702332,0.2992292682926829,31
2026,2026-08-09 17:00:00 PDT,32,29.318982,100,0.29318982,Caleb Durbin,702332,0.2992292682926829,32
2026,2026-08-09 17:00:00 PDT,33,28.763982,100,0.28763982,Caleb Durbin,702332,0.2992292682926829,33
2026,2026-08-09 17:00:00 PDT,34,29.636982,100,0.29636982,Caleb Durbin,702332,0.2992292682926829,34
2026,2026-08-08 17:00:00 PDT,35,29.636982,100,0.29636982,Caleb Durbin,702332,0.2992292682926829,35
2026,2026-08-07 17:00:00 PDT,36,29.636982,100,0.29636982,Caleb Durbin,702332,0.2992292682926829,36
2026,2026-08-07 17:00:00 PDT,37,29.568982,100,0.29568982,Caleb Durbin,702332,0.2992292682926829,37
2026,2026-08-07 17:00:00 PDT,38,29.725982,100,0.29725982,Caleb Durbin,702332,0.2992292682926829,38
2026,2026-08-07 17:00:00 PDT,39,29.844982,100,0.29844982,Caleb Durbin,702332,0.2992292682926829,39
2026,2026-08-07 17:00:00 PDT,40,30.105982,100,0.30105982,Caleb Durbin,702332,0.2992292682926829,40
2026,2026-08-06 17:00:00 PDT,41,29.662463,100,0.29662463,Caleb Durbin,702332,0.2992292682926829,41
2026,2026-08-06 17:00:00 PDT,42,29.707463,100,0.29707463,Caleb Durbin,702332,0.2992292682926829,42
2026,2026-08-06 17:00:00 PDT,43,29.104463,100,0.29104463,Caleb Durbin,702332,0.2992292682926829,43
2026,2026-08-06 17:00:00 PDT,44,29.113463,100,0.29113463,Caleb Durbin,702332,0.2992292682926829,44
2026,2026-08-06 17:00:00 PDT,45,29.546463,100,0.29546463,Caleb Durbin,702332,0.2992292682926829,45
2026,2026-08-05 17:00:00 PDT,46,30.008463,100,0.30008463,Caleb Durbin,702332,0.2992292682926829,46
