year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-13 17:00:00 PDT,1,25.586419,100,0.25586419,Trevor Story,596115,0.30381617647058823,1
2026,2026-05-13 17:00:00 PDT,2,25.824419,100,0.25824419,Trevor Story,596115,0.30381617647058823,2
2026,2026-05-13 17:00:00 PDT,3,25.824419,100,0.25824419,Trevor Story,596115,0.30381617647058823,3
2026,2026-05-13 17:00:00 PDT,4,25.900419,100,0.25900419,Trevor Story,596115,0.30381617647058823,4
2026,2026-05-12 17:00:00 PDT,5,25.818419,100,0.25818419,Trevor Story,596115,0.30381617647058823,5
2026,2026-05-12 17:00:00 PDT,6,25.998419,100,0.25998419,Trevor Story,596115,0.30381617647058823,6
2026,2026-05-12 17:00:00 PDT,7,26.135419,100,0.26135419,Trevor Story,596115,0.30381617647058823,7
2026,2026-05-11 17:00:00 PDT,8,24.217419,100,0.24217419,Trevor Story,596115,0.30381617647058823,8
2026,2026-05-11 17:00:00 PDT,9,23.874467,100,0.23874467,Trevor Story,596115,0.30381617647058823,9
2026,2026-05-11 17:00:00 PDT,10,23.714467,100,0.23714467,Trevor Story,596115,0.30381617647058823,10
2026,2026-05-11 17:00:00 PDT,11,24.453467,100,0.24453467,Trevor Story,596115,0.30381617647058823,11
2026,2026-05-09 17:00:00 PDT,12,24.495467,100,0.24495467,Trevor Story,596115,0.30381617647058823,12
2026,2026-05-09 17:00:00 PDT,13,25.275467,100,0.25275467,Trevor Story,596115,0.30381617647058823,13
2026,2026-05-09 17:00:00 PDT,14,24.945467,100,0.24945467,Trevor Story,596115,0.30381617647058823,14
2026,2026-05-09 17:00:00 PDT,15,25.645419,100,0.25645419,Trevor Story,596115,0.30381617647058823,15
2026,2026-05-07 17:00:00 PDT,16,25.807419,100,0.25807419,Trevor Story,596115,0.30381617647058823,16
2026,2026-05-07 17:00:00 PDT,17,25.807419,100,0.25807419,Trevor Story,596115,0.30381617647058823,17
2026,2026-05-07 17:00:00 PDT,18,25.881419,100,0.25881419,Trevor Story,596115,0.30381617647058823,18
2026,2026-05-07 17:00:00 PDT,19,26.155419,100,0.26155419,Trevor Story,596115,0.30381617647058823,19
2026,2026-05-06 17:00:00 PDT,20,26.177419,100,0.26177419,Trevor Story,596115,0.30381617647058823,20
2026,2026-05-06 17:00:00 PDT,21,26.218419,100,0.26218419,Trevor Story,596115,0.30381617647058823,21
2026,2026-05-06 17:00:00 PDT,22,26.203419,100,0.26203419,Trevor Story,596115,0.30381617647058823,22
2026,2026-05-06 17:00:00 PDT,23,27.124419,100,0.27124419,Trevor Story,596115,0.30381617647058823,23
2026,2026-05-05 17:00:00 PDT,24,26.675419,100,0.26675419,Trevor Story,596115,0.30381617647058823,24
2026,2026-05-05 17:00:00 PDT,25,26.203419,100,0.26203419,Trevor Story,596115,0.30381617647058823,25
2026,2026-05-05 17:00:00 PDT,26,26.383419,100,0.26383419,Trevor Story,596115,0.30381617647058823,26
2026,2026-05-05 17:00:00 PDT,27,26.729419,100,0.26729419,Trevor Story,596115,0.30381617647058823,27
2026,2026-05-04 17:00:00 PDT,28,27.443419,100,0.27443419,Trevor Story,596115,0.30381617647058823,28
2026,2026-05-04 17:00:00 PDT,29,27.646419,100,0.27646419,Trevor Story,596115,0.30381617647058823,29
2026,2026-05-04 17:00:00 PDT,30,27.568419,100,0.27568419,Trevor Story,596115,0.30381617647058823,30
2026,2026-05-04 17:00:00 PDT,31,27.055664,100,0.27055664,Trevor Story,596115,0.30381617647058823,31
2026,2026-05-04 17:00:00 PDT,32,26.837664,100,0.26837664,Trevor Story,596115,0.30381617647058823,32
2026,2026-05-03 17:00:00 PDT,33,27.079664,100,0.27079664,Trevor Story,596115,0.30381617647058823,33
2026,2026-05-03 17:00:00 PDT,34,27.448664,100,0.27448664,Trevor Story,596115,0.30381617647058823,34
2026,2026-05-03 17:00:00 PDT,35,27.369664,100,0.27369664,Trevor Story,596115,0.30381617647058823,35
2026,2026-05-03 17:00:00 PDT,36,27.369664,100,0.27369664,Trevor Story,596115,0.30381617647058823,36
2026,2026-05-03 17:00:00 PDT,37,27.688664,100,0.27688664,Trevor Story,596115,0.30381617647058823,37
2026,2026-05-01 17:00:00 PDT,38,26.851664,100,0.26851664,Trevor Story,596115,0.30381617647058823,38
2026,2026-05-01 17:00:00 PDT,39,26.179664,100,0.26179664,Trevor Story,596115,0.30381617647058823,39
2026,2026-05-01 17:00:00 PDT,40,26.176664,100,0.26176664,Trevor Story,596115,0.30381617647058823,40
2026,2026-05-01 17:00:00 PDT,41,26.176664,100,0.26176664,Trevor Story,596115,0.30381617647058823,41
2026,2026-04-30 17:00:00 PDT,42,26.161664,100,0.26161664,Trevor Story,596115,0.30381617647058823,42
2026,2026-04-30 17:00:00 PDT,43,25.741664,100,0.25741664,Trevor Story,596115,0.30381617647058823,43
2026,2026-04-30 17:00:00 PDT,44,25.824664,100,0.25824664,Trevor Story,596115,0.30381617647058823,44
2026,2026-04-30 17:00:00 PDT,45,25.339664,100,0.25339664,Trevor Story,596115,0.30381617647058823,45
2026,2026-04-28 17:00:00 PDT,46,25.521664,100,0.25521664,Trevor Story,596115,0.30381617647058823,46
2026,2026-04-28 17:00:00 PDT,47,24.821712,100,0.24821712,Trevor Story,596115,0.30381617647058823,47
2026,2026-04-28 17:00:00 PDT,48,24.462712,100,0.24462712,Trevor Story,596115,0.30381617647058823,48
2026,2026-04-28 17:00:00 PDT,49,23.872712,100,0.23872712,Trevor Story,596115,0.30381617647058823,49
