year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-17 17:00:00 PDT,1,29.777396,100,0.29777396,Jarren Duran,680776,0.30584438775510203,1
2026,2026-07-17 17:00:00 PDT,2,29.865396,100,0.29865396,Jarren Duran,680776,0.30584438775510203,2
2026,2026-07-17 17:00:00 PDT,3,29.900396,100,0.29900396,Jarren Duran,680776,0.30584438775510203,3
2026,2026-07-16 17:00:00 PDT,4,30.063396,100,0.30063396,Jarren Duran,680776,0.30584438775510203,4
2026,2026-07-16 17:00:00 PDT,5,30.307396,100,0.30307396,Jarren Duran,680776,0.30584438775510203,5
2026,2026-07-16 17:00:00 PDT,6,30.821396,100,0.30821396,Jarren Duran,680776,0.30584438775510203,6
2026,2026-07-16 17:00:00 PDT,7,30.762396,100,0.30762396,Jarren Duran,680776,0.30584438775510203,7
2026,2026-07-16 17:00:00 PDT,8,30.346396,100,0.30346396,Jarren Duran,680776,0.30584438775510203,8
2026,2026-07-16 17:00:00 PDT,9,29.635396,100,0.29635396,Jarren Duran,680776,0.30584438775510203,9
2026,2026-07-16 17:00:00 PDT,10,29.623396,100,0.29623396,Jarren Duran,680776,0.30584438775510203,10
2026,2026-07-16 17:00:00 PDT,11,29.281396,100,0.29281396,Jarren Duran,680776,0.30584438775510203,11
2026,2026-07-11 17:00:00 PDT,12,29.325396,100,0.29325396,Jarren Duran,680776,0.30584438775510203,12
2026,2026-07-11 17:00:00 PDT,13,29.151396,100,0.29151396,Jarren Duran,680776,0.30584438775510203,13
2026,2026-07-11 17:00:00 PDT,14,29.367396,100,0.29367396,Jarren Duran,680776,0.30584438775510203,14
2026,2026-07-11 17:00:00 PDT,15,29.367396,100,0.29367396,Jarren Duran,680776,0.30584438775510203,15
2026,2026-07-10 17:00:00 PDT,16,29.922396,100,0.29922396,Jarren Duran,680776,0.30584438775510203,16
2026,2026-07-10 17:00:00 PDT,17,30.450396,100,0.30450396,Jarren Duran,680776,0.30584438775510203,17
2026,2026-07-10 17:00:00 PDT,18,30.343396,100,0.30343396,Jarren Duran,680776,0.30584438775510203,18
2026,2026-07-10 17:00:00 PDT,19,30.343396,100,0.30343396,Jarren Duran,680776,0.30584438775510203,19
2026,2026-07-09 17:00:00 PDT,20,30.343396,100,0.30343396,Jarren Duran,680776,0.30584438775510203,20
2026,2026-07-09 17:00:00 PDT,21,29.765736,100,0.29765736,Jarren Duran,680776,0.30584438775510203,21
2026,2026-07-09 17:00:00 PDT,22,29.747736,100,0.29747736,Jarren Duran,680776,0.30584438775510203,22
2026,2026-07-09 17:00:00 PDT,23,30.510736,100,0.30510736,Jarren Duran,680776,0.30584438775510203,23
2026,2026-07-09 17:00:00 PDT,24,30.576736,100,0.30576736,Jarren Duran,680776,0.30584438775510203,24
2026,2026-07-08 17:00:00 PDT,25,29.039736,100,0.29039736,Jarren Duran,680776,0.30584438775510203,25
2026,2026-07-08 17:00:00 PDT,26,28.341076,100,0.28341076,Jarren Duran,680776,0.30584438775510203,26
2026,2026-07-07 17:00:00 PDT,27,28.341076,100,0.28341076,Jarren Duran,680776,0.30584438775510203,27
2026,2026-07-07 17:00:00 PDT,28,28.341076,100,0.28341076,Jarren Duran,680776,0.30584438775510203,28
2026,2026-07-07 17:00:00 PDT,29,28.455076,100,0.28455076,Jarren Duran,680776,0.30584438775510203,29
2026,2026-07-07 17:00:00 PDT,30,28.721076,100,0.28721076,Jarren Duran,680776,0.30584438775510203,30
2026,2026-07-06 17:00:00 PDT,31,28.022416,100,0.28022416,Jarren Duran,680776,0.30584438775510203,31
2026,2026-07-06 17:00:00 PDT,32,27.481416,100,0.27481416,Jarren Duran,680776,0.30584438775510203,32
2026,2026-07-06 17:00:00 PDT,33,27.372416,100,0.27372416,Jarren Duran,680776,0.30584438775510203,33
2026,2026-07-06 17:00:00 PDT,34,26.862416,100,0.26862416,Jarren Duran,680776,0.30584438775510203,34
2026,2026-07-06 17:00:00 PDT,35,26.938416,100,0.26938416,Jarren Duran,680776,0.30584438775510203,35
2026,2026-07-04 17:00:00 PDT,36,26.938416,100,0.26938416,Jarren Duran,680776,0.30584438775510203,36
2026,2026-07-04 17:00:00 PDT,37,26.845416,100,0.26845416,Jarren Duran,680776,0.30584438775510203,37
2026,2026-07-04 17:00:00 PDT,38,26.231756,100,0.26231756,Jarren Duran,680776,0.30584438775510203,38
2026,2026-07-04 17:00:00 PDT,39,26.741756,100,0.26741756,Jarren Duran,680776,0.30584438775510203,39
2026,2026-07-03 17:00:00 PDT,40,25.202756,100,0.25202756,Jarren Duran,680776,0.30584438775510203,40
2026,2026-07-03 17:00:00 PDT,41,25.097756,100,0.25097756,Jarren Duran,680776,0.30584438775510203,41
2026,2026-07-03 17:00:00 PDT,42,25.097756,100,0.25097756,Jarren Duran,680776,0.30584438775510203,42
2026,2026-07-03 17:00:00 PDT,43,24.36830,100,0.243683,Jarren Duran,680776,0.30584438775510203,43
2026,2026-07-03 17:00:00 PDT,44,24.08864,100,0.2408864,Jarren Duran,680776,0.30584438775510203,44
2026,2026-07-02 17:00:00 PDT,45,23.38998,100,0.2338998,Jarren Duran,680776,0.30584438775510203,45
2026,2026-07-02 17:00:00 PDT,46,22.24598,100,0.2224598,Jarren Duran,680776,0.30584438775510203,46
2026,2026-07-02 17:00:00 PDT,47,22.24598,100,0.2224598,Jarren Duran,680776,0.30584438775510203,47
2026,2026-06-29 17:00:00 PDT,48,22.22598,100,0.2222598,Jarren Duran,680776,0.30584438775510203,48
2026,2026-06-29 17:00:00 PDT,49,22.49998,100,0.2249998,Jarren Duran,680776,0.30584438775510203,49
2026,2026-06-29 17:00:00 PDT,50,22.93564,100,0.2293564,Jarren Duran,680776,0.30584438775510203,50
2026,2026-06-28 17:00:00 PDT,51,23.61530,100,0.236153,Jarren Duran,680776,0.30584438775510203,51
2026,2026-06-28 17:00:00 PDT,52,23.65530,100,0.236553,Jarren Duran,680776,0.30584438775510203,52
2026,2026-06-28 17:00:00 PDT,53,25.57430,100,0.255743,Jarren Duran,680776,0.30584438775510203,53
2026,2026-06-28 17:00:00 PDT,54,25.55030,100,0.255503,Jarren Duran,680776,0.30584438775510203,54
2026,2026-06-27 17:00:00 PDT,55,25.96030,100,0.259603,Jarren Duran,680776,0.30584438775510203,55
2026,2026-06-27 17:00:00 PDT,56,25.26030,100,0.252603,Jarren Duran,680776,0.30584438775510203,56
2026,2026-06-26 17:00:00 PDT,57,25.26030,100,0.252603,Jarren Duran,680776,0.30584438775510203,57
2026,2026-06-26 17:00:00 PDT,58,25.54030,100,0.255403,Jarren Duran,680776,0.30584438775510203,58
2026,2026-06-26 17:00:00 PDT,59,25.54030,100,0.255403,Jarren Duran,680776,0.30584438775510203,59
2026,2026-06-26 17:00:00 PDT,60,25.54030,100,0.255403,Jarren Duran,680776,0.30584438775510203,60
2026,2026-06-25 17:00:00 PDT,61,25.53230,100,0.255323,Jarren Duran,680776,0.30584438775510203,61
2026,2026-06-25 17:00:00 PDT,62,24.76530,100,0.247653,Jarren Duran,680776,0.30584438775510203,62
2026,2026-06-25 17:00:00 PDT,63,24.72130,100,0.247213,Jarren Duran,680776,0.30584438775510203,63
2026,2026-06-25 17:00:00 PDT,64,25.11330,100,0.251133,Jarren Duran,680776,0.30584438775510203,64
2026,2026-06-24 17:00:00 PDT,65,24.99230,100,0.249923,Jarren Duran,680776,0.30584438775510203,65
2026,2026-06-24 17:00:00 PDT,66,25.00330,100,0.250033,Jarren Duran,680776,0.30584438775510203,66
2026,2026-06-24 17:00:00 PDT,67,25.53330,100,0.255333,Jarren Duran,680776,0.30584438775510203,67
2026,2026-06-24 17:00:00 PDT,68,24.67230,100,0.246723,Jarren Duran,680776,0.30584438775510203,68
2026,2026-06-22 17:00:00 PDT,69,24.77930,100,0.247793,Jarren Duran,680776,0.30584438775510203,69
2026,2026-06-22 17:00:00 PDT,70,25.92730,100,0.259273,Jarren Duran,680776,0.30584438775510203,70
2026,2026-06-22 17:00:00 PDT,71,26.45530,100,0.264553,Jarren Duran,680776,0.30584438775510203,71
2026,2026-06-22 17:00:00 PDT,72,27.34730,100,0.273473,Jarren Duran,680776,0.30584438775510203,72
