year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-28 17:00:00 PDT,1,34.011493,100,0.34011493,Wilyer Abreu,677800,0.3021717948717949,1
2026,2026-07-28 17:00:00 PDT,2,34.075493,100,0.34075493,Wilyer Abreu,677800,0.3021717948717949,2
2026,2026-07-28 17:00:00 PDT,3,34.446493,100,0.34446493,Wilyer Abreu,677800,0.3021717948717949,3
2026,2026-07-28 17:00:00 PDT,4,34.446493,100,0.34446493,Wilyer Abreu,677800,0.3021717948717949,4
2026,2026-07-28 17:00:00 PDT,5,34.377493,100,0.34377493,Wilyer Abreu,677800,0.3021717948717949,5
2026,2026-07-27 17:00:00 PDT,6,34.370493,100,0.34370493,Wilyer Abreu,677800,0.3021717948717949,6
2026,2026-07-27 17:00:00 PDT,7,34.275493,100,0.34275493,Wilyer Abreu,677800,0.3021717948717949,7
2026,2026-07-27 17:00:00 PDT,8,34.479493,100,0.34479493,Wilyer Abreu,677800,0.3021717948717949,8
2026,2026-07-27 17:00:00 PDT,9,34.691493,100,0.34691493,Wilyer Abreu,677800,0.3021717948717949,9
2026,2026-07-26 17:00:00 PDT,10,34.846493,100,0.34846493,Wilyer Abreu,677800,0.3021717948717949,10
2026,2026-07-26 17:00:00 PDT,11,34.896493,100,0.34896493,Wilyer Abreu,677800,0.3021717948717949,11
2026,2026-07-26 17:00:00 PDT,12,34.228228,100,0.34228228,Wilyer Abreu,677800,0.3021717948717949,12
2026,2026-07-26 17:00:00 PDT,13,34.926493,100,0.34926493,Wilyer Abreu,677800,0.3021717948717949,13
2026,2026-07-25 17:00:00 PDT,14,35.443758,100,0.35443758,Wilyer Abreu,677800,0.3021717948717949,14
2026,2026-07-25 17:00:00 PDT,15,35.142758,100,0.35142758,Wilyer Abreu,677800,0.3021717948717949,15
2026,2026-07-25 17:00:00 PDT,16,34.534758,100,0.34534758,Wilyer Abreu,677800,0.3021717948717949,16
2026,2026-07-25 17:00:00 PDT,17,34.548758,100,0.34548758,Wilyer Abreu,677800,0.3021717948717949,17
2026,2026-07-24 17:00:00 PDT,18,34.738758,100,0.34738758,Wilyer Abreu,677800,0.3021717948717949,18
2026,2026-07-24 17:00:00 PDT,19,35.437023,100,0.35437023,Wilyer Abreu,677800,0.3021717948717949,19
