year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-03 17:00:00 PDT,1,32.0457494298540967,100,0.320457494298541,Masataka Yoshida,807799,0.3123291139240506,1
2026,2026-05-03 17:00:00 PDT,2,32.0497494298540967,100,0.32049749429854096,Masataka Yoshida,807799,0.3123291139240506,2
2026,2026-05-03 17:00:00 PDT,3,32.8797494298540967,100,0.328797494298541,Masataka Yoshida,807799,0.3123291139240506,3
2026,2026-05-03 17:00:00 PDT,4,33.1057494298540967,100,0.331057494298541,Masataka Yoshida,807799,0.3123291139240506,4
2026,2026-05-02 17:00:00 PDT,5,33.2017494298540967,100,0.332017494298541,Masataka Yoshida,807799,0.3123291139240506,5
2026,2026-05-01 17:00:00 PDT,6,33.1227494298540967,100,0.331227494298541,Masataka Yoshida,807799,0.3123291139240506,6
2026,2026-04-27 17:00:00 PDT,7,32.4537054298540967,100,0.32453705429854096,Masataka Yoshida,807799,0.3123291139240506,7
2026,2026-04-27 17:00:00 PDT,8,33.1077054298540967,100,0.33107705429854095,Masataka Yoshida,807799,0.3123291139240506,8
2026,2026-04-27 17:00:00 PDT,9,33.5782024298540967,100,0.335782024298541,Masataka Yoshida,807799,0.3123291139240506,9
2026,2026-04-23 17:00:00 PDT,10,33.9819802076318745,100,0.33981980207631873,Masataka Yoshida,807799,0.3123291139240506,10
2026,2026-04-23 17:00:00 PDT,11,34.1599802076318745,100,0.34159980207631874,Masataka Yoshida,807799,0.3123291139240506,11
2026,2026-04-23 17:00:00 PDT,12,34.1599802076318745,100,0.34159980207631874,Masataka Yoshida,807799,0.3123291139240506,12
2026,2026-04-23 17:00:00 PDT,13,34.2089802076318745,100,0.3420898020763187,Masataka Yoshida,807799,0.3123291139240506,13
2026,2026-04-22 17:00:00 PDT,14,34.49973020763187457,100,0.34499730207631873,Masataka Yoshida,807799,0.3123291139240506,14
2026,2026-04-22 17:00:00 PDT,15,34.51673020763187457,100,0.34516730207631874,Masataka Yoshida,807799,0.3123291139240506,15
2026,2026-04-22 17:00:00 PDT,16,34.50473020763187457,100,0.34504730207631873,Masataka Yoshida,807799,0.3123291139240506,16
2026,2026-04-22 17:00:00 PDT,17,34.51173020763187457,100,0.34511730207631874,Masataka Yoshida,807799,0.3123291139240506,17
2026,2026-04-20 17:00:00 PDT,18,35.03573020763187457,100,0.35035730207631877,Masataka Yoshida,807799,0.3123291139240506,18
2026,2026-04-20 17:00:00 PDT,19,35.45473020763187457,100,0.35454730207631874,Masataka Yoshida,807799,0.3123291139240506,19
2026,2026-04-20 17:00:00 PDT,20,35.55473020763187457,100,0.35554730207631874,Masataka Yoshida,807799,0.3123291139240506,20
2026,2026-04-20 17:00:00 PDT,21,36.02973020763187457,100,0.36029730207631877,Masataka Yoshida,807799,0.3123291139240506,21
2026,2026-04-19 17:00:00 PDT,22,36.11173020763187457,100,0.36111730207631876,Masataka Yoshida,807799,0.3123291139240506,22
2026,2026-04-19 17:00:00 PDT,23,35.47573020763187457,100,0.3547573020763187,Masataka Yoshida,807799,0.3123291139240506,23
2026,2026-04-19 17:00:00 PDT,24,34.96173020763187457,100,0.34961730207631875,Masataka Yoshida,807799,0.3123291139240506,24
2026,2026-04-19 17:00:00 PDT,25,34.79273020763187457,100,0.3479273020763187,Masataka Yoshida,807799,0.3123291139240506,25
2026,2026-04-19 17:00:00 PDT,26,34.93073020763187457,100,0.34930730207631877,Masataka Yoshida,807799,0.3123291139240506,26
2026,2026-04-18 17:00:00 PDT,27,34.60368620763187457,100,0.34603686207631873,Masataka Yoshida,807799,0.3123291139240506,27
2026,2026-04-16 17:00:00 PDT,28,34.72368620763187457,100,0.34723686207631876,Masataka Yoshida,807799,0.3123291139240506,28
2026,2026-04-14 17:00:00 PDT,29,34.68868620763187457,100,0.34688686207631875,Masataka Yoshida,807799,0.3123291139240506,29
2026,2026-04-14 17:00:00 PDT,30,34.74068620763187457,100,0.34740686207631877,Masataka Yoshida,807799,0.3123291139240506,30
2026,2026-04-14 17:00:00 PDT,31,34.53168620763187457,100,0.34531686207631873,Masataka Yoshida,807799,0.3123291139240506,31
2026,2026-04-14 17:00:00 PDT,32,35.22318320763187457,100,0.35223183207631875,Masataka Yoshida,807799,0.3123291139240506,32
2026,2026-04-14 17:00:00 PDT,33,35.62918320763187457,100,0.35629183207631876,Masataka Yoshida,807799,0.3123291139240506,33
2026,2026-04-13 17:00:00 PDT,34,36.31618320763187457,100,0.36316183207631875,Masataka Yoshida,807799,0.3123291139240506,34
2026,2026-04-13 17:00:00 PDT,35,36.30018320763187457,100,0.36300183207631875,Masataka Yoshida,807799,0.3123291139240506,35
2026,2026-04-13 17:00:00 PDT,36,35.96818320763187457,100,0.35968183207631876,Masataka Yoshida,807799,0.3123291139240506,36
2026,2026-04-13 17:00:00 PDT,37,36.83818320763187457,100,0.36838183207631875,Masataka Yoshida,807799,0.3123291139240506,37
2026,2026-04-09 17:00:00 PDT,38,36.51918320763187457,100,0.3651918320763187,Masataka Yoshida,807799,0.3123291139240506,38
2026,2026-04-09 17:00:00 PDT,39,36.72118320763187457,100,0.36721183207631874,Masataka Yoshida,807799,0.3123291139240506,39
2026,2026-04-09 17:00:00 PDT,40,36.74618320763187457,100,0.3674618320763188,Masataka Yoshida,807799,0.3123291139240506,40
2026,2026-04-09 17:00:00 PDT,41,36.28618320763187457,100,0.3628618320763187,Masataka Yoshida,807799,0.3123291139240506,41
2026,2026-04-05 17:00:00 PDT,42,35.65575820763187457,100,0.35655758207631877,Masataka Yoshida,807799,0.3123291139240506,42
2026,2026-04-05 17:00:00 PDT,43,35.77175820763187457,100,0.35771758207631876,Masataka Yoshida,807799,0.3123291139240506,43
2026,2026-04-05 17:00:00 PDT,44,35.73271420763187457,100,0.35732714207631877,Masataka Yoshida,807799,0.3123291139240506,44
2026,2026-04-05 17:00:00 PDT,45,35.20271420763187457,100,0.35202714207631874,Masataka Yoshida,807799,0.3123291139240506,45
2026,2026-04-05 17:00:00 PDT,46,34.62167020763187457,100,0.34621670207631877,Masataka Yoshida,807799,0.3123291139240506,46
2026,2026-04-04 17:00:00 PDT,47,35.43567020763187457,100,0.35435670207631875,Masataka Yoshida,807799,0.3123291139240506,47
2026,2026-04-04 17:00:00 PDT,48,34.91667020763187457,100,0.3491667020763187,Masataka Yoshida,807799,0.3123291139240506,48
2026,2026-04-04 17:00:00 PDT,49,35.06808687429854097,100,0.35068086874298543,Masataka Yoshida,807799,0.3123291139240506,49
2026,2026-04-04 17:00:00 PDT,50,34.70608687429854097,100,0.3470608687429854,Masataka Yoshida,807799,0.3123291139240506,50
2026,2026-04-03 17:00:00 PDT,51,34.61908687429854097,100,0.34619086874298544,Masataka Yoshida,807799,0.3123291139240506,51
2026,2026-03-31 17:00:00 PDT,52,34.79208687429854097,100,0.3479208687429854,Masataka Yoshida,807799,0.3123291139240506,52
2026,2026-03-31 17:00:00 PDT,53,34.93308687429854097,100,0.3493308687429854,Masataka Yoshida,807799,0.3123291139240506,53
2026,2026-03-31 17:00:00 PDT,54,35.13477437429854097,100,0.3513477437429854,Masataka Yoshida,807799,0.3123291139240506,54
2026,2026-03-31 17:00:00 PDT,55,35.63577437429854097,100,0.3563577437429854,Masataka Yoshida,807799,0.3123291139240506,55
2026,2026-03-30 17:00:00 PDT,56,35.08473037429854097,100,0.3508473037429854,Masataka Yoshida,807799,0.3123291139240506,56
2026,2026-03-30 17:00:00 PDT,57,35.06818337429854097,100,0.3506818337429854,Masataka Yoshida,807799,0.3123291139240506,57
2026,2026-03-30 17:00:00 PDT,58,34.98518337429854097,100,0.3498518337429854,Masataka Yoshida,807799,0.3123291139240506,58
2026,2026-03-30 17:00:00 PDT,59,34.94318337429854097,100,0.3494318337429854,Masataka Yoshida,807799,0.3123291139240506,59
2026,2026-03-29 17:00:00 PDT,60,34.92663637429854097,100,0.3492663637429854,Masataka Yoshida,807799,0.3123291139240506,60
2026,2026-03-28 17:00:00 PDT,61,35.70763637429854097,100,0.3570763637429854,Masataka Yoshida,807799,0.3123291139240506,61
2026,2026-03-28 17:00:00 PDT,62,35.71763637429854097,100,0.3571763637429854,Masataka Yoshida,807799,0.3123291139240506,62
2026,2026-03-28 17:00:00 PDT,63,35.57263637429854097,100,0.3557263637429854,Masataka Yoshida,807799,0.3123291139240506,63
2026,2026-03-28 17:00:00 PDT,64,34.98959237429854097,100,0.3498959237429854,Masataka Yoshida,807799,0.3123291139240506,64
2026,2026-03-27 17:00:00 PDT,65,34.28154837429854097,100,0.3428154837429854,Masataka Yoshida,807799,0.3123291139240506,65
2025,2025-10-01 17:00:00 PDT,66,33.88350437429854097,100,0.3388350437429854,Masataka Yoshida,807799,0.3123291139240506,66
2025,2025-10-01 17:00:00 PDT,67,33.78250437429854097,100,0.3378250437429854,Masataka Yoshida,807799,0.3123291139240506,67
2025,2025-10-01 17:00:00 PDT,68,33.78250437429854097,100,0.3378250437429854,Masataka Yoshida,807799,0.3123291139240506,68
2025,2025-10-01 17:00:00 PDT,69,33.45250437429854097,100,0.3345250437429854,Masataka Yoshida,807799,0.3123291139240506,69
2025,2025-09-30 17:00:00 PDT,70,32.97750437429854097,100,0.3297750437429854,Masataka Yoshida,807799,0.3123291139240506,70
2025,2025-09-29 17:00:00 PDT,71,33.08650437429854097,100,0.3308650437429854,Masataka Yoshida,807799,0.3123291139240506,71
2025,2025-09-29 17:00:00 PDT,72,33.53500137429854097,100,0.3353500137429854,Masataka Yoshida,807799,0.3123291139240506,72
2025,2025-09-27 17:00:00 PDT,73,33.04700137429854097,100,0.3304700137429854,Masataka Yoshida,807799,0.3123291139240506,73
2025,2025-09-27 17:00:00 PDT,74,32.92400137429854097,100,0.3292400137429854,Masataka Yoshida,807799,0.3123291139240506,74
2025,2025-09-27 17:00:00 PDT,75,32.18300137429854097,100,0.3218300137429854,Masataka Yoshida,807799,0.3123291139240506,75
2025,2025-09-27 17:00:00 PDT,76,32.86749837429854097,100,0.3286749837429854,Masataka Yoshida,807799,0.3123291139240506,76
2025,2025-09-26 17:00:00 PDT,77,31.81285639898989887,100,0.31812856398989897,Masataka Yoshida,807799,0.3123291139240506,77
2025,2025-09-26 17:00:00 PDT,78,32.14585639898989887,100,0.32145856398989897,Masataka Yoshida,807799,0.3123291139240506,78
2025,2025-09-26 17:00:00 PDT,79,32.91285639898989887,100,0.329128563989899,Masataka Yoshida,807799,0.3123291139240506,79
2025,2025-09-26 17:00:00 PDT,80,32.37185639898989887,100,0.323718563989899,Masataka Yoshida,807799,0.3123291139240506,80
2025,2025-09-25 17:00:00 PDT,81,32.42485639898989887,100,0.324248563989899,Masataka Yoshida,807799,0.3123291139240506,81
2025,2025-09-25 17:00:00 PDT,82,32.24685639898989887,100,0.322468563989899,Masataka Yoshida,807799,0.3123291139240506,82
2025,2025-09-25 17:00:00 PDT,83,32.74885639898989887,100,0.327488563989899,Masataka Yoshida,807799,0.3123291139240506,83
2025,2025-09-25 17:00:00 PDT,84,32.56885639898989887,100,0.325688563989899,Masataka Yoshida,807799,0.3123291139240506,84
2025,2025-09-24 17:00:00 PDT,85,32.01385639898989887,100,0.320138563989899,Masataka Yoshida,807799,0.3123291139240506,85
2025,2025-09-24 17:00:00 PDT,86,31.99285639898989887,100,0.319928563989899,Masataka Yoshida,807799,0.3123291139240506,86
