year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-09-07 17:00:00 PDT,1,23.448902,100,0.23448902,Connor Wong,657136,0.30138424821002385,1
2026,2026-09-07 17:00:00 PDT,2,23.448902,100,0.23448902,Connor Wong,657136,0.30138424821002385,2
2026,2026-09-07 17:00:00 PDT,3,23.848423,100,0.23848423,Connor Wong,657136,0.30138424821002385,3
2026,2026-09-04 17:00:00 PDT,4,24.547043,100,0.24547043,Connor Wong,657136,0.30138424821002385,4
2026,2026-09-04 17:00:00 PDT,5,24.547043,100,0.24547043,Connor Wong,657136,0.30138424821002385,5
2026,2026-09-04 17:00:00 PDT,6,24.387043,100,0.24387043,Connor Wong,657136,0.30138424821002385,6
2026,2026-09-04 17:00:00 PDT,7,24.519043,100,0.24519043,Connor Wong,657136,0.30138424821002385,7
2026,2026-09-01 17:00:00 PDT,8,24.893663,100,0.24893663,Connor Wong,657136,0.30138424821002385,8
2026,2026-09-01 17:00:00 PDT,9,25.118283,100,0.25118283,Connor Wong,657136,0.30138424821002385,9
2026,2026-09-01 17:00:00 PDT,10,25.241283,100,0.25241283,Connor Wong,657136,0.30138424821002385,10
2026,2026-09-01 17:00:00 PDT,11,26.124283,100,0.26124283,Connor Wong,657136,0.30138424821002385,11
2026,2026-08-31 17:00:00 PDT,12,26.014283,100,0.26014283,Connor Wong,657136,0.30138424821002385,12
2026,2026-08-31 17:00:00 PDT,13,25.664283,100,0.25664283,Connor Wong,657136,0.30138424821002385,13
2026,2026-08-31 17:00:00 PDT,14,24.965663,100,0.24965663,Connor Wong,657136,0.30138424821002385,14
2026,2026-08-31 17:00:00 PDT,15,25.190663,100,0.25190663,Connor Wong,657136,0.30138424821002385,15
2026,2026-08-30 17:00:00 PDT,16,25.166663,100,0.25166663,Connor Wong,657136,0.30138424821002385,16
2026,2026-08-30 17:00:00 PDT,17,25.325663,100,0.25325663,Connor Wong,657136,0.30138424821002385,17
2026,2026-08-30 17:00:00 PDT,18,25.335663,100,0.25335663,Connor Wong,657136,0.30138424821002385,18
2026,2026-08-30 17:00:00 PDT,19,25.807663,100,0.25807663,Connor Wong,657136,0.30138424821002385,19
2026,2026-08-28 17:00:00 PDT,20,26.396283,100,0.26396283,Connor Wong,657136,0.30138424821002385,20
2026,2026-08-28 17:00:00 PDT,21,26.396283,100,0.26396283,Connor Wong,657136,0.30138424821002385,21
2026,2026-08-28 17:00:00 PDT,22,26.198283,100,0.26198283,Connor Wong,657136,0.30138424821002385,22
2026,2026-08-28 17:00:00 PDT,23,26.459283,100,0.26459283,Connor Wong,657136,0.30138424821002385,23
2026,2026-08-25 17:00:00 PDT,24,26.087283,100,0.26087283,Connor Wong,657136,0.30138424821002385,24
2026,2026-08-25 17:00:00 PDT,25,26.676903,100,0.26676903,Connor Wong,657136,0.30138424821002385,25
2026,2026-08-25 17:00:00 PDT,26,26.629903,100,0.26629903,Connor Wong,657136,0.30138424821002385,26
2026,2026-08-25 17:00:00 PDT,27,26.598903,100,0.26598903,Connor Wong,657136,0.30138424821002385,27
2026,2026-08-24 17:00:00 PDT,28,26.736382,100,0.26736382,Connor Wong,657136,0.30138424821002385,28
2026,2026-08-24 17:00:00 PDT,29,27.894382,100,0.27894382,Connor Wong,657136,0.30138424821002385,29
2026,2026-08-24 17:00:00 PDT,30,28.114382,100,0.28114382,Connor Wong,657136,0.30138424821002385,30
2026,2026-08-24 17:00:00 PDT,31,28.306382,100,0.28306382,Connor Wong,657136,0.30138424821002385,31
2026,2026-08-24 17:00:00 PDT,32,29.383382,100,0.29383382,Connor Wong,657136,0.30138424821002385,32
2026,2026-08-22 17:00:00 PDT,33,29.810002,100,0.29810002,Connor Wong,657136,0.30138424821002385,33
2026,2026-08-22 17:00:00 PDT,34,30.059002,100,0.30059002,Connor Wong,657136,0.30138424821002385,34
2026,2026-08-22 17:00:00 PDT,35,30.010002,100,0.30010002,Connor Wong,657136,0.30138424821002385,35
2026,2026-08-18 17:00:00 PDT,36,29.833002,100,0.29833002,Connor Wong,657136,0.30138424821002385,36
2026,2026-08-18 17:00:00 PDT,37,29.740002,100,0.29740002,Connor Wong,657136,0.30138424821002385,37
2026,2026-08-18 17:00:00 PDT,38,29.004002,100,0.29004002,Connor Wong,657136,0.30138424821002385,38
2026,2026-08-15 17:00:00 PDT,39,29.004002,100,0.29004002,Connor Wong,657136,0.30138424821002385,39
2026,2026-08-15 17:00:00 PDT,40,29.161002,100,0.29161002,Connor Wong,657136,0.30138424821002385,40
2026,2026-08-15 17:00:00 PDT,41,28.080002,100,0.28080002,Connor Wong,657136,0.30138424821002385,41
2026,2026-08-12 17:00:00 PDT,42,28.771622,100,0.28771622,Connor Wong,657136,0.30138424821002385,42
2026,2026-08-12 17:00:00 PDT,43,29.404242,100,0.29404242,Connor Wong,657136,0.30138424821002385,43
2026,2026-08-12 17:00:00 PDT,44,30.133763,100,0.30133763,Connor Wong,657136,0.30138424821002385,44
2026,2026-08-12 17:00:00 PDT,45,30.133763,100,0.30133763,Connor Wong,657136,0.30138424821002385,45
2026,2026-08-09 17:00:00 PDT,46,30.543763,100,0.30543763,Connor Wong,657136,0.30138424821002385,46
2026,2026-08-09 17:00:00 PDT,47,29.841763,100,0.29841763,Connor Wong,657136,0.30138424821002385,47
2026,2026-08-09 17:00:00 PDT,48,29.841763,100,0.29841763,Connor Wong,657136,0.30138424821002385,48
2026,2026-08-07 17:00:00 PDT,49,30.696763,100,0.30696763,Connor Wong,657136,0.30138424821002385,49
2026,2026-08-07 17:00:00 PDT,50,31.136763,100,0.31136763,Connor Wong,657136,0.30138424821002385,50
2026,2026-08-07 17:00:00 PDT,51,31.172763,100,0.31172763,Connor Wong,657136,0.30138424821002385,51
2026,2026-08-07 17:00:00 PDT,52,31.219763,100,0.31219763,Connor Wong,657136,0.30138424821002385,52
2026,2026-08-05 17:00:00 PDT,53,30.980763,100,0.30980763,Connor Wong,657136,0.30138424821002385,53
2026,2026-08-05 17:00:00 PDT,54,31.644383,100,0.31644383,Connor Wong,657136,0.30138424821002385,54
2026,2026-08-05 17:00:00 PDT,55,30.959862,100,0.30959862,Connor Wong,657136,0.30138424821002385,55
2026,2026-08-05 17:00:00 PDT,56,30.824862,100,0.30824862,Connor Wong,657136,0.30138424821002385,56
2026,2026-08-04 17:00:00 PDT,57,30.417862,100,0.30417862,Connor Wong,657136,0.30138424821002385,57
2026,2026-08-04 17:00:00 PDT,58,30.509862,100,0.30509862,Connor Wong,657136,0.30138424821002385,58
2026,2026-08-04 17:00:00 PDT,59,32.117862,100,0.32117862,Connor Wong,657136,0.30138424821002385,59
2026,2026-08-03 17:00:00 PDT,60,31.740862,100,0.31740862,Connor Wong,657136,0.30138424821002385,60
2026,2026-08-03 17:00:00 PDT,61,32.284862,100,0.32284862,Connor Wong,657136,0.30138424821002385,61
2026,2026-08-03 17:00:00 PDT,62,32.957482,100,0.32957482,Connor Wong,657136,0.30138424821002385,62
2026,2026-08-03 17:00:00 PDT,63,32.760482,100,0.32760482,Connor Wong,657136,0.30138424821002385,63
2026,2026-07-31 17:00:00 PDT,64,32.677482,100,0.32677482,Connor Wong,657136,0.30138424821002385,64
2026,2026-07-31 17:00:00 PDT,65,32.382482,100,0.32382482,Connor Wong,657136,0.30138424821002385,65
2026,2026-07-31 17:00:00 PDT,66,32.283482,100,0.32283482,Connor Wong,657136,0.30138424821002385,66
2026,2026-07-29 17:00:00 PDT,67,33.136482,100,0.33136482,Connor Wong,657136,0.30138424821002385,67
2026,2026-07-29 17:00:00 PDT,68,33.097862,100,0.33097862,Connor Wong,657136,0.30138424821002385,68
2026,2026-07-29 17:00:00 PDT,69,32.763862,100,0.32763862,Connor Wong,657136,0.30138424821002385,69
2026,2026-07-29 17:00:00 PDT,70,33.223862,100,0.33223862,Connor Wong,657136,0.30138424821002385,70
2026,2026-07-28 17:00:00 PDT,71,33.223862,100,0.33223862,Connor Wong,657136,0.30138424821002385,71
2026,2026-07-28 17:00:00 PDT,72,33.064862,100,0.33064862,Connor Wong,657136,0.30138424821002385,72
2026,2026-07-27 17:00:00 PDT,73,33.048862,100,0.33048862,Connor Wong,657136,0.30138424821002385,73
2026,2026-07-26 17:00:00 PDT,74,31.428862,100,0.31428862,Connor Wong,657136,0.30138424821002385,74
2026,2026-07-26 17:00:00 PDT,75,31.421862,100,0.31421862,Connor Wong,657136,0.30138424821002385,75
2026,2026-07-26 17:00:00 PDT,76,31.745862,100,0.31745862,Connor Wong,657136,0.30138424821002385,76
2026,2026-07-26 17:00:00 PDT,77,30.849862,100,0.30849862,Connor Wong,657136,0.30138424821002385,77
2026,2026-07-24 17:00:00 PDT,78,30.662862,100,0.30662862,Connor Wong,657136,0.30138424821002385,78
2026,2026-07-24 17:00:00 PDT,79,30.827862,100,0.30827862,Connor Wong,657136,0.30138424821002385,79
2026,2026-07-24 17:00:00 PDT,80,31.275383,100,0.31275383,Connor Wong,657136,0.30138424821002385,80
2026,2026-07-23 17:00:00 PDT,81,31.275383,100,0.31275383,Connor Wong,657136,0.30138424821002385,81
2026,2026-07-23 17:00:00 PDT,82,30.876383,100,0.30876383,Connor Wong,657136,0.30138424821002385,82
2026,2026-07-23 17:00:00 PDT,83,31.380383,100,0.31380383,Connor Wong,657136,0.30138424821002385,83
2026,2026-07-21 17:00:00 PDT,84,31.424383,100,0.31424383,Connor Wong,657136,0.30138424821002385,84
2026,2026-07-21 17:00:00 PDT,85,31.464383,100,0.31464383,Connor Wong,657136,0.30138424821002385,85
2026,2026-07-21 17:00:00 PDT,86,31.707383,100,0.31707383,Connor Wong,657136,0.30138424821002385,86
2026,2026-07-19 17:00:00 PDT,87,31.715383,100,0.31715383,Connor Wong,657136,0.30138424821002385,87
2026,2026-07-19 17:00:00 PDT,88,31.684383,100,0.31684383,Connor Wong,657136,0.30138424821002385,88
2026,2026-07-19 17:00:00 PDT,89,31.614383,100,0.31614383,Connor Wong,657136,0.30138424821002385,89
