year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-03 17:00:00 PDT,1,39.934597,100,0.39934597,Wilyer Abreu,677800,0.30124747474747476,1
2026,2026-08-03 17:00:00 PDT,2,38.274597,100,0.38274597,Wilyer Abreu,677800,0.30124747474747476,2
2026,2026-08-03 17:00:00 PDT,3,38.252346,100,0.38252346,Wilyer Abreu,677800,0.30124747474747476,3
2026,2026-08-03 17:00:00 PDT,4,36.331346,100,0.36331346,Wilyer Abreu,677800,0.30124747474747476,4
2026,2026-08-03 17:00:00 PDT,5,35.816474,100,0.35816474,Wilyer Abreu,677800,0.30124747474747476,5
2026,2026-08-01 17:00:00 PDT,6,35.615474,100,0.35615474,Wilyer Abreu,677800,0.30124747474747476,6
2026,2026-08-01 17:00:00 PDT,7,35.501474,100,0.35501474,Wilyer Abreu,677800,0.30124747474747476,7
2026,2026-08-01 17:00:00 PDT,8,35.130602,100,0.35130602,Wilyer Abreu,677800,0.30124747474747476,8
2026,2026-08-01 17:00:00 PDT,9,35.186602,100,0.35186602,Wilyer Abreu,677800,0.30124747474747476,9
2026,2026-08-01 17:00:00 PDT,10,33.186602,100,0.33186602,Wilyer Abreu,677800,0.30124747474747476,10
2026,2026-07-31 17:00:00 PDT,11,33.290602,100,0.33290602,Wilyer Abreu,677800,0.30124747474747476,11
2026,2026-07-31 17:00:00 PDT,12,33.988474,100,0.33988474,Wilyer Abreu,677800,0.30124747474747476,12
2026,2026-07-31 17:00:00 PDT,13,34.475474,100,0.34475474,Wilyer Abreu,677800,0.30124747474747476,13
2026,2026-07-31 17:00:00 PDT,14,34.489474,100,0.34489474,Wilyer Abreu,677800,0.30124747474747476,14
2026,2026-07-30 17:00:00 PDT,15,35.136346,100,0.35136346,Wilyer Abreu,677800,0.30124747474747476,15
2026,2026-07-30 17:00:00 PDT,16,34.438474,100,0.34438474,Wilyer Abreu,677800,0.30124747474747476,16
2026,2026-07-30 17:00:00 PDT,17,33.919474,100,0.33919474,Wilyer Abreu,677800,0.30124747474747476,17
2026,2026-07-30 17:00:00 PDT,18,34.617346,100,0.34617346,Wilyer Abreu,677800,0.30124747474747476,18
2026,2026-07-30 17:00:00 PDT,19,35.308346,100,0.35308346,Wilyer Abreu,677800,0.30124747474747476,19
2026,2026-07-29 17:00:00 PDT,20,35.359346,100,0.35359346,Wilyer Abreu,677800,0.30124747474747476,20
2026,2026-07-29 17:00:00 PDT,21,33.879346,100,0.33879346,Wilyer Abreu,677800,0.30124747474747476,21
2026,2026-07-29 17:00:00 PDT,22,33.744346,100,0.33744346,Wilyer Abreu,677800,0.30124747474747476,22
2026,2026-07-29 17:00:00 PDT,23,33.744346,100,0.33744346,Wilyer Abreu,677800,0.30124747474747476,23
2026,2026-07-28 17:00:00 PDT,24,34.007346,100,0.34007346,Wilyer Abreu,677800,0.30124747474747476,24
2026,2026-07-28 17:00:00 PDT,25,34.071346,100,0.34071346,Wilyer Abreu,677800,0.30124747474747476,25
2026,2026-07-28 17:00:00 PDT,26,34.442346,100,0.34442346,Wilyer Abreu,677800,0.30124747474747476,26
2026,2026-07-28 17:00:00 PDT,27,34.442346,100,0.34442346,Wilyer Abreu,677800,0.30124747474747476,27
2026,2026-07-28 17:00:00 PDT,28,34.373346,100,0.34373346,Wilyer Abreu,677800,0.30124747474747476,28
2026,2026-07-27 17:00:00 PDT,29,34.366346,100,0.34366346,Wilyer Abreu,677800,0.30124747474747476,29
2026,2026-07-27 17:00:00 PDT,30,34.271346,100,0.34271346,Wilyer Abreu,677800,0.30124747474747476,30
2026,2026-07-27 17:00:00 PDT,31,34.475346,100,0.34475346,Wilyer Abreu,677800,0.30124747474747476,31
2026,2026-07-27 17:00:00 PDT,32,34.687346,100,0.34687346,Wilyer Abreu,677800,0.30124747474747476,32
2026,2026-07-26 17:00:00 PDT,33,34.842346,100,0.34842346,Wilyer Abreu,677800,0.30124747474747476,33
2026,2026-07-26 17:00:00 PDT,34,34.892346,100,0.34892346,Wilyer Abreu,677800,0.30124747474747476,34
2026,2026-07-26 17:00:00 PDT,35,34.224474,100,0.34224474,Wilyer Abreu,677800,0.30124747474747476,35
2026,2026-07-26 17:00:00 PDT,36,34.922346,100,0.34922346,Wilyer Abreu,677800,0.30124747474747476,36
2026,2026-07-25 17:00:00 PDT,37,35.439218,100,0.35439218,Wilyer Abreu,677800,0.30124747474747476,37
2026,2026-07-25 17:00:00 PDT,38,35.138218,100,0.35138218,Wilyer Abreu,677800,0.30124747474747476,38
2026,2026-07-25 17:00:00 PDT,39,34.530218,100,0.34530218,Wilyer Abreu,677800,0.30124747474747476,39
2026,2026-07-25 17:00:00 PDT,40,34.544218,100,0.34544218,Wilyer Abreu,677800,0.30124747474747476,40
