year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-07 17:00:00 PDT,1,30.423928,100,0.30423928,Ceddanne Rafaela,678882,0.3116573604060914,1
2026,2026-05-07 17:00:00 PDT,2,30.386928,100,0.30386928,Ceddanne Rafaela,678882,0.3116573604060914,2
2026,2026-05-07 17:00:00 PDT,3,30.596928,100,0.30596928,Ceddanne Rafaela,678882,0.3116573604060914,3
2026,2026-05-07 17:00:00 PDT,4,30.168928,100,0.30168928,Ceddanne Rafaela,678882,0.3116573604060914,4
2026,2026-05-06 17:00:00 PDT,5,30.734332,100,0.30734332,Ceddanne Rafaela,678882,0.3116573604060914,5
2026,2026-05-06 17:00:00 PDT,6,31.131332,100,0.31131332,Ceddanne Rafaela,678882,0.3116573604060914,6
2026,2026-05-06 17:00:00 PDT,7,31.663332,100,0.31663332,Ceddanne Rafaela,678882,0.3116573604060914,7
2026,2026-05-06 17:00:00 PDT,8,31.736332,100,0.31736332,Ceddanne Rafaela,678882,0.3116573604060914,8
2026,2026-05-05 17:00:00 PDT,9,32.047332,100,0.32047332,Ceddanne Rafaela,678882,0.3116573604060914,9
2026,2026-05-05 17:00:00 PDT,10,32.047332,100,0.32047332,Ceddanne Rafaela,678882,0.3116573604060914,10
2026,2026-05-05 17:00:00 PDT,11,32.095332,100,0.32095332,Ceddanne Rafaela,678882,0.3116573604060914,11
2026,2026-05-05 17:00:00 PDT,12,31.541928,100,0.31541928,Ceddanne Rafaela,678882,0.3116573604060914,12
2026,2026-05-04 17:00:00 PDT,13,31.502928,100,0.31502928,Ceddanne Rafaela,678882,0.3116573604060914,13
2026,2026-05-04 17:00:00 PDT,14,31.502928,100,0.31502928,Ceddanne Rafaela,678882,0.3116573604060914,14
2026,2026-05-04 17:00:00 PDT,15,31.069928,100,0.31069928,Ceddanne Rafaela,678882,0.3116573604060914,15
2026,2026-05-04 17:00:00 PDT,16,30.904928,100,0.30904928,Ceddanne Rafaela,678882,0.3116573604060914,16
2026,2026-05-04 17:00:00 PDT,17,30.505928,100,0.30505928,Ceddanne Rafaela,678882,0.3116573604060914,17
2026,2026-05-03 17:00:00 PDT,18,29.840928,100,0.29840928,Ceddanne Rafaela,678882,0.3116573604060914,18
2026,2026-05-03 17:00:00 PDT,19,30.234928,100,0.30234928,Ceddanne Rafaela,678882,0.3116573604060914,19
2026,2026-05-03 17:00:00 PDT,20,30.175928,100,0.30175928,Ceddanne Rafaela,678882,0.3116573604060914,20
2026,2026-05-03 17:00:00 PDT,21,30.073928,100,0.30073928,Ceddanne Rafaela,678882,0.3116573604060914,21
2026,2026-05-03 17:00:00 PDT,22,29.965928,100,0.29965928,Ceddanne Rafaela,678882,0.3116573604060914,22
2026,2026-05-02 17:00:00 PDT,23,29.960928,100,0.29960928,Ceddanne Rafaela,678882,0.3116573604060914,23
2026,2026-05-02 17:00:00 PDT,24,30.455804,100,0.30455804,Ceddanne Rafaela,678882,0.3116573604060914,24
2026,2026-05-02 17:00:00 PDT,25,30.820804,100,0.30820804,Ceddanne Rafaela,678882,0.3116573604060914,25
2026,2026-05-02 17:00:00 PDT,26,30.082928,100,0.30082928,Ceddanne Rafaela,678882,0.3116573604060914,26
2026,2026-05-02 17:00:00 PDT,27,30.082928,100,0.30082928,Ceddanne Rafaela,678882,0.3116573604060914,27
2026,2026-05-01 17:00:00 PDT,28,30.095928,100,0.30095928,Ceddanne Rafaela,678882,0.3116573604060914,28
2026,2026-05-01 17:00:00 PDT,29,30.148928,100,0.30148928,Ceddanne Rafaela,678882,0.3116573604060914,29
2026,2026-05-01 17:00:00 PDT,30,29.813928,100,0.29813928,Ceddanne Rafaela,678882,0.3116573604060914,30
2026,2026-05-01 17:00:00 PDT,31,30.085928,100,0.30085928,Ceddanne Rafaela,678882,0.3116573604060914,31
2026,2026-04-30 17:00:00 PDT,32,29.417928,100,0.29417928,Ceddanne Rafaela,678882,0.3116573604060914,32
2026,2026-04-30 17:00:00 PDT,33,29.379928,100,0.29379928,Ceddanne Rafaela,678882,0.3116573604060914,33
