year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-23 17:00:00 PDT,1,33.9831032076318745,100,0.33983103207631876,Masataka Yoshida,807799,0.31268637532133675,1
2026,2026-04-23 17:00:00 PDT,2,34.1611032076318745,100,0.34161103207631877,Masataka Yoshida,807799,0.31268637532133675,2
2026,2026-04-23 17:00:00 PDT,3,34.1611032076318745,100,0.34161103207631877,Masataka Yoshida,807799,0.31268637532133675,3
2026,2026-04-23 17:00:00 PDT,4,34.2101032076318745,100,0.34210103207631876,Masataka Yoshida,807799,0.31268637532133675,4
2026,2026-04-22 17:00:00 PDT,5,34.50085320763187457,100,0.34500853207631876,Masataka Yoshida,807799,0.31268637532133675,5
2026,2026-04-22 17:00:00 PDT,6,34.51785320763187457,100,0.34517853207631877,Masataka Yoshida,807799,0.31268637532133675,6
2026,2026-04-22 17:00:00 PDT,7,34.50585320763187457,100,0.34505853207631876,Masataka Yoshida,807799,0.31268637532133675,7
2026,2026-04-22 17:00:00 PDT,8,34.51285320763187457,100,0.3451285320763188,Masataka Yoshida,807799,0.31268637532133675,8
2026,2026-04-20 17:00:00 PDT,9,35.03685320763187457,100,0.35036853207631874,Masataka Yoshida,807799,0.31268637532133675,9
2026,2026-04-20 17:00:00 PDT,10,35.45585320763187457,100,0.35455853207631877,Masataka Yoshida,807799,0.31268637532133675,10
2026,2026-04-20 17:00:00 PDT,11,35.55585320763187457,100,0.35555853207631877,Masataka Yoshida,807799,0.31268637532133675,11
2026,2026-04-20 17:00:00 PDT,12,36.03085320763187457,100,0.36030853207631874,Masataka Yoshida,807799,0.31268637532133675,12
2026,2026-04-19 17:00:00 PDT,13,36.11285320763187457,100,0.36112853207631873,Masataka Yoshida,807799,0.31268637532133675,13
2026,2026-04-19 17:00:00 PDT,14,35.47685320763187457,100,0.35476853207631875,Masataka Yoshida,807799,0.31268637532133675,14
2026,2026-04-19 17:00:00 PDT,15,34.96285320763187457,100,0.3496285320763187,Masataka Yoshida,807799,0.31268637532133675,15
2026,2026-04-19 17:00:00 PDT,16,34.79385320763187457,100,0.34793853207631875,Masataka Yoshida,807799,0.31268637532133675,16
2026,2026-04-19 17:00:00 PDT,17,34.93185320763187457,100,0.34931853207631874,Masataka Yoshida,807799,0.31268637532133675,17
2026,2026-04-18 17:00:00 PDT,18,34.60468920763187457,100,0.3460468920763187,Masataka Yoshida,807799,0.31268637532133675,18
2026,2026-04-16 17:00:00 PDT,19,34.72468920763187457,100,0.34724689207631876,Masataka Yoshida,807799,0.31268637532133675,19
