year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-17 17:00:00 PDT,1,30.393032,100,0.30393032,Connor Wong,657136,0.30656857855361597,1
2026,2026-06-17 17:00:00 PDT,2,29.927032,100,0.29927032,Connor Wong,657136,0.30656857855361597,2
2026,2026-06-17 17:00:00 PDT,3,29.927032,100,0.29927032,Connor Wong,657136,0.30656857855361597,3
2026,2026-06-15 17:00:00 PDT,4,29.934032,100,0.29934032,Connor Wong,657136,0.30656857855361597,4
2026,2026-06-15 17:00:00 PDT,5,29.496032,100,0.29496032,Connor Wong,657136,0.30656857855361597,5
2026,2026-06-15 17:00:00 PDT,6,29.178032,100,0.29178032,Connor Wong,657136,0.30656857855361597,6
2026,2026-06-11 17:00:00 PDT,7,29.193473,100,0.29193473,Connor Wong,657136,0.30656857855361597,7
2026,2026-06-11 17:00:00 PDT,8,28.538914,100,0.28538914,Connor Wong,657136,0.30656857855361597,8
2026,2026-06-11 17:00:00 PDT,9,28.685392,100,0.28685392,Connor Wong,657136,0.30656857855361597,9
2026,2026-06-11 17:00:00 PDT,10,28.698392,100,0.28698392,Connor Wong,657136,0.30656857855361597,10
2026,2026-06-04 17:00:00 PDT,11,28.629392,100,0.28629392,Connor Wong,657136,0.30656857855361597,11
2026,2026-06-04 17:00:00 PDT,12,28.716392,100,0.28716392,Connor Wong,657136,0.30656857855361597,12
2026,2026-06-04 17:00:00 PDT,13,28.762392,100,0.28762392,Connor Wong,657136,0.30656857855361597,13
2026,2026-06-03 17:00:00 PDT,14,28.358392,100,0.28358392,Connor Wong,657136,0.30656857855361597,14
2026,2026-06-03 17:00:00 PDT,15,27.717392,100,0.27717392,Connor Wong,657136,0.30656857855361597,15
2026,2026-06-03 17:00:00 PDT,16,27.681392,100,0.27681392,Connor Wong,657136,0.30656857855361597,16
2026,2026-05-30 17:00:00 PDT,17,27.631392,100,0.27631392,Connor Wong,657136,0.30656857855361597,17
2026,2026-05-30 17:00:00 PDT,18,28.322889,100,0.28322889,Connor Wong,657136,0.30656857855361597,18
2026,2026-05-30 17:00:00 PDT,19,28.470330,100,0.2847033,Connor Wong,657136,0.30656857855361597,19
2026,2026-05-30 17:00:00 PDT,20,29.116827,100,0.29116827,Connor Wong,657136,0.30656857855361597,20
2026,2026-05-29 17:00:00 PDT,21,29.122827,100,0.29122827,Connor Wong,657136,0.30656857855361597,21
2026,2026-05-29 17:00:00 PDT,22,28.269827,100,0.28269827,Connor Wong,657136,0.30656857855361597,22
2026,2026-05-29 17:00:00 PDT,23,28.287827,100,0.28287827,Connor Wong,657136,0.30656857855361597,23
2026,2026-05-29 17:00:00 PDT,24,26.759827,100,0.26759827,Connor Wong,657136,0.30656857855361597,24
2026,2026-05-29 17:00:00 PDT,25,27.027827,100,0.27027827,Connor Wong,657136,0.30656857855361597,25
2026,2026-05-22 17:00:00 PDT,26,27.128324,100,0.27128324,Connor Wong,657136,0.30656857855361597,26
2026,2026-05-22 17:00:00 PDT,27,26.437765,100,0.26437765,Connor Wong,657136,0.30656857855361597,27
2026,2026-05-22 17:00:00 PDT,28,26.437765,100,0.26437765,Connor Wong,657136,0.30656857855361597,28
2026,2026-05-22 17:00:00 PDT,29,26.437765,100,0.26437765,Connor Wong,657136,0.30656857855361597,29
2026,2026-05-17 17:00:00 PDT,30,26.942765,100,0.26942765,Connor Wong,657136,0.30656857855361597,30
2026,2026-05-17 17:00:00 PDT,31,27.349765,100,0.27349765,Connor Wong,657136,0.30656857855361597,31
2026,2026-05-17 17:00:00 PDT,32,27.110765,100,0.27110765,Connor Wong,657136,0.30656857855361597,32
2026,2026-05-17 17:00:00 PDT,33,26.503765,100,0.26503765,Connor Wong,657136,0.30656857855361597,33
2026,2026-05-16 17:00:00 PDT,34,26.891765,100,0.26891765,Connor Wong,657136,0.30656857855361597,34
2026,2026-05-16 17:00:00 PDT,35,26.802765,100,0.26802765,Connor Wong,657136,0.30656857855361597,35
2026,2026-05-12 17:00:00 PDT,36,27.018765,100,0.27018765,Connor Wong,657136,0.30656857855361597,36
2026,2026-05-12 17:00:00 PDT,37,27.018765,100,0.27018765,Connor Wong,657136,0.30656857855361597,37
2026,2026-05-06 17:00:00 PDT,38,27.265765,100,0.27265765,Connor Wong,657136,0.30656857855361597,38
2026,2026-05-06 17:00:00 PDT,39,27.881765,100,0.27881765,Connor Wong,657136,0.30656857855361597,39
2026,2026-05-06 17:00:00 PDT,40,27.952765,100,0.27952765,Connor Wong,657136,0.30656857855361597,40
