year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-04 17:00:00 PDT,1,28.637094,100,0.28637094,Connor Wong,657136,0.306757946210269,1
2026,2026-06-04 17:00:00 PDT,2,28.724094,100,0.28724094,Connor Wong,657136,0.306757946210269,2
2026,2026-06-04 17:00:00 PDT,3,28.770094,100,0.28770094,Connor Wong,657136,0.306757946210269,3
2026,2026-06-03 17:00:00 PDT,4,28.366094,100,0.28366094,Connor Wong,657136,0.306757946210269,4
2026,2026-06-03 17:00:00 PDT,5,27.725094,100,0.27725094,Connor Wong,657136,0.306757946210269,5
2026,2026-06-03 17:00:00 PDT,6,27.689094,100,0.27689094,Connor Wong,657136,0.306757946210269,6
2026,2026-05-30 17:00:00 PDT,7,27.639094,100,0.27639094,Connor Wong,657136,0.306757946210269,7
2026,2026-05-30 17:00:00 PDT,8,28.330591,100,0.28330591,Connor Wong,657136,0.306757946210269,8
2026,2026-05-30 17:00:00 PDT,9,28.477163,100,0.28477163,Connor Wong,657136,0.306757946210269,9
2026,2026-05-30 17:00:00 PDT,10,29.123660,100,0.2912366,Connor Wong,657136,0.306757946210269,10
2026,2026-05-29 17:00:00 PDT,11,29.129660,100,0.2912966,Connor Wong,657136,0.306757946210269,11
2026,2026-05-29 17:00:00 PDT,12,28.276660,100,0.2827666,Connor Wong,657136,0.306757946210269,12
2026,2026-05-29 17:00:00 PDT,13,28.294660,100,0.2829466,Connor Wong,657136,0.306757946210269,13
2026,2026-05-29 17:00:00 PDT,14,26.766660,100,0.2676666,Connor Wong,657136,0.306757946210269,14
2026,2026-05-29 17:00:00 PDT,15,27.034660,100,0.2703466,Connor Wong,657136,0.306757946210269,15
2026,2026-05-22 17:00:00 PDT,16,27.135157,100,0.27135157,Connor Wong,657136,0.306757946210269,16
2026,2026-05-22 17:00:00 PDT,17,26.443729,100,0.26443729,Connor Wong,657136,0.306757946210269,17
2026,2026-05-22 17:00:00 PDT,18,26.443729,100,0.26443729,Connor Wong,657136,0.306757946210269,18
2026,2026-05-22 17:00:00 PDT,19,26.443729,100,0.26443729,Connor Wong,657136,0.306757946210269,19
2026,2026-05-17 17:00:00 PDT,20,26.948729,100,0.26948729,Connor Wong,657136,0.306757946210269,20
2026,2026-05-17 17:00:00 PDT,21,27.355729,100,0.27355729,Connor Wong,657136,0.306757946210269,21
2026,2026-05-17 17:00:00 PDT,22,27.116729,100,0.27116729,Connor Wong,657136,0.306757946210269,22
2026,2026-05-17 17:00:00 PDT,23,26.509729,100,0.26509729,Connor Wong,657136,0.306757946210269,23
2026,2026-05-16 17:00:00 PDT,24,26.897729,100,0.26897729,Connor Wong,657136,0.306757946210269,24
2026,2026-05-16 17:00:00 PDT,25,26.808729,100,0.26808729,Connor Wong,657136,0.306757946210269,25
2026,2026-05-12 17:00:00 PDT,26,27.024729,100,0.27024729,Connor Wong,657136,0.306757946210269,26
2026,2026-05-12 17:00:00 PDT,27,27.024729,100,0.27024729,Connor Wong,657136,0.306757946210269,27
2026,2026-05-06 17:00:00 PDT,28,27.271729,100,0.27271729,Connor Wong,657136,0.306757946210269,28
2026,2026-05-06 17:00:00 PDT,29,27.887729,100,0.27887729,Connor Wong,657136,0.306757946210269,29
2026,2026-05-06 17:00:00 PDT,30,27.958729,100,0.27958729,Connor Wong,657136,0.306757946210269,30
2026,2026-05-04 17:00:00 PDT,31,27.505729,100,0.27505729,Connor Wong,657136,0.306757946210269,31
2026,2026-05-04 17:00:00 PDT,32,27.514729,100,0.27514729,Connor Wong,657136,0.306757946210269,32
2026,2026-05-04 17:00:00 PDT,33,28.123729,100,0.28123729,Connor Wong,657136,0.306757946210269,33
2026,2026-05-04 17:00:00 PDT,34,28.421729,100,0.28421729,Connor Wong,657136,0.306757946210269,34
2026,2026-05-01 17:00:00 PDT,35,27.731963,100,0.27731963,Connor Wong,657136,0.306757946210269,35
2026,2026-05-01 17:00:00 PDT,36,27.731963,100,0.27731963,Connor Wong,657136,0.306757946210269,36
2026,2026-05-01 17:00:00 PDT,37,28.177963,100,0.28177963,Connor Wong,657136,0.306757946210269,37
2026,2026-05-01 17:00:00 PDT,38,27.673963,100,0.27673963,Connor Wong,657136,0.306757946210269,38
2026,2026-04-28 17:00:00 PDT,39,27.715963,100,0.27715963,Connor Wong,657136,0.306757946210269,39
2026,2026-04-28 17:00:00 PDT,40,27.459963,100,0.27459963,Connor Wong,657136,0.306757946210269,40
2026,2026-04-28 17:00:00 PDT,41,27.216963,100,0.27216963,Connor Wong,657136,0.306757946210269,41
2026,2026-04-28 17:00:00 PDT,42,27.900460,100,0.2790046,Connor Wong,657136,0.306757946210269,42
