year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-13 17:00:00 PDT,1,25.572030,100,0.2557203,Trevor Story,596115,0.3034974358974359,1
2026,2026-05-13 17:00:00 PDT,2,25.810030,100,0.2581003,Trevor Story,596115,0.3034974358974359,2
2026,2026-05-13 17:00:00 PDT,3,25.810030,100,0.2581003,Trevor Story,596115,0.3034974358974359,3
2026,2026-05-13 17:00:00 PDT,4,25.886030,100,0.2588603,Trevor Story,596115,0.3034974358974359,4
2026,2026-05-12 17:00:00 PDT,5,25.804030,100,0.2580403,Trevor Story,596115,0.3034974358974359,5
2026,2026-05-12 17:00:00 PDT,6,25.984030,100,0.2598403,Trevor Story,596115,0.3034974358974359,6
2026,2026-05-12 17:00:00 PDT,7,26.121030,100,0.2612103,Trevor Story,596115,0.3034974358974359,7
2026,2026-05-11 17:00:00 PDT,8,24.203030,100,0.2420303,Trevor Story,596115,0.3034974358974359,8
2026,2026-05-11 17:00:00 PDT,9,23.861874,100,0.23861874,Trevor Story,596115,0.3034974358974359,9
2026,2026-05-11 17:00:00 PDT,10,23.701874,100,0.23701874,Trevor Story,596115,0.3034974358974359,10
2026,2026-05-11 17:00:00 PDT,11,24.440874,100,0.24440874,Trevor Story,596115,0.3034974358974359,11
2026,2026-05-09 17:00:00 PDT,12,24.482874,100,0.24482874,Trevor Story,596115,0.3034974358974359,12
2026,2026-05-09 17:00:00 PDT,13,25.262874,100,0.25262874,Trevor Story,596115,0.3034974358974359,13
2026,2026-05-09 17:00:00 PDT,14,24.932874,100,0.24932874,Trevor Story,596115,0.3034974358974359,14
2026,2026-05-09 17:00:00 PDT,15,25.631030,100,0.2563103,Trevor Story,596115,0.3034974358974359,15
2026,2026-05-07 17:00:00 PDT,16,25.793030,100,0.2579303,Trevor Story,596115,0.3034974358974359,16
2026,2026-05-07 17:00:00 PDT,17,25.793030,100,0.2579303,Trevor Story,596115,0.3034974358974359,17
2026,2026-05-07 17:00:00 PDT,18,25.867030,100,0.2586703,Trevor Story,596115,0.3034974358974359,18
2026,2026-05-07 17:00:00 PDT,19,26.141030,100,0.2614103,Trevor Story,596115,0.3034974358974359,19
2026,2026-05-06 17:00:00 PDT,20,26.163030,100,0.2616303,Trevor Story,596115,0.3034974358974359,20
2026,2026-05-06 17:00:00 PDT,21,26.204030,100,0.2620403,Trevor Story,596115,0.3034974358974359,21
2026,2026-05-06 17:00:00 PDT,22,26.189030,100,0.2618903,Trevor Story,596115,0.3034974358974359,22
2026,2026-05-06 17:00:00 PDT,23,27.110030,100,0.2711003,Trevor Story,596115,0.3034974358974359,23
2026,2026-05-05 17:00:00 PDT,24,26.661030,100,0.2666103,Trevor Story,596115,0.3034974358974359,24
2026,2026-05-05 17:00:00 PDT,25,26.189030,100,0.2618903,Trevor Story,596115,0.3034974358974359,25
2026,2026-05-05 17:00:00 PDT,26,26.369030,100,0.2636903,Trevor Story,596115,0.3034974358974359,26
2026,2026-05-05 17:00:00 PDT,27,26.715030,100,0.2671503,Trevor Story,596115,0.3034974358974359,27
2026,2026-05-04 17:00:00 PDT,28,27.429030,100,0.2742903,Trevor Story,596115,0.3034974358974359,28
2026,2026-05-04 17:00:00 PDT,29,27.632030,100,0.2763203,Trevor Story,596115,0.3034974358974359,29
2026,2026-05-04 17:00:00 PDT,30,27.554030,100,0.2755403,Trevor Story,596115,0.3034974358974359,30
2026,2026-05-04 17:00:00 PDT,31,27.043092,100,0.27043092,Trevor Story,596115,0.3034974358974359,31
2026,2026-05-04 17:00:00 PDT,32,26.825092,100,0.26825092,Trevor Story,596115,0.3034974358974359,32
2026,2026-05-03 17:00:00 PDT,33,27.067092,100,0.27067092,Trevor Story,596115,0.3034974358974359,33
2026,2026-05-03 17:00:00 PDT,34,27.436092,100,0.27436092,Trevor Story,596115,0.3034974358974359,34
2026,2026-05-03 17:00:00 PDT,35,27.357092,100,0.27357092,Trevor Story,596115,0.3034974358974359,35
2026,2026-05-03 17:00:00 PDT,36,27.357092,100,0.27357092,Trevor Story,596115,0.3034974358974359,36
2026,2026-05-03 17:00:00 PDT,37,27.676092,100,0.27676092,Trevor Story,596115,0.3034974358974359,37
2026,2026-05-01 17:00:00 PDT,38,26.839092,100,0.26839092,Trevor Story,596115,0.3034974358974359,38
2026,2026-05-01 17:00:00 PDT,39,26.167092,100,0.26167092,Trevor Story,596115,0.3034974358974359,39
2026,2026-05-01 17:00:00 PDT,40,26.164092,100,0.26164092,Trevor Story,596115,0.3034974358974359,40
2026,2026-05-01 17:00:00 PDT,41,26.164092,100,0.26164092,Trevor Story,596115,0.3034974358974359,41
2026,2026-04-30 17:00:00 PDT,42,26.149092,100,0.26149092,Trevor Story,596115,0.3034974358974359,42
2026,2026-04-30 17:00:00 PDT,43,25.729092,100,0.25729092,Trevor Story,596115,0.3034974358974359,43
