year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-02 17:00:00 PDT,1,30.503683,100,0.30503683,Masataka Yoshida,807799,0.3070859950859951,1
2026,2026-06-02 17:00:00 PDT,2,30.545683,100,0.30545683,Masataka Yoshida,807799,0.3070859950859951,2
2026,2026-06-02 17:00:00 PDT,3,29.812627,100,0.29812627,Masataka Yoshida,807799,0.3070859950859951,3
2026,2026-06-02 17:00:00 PDT,4,29.319974,100,0.29319974,Masataka Yoshida,807799,0.3070859950859951,4
2026,2026-06-02 17:00:00 PDT,5,28.436974,100,0.28436974,Masataka Yoshida,807799,0.3070859950859951,5
2026,2026-06-01 17:00:00 PDT,6,28.352974,100,0.28352974,Masataka Yoshida,807799,0.3070859950859951,6
2026,2026-06-01 17:00:00 PDT,7,28.579974,100,0.28579974,Masataka Yoshida,807799,0.3070859950859951,7
2026,2026-06-01 17:00:00 PDT,8,28.595974,100,0.28595974,Masataka Yoshida,807799,0.3070859950859951,8
2026,2026-06-01 17:00:00 PDT,9,28.737974,100,0.28737974,Masataka Yoshida,807799,0.3070859950859951,9
2026,2026-05-30 17:00:00 PDT,10,28.805974,100,0.28805974,Masataka Yoshida,807799,0.3070859950859951,10
2026,2026-05-30 17:00:00 PDT,11,28.355974,100,0.28355974,Masataka Yoshida,807799,0.3070859950859951,11
2026,2026-05-30 17:00:00 PDT,12,27.489974,100,0.27489974,Masataka Yoshida,807799,0.3070859950859951,12
2026,2026-05-30 17:00:00 PDT,13,27.547974,100,0.27547974,Masataka Yoshida,807799,0.3070859950859951,13
2026,2026-05-30 17:00:00 PDT,14,28.150974,100,0.28150974,Masataka Yoshida,807799,0.3070859950859951,14
2026,2026-05-29 17:00:00 PDT,15,28.884030,100,0.2888403,Masataka Yoshida,807799,0.3070859950859951,15
2026,2026-05-29 17:00:00 PDT,16,28.374377,100,0.28374377,Masataka Yoshida,807799,0.3070859950859951,16
2026,2026-05-28 17:00:00 PDT,17,28.881030,100,0.2888103,Masataka Yoshida,807799,0.3070859950859951,17
2026,2026-05-28 17:00:00 PDT,18,28.574030,100,0.2857403,Masataka Yoshida,807799,0.3070859950859951,18
2026,2026-05-28 17:00:00 PDT,19,28.789683,100,0.28789683,Masataka Yoshida,807799,0.3070859950859951,19
2026,2026-05-28 17:00:00 PDT,20,28.820683,100,0.28820683,Masataka Yoshida,807799,0.3070859950859951,20
2026,2026-05-26 17:00:00 PDT,21,29.104683,100,0.29104683,Masataka Yoshida,807799,0.3070859950859951,21
2026,2026-05-26 17:00:00 PDT,22,29.292683,100,0.29292683,Masataka Yoshida,807799,0.3070859950859951,22
2026,2026-05-26 17:00:00 PDT,23,29.018683,100,0.29018683,Masataka Yoshida,807799,0.3070859950859951,23
2026,2026-05-26 17:00:00 PDT,24,28.605683,100,0.28605683,Masataka Yoshida,807799,0.3070859950859951,24
2026,2026-05-25 17:00:00 PDT,25,28.234683,100,0.28234683,Masataka Yoshida,807799,0.3070859950859951,25
2026,2026-05-25 17:00:00 PDT,26,28.173683,100,0.28173683,Masataka Yoshida,807799,0.3070859950859951,26
2026,2026-05-25 17:00:00 PDT,27,27.900030,100,0.2790003,Masataka Yoshida,807799,0.3070859950859951,27
2026,2026-05-25 17:00:00 PDT,28,27.897030,100,0.2789703,Masataka Yoshida,807799,0.3070859950859951,28
2026,2026-05-23 17:00:00 PDT,29,28.598683,100,0.28598683,Masataka Yoshida,807799,0.3070859950859951,29
2026,2026-05-23 17:00:00 PDT,30,29.149336,100,0.29149336,Masataka Yoshida,807799,0.3070859950859951,30
2026,2026-05-23 17:00:00 PDT,31,29.452336,100,0.29452336,Masataka Yoshida,807799,0.3070859950859951,31
2026,2026-05-23 17:00:00 PDT,32,29.558336,100,0.29558336,Masataka Yoshida,807799,0.3070859950859951,32
2026,2026-05-22 17:00:00 PDT,33,28.313989,100,0.28313989,Masataka Yoshida,807799,0.3070859950859951,33
2026,2026-05-21 17:00:00 PDT,34,28.265989,100,0.28265989,Masataka Yoshida,807799,0.3070859950859951,34
2026,2026-05-19 17:00:00 PDT,35,28.227989,100,0.28227989,Masataka Yoshida,807799,0.3070859950859951,35
2026,2026-05-19 17:00:00 PDT,36,28.432989,100,0.28432989,Masataka Yoshida,807799,0.3070859950859951,36
2026,2026-05-19 17:00:00 PDT,37,28.717642,100,0.28717642,Masataka Yoshida,807799,0.3070859950859951,37
2026,2026-05-19 17:00:00 PDT,38,28.548295,100,0.28548295,Masataka Yoshida,807799,0.3070859950859951,38
2026,2026-05-19 17:00:00 PDT,39,29.045948,100,0.29045948,Masataka Yoshida,807799,0.3070859950859951,39
2026,2026-05-18 17:00:00 PDT,40,28.853948,100,0.28853948,Masataka Yoshida,807799,0.3070859950859951,40
2026,2026-05-18 17:00:00 PDT,41,28.407948,100,0.28407948,Masataka Yoshida,807799,0.3070859950859951,41
2026,2026-05-18 17:00:00 PDT,42,29.335948,100,0.29335948,Masataka Yoshida,807799,0.3070859950859951,42
2026,2026-05-17 17:00:00 PDT,43,29.980948,100,0.29980948,Masataka Yoshida,807799,0.3070859950859951,43
2026,2026-05-17 17:00:00 PDT,44,30.335948,100,0.30335948,Masataka Yoshida,807799,0.3070859950859951,44
2026,2026-05-17 17:00:00 PDT,45,30.220948,100,0.30220948,Masataka Yoshida,807799,0.3070859950859951,45
2026,2026-05-17 17:00:00 PDT,46,30.327948,100,0.30327948,Masataka Yoshida,807799,0.3070859950859951,46
2026,2026-05-15 17:00:00 PDT,47,30.286948,100,0.30286948,Masataka Yoshida,807799,0.3070859950859951,47
2026,2026-05-15 17:00:00 PDT,48,30.610948,100,0.30610948,Masataka Yoshida,807799,0.3070859950859951,48
2026,2026-05-15 17:00:00 PDT,49,30.530948,100,0.30530948,Masataka Yoshida,807799,0.3070859950859951,49
2026,2026-05-15 17:00:00 PDT,50,31.5435899753086421,100,0.31543589975308645,Masataka Yoshida,807799,0.3070859950859951,50
2026,2026-05-14 17:00:00 PDT,51,31.5525899753086421,100,0.3155258997530864,Masataka Yoshida,807799,0.3070859950859951,51
2026,2026-05-13 17:00:00 PDT,52,31.6105899753086421,100,0.3161058997530864,Masataka Yoshida,807799,0.3070859950859951,52
2026,2026-05-12 17:00:00 PDT,53,31.6739369753086421,100,0.3167393697530864,Masataka Yoshida,807799,0.3070859950859951,53
2026,2026-05-12 17:00:00 PDT,54,31.4549369753086421,100,0.3145493697530864,Masataka Yoshida,807799,0.3070859950859951,54
2026,2026-05-11 17:00:00 PDT,55,31.5109369753086421,100,0.3151093697530864,Masataka Yoshida,807799,0.3070859950859951,55
2026,2026-05-11 17:00:00 PDT,56,31.4019369753086421,100,0.3140193697530864,Masataka Yoshida,807799,0.3070859950859951,56
2026,2026-05-11 17:00:00 PDT,57,31.5129369753086421,100,0.3151293697530864,Masataka Yoshida,807799,0.3070859950859951,57
2026,2026-05-11 17:00:00 PDT,58,31.4379369753086421,100,0.31437936975308645,Masataka Yoshida,807799,0.3070859950859951,58
2026,2026-05-09 17:00:00 PDT,59,30.7808809753086421,100,0.30780880975308644,Masataka Yoshida,807799,0.3070859950859951,59
2026,2026-05-09 17:00:00 PDT,60,31.3113779753086421,100,0.3131137797530864,Masataka Yoshida,807799,0.3070859950859951,60
2026,2026-05-09 17:00:00 PDT,61,30.5623779753086421,100,0.3056237797530864,Masataka Yoshida,807799,0.3070859950859951,61
2026,2026-05-07 17:00:00 PDT,62,30.5693779753086421,100,0.3056937797530864,Masataka Yoshida,807799,0.3070859950859951,62
2026,2026-05-07 17:00:00 PDT,63,30.3173779753086421,100,0.3031737797530864,Masataka Yoshida,807799,0.3070859950859951,63
2026,2026-05-07 17:00:00 PDT,64,30.3853779753086421,100,0.3038537797530864,Masataka Yoshida,807799,0.3070859950859951,64
2026,2026-05-07 17:00:00 PDT,65,31.4931234298540967,100,0.314931234298541,Masataka Yoshida,807799,0.3070859950859951,65
2026,2026-05-06 17:00:00 PDT,66,31.6591234298540967,100,0.31659123429854097,Masataka Yoshida,807799,0.3070859950859951,66
2026,2026-05-06 17:00:00 PDT,67,32.0641234298540967,100,0.32064123429854097,Masataka Yoshida,807799,0.3070859950859951,67
2026,2026-05-06 17:00:00 PDT,68,32.0311234298540967,100,0.32031123429854097,Masataka Yoshida,807799,0.3070859950859951,68
2026,2026-05-06 17:00:00 PDT,69,31.7331234298540967,100,0.317331234298541,Masataka Yoshida,807799,0.3070859950859951,69
2026,2026-05-05 17:00:00 PDT,70,31.3974704298540967,100,0.31397470429854096,Masataka Yoshida,807799,0.3070859950859951,70
2026,2026-05-05 17:00:00 PDT,71,32.3104704298540967,100,0.323104704298541,Masataka Yoshida,807799,0.3070859950859951,71
2026,2026-05-05 17:00:00 PDT,72,32.2324704298540967,100,0.322324704298541,Masataka Yoshida,807799,0.3070859950859951,72
2026,2026-05-05 17:00:00 PDT,73,31.4704704298540967,100,0.31470470429854097,Masataka Yoshida,807799,0.3070859950859951,73
2026,2026-05-03 17:00:00 PDT,74,31.9754704298540967,100,0.31975470429854097,Masataka Yoshida,807799,0.3070859950859951,74
2026,2026-05-03 17:00:00 PDT,75,31.9794704298540967,100,0.31979470429854095,Masataka Yoshida,807799,0.3070859950859951,75
2026,2026-05-03 17:00:00 PDT,76,32.8094704298540967,100,0.328094704298541,Masataka Yoshida,807799,0.3070859950859951,76
2026,2026-05-03 17:00:00 PDT,77,33.0354704298540967,100,0.33035470429854097,Masataka Yoshida,807799,0.3070859950859951,77
2026,2026-05-02 17:00:00 PDT,78,33.1314704298540967,100,0.331314704298541,Masataka Yoshida,807799,0.3070859950859951,78
2026,2026-05-01 17:00:00 PDT,79,33.0524704298540967,100,0.33052470429854097,Masataka Yoshida,807799,0.3070859950859951,79
2026,2026-04-27 17:00:00 PDT,80,32.3898174298540967,100,0.32389817429854095,Masataka Yoshida,807799,0.3070859950859951,80
2026,2026-04-27 17:00:00 PDT,81,33.0438174298540967,100,0.33043817429854094,Masataka Yoshida,807799,0.3070859950859951,81
2026,2026-04-27 17:00:00 PDT,82,33.5143144298540967,100,0.335143144298541,Masataka Yoshida,807799,0.3070859950859951,82
2026,2026-04-23 17:00:00 PDT,83,33.9180922076318745,100,0.3391809220763187,Masataka Yoshida,807799,0.3070859950859951,83
2026,2026-04-23 17:00:00 PDT,84,34.0960922076318745,100,0.34096092207631873,Masataka Yoshida,807799,0.3070859950859951,84
2026,2026-04-23 17:00:00 PDT,85,34.0960922076318745,100,0.34096092207631873,Masataka Yoshida,807799,0.3070859950859951,85
2026,2026-04-23 17:00:00 PDT,86,34.1450922076318745,100,0.3414509220763187,Masataka Yoshida,807799,0.3070859950859951,86
2026,2026-04-22 17:00:00 PDT,87,34.43584220763187457,100,0.3443584220763187,Masataka Yoshida,807799,0.3070859950859951,87
2026,2026-04-22 17:00:00 PDT,88,34.45284220763187457,100,0.34452842207631873,Masataka Yoshida,807799,0.3070859950859951,88
2026,2026-04-22 17:00:00 PDT,89,34.44084220763187457,100,0.3444084220763187,Masataka Yoshida,807799,0.3070859950859951,89
2026,2026-04-22 17:00:00 PDT,90,34.44784220763187457,100,0.34447842207631874,Masataka Yoshida,807799,0.3070859950859951,90
2026,2026-04-20 17:00:00 PDT,91,34.97184220763187457,100,0.34971842207631876,Masataka Yoshida,807799,0.3070859950859951,91
2026,2026-04-20 17:00:00 PDT,92,35.39084220763187457,100,0.35390842207631873,Masataka Yoshida,807799,0.3070859950859951,92
2026,2026-04-20 17:00:00 PDT,93,35.49084220763187457,100,0.35490842207631873,Masataka Yoshida,807799,0.3070859950859951,93
2026,2026-04-20 17:00:00 PDT,94,35.96584220763187457,100,0.35965842207631876,Masataka Yoshida,807799,0.3070859950859951,94
2026,2026-04-19 17:00:00 PDT,95,36.04784220763187457,100,0.36047842207631875,Masataka Yoshida,807799,0.3070859950859951,95
2026,2026-04-19 17:00:00 PDT,96,35.41184220763187457,100,0.3541184220763188,Masataka Yoshida,807799,0.3070859950859951,96
2026,2026-04-19 17:00:00 PDT,97,34.89784220763187457,100,0.34897842207631874,Masataka Yoshida,807799,0.3070859950859951,97
2026,2026-04-19 17:00:00 PDT,98,34.72884220763187457,100,0.34728842207631877,Masataka Yoshida,807799,0.3070859950859951,98
2026,2026-04-19 17:00:00 PDT,99,34.86684220763187457,100,0.34866842207631876,Masataka Yoshida,807799,0.3070859950859951,99
2026,2026-04-18 17:00:00 PDT,100,34.54618920763187457,100,0.3454618920763187,Masataka Yoshida,807799,0.3070859950859951,100
2026,2026-06-04 17:00:00 PDT,1,28.639024,100,0.28639024,Connor Wong,657136,0.3070859950859951,1
2026,2026-06-04 17:00:00 PDT,2,28.726024,100,0.28726024,Connor Wong,657136,0.3070859950859951,2
2026,2026-06-04 17:00:00 PDT,3,28.772024,100,0.28772024,Connor Wong,657136,0.3070859950859951,3
2026,2026-06-03 17:00:00 PDT,4,28.368024,100,0.28368024,Connor Wong,657136,0.3070859950859951,4
2026,2026-06-03 17:00:00 PDT,5,27.727024,100,0.27727024,Connor Wong,657136,0.3070859950859951,5
2026,2026-06-03 17:00:00 PDT,6,27.691024,100,0.27691024,Connor Wong,657136,0.3070859950859951,6
2026,2026-05-30 17:00:00 PDT,7,27.641024,100,0.27641024,Connor Wong,657136,0.3070859950859951,7
2026,2026-05-30 17:00:00 PDT,8,28.332521,100,0.28332521,Connor Wong,657136,0.3070859950859951,8
2026,2026-05-30 17:00:00 PDT,9,28.478868,100,0.28478868,Connor Wong,657136,0.3070859950859951,9
2026,2026-05-30 17:00:00 PDT,10,29.125365,100,0.29125365,Connor Wong,657136,0.3070859950859951,10
2026,2026-05-29 17:00:00 PDT,11,29.131365,100,0.29131365,Connor Wong,657136,0.3070859950859951,11
2026,2026-05-29 17:00:00 PDT,12,28.278365,100,0.28278365,Connor Wong,657136,0.3070859950859951,12
2026,2026-05-29 17:00:00 PDT,13,28.296365,100,0.28296365,Connor Wong,657136,0.3070859950859951,13
2026,2026-05-29 17:00:00 PDT,14,26.768365,100,0.26768365,Connor Wong,657136,0.3070859950859951,14
