year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-09-10 17:00:00 PDT,1,45.952862,100,0.45952862,Mickey Gasper,681508,0.3004809523809524,1
2026,2026-09-10 17:00:00 PDT,2,44.507862,100,0.44507862,Mickey Gasper,681508,0.3004809523809524,2
2026,2026-09-10 17:00:00 PDT,3,45.677862,100,0.45677862,Mickey Gasper,681508,0.3004809523809524,3
2026,2026-09-08 17:00:00 PDT,4,45.811862,100,0.45811862,Mickey Gasper,681508,0.3004809523809524,4
2026,2026-09-08 17:00:00 PDT,5,46.497091,100,0.46497091,Mickey Gasper,681508,0.3004809523809524,5
2026,2026-09-08 17:00:00 PDT,6,46.497091,100,0.46497091,Mickey Gasper,681508,0.3004809523809524,6
2026,2026-09-08 17:00:00 PDT,7,46.020091,100,0.46020091,Mickey Gasper,681508,0.3004809523809524,7
2026,2026-09-06 17:00:00 PDT,8,46.347091,100,0.46347091,Mickey Gasper,681508,0.3004809523809524,8
2026,2026-09-06 17:00:00 PDT,9,46.476091,100,0.46476091,Mickey Gasper,681508,0.3004809523809524,9
2026,2026-09-06 17:00:00 PDT,10,46.383091,100,0.46383091,Mickey Gasper,681508,0.3004809523809524,10
2026,2026-09-06 17:00:00 PDT,11,46.481091,100,0.46481091,Mickey Gasper,681508,0.3004809523809524,11
2026,2026-09-05 17:00:00 PDT,12,45.938862,100,0.45938862,Mickey Gasper,681508,0.3004809523809524,12
2026,2026-09-05 17:00:00 PDT,13,45.333633,100,0.45333633,Mickey Gasper,681508,0.3004809523809524,13
2026,2026-09-05 17:00:00 PDT,14,45.302677,100,0.45302677,Mickey Gasper,681508,0.3004809523809524,14
2026,2026-09-05 17:00:00 PDT,15,45.092677,100,0.45092677,Mickey Gasper,681508,0.3004809523809524,15
2026,2026-09-04 17:00:00 PDT,16,45.092677,100,0.45092677,Mickey Gasper,681508,0.3004809523809524,16
2026,2026-09-04 17:00:00 PDT,17,45.148677,100,0.45148677,Mickey Gasper,681508,0.3004809523809524,17
2026,2026-09-04 17:00:00 PDT,18,44.698448,100,0.44698448,Mickey Gasper,681508,0.3004809523809524,18
2026,2026-09-04 17:00:00 PDT,19,44.646448,100,0.44646448,Mickey Gasper,681508,0.3004809523809524,19
2026,2026-09-04 17:00:00 PDT,20,44.547448,100,0.44547448,Mickey Gasper,681508,0.3004809523809524,20
2026,2026-09-03 17:00:00 PDT,21,43.888219,100,0.43888219,Mickey Gasper,681508,0.3004809523809524,21
2026,2026-09-03 17:00:00 PDT,22,43.909219,100,0.43909219,Mickey Gasper,681508,0.3004809523809524,22
2026,2026-09-03 17:00:00 PDT,23,43.481034,100,0.43481034,Mickey Gasper,681508,0.3004809523809524,23
2026,2026-09-03 17:00:00 PDT,24,43.293034,100,0.43293034,Mickey Gasper,681508,0.3004809523809524,24
2026,2026-09-03 17:00:00 PDT,25,42.958034,100,0.42958034,Mickey Gasper,681508,0.3004809523809524,25
2026,2026-09-02 17:00:00 PDT,26,41.426034,100,0.41426034,Mickey Gasper,681508,0.3004809523809524,26
2026,2026-09-02 17:00:00 PDT,27,41.983034,100,0.41983034,Mickey Gasper,681508,0.3004809523809524,27
2026,2026-09-02 17:00:00 PDT,28,42.449034,100,0.42449034,Mickey Gasper,681508,0.3004809523809524,28
2026,2026-09-01 17:00:00 PDT,29,42.449034,100,0.42449034,Mickey Gasper,681508,0.3004809523809524,29
2026,2026-09-01 17:00:00 PDT,30,42.459034,100,0.42459034,Mickey Gasper,681508,0.3004809523809524,30
2026,2026-09-01 17:00:00 PDT,31,42.120034,100,0.42120034,Mickey Gasper,681508,0.3004809523809524,31
2026,2026-09-01 17:00:00 PDT,32,41.290034,100,0.41290034,Mickey Gasper,681508,0.3004809523809524,32
2026,2026-09-01 17:00:00 PDT,33,41.754034,100,0.41754034,Mickey Gasper,681508,0.3004809523809524,33
2026,2026-08-31 17:00:00 PDT,34,40.891034,100,0.40891034,Mickey Gasper,681508,0.3004809523809524,34
2026,2026-08-31 17:00:00 PDT,35,40.728034,100,0.40728034,Mickey Gasper,681508,0.3004809523809524,35
2026,2026-08-31 17:00:00 PDT,36,40.728034,100,0.40728034,Mickey Gasper,681508,0.3004809523809524,36
2026,2026-08-31 17:00:00 PDT,37,40.092805,100,0.40092805,Mickey Gasper,681508,0.3004809523809524,37
2026,2026-08-30 17:00:00 PDT,38,39.097034,100,0.39097034,Mickey Gasper,681508,0.3004809523809524,38
2026,2026-08-30 17:00:00 PDT,39,39.304034,100,0.39304034,Mickey Gasper,681508,0.3004809523809524,39
2026,2026-08-30 17:00:00 PDT,40,38.628805,100,0.38628805,Mickey Gasper,681508,0.3004809523809524,40
2026,2026-08-30 17:00:00 PDT,41,39.299034,100,0.39299034,Mickey Gasper,681508,0.3004809523809524,41
2026,2026-08-30 17:00:00 PDT,42,39.692034,100,0.39692034,Mickey Gasper,681508,0.3004809523809524,42
2026,2026-08-28 17:00:00 PDT,43,38.695034,100,0.38695034,Mickey Gasper,681508,0.3004809523809524,43
2026,2026-08-28 17:00:00 PDT,44,38.655034,100,0.38655034,Mickey Gasper,681508,0.3004809523809524,44
