year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-22 17:00:00 PDT,1,30.199941,100,0.30199941,Caleb Durbin,702332,0.2994174757281553,1
2026,2026-08-22 17:00:00 PDT,2,30.772941,100,0.30772941,Caleb Durbin,702332,0.2994174757281553,2
2026,2026-08-22 17:00:00 PDT,3,30.903941,100,0.30903941,Caleb Durbin,702332,0.2994174757281553,3
2026,2026-08-22 17:00:00 PDT,4,30.805941,100,0.30805941,Caleb Durbin,702332,0.2994174757281553,4
2026,2026-08-21 17:00:00 PDT,5,30.769941,100,0.30769941,Caleb Durbin,702332,0.2994174757281553,5
2026,2026-08-21 17:00:00 PDT,6,30.250294,100,0.30250294,Caleb Durbin,702332,0.2994174757281553,6
2026,2026-08-21 17:00:00 PDT,7,30.927294,100,0.30927294,Caleb Durbin,702332,0.2994174757281553,7
2026,2026-08-21 17:00:00 PDT,8,30.894294,100,0.30894294,Caleb Durbin,702332,0.2994174757281553,8
2026,2026-08-20 17:00:00 PDT,9,31.746294,100,0.31746294,Caleb Durbin,702332,0.2994174757281553,9
2026,2026-08-20 17:00:00 PDT,10,31.745294,100,0.31745294,Caleb Durbin,702332,0.2994174757281553,10
2026,2026-08-20 17:00:00 PDT,11,31.705294,100,0.31705294,Caleb Durbin,702332,0.2994174757281553,11
2026,2026-08-18 17:00:00 PDT,12,31.719294,100,0.31719294,Caleb Durbin,702332,0.2994174757281553,12
2026,2026-08-18 17:00:00 PDT,13,31.885294,100,0.31885294,Caleb Durbin,702332,0.2994174757281553,13
2026,2026-08-18 17:00:00 PDT,14,32.279294,100,0.32279294,Caleb Durbin,702332,0.2994174757281553,14
2026,2026-08-18 17:00:00 PDT,15,32.268294,100,0.32268294,Caleb Durbin,702332,0.2994174757281553,15
2026,2026-08-18 17:00:00 PDT,16,32.268294,100,0.32268294,Caleb Durbin,702332,0.2994174757281553,16
2026,2026-08-17 17:00:00 PDT,17,32.918941,100,0.32918941,Caleb Durbin,702332,0.2994174757281553,17
2026,2026-08-17 17:00:00 PDT,18,32.354333,100,0.32354333,Caleb Durbin,702332,0.2994174757281553,18
2026,2026-08-17 17:00:00 PDT,19,31.605333,100,0.31605333,Caleb Durbin,702332,0.2994174757281553,19
2026,2026-08-17 17:00:00 PDT,20,32.253941,100,0.32253941,Caleb Durbin,702332,0.2994174757281553,20
2026,2026-08-17 17:00:00 PDT,21,31.450941,100,0.31450941,Caleb Durbin,702332,0.2994174757281553,21
2026,2026-08-16 17:00:00 PDT,22,31.371941,100,0.31371941,Caleb Durbin,702332,0.2994174757281553,22
2026,2026-08-16 17:00:00 PDT,23,31.486941,100,0.31486941,Caleb Durbin,702332,0.2994174757281553,23
2026,2026-08-16 17:00:00 PDT,24,31.661941,100,0.31661941,Caleb Durbin,702332,0.2994174757281553,24
2026,2026-08-16 17:00:00 PDT,25,31.133941,100,0.31133941,Caleb Durbin,702332,0.2994174757281553,25
2026,2026-08-16 17:00:00 PDT,26,31.449941,100,0.31449941,Caleb Durbin,702332,0.2994174757281553,26
2026,2026-08-15 17:00:00 PDT,27,30.752294,100,0.30752294,Caleb Durbin,702332,0.2994174757281553,27
2026,2026-08-15 17:00:00 PDT,28,30.932294,100,0.30932294,Caleb Durbin,702332,0.2994174757281553,28
2026,2026-08-15 17:00:00 PDT,29,30.933294,100,0.30933294,Caleb Durbin,702332,0.2994174757281553,29
2026,2026-08-15 17:00:00 PDT,30,31.614941,100,0.31614941,Caleb Durbin,702332,0.2994174757281553,30
2026,2026-08-14 17:00:00 PDT,31,31.149941,100,0.31149941,Caleb Durbin,702332,0.2994174757281553,31
2026,2026-08-14 17:00:00 PDT,32,30.950941,100,0.30950941,Caleb Durbin,702332,0.2994174757281553,32
2026,2026-08-14 17:00:00 PDT,33,30.263294,100,0.30263294,Caleb Durbin,702332,0.2994174757281553,33
2026,2026-08-14 17:00:00 PDT,34,30.097294,100,0.30097294,Caleb Durbin,702332,0.2994174757281553,34
