year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-22 17:00:00 PDT,1,27.144662,100,0.27144662,Connor Wong,657136,0.3074581280788177,1
2026,2026-05-22 17:00:00 PDT,2,26.451995,100,0.26451995,Connor Wong,657136,0.3074581280788177,2
2026,2026-05-22 17:00:00 PDT,3,26.451995,100,0.26451995,Connor Wong,657136,0.3074581280788177,3
2026,2026-05-22 17:00:00 PDT,4,26.451995,100,0.26451995,Connor Wong,657136,0.3074581280788177,4
2026,2026-05-17 17:00:00 PDT,5,26.956995,100,0.26956995,Connor Wong,657136,0.3074581280788177,5
2026,2026-05-17 17:00:00 PDT,6,27.363995,100,0.27363995,Connor Wong,657136,0.3074581280788177,6
2026,2026-05-17 17:00:00 PDT,7,27.124995,100,0.27124995,Connor Wong,657136,0.3074581280788177,7
2026,2026-05-17 17:00:00 PDT,8,26.517995,100,0.26517995,Connor Wong,657136,0.3074581280788177,8
2026,2026-05-16 17:00:00 PDT,9,26.905995,100,0.26905995,Connor Wong,657136,0.3074581280788177,9
2026,2026-05-16 17:00:00 PDT,10,26.816995,100,0.26816995,Connor Wong,657136,0.3074581280788177,10
2026,2026-05-12 17:00:00 PDT,11,27.032995,100,0.27032995,Connor Wong,657136,0.3074581280788177,11
2026,2026-05-12 17:00:00 PDT,12,27.032995,100,0.27032995,Connor Wong,657136,0.3074581280788177,12
2026,2026-05-06 17:00:00 PDT,13,27.279995,100,0.27279995,Connor Wong,657136,0.3074581280788177,13
2026,2026-05-06 17:00:00 PDT,14,27.895995,100,0.27895995,Connor Wong,657136,0.3074581280788177,14
2026,2026-05-06 17:00:00 PDT,15,27.966995,100,0.27966995,Connor Wong,657136,0.3074581280788177,15
2026,2026-05-04 17:00:00 PDT,16,27.513995,100,0.27513995,Connor Wong,657136,0.3074581280788177,16
2026,2026-05-04 17:00:00 PDT,17,27.522995,100,0.27522995,Connor Wong,657136,0.3074581280788177,17
2026,2026-05-04 17:00:00 PDT,18,28.131995,100,0.28131995,Connor Wong,657136,0.3074581280788177,18
2026,2026-05-04 17:00:00 PDT,19,28.429995,100,0.28429995,Connor Wong,657136,0.3074581280788177,19
2026,2026-05-01 17:00:00 PDT,20,27.738574,100,0.27738574,Connor Wong,657136,0.3074581280788177,20
2026,2026-05-01 17:00:00 PDT,21,27.738574,100,0.27738574,Connor Wong,657136,0.3074581280788177,21
2026,2026-05-01 17:00:00 PDT,22,28.184574,100,0.28184574,Connor Wong,657136,0.3074581280788177,22
2026,2026-05-01 17:00:00 PDT,23,27.680574,100,0.27680574,Connor Wong,657136,0.3074581280788177,23
2026,2026-04-28 17:00:00 PDT,24,27.722574,100,0.27722574,Connor Wong,657136,0.3074581280788177,24
2026,2026-04-28 17:00:00 PDT,25,27.466574,100,0.27466574,Connor Wong,657136,0.3074581280788177,25
2026,2026-04-28 17:00:00 PDT,26,27.223574,100,0.27223574,Connor Wong,657136,0.3074581280788177,26
2026,2026-04-28 17:00:00 PDT,27,27.907071,100,0.27907071,Connor Wong,657136,0.3074581280788177,27
2026,2026-04-25 17:00:00 PDT,28,27.618071,100,0.27618071,Connor Wong,657136,0.3074581280788177,28
2026,2026-04-25 17:00:00 PDT,29,27.633071,100,0.27633071,Connor Wong,657136,0.3074581280788177,29
2026,2026-04-25 17:00:00 PDT,30,28.252071,100,0.28252071,Connor Wong,657136,0.3074581280788177,30
2026,2026-04-25 17:00:00 PDT,31,28.071071,100,0.28071071,Connor Wong,657136,0.3074581280788177,31
2026,2026-04-24 17:00:00 PDT,32,28.276404,100,0.28276404,Connor Wong,657136,0.3074581280788177,32
2026,2026-04-24 17:00:00 PDT,33,28.278404,100,0.28278404,Connor Wong,657136,0.3074581280788177,33
2026,2026-04-24 17:00:00 PDT,34,28.993404,100,0.28993404,Connor Wong,657136,0.3074581280788177,34
2026,2026-04-24 17:00:00 PDT,35,28.731404,100,0.28731404,Connor Wong,657136,0.3074581280788177,35
2026,2026-04-24 17:00:00 PDT,36,28.311737,100,0.28311737,Connor Wong,657136,0.3074581280788177,36
2026,2026-04-21 17:00:00 PDT,37,27.609070,100,0.2760907,Connor Wong,657136,0.3074581280788177,37
2026,2026-04-21 17:00:00 PDT,38,27.699070,100,0.2769907,Connor Wong,657136,0.3074581280788177,38
2026,2026-04-21 17:00:00 PDT,39,27.772070,100,0.2777207,Connor Wong,657136,0.3074581280788177,39
2026,2026-04-17 17:00:00 PDT,40,27.772070,100,0.2777207,Connor Wong,657136,0.3074581280788177,40
2026,2026-04-17 17:00:00 PDT,41,27.647070,100,0.2764707,Connor Wong,657136,0.3074581280788177,41
2026,2026-04-17 17:00:00 PDT,42,27.737070,100,0.2773707,Connor Wong,657136,0.3074581280788177,42
2026,2026-04-16 17:00:00 PDT,43,27.798070,100,0.2779807,Connor Wong,657136,0.3074581280788177,43
2026,2026-04-16 17:00:00 PDT,44,27.180403,100,0.27180403,Connor Wong,657136,0.3074581280788177,44
2026,2026-04-16 17:00:00 PDT,45,27.841900,100,0.278419,Connor Wong,657136,0.3074581280788177,45
2026,2026-04-14 17:00:00 PDT,46,26.690900,100,0.266909,Connor Wong,657136,0.3074581280788177,46
2026,2026-04-14 17:00:00 PDT,47,27.368900,100,0.273689,Connor Wong,657136,0.3074581280788177,47
2026,2026-04-14 17:00:00 PDT,48,27.451900,100,0.274519,Connor Wong,657136,0.3074581280788177,48
2026,2026-04-11 17:00:00 PDT,49,27.452900,100,0.274529,Connor Wong,657136,0.3074581280788177,49
