year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-07 17:00:00 PDT,1,28.351419,100,0.28351419,Jarren Duran,680776,0.3043357843137255,1
2026,2026-07-07 17:00:00 PDT,2,28.351419,100,0.28351419,Jarren Duran,680776,0.3043357843137255,2
2026,2026-07-07 17:00:00 PDT,3,28.465419,100,0.28465419,Jarren Duran,680776,0.3043357843137255,3
2026,2026-07-07 17:00:00 PDT,4,28.731419,100,0.28731419,Jarren Duran,680776,0.3043357843137255,4
2026,2026-07-06 17:00:00 PDT,5,28.031467,100,0.28031467,Jarren Duran,680776,0.3043357843137255,5
2026,2026-07-06 17:00:00 PDT,6,27.490467,100,0.27490467,Jarren Duran,680776,0.3043357843137255,6
2026,2026-07-06 17:00:00 PDT,7,27.381467,100,0.27381467,Jarren Duran,680776,0.3043357843137255,7
2026,2026-07-06 17:00:00 PDT,8,26.871467,100,0.26871467,Jarren Duran,680776,0.3043357843137255,8
2026,2026-07-06 17:00:00 PDT,9,26.947467,100,0.26947467,Jarren Duran,680776,0.3043357843137255,9
2026,2026-07-04 17:00:00 PDT,10,26.947467,100,0.26947467,Jarren Duran,680776,0.3043357843137255,10
2026,2026-07-04 17:00:00 PDT,11,26.854467,100,0.26854467,Jarren Duran,680776,0.3043357843137255,11
2026,2026-07-04 17:00:00 PDT,12,26.239515,100,0.26239515,Jarren Duran,680776,0.3043357843137255,12
2026,2026-07-04 17:00:00 PDT,13,26.749515,100,0.26749515,Jarren Duran,680776,0.3043357843137255,13
2026,2026-07-03 17:00:00 PDT,14,25.210515,100,0.25210515,Jarren Duran,680776,0.3043357843137255,14
2026,2026-07-03 17:00:00 PDT,15,25.105515,100,0.25105515,Jarren Duran,680776,0.3043357843137255,15
2026,2026-07-03 17:00:00 PDT,16,25.105515,100,0.25105515,Jarren Duran,680776,0.3043357843137255,16
2026,2026-07-03 17:00:00 PDT,17,24.374760,100,0.2437476,Jarren Duran,680776,0.3043357843137255,17
2026,2026-07-03 17:00:00 PDT,18,24.093808,100,0.24093808,Jarren Duran,680776,0.3043357843137255,18
2026,2026-07-02 17:00:00 PDT,19,23.393856,100,0.23393856,Jarren Duran,680776,0.3043357843137255,19
2026,2026-07-02 17:00:00 PDT,20,22.249856,100,0.22249856,Jarren Duran,680776,0.3043357843137255,20
2026,2026-07-02 17:00:00 PDT,21,22.249856,100,0.22249856,Jarren Duran,680776,0.3043357843137255,21
2026,2026-06-29 17:00:00 PDT,22,22.229856,100,0.22229856,Jarren Duran,680776,0.3043357843137255,22
2026,2026-06-29 17:00:00 PDT,23,22.503856,100,0.22503856,Jarren Duran,680776,0.3043357843137255,23
2026,2026-06-29 17:00:00 PDT,24,22.940808,100,0.22940808,Jarren Duran,680776,0.3043357843137255,24
2026,2026-06-28 17:00:00 PDT,25,23.621760,100,0.2362176,Jarren Duran,680776,0.3043357843137255,25
2026,2026-06-28 17:00:00 PDT,26,23.661760,100,0.2366176,Jarren Duran,680776,0.3043357843137255,26
