year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-30 17:00:00 PDT,1,30.979019,100,0.30979019,Jarren Duran,680776,0.3013730964467005,1
2026,2026-07-30 17:00:00 PDT,2,31.113019,100,0.31113019,Jarren Duran,680776,0.3013730964467005,2
2026,2026-07-30 17:00:00 PDT,3,30.951019,100,0.30951019,Jarren Duran,680776,0.3013730964467005,3
2026,2026-07-30 17:00:00 PDT,4,30.547019,100,0.30547019,Jarren Duran,680776,0.3013730964467005,4
2026,2026-07-29 17:00:00 PDT,5,30.081019,100,0.30081019,Jarren Duran,680776,0.3013730964467005,5
2026,2026-07-29 17:00:00 PDT,6,29.946019,100,0.29946019,Jarren Duran,680776,0.3013730964467005,6
2026,2026-07-29 17:00:00 PDT,7,29.888019,100,0.29888019,Jarren Duran,680776,0.3013730964467005,7
2026,2026-07-29 17:00:00 PDT,8,30.232019,100,0.30232019,Jarren Duran,680776,0.3013730964467005,8
2026,2026-07-28 17:00:00 PDT,9,30.276019,100,0.30276019,Jarren Duran,680776,0.3013730964467005,9
2026,2026-07-28 17:00:00 PDT,10,29.952019,100,0.29952019,Jarren Duran,680776,0.3013730964467005,10
2026,2026-07-28 17:00:00 PDT,11,29.675019,100,0.29675019,Jarren Duran,680776,0.3013730964467005,11
2026,2026-07-27 17:00:00 PDT,12,29.753019,100,0.29753019,Jarren Duran,680776,0.3013730964467005,12
2026,2026-07-27 17:00:00 PDT,13,29.235019,100,0.29235019,Jarren Duran,680776,0.3013730964467005,13
2026,2026-07-27 17:00:00 PDT,14,30.096019,100,0.30096019,Jarren Duran,680776,0.3013730964467005,14
2026,2026-07-27 17:00:00 PDT,15,29.948019,100,0.29948019,Jarren Duran,680776,0.3013730964467005,15
2026,2026-07-26 17:00:00 PDT,16,30.167019,100,0.30167019,Jarren Duran,680776,0.3013730964467005,16
2026,2026-07-26 17:00:00 PDT,17,29.491019,100,0.29491019,Jarren Duran,680776,0.3013730964467005,17
2026,2026-07-26 17:00:00 PDT,18,29.278019,100,0.29278019,Jarren Duran,680776,0.3013730964467005,18
2026,2026-07-26 17:00:00 PDT,19,29.278019,100,0.29278019,Jarren Duran,680776,0.3013730964467005,19
2026,2026-07-25 17:00:00 PDT,20,29.451019,100,0.29451019,Jarren Duran,680776,0.3013730964467005,20
2026,2026-07-25 17:00:00 PDT,21,29.340019,100,0.29340019,Jarren Duran,680776,0.3013730964467005,21
2026,2026-07-25 17:00:00 PDT,22,29.540168,100,0.29540168,Jarren Duran,680776,0.3013730964467005,22
2026,2026-07-25 17:00:00 PDT,23,29.154168,100,0.29154168,Jarren Duran,680776,0.3013730964467005,23
2026,2026-07-24 17:00:00 PDT,24,29.342168,100,0.29342168,Jarren Duran,680776,0.3013730964467005,24
2026,2026-07-24 17:00:00 PDT,25,29.342168,100,0.29342168,Jarren Duran,680776,0.3013730964467005,25
2026,2026-07-24 17:00:00 PDT,26,29.342168,100,0.29342168,Jarren Duran,680776,0.3013730964467005,26
2026,2026-07-23 17:00:00 PDT,27,29.339168,100,0.29339168,Jarren Duran,680776,0.3013730964467005,27
2026,2026-07-23 17:00:00 PDT,28,29.199168,100,0.29199168,Jarren Duran,680776,0.3013730964467005,28
2026,2026-07-23 17:00:00 PDT,29,28.997168,100,0.28997168,Jarren Duran,680776,0.3013730964467005,29
2026,2026-07-23 17:00:00 PDT,30,28.837168,100,0.28837168,Jarren Duran,680776,0.3013730964467005,30
2026,2026-07-21 17:00:00 PDT,31,29.149168,100,0.29149168,Jarren Duran,680776,0.3013730964467005,31
2026,2026-07-21 17:00:00 PDT,32,29.637168,100,0.29637168,Jarren Duran,680776,0.3013730964467005,32
2026,2026-07-21 17:00:00 PDT,33,29.281168,100,0.29281168,Jarren Duran,680776,0.3013730964467005,33
2026,2026-07-21 17:00:00 PDT,34,29.480168,100,0.29480168,Jarren Duran,680776,0.3013730964467005,34
2026,2026-07-21 17:00:00 PDT,35,29.126168,100,0.29126168,Jarren Duran,680776,0.3013730964467005,35
