year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-02 17:00:00 PDT,1,29.4892589415396153,100,0.29489258941539614,Jarren Duran,680776,0.29517450980392157,1
2026,2026-04-02 17:00:00 PDT,2,29.4482589415396153,100,0.2944825894153962,Jarren Duran,680776,0.29517450980392157,2
2026,2026-04-02 17:00:00 PDT,3,29.4362589415396153,100,0.29436258941539617,Jarren Duran,680776,0.29517450980392157,3
2026,2026-04-02 17:00:00 PDT,4,29.2402589415396153,100,0.29240258941539615,Jarren Duran,680776,0.29517450980392157,4
2026,2026-03-31 17:00:00 PDT,5,29.8125479415396153,100,0.29812547941539613,Jarren Duran,680776,0.29517450980392157,5
2026,2026-03-31 17:00:00 PDT,6,30.37900248699416073,100,0.3037900248699416,Jarren Duran,680776,0.29517450980392157,6
2026,2026-03-31 17:00:00 PDT,7,30.49000248699416073,100,0.3049000248699416,Jarren Duran,680776,0.29517450980392157,7
2026,2026-03-31 17:00:00 PDT,8,29.65800248699416073,100,0.2965800248699416,Jarren Duran,680776,0.29517450980392157,8
2026,2026-03-31 17:00:00 PDT,9,29.56000248699416073,100,0.2956000248699416,Jarren Duran,680776,0.29517450980392157,9
2026,2026-03-29 17:00:00 PDT,10,28.99300248699416073,100,0.2899300248699416,Jarren Duran,680776,0.29517450980392157,10
2026,2026-03-29 17:00:00 PDT,11,29.60800248699416073,100,0.2960800248699416,Jarren Duran,680776,0.29517450980392157,11
2026,2026-03-29 17:00:00 PDT,12,29.30691148699416073,100,0.2930691148699416,Jarren Duran,680776,0.29517450980392157,12
2026,2026-03-29 17:00:00 PDT,13,29.30691148699416073,100,0.2930691148699416,Jarren Duran,680776,0.29517450980392157,13
2026,2026-03-28 17:00:00 PDT,14,29.25191148699416073,100,0.2925191148699416,Jarren Duran,680776,0.29517450980392157,14
2026,2026-03-28 17:00:00 PDT,15,28.56782048699416073,100,0.2856782048699416,Jarren Duran,680776,0.29517450980392157,15
2026,2026-03-28 17:00:00 PDT,16,28.15172948699416073,100,0.2815172948699416,Jarren Duran,680776,0.29517450980392157,16
2026,2026-03-28 17:00:00 PDT,17,28.24572948699416073,100,0.2824572948699416,Jarren Duran,680776,0.29517450980392157,17
2026,2026-03-27 17:00:00 PDT,18,28.90872948699416073,100,0.2890872948699416,Jarren Duran,680776,0.29517450980392157,18
2026,2026-03-27 17:00:00 PDT,19,29.77872948699416073,100,0.2977872948699416,Jarren Duran,680776,0.29517450980392157,19
2026,2026-03-27 17:00:00 PDT,20,29.93263848699416073,100,0.2993263848699416,Jarren Duran,680776,0.29517450980392157,20
2026,2026-03-27 17:00:00 PDT,21,29.93263848699416073,100,0.2993263848699416,Jarren Duran,680776,0.29517450980392157,21
2026,2026-03-25 17:00:00 PDT,22,29.40209148699416073,100,0.2940209148699416,Jarren Duran,680776,0.29517450980392157,22
