year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-21 17:00:00 PDT,1,27.622976,100,0.27622976,Connor Wong,657136,0.3127277486910994,1
2026,2026-04-21 17:00:00 PDT,2,27.712976,100,0.27712976,Connor Wong,657136,0.3127277486910994,2
2026,2026-04-21 17:00:00 PDT,3,27.785976,100,0.27785976,Connor Wong,657136,0.3127277486910994,3
2026,2026-04-17 17:00:00 PDT,4,27.785976,100,0.27785976,Connor Wong,657136,0.3127277486910994,4
2026,2026-04-17 17:00:00 PDT,5,27.660976,100,0.27660976,Connor Wong,657136,0.3127277486910994,5
2026,2026-04-17 17:00:00 PDT,6,27.750976,100,0.27750976,Connor Wong,657136,0.3127277486910994,6
2026,2026-04-16 17:00:00 PDT,7,27.811976,100,0.27811976,Connor Wong,657136,0.3127277486910994,7
2026,2026-04-16 17:00:00 PDT,8,27.187292,100,0.27187292,Connor Wong,657136,0.3127277486910994,8
2026,2026-04-16 17:00:00 PDT,9,27.848789,100,0.27848789,Connor Wong,657136,0.3127277486910994,9
2026,2026-04-14 17:00:00 PDT,10,26.697789,100,0.26697789,Connor Wong,657136,0.3127277486910994,10
2026,2026-04-14 17:00:00 PDT,11,27.375789,100,0.27375789,Connor Wong,657136,0.3127277486910994,11
2026,2026-04-14 17:00:00 PDT,12,27.458789,100,0.27458789,Connor Wong,657136,0.3127277486910994,12
2026,2026-04-11 17:00:00 PDT,13,27.459789,100,0.27459789,Connor Wong,657136,0.3127277486910994,13
2026,2026-04-11 17:00:00 PDT,14,27.788789,100,0.27788789,Connor Wong,657136,0.3127277486910994,14
2026,2026-04-11 17:00:00 PDT,15,28.55820279310344827,100,0.2855820279310345,Connor Wong,657136,0.3127277486910994,15
2026,2026-04-11 17:00:00 PDT,16,27.76120279310344827,100,0.27761202793103446,Connor Wong,657136,0.3127277486910994,16
2026,2026-04-06 17:00:00 PDT,17,27.59320279310344827,100,0.2759320279310345,Connor Wong,657136,0.3127277486910994,17
2026,2026-04-06 17:00:00 PDT,18,27.60620279310344827,100,0.27606202793103446,Connor Wong,657136,0.3127277486910994,18
2026,2026-04-06 17:00:00 PDT,19,26.86489279310344827,100,0.2686489279310345,Connor Wong,657136,0.3127277486910994,19
2026,2026-03-31 17:00:00 PDT,20,27.10789279310344827,100,0.2710789279310345,Connor Wong,657136,0.3127277486910994,20
2026,2026-03-31 17:00:00 PDT,21,27.03989279310344827,100,0.2703989279310345,Connor Wong,657136,0.3127277486910994,21
2026,2026-03-31 17:00:00 PDT,22,26.89989279310344827,100,0.26899892793103447,Connor Wong,657136,0.3127277486910994,22
2026,2026-03-30 17:00:00 PDT,23,26.40689279310344827,100,0.2640689279310345,Connor Wong,657136,0.3127277486910994,23
2026,2026-03-30 17:00:00 PDT,24,26.47789279310344827,100,0.26477892793103447,Connor Wong,657136,0.3127277486910994,24
2026,2026-03-30 17:00:00 PDT,25,25.79889279310344827,100,0.2579889279310345,Connor Wong,657136,0.3127277486910994,25
2026,2026-03-28 17:00:00 PDT,26,25.90289279310344827,100,0.2590289279310345,Connor Wong,657136,0.3127277486910994,26
2026,2026-03-28 17:00:00 PDT,27,25.30289279310344827,100,0.2530289279310345,Connor Wong,657136,0.3127277486910994,27
2026,2026-03-28 17:00:00 PDT,28,24.94789279310344827,100,0.2494789279310345,Connor Wong,657136,0.3127277486910994,28
2026,2026-03-27 17:00:00 PDT,29,24.50489279310344827,100,0.24504892793103447,Connor Wong,657136,0.3127277486910994,29
2025,2025-09-27 17:00:00 PDT,30,24.57289279310344827,100,0.24572892793103449,Connor Wong,657136,0.3127277486910994,30
2025,2025-09-27 17:00:00 PDT,31,24.86889279310344827,100,0.24868892793103448,Connor Wong,657136,0.3127277486910994,31
2025,2025-09-27 17:00:00 PDT,32,25.02839579310344827,100,0.2502839579310345,Connor Wong,657136,0.3127277486910994,32
2025,2025-09-27 17:00:00 PDT,33,24.35989879310344827,100,0.2435989879310345,Connor Wong,657136,0.3127277486910994,33
2025,2025-09-24 17:00:00 PDT,34,24.17589879310344827,100,0.24175898793103448,Connor Wong,657136,0.3127277486910994,34
2025,2025-09-24 17:00:00 PDT,35,23.87789879310344827,100,0.23877898793103447,Connor Wong,657136,0.3127277486910994,35
2025,2025-09-20 17:00:00 PDT,36,24.02889879310344827,100,0.24028898793103448,Connor Wong,657136,0.3127277486910994,36
2025,2025-09-20 17:00:00 PDT,37,24.18589879310344827,100,0.24185898793103447,Connor Wong,657136,0.3127277486910994,37
2025,2025-09-20 17:00:00 PDT,38,23.62289879310344827,100,0.23622898793103447,Connor Wong,657136,0.3127277486910994,38
2025,2025-09-20 17:00:00 PDT,39,24.31439579310344827,100,0.2431439579310345,Connor Wong,657136,0.3127277486910994,39
2025,2025-09-17 17:00:00 PDT,40,24.41139579310344827,100,0.2441139579310345,Connor Wong,657136,0.3127277486910994,40
2025,2025-09-17 17:00:00 PDT,41,24.57239579310344827,100,0.2457239579310345,Connor Wong,657136,0.3127277486910994,41
2025,2025-09-17 17:00:00 PDT,42,24.57239579310344827,100,0.2457239579310345,Connor Wong,657136,0.3127277486910994,42
2025,2025-09-12 17:00:00 PDT,43,24.57639579310344827,100,0.24576395793103448,Connor Wong,657136,0.3127277486910994,43
2025,2025-09-12 17:00:00 PDT,44,24.27939579310344827,100,0.24279395793103448,Connor Wong,657136,0.3127277486910994,44
2025,2025-09-12 17:00:00 PDT,45,24.59539579310344827,100,0.24595395793103447,Connor Wong,657136,0.3127277486910994,45
2025,2025-09-09 17:00:00 PDT,46,23.87939579310344827,100,0.23879395793103447,Connor Wong,657136,0.3127277486910994,46
2025,2025-09-09 17:00:00 PDT,47,24.48039579310344827,100,0.2448039579310345,Connor Wong,657136,0.3127277486910994,47
