year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-15 17:00:00 PDT,1,24.525831,100,0.24525831,Eli White,642201,0.29831143552311434,1
2026,2026-08-13 17:00:00 PDT,2,25.173831,100,0.25173831,Eli White,642201,0.29831143552311434,2
2026,2026-08-13 17:00:00 PDT,3,24.989831,100,0.24989831,Eli White,642201,0.29831143552311434,3
2026,2026-08-13 17:00:00 PDT,4,25.204831,100,0.25204831,Eli White,642201,0.29831143552311434,4
2026,2026-08-13 17:00:00 PDT,5,25.204831,100,0.25204831,Eli White,642201,0.29831143552311434,5
2026,2026-08-08 17:00:00 PDT,6,25.758831,100,0.25758831,Eli White,642201,0.29831143552311434,6
2026,2026-08-08 17:00:00 PDT,7,26.144831,100,0.26144831,Eli White,642201,0.29831143552311434,7
2026,2026-08-08 17:00:00 PDT,8,26.451831,100,0.26451831,Eli White,642201,0.29831143552311434,8
2026,2026-08-08 17:00:00 PDT,9,27.035831,100,0.27035831,Eli White,642201,0.29831143552311434,9
2026,2026-08-07 17:00:00 PDT,10,26.764831,100,0.26764831,Eli White,642201,0.29831143552311434,10
2026,2026-08-07 17:00:00 PDT,11,26.871375,100,0.26871375,Eli White,642201,0.29831143552311434,11
2026,2026-08-07 17:00:00 PDT,12,26.479831,100,0.26479831,Eli White,642201,0.29831143552311434,12
2026,2026-08-07 17:00:00 PDT,13,26.372831,100,0.26372831,Eli White,642201,0.29831143552311434,13
2026,2026-08-07 17:00:00 PDT,14,26.434831,100,0.26434831,Eli White,642201,0.29831143552311434,14
2026,2026-08-06 17:00:00 PDT,15,26.492831,100,0.26492831,Eli White,642201,0.29831143552311434,15
2026,2026-08-06 17:00:00 PDT,16,26.758831,100,0.26758831,Eli White,642201,0.29831143552311434,16
2026,2026-08-03 17:00:00 PDT,17,27.070831,100,0.27070831,Eli White,642201,0.29831143552311434,17
2026,2026-07-29 17:00:00 PDT,18,26.844831,100,0.26844831,Eli White,642201,0.29831143552311434,18
2026,2026-07-28 17:00:00 PDT,19,26.830831,100,0.26830831,Eli White,642201,0.29831143552311434,19
2026,2026-07-28 17:00:00 PDT,20,26.507831,100,0.26507831,Eli White,642201,0.29831143552311434,20
2026,2026-07-28 17:00:00 PDT,21,27.222831,100,0.27222831,Eli White,642201,0.29831143552311434,21
2026,2026-07-28 17:00:00 PDT,22,27.162831,100,0.27162831,Eli White,642201,0.29831143552311434,22
2026,2026-07-25 17:00:00 PDT,23,27.268831,100,0.27268831,Eli White,642201,0.29831143552311434,23
2026,2026-07-24 17:00:00 PDT,24,27.219831,100,0.27219831,Eli White,642201,0.29831143552311434,24
2026,2026-07-23 17:00:00 PDT,25,27.069831,100,0.27069831,Eli White,642201,0.29831143552311434,25
2026,2026-07-23 17:00:00 PDT,26,27.044831,100,0.27044831,Eli White,642201,0.29831143552311434,26
2026,2026-07-23 17:00:00 PDT,27,28.001831,100,0.28001831,Eli White,642201,0.29831143552311434,27
