year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-09 17:00:00 PDT,1,29.263495,100,0.29263495,Jarren Duran,680776,0.3116573604060914,1
2026,2026-05-09 17:00:00 PDT,2,29.698495,100,0.29698495,Jarren Duran,680776,0.3116573604060914,2
2026,2026-05-09 17:00:00 PDT,3,29.224495,100,0.29224495,Jarren Duran,680776,0.3116573604060914,3
2026,2026-05-09 17:00:00 PDT,4,28.746495,100,0.28746495,Jarren Duran,680776,0.3116573604060914,4
2026,2026-05-09 17:00:00 PDT,5,29.439495,100,0.29439495,Jarren Duran,680776,0.3116573604060914,5
2026,2026-05-07 17:00:00 PDT,6,29.679495,100,0.29679495,Jarren Duran,680776,0.3116573604060914,6
2026,2026-05-07 17:00:00 PDT,7,30.277495,100,0.30277495,Jarren Duran,680776,0.3116573604060914,7
2026,2026-05-07 17:00:00 PDT,8,30.512495,100,0.30512495,Jarren Duran,680776,0.3116573604060914,8
2026,2026-05-07 17:00:00 PDT,9,30.094495,100,0.30094495,Jarren Duran,680776,0.3116573604060914,9
2026,2026-05-06 17:00:00 PDT,10,30.008495,100,0.30008495,Jarren Duran,680776,0.3116573604060914,10
2026,2026-05-06 17:00:00 PDT,11,30.419495,100,0.30419495,Jarren Duran,680776,0.3116573604060914,11
2026,2026-05-06 17:00:00 PDT,12,29.921495,100,0.29921495,Jarren Duran,680776,0.3116573604060914,12
2026,2026-05-06 17:00:00 PDT,13,30.690495,100,0.30690495,Jarren Duran,680776,0.3116573604060914,13
2026,2026-05-05 17:00:00 PDT,14,31.396594,100,0.31396594,Jarren Duran,680776,0.3116573604060914,14
2026,2026-05-05 17:00:00 PDT,15,30.690495,100,0.30690495,Jarren Duran,680776,0.3116573604060914,15
2026,2026-05-05 17:00:00 PDT,16,29.984396,100,0.29984396,Jarren Duran,680776,0.3116573604060914,16
2026,2026-05-05 17:00:00 PDT,17,29.984396,100,0.29984396,Jarren Duran,680776,0.3116573604060914,17
2026,2026-05-05 17:00:00 PDT,18,29.726396,100,0.29726396,Jarren Duran,680776,0.3116573604060914,18
2026,2026-05-04 17:00:00 PDT,19,29.754396,100,0.29754396,Jarren Duran,680776,0.3116573604060914,19
2026,2026-05-04 17:00:00 PDT,20,30.241396,100,0.30241396,Jarren Duran,680776,0.3116573604060914,20
2026,2026-05-04 17:00:00 PDT,21,30.198396,100,0.30198396,Jarren Duran,680776,0.3116573604060914,21
2026,2026-05-04 17:00:00 PDT,22,30.263396,100,0.30263396,Jarren Duran,680776,0.3116573604060914,22
2026,2026-05-04 17:00:00 PDT,23,31.013396,100,0.31013396,Jarren Duran,680776,0.3116573604060914,23
2026,2026-05-03 17:00:00 PDT,24,30.897396,100,0.30897396,Jarren Duran,680776,0.3116573604060914,24
2026,2026-05-03 17:00:00 PDT,25,31.048396,100,0.31048396,Jarren Duran,680776,0.3116573604060914,25
2026,2026-05-03 17:00:00 PDT,26,30.524396,100,0.30524396,Jarren Duran,680776,0.3116573604060914,26
2026,2026-05-03 17:00:00 PDT,27,31.102396,100,0.31102396,Jarren Duran,680776,0.3116573604060914,27
2026,2026-05-03 17:00:00 PDT,28,30.866396,100,0.30866396,Jarren Duran,680776,0.3116573604060914,28
2026,2026-05-02 17:00:00 PDT,29,30.394396,100,0.30394396,Jarren Duran,680776,0.3116573604060914,29
2026,2026-05-02 17:00:00 PDT,30,30.394396,100,0.30394396,Jarren Duran,680776,0.3116573604060914,30
2026,2026-05-02 17:00:00 PDT,31,31.223396,100,0.31223396,Jarren Duran,680776,0.3116573604060914,31
2026,2026-05-02 17:00:00 PDT,32,29.572396,100,0.29572396,Jarren Duran,680776,0.3116573604060914,32
2026,2026-05-02 17:00:00 PDT,33,29.897396,100,0.29897396,Jarren Duran,680776,0.3116573604060914,33
2026,2026-05-01 17:00:00 PDT,34,29.016396,100,0.29016396,Jarren Duran,680776,0.3116573604060914,34
2026,2026-05-01 17:00:00 PDT,35,29.715495,100,0.29715495,Jarren Duran,680776,0.3116573604060914,35
2026,2026-05-01 17:00:00 PDT,36,29.715495,100,0.29715495,Jarren Duran,680776,0.3116573604060914,36
2026,2026-05-01 17:00:00 PDT,37,28.839495,100,0.28839495,Jarren Duran,680776,0.3116573604060914,37
2026,2026-05-01 17:00:00 PDT,38,28.839495,100,0.28839495,Jarren Duran,680776,0.3116573604060914,38
2026,2026-04-30 17:00:00 PDT,39,27.951594,100,0.27951594,Jarren Duran,680776,0.3116573604060914,39
2026,2026-04-30 17:00:00 PDT,40,27.784594,100,0.27784594,Jarren Duran,680776,0.3116573604060914,40
2026,2026-04-30 17:00:00 PDT,41,27.823594,100,0.27823594,Jarren Duran,680776,0.3116573604060914,41
2026,2026-04-30 17:00:00 PDT,42,26.301594,100,0.26301594,Jarren Duran,680776,0.3116573604060914,42
2026,2026-04-28 17:00:00 PDT,43,26.937693,100,0.26937693,Jarren Duran,680776,0.3116573604060914,43
2026,2026-04-27 17:00:00 PDT,44,26.937693,100,0.26937693,Jarren Duran,680776,0.3116573604060914,44
2026,2026-04-27 17:00:00 PDT,45,27.675289,100,0.27675289,Jarren Duran,680776,0.3116573604060914,45
2026,2026-04-27 17:00:00 PDT,46,28.266289,100,0.28266289,Jarren Duran,680776,0.3116573604060914,46
2026,2026-04-27 17:00:00 PDT,47,28.319289,100,0.28319289,Jarren Duran,680776,0.3116573604060914,47
2026,2026-04-26 17:00:00 PDT,48,28.205289,100,0.28205289,Jarren Duran,680776,0.3116573604060914,48
2026,2026-04-26 17:00:00 PDT,49,27.778289,100,0.27778289,Jarren Duran,680776,0.3116573604060914,49
2026,2026-04-26 17:00:00 PDT,50,27.179289,100,0.27179289,Jarren Duran,680776,0.3116573604060914,50
2026,2026-04-26 17:00:00 PDT,51,26.748289,100,0.26748289,Jarren Duran,680776,0.3116573604060914,51
2026,2026-04-26 17:00:00 PDT,52,26.748289,100,0.26748289,Jarren Duran,680776,0.3116573604060914,52
2026,2026-04-25 17:00:00 PDT,53,26.196289,100,0.26196289,Jarren Duran,680776,0.3116573604060914,53
2026,2026-04-25 17:00:00 PDT,54,26.196289,100,0.26196289,Jarren Duran,680776,0.3116573604060914,54
2026,2026-04-25 17:00:00 PDT,55,26.212479,100,0.26212479,Jarren Duran,680776,0.3116573604060914,55
2026,2026-04-25 17:00:00 PDT,56,25.811479,100,0.25811479,Jarren Duran,680776,0.3116573604060914,56
2026,2026-04-25 17:00:00 PDT,57,26.558479,100,0.26558479,Jarren Duran,680776,0.3116573604060914,57
2026,2026-04-24 17:00:00 PDT,58,26.515479,100,0.26515479,Jarren Duran,680776,0.3116573604060914,58
2026,2026-04-24 17:00:00 PDT,59,26.218479,100,0.26218479,Jarren Duran,680776,0.3116573604060914,59
2026,2026-04-24 17:00:00 PDT,60,26.181479,100,0.26181479,Jarren Duran,680776,0.3116573604060914,60
2026,2026-04-24 17:00:00 PDT,61,26.339479,100,0.26339479,Jarren Duran,680776,0.3116573604060914,61
2026,2026-04-24 17:00:00 PDT,62,26.392479,100,0.26392479,Jarren Duran,680776,0.3116573604060914,62
2026,2026-04-23 17:00:00 PDT,63,26.613479,100,0.26613479,Jarren Duran,680776,0.3116573604060914,63
2026,2026-04-23 17:00:00 PDT,64,27.7447370645161291,100,0.2774473706451613,Jarren Duran,680776,0.3116573604060914,64
2026,2026-04-23 17:00:00 PDT,65,27.8267370645161291,100,0.27826737064516127,Jarren Duran,680776,0.3116573604060914,65
2026,2026-04-23 17:00:00 PDT,66,27.5477370645161291,100,0.2754773706451613,Jarren Duran,680776,0.3116573604060914,66
2026,2026-04-23 17:00:00 PDT,67,28.0217370645161291,100,0.2802173706451613,Jarren Duran,680776,0.3116573604060914,67
2026,2026-04-22 17:00:00 PDT,68,28.0537370645161291,100,0.28053737064516127,Jarren Duran,680776,0.3116573604060914,68
2026,2026-04-22 17:00:00 PDT,69,28.0537370645161291,100,0.28053737064516127,Jarren Duran,680776,0.3116573604060914,69
2026,2026-04-22 17:00:00 PDT,70,27.8897370645161291,100,0.2788973706451613,Jarren Duran,680776,0.3116573604060914,70
2026,2026-04-22 17:00:00 PDT,71,28.2980260645161291,100,0.2829802606451613,Jarren Duran,680776,0.3116573604060914,71
2026,2026-04-21 17:00:00 PDT,72,28.9620260645161291,100,0.2896202606451613,Jarren Duran,680776,0.3116573604060914,72
2026,2026-04-21 17:00:00 PDT,73,28.4100260645161291,100,0.2841002606451613,Jarren Duran,680776,0.3116573604060914,73
2026,2026-04-21 17:00:00 PDT,74,28.2860260645161291,100,0.2828602606451613,Jarren Duran,680776,0.3116573604060914,74
2026,2026-04-21 17:00:00 PDT,75,28.2445230645161291,100,0.2824452306451613,Jarren Duran,680776,0.3116573604060914,75
2026,2026-04-20 17:00:00 PDT,76,27.3625230645161291,100,0.2736252306451613,Jarren Duran,680776,0.3116573604060914,76
2026,2026-04-19 17:00:00 PDT,77,27.3625230645161291,100,0.2736252306451613,Jarren Duran,680776,0.3116573604060914,77
2026,2026-04-19 17:00:00 PDT,78,27.1115230645161291,100,0.2711152306451613,Jarren Duran,680776,0.3116573604060914,78
2026,2026-04-19 17:00:00 PDT,79,27.0905230645161291,100,0.2709052306451613,Jarren Duran,680776,0.3116573604060914,79
2026,2026-04-16 17:00:00 PDT,80,27.0905230645161291,100,0.2709052306451613,Jarren Duran,680776,0.3116573604060914,80
2026,2026-04-16 17:00:00 PDT,81,27.1355230645161291,100,0.2713552306451613,Jarren Duran,680776,0.3116573604060914,81
2026,2026-04-16 17:00:00 PDT,82,27.3045230645161291,100,0.2730452306451613,Jarren Duran,680776,0.3116573604060914,82
2026,2026-04-16 17:00:00 PDT,83,27.2645230645161291,100,0.2726452306451613,Jarren Duran,680776,0.3116573604060914,83
2026,2026-04-14 17:00:00 PDT,84,27.2645230645161291,100,0.2726452306451613,Jarren Duran,680776,0.3116573604060914,84
2026,2026-04-14 17:00:00 PDT,85,27.2645230645161291,100,0.2726452306451613,Jarren Duran,680776,0.3116573604060914,85
2026,2026-04-14 17:00:00 PDT,86,28.1205230645161291,100,0.2812052306451613,Jarren Duran,680776,0.3116573604060914,86
2026,2026-04-14 17:00:00 PDT,87,28.2230200645161291,100,0.2822302006451613,Jarren Duran,680776,0.3116573604060914,87
2026,2026-04-14 17:00:00 PDT,88,28.5180200645161291,100,0.2851802006451613,Jarren Duran,680776,0.3116573604060914,88
2026,2026-04-13 17:00:00 PDT,89,28.5180200645161291,100,0.2851802006451613,Jarren Duran,680776,0.3116573604060914,89
2026,2026-04-13 17:00:00 PDT,90,28.1250200645161291,100,0.28125020064516126,Jarren Duran,680776,0.3116573604060914,90
2026,2026-04-13 17:00:00 PDT,91,27.9630200645161291,100,0.2796302006451613,Jarren Duran,680776,0.3116573604060914,91
2026,2026-04-13 17:00:00 PDT,92,28.3495170645161291,100,0.2834951706451613,Jarren Duran,680776,0.3116573604060914,92
2026,2026-04-12 17:00:00 PDT,93,29.2435170645161291,100,0.2924351706451613,Jarren Duran,680776,0.3116573604060914,93
2026,2026-04-12 17:00:00 PDT,94,29.2435170645161291,100,0.2924351706451613,Jarren Duran,680776,0.3116573604060914,94
2026,2026-04-12 17:00:00 PDT,95,29.2315170645161291,100,0.29231517064516127,Jarren Duran,680776,0.3116573604060914,95
2026,2026-04-12 17:00:00 PDT,96,30.0145170645161291,100,0.3001451706451613,Jarren Duran,680776,0.3116573604060914,96
2026,2026-04-12 17:00:00 PDT,97,29.3252443372434022,100,0.293252443372434,Jarren Duran,680776,0.3116573604060914,97
2026,2026-04-11 17:00:00 PDT,98,29.2422443372434022,100,0.292422443372434,Jarren Duran,680776,0.3116573604060914,98
2026,2026-04-11 17:00:00 PDT,99,28.7891453372434022,100,0.28789145337243405,Jarren Duran,680776,0.3116573604060914,99
2026,2026-04-11 17:00:00 PDT,100,28.9431453372434022,100,0.28943145337243403,Jarren Duran,680776,0.3116573604060914,100
2026,2026-05-07 17:00:00 PDT,1,25.859704,100,0.25859704,Trevor Story,596115,0.3116573604060914,1
2026,2026-05-07 17:00:00 PDT,2,25.859704,100,0.25859704,Trevor Story,596115,0.3116573604060914,2
2026,2026-05-07 17:00:00 PDT,3,25.933704,100,0.25933704,Trevor Story,596115,0.3116573604060914,3
2026,2026-05-07 17:00:00 PDT,4,26.207704,100,0.26207704,Trevor Story,596115,0.3116573604060914,4
2026,2026-05-06 17:00:00 PDT,5,26.229704,100,0.26229704,Trevor Story,596115,0.3116573604060914,5
2026,2026-05-06 17:00:00 PDT,6,26.270704,100,0.26270704,Trevor Story,596115,0.3116573604060914,6
2026,2026-05-06 17:00:00 PDT,7,26.255704,100,0.26255704,Trevor Story,596115,0.3116573604060914,7
2026,2026-05-06 17:00:00 PDT,8,27.176704,100,0.27176704,Trevor Story,596115,0.3116573604060914,8
2026,2026-05-05 17:00:00 PDT,9,26.727704,100,0.26727704,Trevor Story,596115,0.3116573604060914,9
2026,2026-05-05 17:00:00 PDT,10,26.255704,100,0.26255704,Trevor Story,596115,0.3116573604060914,10
2026,2026-05-05 17:00:00 PDT,11,26.435704,100,0.26435704,Trevor Story,596115,0.3116573604060914,11
2026,2026-05-05 17:00:00 PDT,12,26.781704,100,0.26781704,Trevor Story,596115,0.3116573604060914,12
2026,2026-05-04 17:00:00 PDT,13,27.495704,100,0.27495704,Trevor Story,596115,0.3116573604060914,13
2026,2026-05-04 17:00:00 PDT,14,27.698704,100,0.27698704,Trevor Story,596115,0.3116573604060914,14
2026,2026-05-04 17:00:00 PDT,15,27.620704,100,0.27620704,Trevor Story,596115,0.3116573604060914,15
2026,2026-05-04 17:00:00 PDT,16,27.100828,100,0.27100828,Trevor Story,596115,0.3116573604060914,16
2026,2026-05-04 17:00:00 PDT,17,26.882828,100,0.26882828,Trevor Story,596115,0.3116573604060914,17
2026,2026-05-03 17:00:00 PDT,18,27.124828,100,0.27124828,Trevor Story,596115,0.3116573604060914,18
2026,2026-05-03 17:00:00 PDT,19,27.493828,100,0.27493828,Trevor Story,596115,0.3116573604060914,19
2026,2026-05-03 17:00:00 PDT,20,27.414828,100,0.27414828,Trevor Story,596115,0.3116573604060914,20
2026,2026-05-03 17:00:00 PDT,21,27.414828,100,0.27414828,Trevor Story,596115,0.3116573604060914,21
2026,2026-05-03 17:00:00 PDT,22,27.733828,100,0.27733828,Trevor Story,596115,0.3116573604060914,22
2026,2026-05-01 17:00:00 PDT,23,26.896828,100,0.26896828,Trevor Story,596115,0.3116573604060914,23
2026,2026-05-01 17:00:00 PDT,24,26.224828,100,0.26224828,Trevor Story,596115,0.3116573604060914,24
2026,2026-05-01 17:00:00 PDT,25,26.221828,100,0.26221828,Trevor Story,596115,0.3116573604060914,25
2026,2026-05-01 17:00:00 PDT,26,26.221828,100,0.26221828,Trevor Story,596115,0.3116573604060914,26
2026,2026-04-30 17:00:00 PDT,27,26.206828,100,0.26206828,Trevor Story,596115,0.3116573604060914,27
2026,2026-04-30 17:00:00 PDT,28,25.786828,100,0.25786828,Trevor Story,596115,0.3116573604060914,28
2026,2026-04-30 17:00:00 PDT,29,25.869828,100,0.25869828,Trevor Story,596115,0.3116573604060914,29
2026,2026-04-30 17:00:00 PDT,30,25.384828,100,0.25384828,Trevor Story,596115,0.3116573604060914,30
2026,2026-04-28 17:00:00 PDT,31,25.566828,100,0.25566828,Trevor Story,596115,0.3116573604060914,31
2026,2026-04-28 17:00:00 PDT,32,24.860424,100,0.24860424,Trevor Story,596115,0.3116573604060914,32
2026,2026-04-28 17:00:00 PDT,33,24.501424,100,0.24501424,Trevor Story,596115,0.3116573604060914,33
2026,2026-04-28 17:00:00 PDT,34,23.911424,100,0.23911424,Trevor Story,596115,0.3116573604060914,34
2026,2026-04-27 17:00:00 PDT,35,23.898424,100,0.23898424,Trevor Story,596115,0.3116573604060914,35
2026,2026-04-27 17:00:00 PDT,36,24.049424,100,0.24049424,Trevor Story,596115,0.3116573604060914,36
2026,2026-04-27 17:00:00 PDT,37,23.993424,100,0.23993424,Trevor Story,596115,0.3116573604060914,37
2026,2026-04-27 17:00:00 PDT,38,24.565424,100,0.24565424,Trevor Story,596115,0.3116573604060914,38
2026,2026-04-26 17:00:00 PDT,39,24.887424,100,0.24887424,Trevor Story,596115,0.3116573604060914,39
2026,2026-04-26 17:00:00 PDT,40,24.980424,100,0.24980424,Trevor Story,596115,0.3116573604060914,40
2026,2026-04-26 17:00:00 PDT,41,25.481424,100,0.25481424,Trevor Story,596115,0.3116573604060914,41
2026,2026-04-26 17:00:00 PDT,42,25.473424,100,0.25473424,Trevor Story,596115,0.3116573604060914,42
2026,2026-04-24 17:00:00 PDT,43,25.484424,100,0.25484424,Trevor Story,596115,0.3116573604060914,43
2026,2026-04-24 17:00:00 PDT,44,26.159424,100,0.26159424,Trevor Story,596115,0.3116573604060914,44
2026,2026-04-24 17:00:00 PDT,45,25.249424,100,0.25249424,Trevor Story,596115,0.3116573604060914,45
2026,2026-04-24 17:00:00 PDT,46,24.914424,100,0.24914424,Trevor Story,596115,0.3116573604060914,46
2026,2026-04-24 17:00:00 PDT,47,24.716424,100,0.24716424,Trevor Story,596115,0.3116573604060914,47
2026,2026-04-24 17:00:00 PDT,48,24.716424,100,0.24716424,Trevor Story,596115,0.3116573604060914,48
2026,2026-04-23 17:00:00 PDT,49,24.716424,100,0.24716424,Trevor Story,596115,0.3116573604060914,49
2026,2026-04-23 17:00:00 PDT,50,24.707424,100,0.24707424,Trevor Story,596115,0.3116573604060914,50
2026,2026-04-23 17:00:00 PDT,51,24.064424,100,0.24064424,Trevor Story,596115,0.3116573604060914,51
2026,2026-04-23 17:00:00 PDT,52,24.144424,100,0.24144424,Trevor Story,596115,0.3116573604060914,52
2026,2026-04-22 17:00:00 PDT,53,23.438020,100,0.2343802,Trevor Story,596115,0.3116573604060914,53
2026,2026-04-22 17:00:00 PDT,54,23.371020,100,0.2337102,Trevor Story,596115,0.3116573604060914,54
2026,2026-04-22 17:00:00 PDT,55,23.371020,100,0.2337102,Trevor Story,596115,0.3116573604060914,55
2026,2026-04-21 17:00:00 PDT,56,24.243020,100,0.2424302,Trevor Story,596115,0.3116573604060914,56
2026,2026-04-21 17:00:00 PDT,57,23.712020,100,0.2371202,Trevor Story,596115,0.3116573604060914,57
2026,2026-04-21 17:00:00 PDT,58,24.639020,100,0.2463902,Trevor Story,596115,0.3116573604060914,58
2026,2026-04-21 17:00:00 PDT,59,24.794020,100,0.2479402,Trevor Story,596115,0.3116573604060914,59
2026,2026-04-20 17:00:00 PDT,60,24.794020,100,0.2479402,Trevor Story,596115,0.3116573604060914,60
2026,2026-04-20 17:00:00 PDT,61,25.589020,100,0.2558902,Trevor Story,596115,0.3116573604060914,61
2026,2026-04-20 17:00:00 PDT,62,24.979616,100,0.24979616,Trevor Story,596115,0.3116573604060914,62
2026,2026-04-20 17:00:00 PDT,63,25.070616,100,0.25070616,Trevor Story,596115,0.3116573604060914,63
2026,2026-04-19 17:00:00 PDT,64,25.832616,100,0.25832616,Trevor Story,596115,0.3116573604060914,64
2026,2026-04-19 17:00:00 PDT,65,24.944616,100,0.24944616,Trevor Story,596115,0.3116573604060914,65
2026,2026-04-19 17:00:00 PDT,66,24.240212,100,0.24240212,Trevor Story,596115,0.3116573604060914,66
2026,2026-04-19 17:00:00 PDT,67,25.3499312982456143,100,0.25349931298245615,Trevor Story,596115,0.3116573604060914,67
2026,2026-04-19 17:00:00 PDT,68,26.4841893627617434,100,0.26484189362761745,Trevor Story,596115,0.3116573604060914,68
2026,2026-04-18 17:00:00 PDT,69,27.2701893627617434,100,0.27270189362761743,Trevor Story,596115,0.3116573604060914,69
2026,2026-04-18 17:00:00 PDT,70,27.2701893627617434,100,0.27270189362761743,Trevor Story,596115,0.3116573604060914,70
2026,2026-04-18 17:00:00 PDT,71,27.0047853627617434,100,0.2700478536276174,Trevor Story,596115,0.3116573604060914,71
2026,2026-04-18 17:00:00 PDT,72,27.0047853627617434,100,0.2700478536276174,Trevor Story,596115,0.3116573604060914,72
2026,2026-04-17 17:00:00 PDT,73,26.8227853627617434,100,0.2682278536276174,Trevor Story,596115,0.3116573604060914,73
2026,2026-04-17 17:00:00 PDT,74,26.7657853627617434,100,0.26765785362761746,Trevor Story,596115,0.3116573604060914,74
2026,2026-04-17 17:00:00 PDT,75,26.7657853627617434,100,0.26765785362761746,Trevor Story,596115,0.3116573604060914,75
2026,2026-04-17 17:00:00 PDT,76,26.8107853627617434,100,0.2681078536276174,Trevor Story,596115,0.3116573604060914,76
2026,2026-04-16 17:00:00 PDT,77,26.8107853627617434,100,0.2681078536276174,Trevor Story,596115,0.3116573604060914,77
2026,2026-04-16 17:00:00 PDT,78,26.6487853627617434,100,0.26648785362761745,Trevor Story,596115,0.3116573604060914,78
2026,2026-04-16 17:00:00 PDT,79,26.6747853627617434,100,0.26674785362761744,Trevor Story,596115,0.3116573604060914,79
2026,2026-04-16 17:00:00 PDT,80,26.4847853627617434,100,0.2648478536276174,Trevor Story,596115,0.3116573604060914,80
2026,2026-04-14 17:00:00 PDT,81,27.23223990821628877,100,0.2723223990821629,Trevor Story,596115,0.3116573604060914,81
2026,2026-04-14 17:00:00 PDT,82,26.55823990821628877,100,0.2655823990821629,Trevor Story,596115,0.3116573604060914,82
2026,2026-04-14 17:00:00 PDT,83,26.20123990821628877,100,0.2620123990821629,Trevor Story,596115,0.3116573604060914,83
2026,2026-04-14 17:00:00 PDT,84,25.51983590821628877,100,0.2551983590821629,Trevor Story,596115,0.3116573604060914,84
2026,2026-04-14 17:00:00 PDT,85,25.36183590821628877,100,0.2536183590821629,Trevor Story,596115,0.3116573604060914,85
2026,2026-04-13 17:00:00 PDT,86,25.64783590821628877,100,0.2564783590821629,Trevor Story,596115,0.3116573604060914,86
2026,2026-04-13 17:00:00 PDT,87,25.86683590821628873,100,0.2586683590821629,Trevor Story,596115,0.3116573604060914,87
2026,2026-04-13 17:00:00 PDT,88,25.86683590821628873,100,0.2586683590821629,Trevor Story,596115,0.3116573604060914,88
2026,2026-04-13 17:00:00 PDT,89,25.79083590821628873,100,0.25790835908216286,Trevor Story,596115,0.3116573604060914,89
2026,2026-04-12 17:00:00 PDT,90,26.24183590821628873,100,0.2624183590821629,Trevor Story,596115,0.3116573604060914,90
2026,2026-04-12 17:00:00 PDT,91,26.84183590821628873,100,0.2684183590821629,Trevor Story,596115,0.3116573604060914,91
2026,2026-04-12 17:00:00 PDT,92,27.47283590821628873,100,0.27472835908216287,Trevor Story,596115,0.3116573604060914,92
