year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-13 17:00:00 PDT,1,25.626539,100,0.25626539,Trevor Story,596115,0.30946464646464644,1
2026,2026-05-13 17:00:00 PDT,2,25.864539,100,0.25864539,Trevor Story,596115,0.30946464646464644,2
2026,2026-05-13 17:00:00 PDT,3,25.864539,100,0.25864539,Trevor Story,596115,0.30946464646464644,3
2026,2026-05-13 17:00:00 PDT,4,25.940539,100,0.25940539,Trevor Story,596115,0.30946464646464644,4
2026,2026-05-12 17:00:00 PDT,5,25.858539,100,0.25858539,Trevor Story,596115,0.30946464646464644,5
2026,2026-05-12 17:00:00 PDT,6,26.038539,100,0.26038539,Trevor Story,596115,0.30946464646464644,6
2026,2026-05-12 17:00:00 PDT,7,26.175539,100,0.26175539,Trevor Story,596115,0.30946464646464644,7
2026,2026-05-11 17:00:00 PDT,8,24.257539,100,0.24257539,Trevor Story,596115,0.30946464646464644,8
2026,2026-05-11 17:00:00 PDT,9,23.909682,100,0.23909682,Trevor Story,596115,0.30946464646464644,9
2026,2026-05-11 17:00:00 PDT,10,23.749682,100,0.23749682,Trevor Story,596115,0.30946464646464644,10
2026,2026-05-11 17:00:00 PDT,11,24.488682,100,0.24488682,Trevor Story,596115,0.30946464646464644,11
2026,2026-05-09 17:00:00 PDT,12,24.530682,100,0.24530682,Trevor Story,596115,0.30946464646464644,12
2026,2026-05-09 17:00:00 PDT,13,25.310682,100,0.25310682,Trevor Story,596115,0.30946464646464644,13
2026,2026-05-09 17:00:00 PDT,14,24.980682,100,0.24980682,Trevor Story,596115,0.30946464646464644,14
2026,2026-05-09 17:00:00 PDT,15,25.685539,100,0.25685539,Trevor Story,596115,0.30946464646464644,15
2026,2026-05-07 17:00:00 PDT,16,25.847539,100,0.25847539,Trevor Story,596115,0.30946464646464644,16
2026,2026-05-07 17:00:00 PDT,17,25.847539,100,0.25847539,Trevor Story,596115,0.30946464646464644,17
2026,2026-05-07 17:00:00 PDT,18,25.921539,100,0.25921539,Trevor Story,596115,0.30946464646464644,18
2026,2026-05-07 17:00:00 PDT,19,26.195539,100,0.26195539,Trevor Story,596115,0.30946464646464644,19
2026,2026-05-06 17:00:00 PDT,20,26.217539,100,0.26217539,Trevor Story,596115,0.30946464646464644,20
2026,2026-05-06 17:00:00 PDT,21,26.258539,100,0.26258539,Trevor Story,596115,0.30946464646464644,21
2026,2026-05-06 17:00:00 PDT,22,26.243539,100,0.26243539,Trevor Story,596115,0.30946464646464644,22
2026,2026-05-06 17:00:00 PDT,23,27.164539,100,0.27164539,Trevor Story,596115,0.30946464646464644,23
2026,2026-05-05 17:00:00 PDT,24,26.715539,100,0.26715539,Trevor Story,596115,0.30946464646464644,24
2026,2026-05-05 17:00:00 PDT,25,26.243539,100,0.26243539,Trevor Story,596115,0.30946464646464644,25
2026,2026-05-05 17:00:00 PDT,26,26.423539,100,0.26423539,Trevor Story,596115,0.30946464646464644,26
