year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-08 17:00:00 PDT,1,27.818408,100,0.27818408,Jake Rogers,668670,0.2993931203931204,1
2026,2026-08-08 17:00:00 PDT,2,27.906408,100,0.27906408,Jake Rogers,668670,0.2993931203931204,2
2026,2026-08-08 17:00:00 PDT,3,27.775408,100,0.27775408,Jake Rogers,668670,0.2993931203931204,3
2026,2026-08-06 17:00:00 PDT,4,27.850408,100,0.27850408,Jake Rogers,668670,0.2993931203931204,4
2026,2026-08-06 17:00:00 PDT,5,28.030570,100,0.2803057,Jake Rogers,668670,0.2993931203931204,5
2026,2026-08-06 17:00:00 PDT,6,28.062570,100,0.2806257,Jake Rogers,668670,0.2993931203931204,6
2026,2026-08-06 17:00:00 PDT,7,27.756570,100,0.2775657,Jake Rogers,668670,0.2993931203931204,7
2026,2026-08-05 17:00:00 PDT,8,27.158570,100,0.2715857,Jake Rogers,668670,0.2993931203931204,8
2026,2026-08-05 17:00:00 PDT,9,28.822570,100,0.2882257,Jake Rogers,668670,0.2993931203931204,9
2026,2026-08-01 17:00:00 PDT,10,28.124732,100,0.28124732,Jake Rogers,668670,0.2993931203931204,10
2026,2026-08-01 17:00:00 PDT,11,27.508732,100,0.27508732,Jake Rogers,668670,0.2993931203931204,11
2026,2026-07-31 17:00:00 PDT,12,26.828894,100,0.26828894,Jake Rogers,668670,0.2993931203931204,12
2026,2026-07-31 17:00:00 PDT,13,27.557638,100,0.27557638,Jake Rogers,668670,0.2993931203931204,13
2026,2026-07-31 17:00:00 PDT,14,27.193638,100,0.27193638,Jake Rogers,668670,0.2993931203931204,14
2026,2026-07-30 17:00:00 PDT,15,27.193638,100,0.27193638,Jake Rogers,668670,0.2993931203931204,15
2026,2026-07-24 17:00:00 PDT,16,27.500638,100,0.27500638,Jake Rogers,668670,0.2993931203931204,16
2026,2026-07-24 17:00:00 PDT,17,27.011638,100,0.27011638,Jake Rogers,668670,0.2993931203931204,17
2026,2026-07-24 17:00:00 PDT,18,26.959638,100,0.26959638,Jake Rogers,668670,0.2993931203931204,18
2026,2026-07-20 17:00:00 PDT,19,26.563638,100,0.26563638,Jake Rogers,668670,0.2993931203931204,19
2026,2026-07-20 17:00:00 PDT,20,25.877800,100,0.258778,Jake Rogers,668670,0.2993931203931204,20
2026,2026-07-20 17:00:00 PDT,21,25.877800,100,0.258778,Jake Rogers,668670,0.2993931203931204,21
2026,2026-07-20 17:00:00 PDT,22,26.457800,100,0.264578,Jake Rogers,668670,0.2993931203931204,22
2026,2026-07-18 17:00:00 PDT,23,26.379800,100,0.263798,Jake Rogers,668670,0.2993931203931204,23
2026,2026-07-18 17:00:00 PDT,24,25.698962,100,0.25698962,Jake Rogers,668670,0.2993931203931204,24
2026,2026-07-16 17:00:00 PDT,25,25.461962,100,0.25461962,Jake Rogers,668670,0.2993931203931204,25
2026,2026-07-09 17:00:00 PDT,26,25.708962,100,0.25708962,Jake Rogers,668670,0.2993931203931204,26
2026,2026-07-09 17:00:00 PDT,27,25.436962,100,0.25436962,Jake Rogers,668670,0.2993931203931204,27
2026,2026-07-09 17:00:00 PDT,28,24.842962,100,0.24842962,Jake Rogers,668670,0.2993931203931204,28
2026,2026-07-09 17:00:00 PDT,29,24.383962,100,0.24383962,Jake Rogers,668670,0.2993931203931204,29
2026,2026-07-08 17:00:00 PDT,30,23.789124,100,0.23789124,Jake Rogers,668670,0.2993931203931204,30
2026,2026-07-08 17:00:00 PDT,31,23.287286,100,0.23287286,Jake Rogers,668670,0.2993931203931204,31
2026,2026-07-08 17:00:00 PDT,32,22.822448,100,0.22822448,Jake Rogers,668670,0.2993931203931204,32
2026,2026-07-07 17:00:00 PDT,33,22.330448,100,0.22330448,Jake Rogers,668670,0.2993931203931204,33
2026,2026-07-07 17:00:00 PDT,34,21.632610,100,0.2163261,Jake Rogers,668670,0.2993931203931204,34
2026,2026-07-07 17:00:00 PDT,35,22.067899,100,0.22067899,Jake Rogers,668670,0.2993931203931204,35
2026,2026-07-04 17:00:00 PDT,36,21.549899,100,0.21549899,Jake Rogers,668670,0.2993931203931204,36
2026,2026-07-04 17:00:00 PDT,37,21.612899,100,0.21612899,Jake Rogers,668670,0.2993931203931204,37
2026,2026-07-04 17:00:00 PDT,38,21.612899,100,0.21612899,Jake Rogers,668670,0.2993931203931204,38
2026,2026-07-04 17:00:00 PDT,39,22.247899,100,0.22247899,Jake Rogers,668670,0.2993931203931204,39
2026,2026-06-30 17:00:00 PDT,40,22.228899,100,0.22228899,Jake Rogers,668670,0.2993931203931204,40
2026,2026-06-30 17:00:00 PDT,41,22.867899,100,0.22867899,Jake Rogers,668670,0.2993931203931204,41
2026,2026-06-30 17:00:00 PDT,42,22.878899,100,0.22878899,Jake Rogers,668670,0.2993931203931204,42
2026,2026-06-30 17:00:00 PDT,43,23.65154764864864834,100,0.2365154764864865,Jake Rogers,668670,0.2993931203931204,43
2026,2026-06-26 17:00:00 PDT,44,23.65154764864864834,100,0.2365154764864865,Jake Rogers,668670,0.2993931203931204,44
2026,2026-06-26 17:00:00 PDT,45,24.38754764864864834,100,0.24387547648648647,Jake Rogers,668670,0.2993931203931204,45
2026,2026-06-26 17:00:00 PDT,46,24.22154764864864834,100,0.24221547648648648,Jake Rogers,668670,0.2993931203931204,46
2026,2026-06-26 17:00:00 PDT,47,23.95754764864864834,100,0.23957547648648647,Jake Rogers,668670,0.2993931203931204,47
2026,2026-06-23 17:00:00 PDT,48,25.29124119703574474,100,0.25291241197035746,Jake Rogers,668670,0.2993931203931204,48
2026,2026-06-23 17:00:00 PDT,49,24.71540319703574474,100,0.24715403197035746,Jake Rogers,668670,0.2993931203931204,49
2026,2026-06-23 17:00:00 PDT,50,25.61540319703574474,100,0.25615403197035747,Jake Rogers,668670,0.2993931203931204,50
2026,2026-06-19 17:00:00 PDT,51,25.64640319703574474,100,0.25646403197035744,Jake Rogers,668670,0.2993931203931204,51
2026,2026-06-19 17:00:00 PDT,52,26.33790019703574474,100,0.26337900197035746,Jake Rogers,668670,0.2993931203931204,52
2026,2026-06-19 17:00:00 PDT,53,25.66490019703574474,100,0.25664900197035745,Jake Rogers,668670,0.2993931203931204,53
