year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-13 17:00:00 PDT,1,25.583737,100,0.25583737,Trevor Story,596115,0.30533004926108376,1
2026,2026-05-13 17:00:00 PDT,2,25.821737,100,0.25821737,Trevor Story,596115,0.30533004926108376,2
2026,2026-05-13 17:00:00 PDT,3,25.821737,100,0.25821737,Trevor Story,596115,0.30533004926108376,3
2026,2026-05-13 17:00:00 PDT,4,25.897737,100,0.25897737,Trevor Story,596115,0.30533004926108376,4
2026,2026-05-12 17:00:00 PDT,5,25.815737,100,0.25815737,Trevor Story,596115,0.30533004926108376,5
2026,2026-05-12 17:00:00 PDT,6,25.995737,100,0.25995737,Trevor Story,596115,0.30533004926108376,6
2026,2026-05-12 17:00:00 PDT,7,26.132737,100,0.26132737,Trevor Story,596115,0.30533004926108376,7
2026,2026-05-11 17:00:00 PDT,8,24.214737,100,0.24214737,Trevor Story,596115,0.30533004926108376,8
2026,2026-05-11 17:00:00 PDT,9,23.872141,100,0.23872141,Trevor Story,596115,0.30533004926108376,9
2026,2026-05-11 17:00:00 PDT,10,23.712141,100,0.23712141,Trevor Story,596115,0.30533004926108376,10
2026,2026-05-11 17:00:00 PDT,11,24.451141,100,0.24451141,Trevor Story,596115,0.30533004926108376,11
2026,2026-05-09 17:00:00 PDT,12,24.493141,100,0.24493141,Trevor Story,596115,0.30533004926108376,12
2026,2026-05-09 17:00:00 PDT,13,25.273141,100,0.25273141,Trevor Story,596115,0.30533004926108376,13
2026,2026-05-09 17:00:00 PDT,14,24.943141,100,0.24943141,Trevor Story,596115,0.30533004926108376,14
2026,2026-05-09 17:00:00 PDT,15,25.642737,100,0.25642737,Trevor Story,596115,0.30533004926108376,15
2026,2026-05-07 17:00:00 PDT,16,25.804737,100,0.25804737,Trevor Story,596115,0.30533004926108376,16
2026,2026-05-07 17:00:00 PDT,17,25.804737,100,0.25804737,Trevor Story,596115,0.30533004926108376,17
2026,2026-05-07 17:00:00 PDT,18,25.878737,100,0.25878737,Trevor Story,596115,0.30533004926108376,18
2026,2026-05-07 17:00:00 PDT,19,26.152737,100,0.26152737,Trevor Story,596115,0.30533004926108376,19
2026,2026-05-06 17:00:00 PDT,20,26.174737,100,0.26174737,Trevor Story,596115,0.30533004926108376,20
2026,2026-05-06 17:00:00 PDT,21,26.215737,100,0.26215737,Trevor Story,596115,0.30533004926108376,21
2026,2026-05-06 17:00:00 PDT,22,26.200737,100,0.26200737,Trevor Story,596115,0.30533004926108376,22
2026,2026-05-06 17:00:00 PDT,23,27.121737,100,0.27121737,Trevor Story,596115,0.30533004926108376,23
2026,2026-05-05 17:00:00 PDT,24,26.672737,100,0.26672737,Trevor Story,596115,0.30533004926108376,24
2026,2026-05-05 17:00:00 PDT,25,26.200737,100,0.26200737,Trevor Story,596115,0.30533004926108376,25
2026,2026-05-05 17:00:00 PDT,26,26.380737,100,0.26380737,Trevor Story,596115,0.30533004926108376,26
2026,2026-05-05 17:00:00 PDT,27,26.726737,100,0.26726737,Trevor Story,596115,0.30533004926108376,27
2026,2026-05-04 17:00:00 PDT,28,27.440737,100,0.27440737,Trevor Story,596115,0.30533004926108376,28
2026,2026-05-04 17:00:00 PDT,29,27.643737,100,0.27643737,Trevor Story,596115,0.30533004926108376,29
2026,2026-05-04 17:00:00 PDT,30,27.565737,100,0.27565737,Trevor Story,596115,0.30533004926108376,30
2026,2026-05-04 17:00:00 PDT,31,27.053172,100,0.27053172,Trevor Story,596115,0.30533004926108376,31
2026,2026-05-04 17:00:00 PDT,32,26.835172,100,0.26835172,Trevor Story,596115,0.30533004926108376,32
2026,2026-05-03 17:00:00 PDT,33,27.077172,100,0.27077172,Trevor Story,596115,0.30533004926108376,33
2026,2026-05-03 17:00:00 PDT,34,27.446172,100,0.27446172,Trevor Story,596115,0.30533004926108376,34
2026,2026-05-03 17:00:00 PDT,35,27.367172,100,0.27367172,Trevor Story,596115,0.30533004926108376,35
2026,2026-05-03 17:00:00 PDT,36,27.367172,100,0.27367172,Trevor Story,596115,0.30533004926108376,36
2026,2026-05-03 17:00:00 PDT,37,27.686172,100,0.27686172,Trevor Story,596115,0.30533004926108376,37
2026,2026-05-01 17:00:00 PDT,38,26.849172,100,0.26849172,Trevor Story,596115,0.30533004926108376,38
2026,2026-05-01 17:00:00 PDT,39,26.177172,100,0.26177172,Trevor Story,596115,0.30533004926108376,39
2026,2026-05-01 17:00:00 PDT,40,26.174172,100,0.26174172,Trevor Story,596115,0.30533004926108376,40
2026,2026-05-01 17:00:00 PDT,41,26.174172,100,0.26174172,Trevor Story,596115,0.30533004926108376,41
2026,2026-04-30 17:00:00 PDT,42,26.159172,100,0.26159172,Trevor Story,596115,0.30533004926108376,42
2026,2026-04-30 17:00:00 PDT,43,25.739172,100,0.25739172,Trevor Story,596115,0.30533004926108376,43
2026,2026-04-30 17:00:00 PDT,44,25.822172,100,0.25822172,Trevor Story,596115,0.30533004926108376,44
2026,2026-04-30 17:00:00 PDT,45,25.337172,100,0.25337172,Trevor Story,596115,0.30533004926108376,45
2026,2026-04-28 17:00:00 PDT,46,25.519172,100,0.25519172,Trevor Story,596115,0.30533004926108376,46
2026,2026-04-28 17:00:00 PDT,47,24.819576,100,0.24819576,Trevor Story,596115,0.30533004926108376,47
2026,2026-04-28 17:00:00 PDT,48,24.460576,100,0.24460576,Trevor Story,596115,0.30533004926108376,48
2026,2026-04-28 17:00:00 PDT,49,23.870576,100,0.23870576,Trevor Story,596115,0.30533004926108376,49
2026,2026-04-27 17:00:00 PDT,50,23.857576,100,0.23857576,Trevor Story,596115,0.30533004926108376,50
2026,2026-04-27 17:00:00 PDT,51,24.008576,100,0.24008576,Trevor Story,596115,0.30533004926108376,51
2026,2026-04-27 17:00:00 PDT,52,23.952576,100,0.23952576,Trevor Story,596115,0.30533004926108376,52
2026,2026-04-27 17:00:00 PDT,53,24.524576,100,0.24524576,Trevor Story,596115,0.30533004926108376,53
2026,2026-04-26 17:00:00 PDT,54,24.846576,100,0.24846576,Trevor Story,596115,0.30533004926108376,54
2026,2026-04-26 17:00:00 PDT,55,24.939576,100,0.24939576,Trevor Story,596115,0.30533004926108376,55
2026,2026-04-26 17:00:00 PDT,56,25.440576,100,0.25440576,Trevor Story,596115,0.30533004926108376,56
2026,2026-04-26 17:00:00 PDT,57,25.432576,100,0.25432576,Trevor Story,596115,0.30533004926108376,57
2026,2026-04-24 17:00:00 PDT,58,25.443576,100,0.25443576,Trevor Story,596115,0.30533004926108376,58
2026,2026-04-24 17:00:00 PDT,59,26.118576,100,0.26118576,Trevor Story,596115,0.30533004926108376,59
2026,2026-04-24 17:00:00 PDT,60,25.208576,100,0.25208576,Trevor Story,596115,0.30533004926108376,60
2026,2026-04-24 17:00:00 PDT,61,24.873576,100,0.24873576,Trevor Story,596115,0.30533004926108376,61
2026,2026-04-24 17:00:00 PDT,62,24.675576,100,0.24675576,Trevor Story,596115,0.30533004926108376,62
2026,2026-04-24 17:00:00 PDT,63,24.675576,100,0.24675576,Trevor Story,596115,0.30533004926108376,63
2026,2026-04-23 17:00:00 PDT,64,24.675576,100,0.24675576,Trevor Story,596115,0.30533004926108376,64
2026,2026-04-23 17:00:00 PDT,65,24.666576,100,0.24666576,Trevor Story,596115,0.30533004926108376,65
2026,2026-04-23 17:00:00 PDT,66,24.023576,100,0.24023576,Trevor Story,596115,0.30533004926108376,66
2026,2026-04-23 17:00:00 PDT,67,24.103576,100,0.24103576,Trevor Story,596115,0.30533004926108376,67
2026,2026-04-22 17:00:00 PDT,68,23.403980,100,0.2340398,Trevor Story,596115,0.30533004926108376,68
2026,2026-04-22 17:00:00 PDT,69,23.336980,100,0.2333698,Trevor Story,596115,0.30533004926108376,69
2026,2026-04-22 17:00:00 PDT,70,23.336980,100,0.2333698,Trevor Story,596115,0.30533004926108376,70
2026,2026-04-21 17:00:00 PDT,71,24.208980,100,0.2420898,Trevor Story,596115,0.30533004926108376,71
2026,2026-04-21 17:00:00 PDT,72,23.677980,100,0.2367798,Trevor Story,596115,0.30533004926108376,72
2026,2026-04-21 17:00:00 PDT,73,24.604980,100,0.2460498,Trevor Story,596115,0.30533004926108376,73
2026,2026-04-21 17:00:00 PDT,74,24.759980,100,0.2475998,Trevor Story,596115,0.30533004926108376,74
2026,2026-04-20 17:00:00 PDT,75,24.759980,100,0.2475998,Trevor Story,596115,0.30533004926108376,75
2026,2026-04-20 17:00:00 PDT,76,25.554980,100,0.2555498,Trevor Story,596115,0.30533004926108376,76
2026,2026-04-20 17:00:00 PDT,77,24.952384,100,0.24952384,Trevor Story,596115,0.30533004926108376,77
2026,2026-04-20 17:00:00 PDT,78,25.043384,100,0.25043384,Trevor Story,596115,0.30533004926108376,78
2026,2026-04-19 17:00:00 PDT,79,25.805384,100,0.25805384,Trevor Story,596115,0.30533004926108376,79
2026,2026-04-19 17:00:00 PDT,80,24.917384,100,0.24917384,Trevor Story,596115,0.30533004926108376,80
2026,2026-04-19 17:00:00 PDT,81,24.219788,100,0.24219788,Trevor Story,596115,0.30533004926108376,81
2026,2026-04-19 17:00:00 PDT,82,25.3295072982456143,100,0.2532950729824561,Trevor Story,596115,0.30533004926108376,82
2026,2026-04-19 17:00:00 PDT,83,26.4637653627617434,100,0.26463765362761743,Trevor Story,596115,0.30533004926108376,83
2026,2026-04-18 17:00:00 PDT,84,27.2497653627617434,100,0.2724976536276174,Trevor Story,596115,0.30533004926108376,84
2026,2026-04-18 17:00:00 PDT,85,27.2497653627617434,100,0.2724976536276174,Trevor Story,596115,0.30533004926108376,85
2026,2026-04-18 17:00:00 PDT,86,26.9911693627617434,100,0.2699116936276174,Trevor Story,596115,0.30533004926108376,86
2026,2026-04-18 17:00:00 PDT,87,26.9911693627617434,100,0.2699116936276174,Trevor Story,596115,0.30533004926108376,87
2026,2026-04-17 17:00:00 PDT,88,26.8091693627617434,100,0.2680916936276174,Trevor Story,596115,0.30533004926108376,88
2026,2026-04-17 17:00:00 PDT,89,26.7521693627617434,100,0.2675216936276174,Trevor Story,596115,0.30533004926108376,89
2026,2026-04-17 17:00:00 PDT,90,26.7521693627617434,100,0.2675216936276174,Trevor Story,596115,0.30533004926108376,90
2026,2026-04-17 17:00:00 PDT,91,26.7971693627617434,100,0.2679716936276174,Trevor Story,596115,0.30533004926108376,91
2026,2026-04-16 17:00:00 PDT,92,26.7971693627617434,100,0.2679716936276174,Trevor Story,596115,0.30533004926108376,92
2026,2026-04-16 17:00:00 PDT,93,26.6351693627617434,100,0.26635169362761746,Trevor Story,596115,0.30533004926108376,93
2026,2026-04-16 17:00:00 PDT,94,26.6611693627617434,100,0.26661169362761744,Trevor Story,596115,0.30533004926108376,94
2026,2026-04-16 17:00:00 PDT,95,26.4711693627617434,100,0.26471169362761743,Trevor Story,596115,0.30533004926108376,95
2026,2026-04-14 17:00:00 PDT,96,27.21862390821628877,100,0.2721862390821629,Trevor Story,596115,0.30533004926108376,96
2026,2026-04-14 17:00:00 PDT,97,26.54462390821628877,100,0.26544623908216286,Trevor Story,596115,0.30533004926108376,97
2026,2026-04-14 17:00:00 PDT,98,26.18762390821628877,100,0.2618762390821629,Trevor Story,596115,0.30533004926108376,98
2026,2026-04-14 17:00:00 PDT,99,25.51302790821628877,100,0.2551302790821629,Trevor Story,596115,0.30533004926108376,99
2026,2026-04-14 17:00:00 PDT,100,25.35502790821628877,100,0.2535502790821629,Trevor Story,596115,0.30533004926108376,100
2026,2026-06-26 17:00:00 PDT,1,33.391960,100,0.3339196,Wilyer Abreu,677800,0.30533004926108376,1
2026,2026-06-26 17:00:00 PDT,2,33.485960,100,0.3348596,Wilyer Abreu,677800,0.30533004926108376,2
2026,2026-06-26 17:00:00 PDT,3,33.485960,100,0.3348596,Wilyer Abreu,677800,0.30533004926108376,3
2026,2026-06-26 17:00:00 PDT,4,34.244960,100,0.3424496,Wilyer Abreu,677800,0.30533004926108376,4
2026,2026-06-25 17:00:00 PDT,5,34.100960,100,0.3410096,Wilyer Abreu,677800,0.30533004926108376,5
2026,2026-06-25 17:00:00 PDT,6,33.579364,100,0.33579364,Wilyer Abreu,677800,0.30533004926108376,6
2026,2026-06-25 17:00:00 PDT,7,33.586364,100,0.33586364,Wilyer Abreu,677800,0.30533004926108376,7
2026,2026-06-25 17:00:00 PDT,8,32.993364,100,0.32993364,Wilyer Abreu,677800,0.30533004926108376,8
2026,2026-06-24 17:00:00 PDT,9,31.764364,100,0.31764364,Wilyer Abreu,677800,0.30533004926108376,9
2026,2026-06-24 17:00:00 PDT,10,31.761364,100,0.31761364,Wilyer Abreu,677800,0.30533004926108376,10
2026,2026-06-24 17:00:00 PDT,11,32.555364,100,0.32555364,Wilyer Abreu,677800,0.30533004926108376,11
2026,2026-06-24 17:00:00 PDT,12,32.612364,100,0.32612364,Wilyer Abreu,677800,0.30533004926108376,12
2026,2026-06-23 17:00:00 PDT,13,33.054364,100,0.33054364,Wilyer Abreu,677800,0.30533004926108376,13
2026,2026-06-23 17:00:00 PDT,14,33.775364,100,0.33775364,Wilyer Abreu,677800,0.30533004926108376,14
2026,2026-06-23 17:00:00 PDT,15,33.882364,100,0.33882364,Wilyer Abreu,677800,0.30533004926108376,15
2026,2026-06-23 17:00:00 PDT,16,34.007364,100,0.34007364,Wilyer Abreu,677800,0.30533004926108376,16
2026,2026-06-22 17:00:00 PDT,17,34.007364,100,0.34007364,Wilyer Abreu,677800,0.30533004926108376,17
2026,2026-06-22 17:00:00 PDT,18,33.938364,100,0.33938364,Wilyer Abreu,677800,0.30533004926108376,18
2026,2026-06-22 17:00:00 PDT,19,33.821960,100,0.3382196,Wilyer Abreu,677800,0.30533004926108376,19
2026,2026-06-22 17:00:00 PDT,20,32.726960,100,0.3272696,Wilyer Abreu,677800,0.30533004926108376,20
2026,2026-06-22 17:00:00 PDT,21,32.176364,100,0.32176364,Wilyer Abreu,677800,0.30533004926108376,21
2026,2026-06-21 17:00:00 PDT,22,32.176364,100,0.32176364,Wilyer Abreu,677800,0.30533004926108376,22
2026,2026-06-21 17:00:00 PDT,23,31.481768,100,0.31481768,Wilyer Abreu,677800,0.30533004926108376,23
2026,2026-06-21 17:00:00 PDT,24,31.392768,100,0.31392768,Wilyer Abreu,677800,0.30533004926108376,24
2026,2026-06-21 17:00:00 PDT,25,31.330768,100,0.31330768,Wilyer Abreu,677800,0.30533004926108376,25
2026,2026-06-19 17:00:00 PDT,26,30.635172,100,0.30635172,Wilyer Abreu,677800,0.30533004926108376,26
2026,2026-06-19 17:00:00 PDT,27,30.245172,100,0.30245172,Wilyer Abreu,677800,0.30533004926108376,27
2026,2026-06-19 17:00:00 PDT,28,29.545576,100,0.29545576,Wilyer Abreu,677800,0.30533004926108376,28
2026,2026-06-19 17:00:00 PDT,29,27.957576,100,0.27957576,Wilyer Abreu,677800,0.30533004926108376,29
2026,2026-06-18 17:00:00 PDT,30,27.916576,100,0.27916576,Wilyer Abreu,677800,0.30533004926108376,30
2026,2026-06-18 17:00:00 PDT,31,27.805576,100,0.27805576,Wilyer Abreu,677800,0.30533004926108376,31
2026,2026-06-18 17:00:00 PDT,32,27.519576,100,0.27519576,Wilyer Abreu,677800,0.30533004926108376,32
2026,2026-06-18 17:00:00 PDT,33,27.870576,100,0.27870576,Wilyer Abreu,677800,0.30533004926108376,33
2026,2026-06-17 17:00:00 PDT,34,29.161576,100,0.29161576,Wilyer Abreu,677800,0.30533004926108376,34
2026,2026-06-17 17:00:00 PDT,35,29.158576,100,0.29158576,Wilyer Abreu,677800,0.30533004926108376,35
2026,2026-06-17 17:00:00 PDT,36,29.660576,100,0.29660576,Wilyer Abreu,677800,0.30533004926108376,36
2026,2026-06-17 17:00:00 PDT,37,29.649576,100,0.29649576,Wilyer Abreu,677800,0.30533004926108376,37
2026,2026-06-16 17:00:00 PDT,38,30.443576,100,0.30443576,Wilyer Abreu,677800,0.30533004926108376,38
2026,2026-06-16 17:00:00 PDT,39,30.443576,100,0.30443576,Wilyer Abreu,677800,0.30533004926108376,39
2026,2026-06-16 17:00:00 PDT,40,31.149576,100,0.31149576,Wilyer Abreu,677800,0.30533004926108376,40
2026,2026-06-16 17:00:00 PDT,41,31.279576,100,0.31279576,Wilyer Abreu,677800,0.30533004926108376,41
2026,2026-06-16 17:00:00 PDT,42,31.279576,100,0.31279576,Wilyer Abreu,677800,0.30533004926108376,42
2026,2026-06-15 17:00:00 PDT,43,31.068576,100,0.31068576,Wilyer Abreu,677800,0.30533004926108376,43
2026,2026-06-15 17:00:00 PDT,44,31.252576,100,0.31252576,Wilyer Abreu,677800,0.30533004926108376,44
2026,2026-06-15 17:00:00 PDT,45,31.789576,100,0.31789576,Wilyer Abreu,677800,0.30533004926108376,45
2026,2026-06-15 17:00:00 PDT,46,31.089980,100,0.3108998,Wilyer Abreu,677800,0.30533004926108376,46
2026,2026-06-15 17:00:00 PDT,47,31.100980,100,0.3110098,Wilyer Abreu,677800,0.30533004926108376,47
2026,2026-06-13 17:00:00 PDT,48,30.480384,100,0.30480384,Wilyer Abreu,677800,0.30533004926108376,48
2026,2026-06-13 17:00:00 PDT,49,29.779384,100,0.29779384,Wilyer Abreu,677800,0.30533004926108376,49
2026,2026-06-13 17:00:00 PDT,50,29.782384,100,0.29782384,Wilyer Abreu,677800,0.30533004926108376,50
2026,2026-06-13 17:00:00 PDT,51,30.553384,100,0.30553384,Wilyer Abreu,677800,0.30533004926108376,51
2026,2026-06-12 17:00:00 PDT,52,30.480384,100,0.30480384,Wilyer Abreu,677800,0.30533004926108376,52
2026,2026-06-12 17:00:00 PDT,53,30.571384,100,0.30571384,Wilyer Abreu,677800,0.30533004926108376,53
2026,2026-06-12 17:00:00 PDT,54,31.353384,100,0.31353384,Wilyer Abreu,677800,0.30533004926108376,54
2026,2026-06-12 17:00:00 PDT,55,30.905384,100,0.30905384,Wilyer Abreu,677800,0.30533004926108376,55
2026,2026-06-11 17:00:00 PDT,56,31.534384,100,0.31534384,Wilyer Abreu,677800,0.30533004926108376,56
2026,2026-06-11 17:00:00 PDT,57,31.163384,100,0.31163384,Wilyer Abreu,677800,0.30533004926108376,57
2026,2026-06-11 17:00:00 PDT,58,29.368384,100,0.29368384,Wilyer Abreu,677800,0.30533004926108376,58
2026,2026-06-11 17:00:00 PDT,59,29.358384,100,0.29358384,Wilyer Abreu,677800,0.30533004926108376,59
2026,2026-06-11 17:00:00 PDT,60,29.353384,100,0.29353384,Wilyer Abreu,677800,0.30533004926108376,60
2026,2026-06-09 17:00:00 PDT,61,29.279384,100,0.29279384,Wilyer Abreu,677800,0.30533004926108376,61
2026,2026-06-09 17:00:00 PDT,62,29.284384,100,0.29284384,Wilyer Abreu,677800,0.30533004926108376,62
2026,2026-06-09 17:00:00 PDT,63,29.342384,100,0.29342384,Wilyer Abreu,677800,0.30533004926108376,63
2026,2026-06-09 17:00:00 PDT,64,29.609384,100,0.29609384,Wilyer Abreu,677800,0.30533004926108376,64
2026,2026-06-08 17:00:00 PDT,65,29.676384,100,0.29676384,Wilyer Abreu,677800,0.30533004926108376,65
2026,2026-06-08 17:00:00 PDT,66,29.505384,100,0.29505384,Wilyer Abreu,677800,0.30533004926108376,66
2026,2026-06-08 17:00:00 PDT,67,29.274384,100,0.29274384,Wilyer Abreu,677800,0.30533004926108376,67
2026,2026-06-08 17:00:00 PDT,68,29.522384,100,0.29522384,Wilyer Abreu,677800,0.30533004926108376,68
2026,2026-06-07 17:00:00 PDT,69,30.004384,100,0.30004384,Wilyer Abreu,677800,0.30533004926108376,69
2026,2026-06-07 17:00:00 PDT,70,29.524384,100,0.29524384,Wilyer Abreu,677800,0.30533004926108376,70
2026,2026-06-07 17:00:00 PDT,71,31.252384,100,0.31252384,Wilyer Abreu,677800,0.30533004926108376,71
2026,2026-06-07 17:00:00 PDT,72,31.836384,100,0.31836384,Wilyer Abreu,677800,0.30533004926108376,72
2026,2026-06-06 17:00:00 PDT,73,31.888384,100,0.31888384,Wilyer Abreu,677800,0.30533004926108376,73
2026,2026-06-06 17:00:00 PDT,74,31.789384,100,0.31789384,Wilyer Abreu,677800,0.30533004926108376,74
2026,2026-06-06 17:00:00 PDT,75,30.817384,100,0.30817384,Wilyer Abreu,677800,0.30533004926108376,75
2026,2026-06-06 17:00:00 PDT,76,30.875384,100,0.30875384,Wilyer Abreu,677800,0.30533004926108376,76
2026,2026-06-04 17:00:00 PDT,77,31.152384,100,0.31152384,Wilyer Abreu,677800,0.30533004926108376,77
2026,2026-06-04 17:00:00 PDT,78,31.315384,100,0.31315384,Wilyer Abreu,677800,0.30533004926108376,78
2026,2026-06-04 17:00:00 PDT,79,32.820384,100,0.32820384,Wilyer Abreu,677800,0.30533004926108376,79
2026,2026-06-04 17:00:00 PDT,80,33.304980,100,0.3330498,Wilyer Abreu,677800,0.30533004926108376,80
2026,2026-06-03 17:00:00 PDT,81,33.298980,100,0.3329898,Wilyer Abreu,677800,0.30533004926108376,81
2026,2026-06-03 17:00:00 PDT,82,33.271980,100,0.3327198,Wilyer Abreu,677800,0.30533004926108376,82
2026,2026-06-03 17:00:00 PDT,83,33.431980,100,0.3343198,Wilyer Abreu,677800,0.30533004926108376,83
2026,2026-06-03 17:00:00 PDT,84,32.806384,100,0.32806384,Wilyer Abreu,677800,0.30533004926108376,84
2026,2026-06-02 17:00:00 PDT,85,32.903384,100,0.32903384,Wilyer Abreu,677800,0.30533004926108376,85
2026,2026-06-02 17:00:00 PDT,86,32.708384,100,0.32708384,Wilyer Abreu,677800,0.30533004926108376,86
2026,2026-06-02 17:00:00 PDT,87,32.144384,100,0.32144384,Wilyer Abreu,677800,0.30533004926108376,87
2026,2026-06-02 17:00:00 PDT,88,32.682384,100,0.32682384,Wilyer Abreu,677800,0.30533004926108376,88
2026,2026-06-02 17:00:00 PDT,89,31.225384,100,0.31225384,Wilyer Abreu,677800,0.30533004926108376,89
2026,2026-06-01 17:00:00 PDT,90,30.885384,100,0.30885384,Wilyer Abreu,677800,0.30533004926108376,90
2026,2026-06-01 17:00:00 PDT,91,31.141980,100,0.3114198,Wilyer Abreu,677800,0.30533004926108376,91
2026,2026-06-01 17:00:00 PDT,92,32.778980,100,0.3277898,Wilyer Abreu,677800,0.30533004926108376,92
2026,2026-06-01 17:00:00 PDT,93,32.778980,100,0.3277898,Wilyer Abreu,677800,0.30533004926108376,93
2026,2026-05-30 17:00:00 PDT,94,32.731980,100,0.3273198,Wilyer Abreu,677800,0.30533004926108376,94
2026,2026-05-30 17:00:00 PDT,95,32.723576,100,0.32723576,Wilyer Abreu,677800,0.30533004926108376,95
2026,2026-05-30 17:00:00 PDT,96,32.511980,100,0.3251198,Wilyer Abreu,677800,0.30533004926108376,96
2026,2026-05-30 17:00:00 PDT,97,31.710980,100,0.3171098,Wilyer Abreu,677800,0.30533004926108376,97
2026,2026-05-30 17:00:00 PDT,98,30.882980,100,0.3088298,Wilyer Abreu,677800,0.30533004926108376,98
2026,2026-05-29 17:00:00 PDT,99,29.902980,100,0.2990298,Wilyer Abreu,677800,0.30533004926108376,99
2026,2026-05-29 17:00:00 PDT,100,29.902980,100,0.2990298,Wilyer Abreu,677800,0.30533004926108376,100
2026,2026-06-26 17:00:00 PDT,1,32.949706,100,0.32949706,Masataka Yoshida,807799,0.30533004926108376,1
2026,2026-06-26 17:00:00 PDT,2,32.719706,100,0.32719706,Masataka Yoshida,807799,0.30533004926108376,2
2026,2026-06-26 17:00:00 PDT,3,32.295706,100,0.32295706,Masataka Yoshida,807799,0.30533004926108376,3
2026,2026-06-24 17:00:00 PDT,4,31.119706,100,0.31119706,Masataka Yoshida,807799,0.30533004926108376,4
2026,2026-06-24 17:00:00 PDT,5,31.347706,100,0.31347706,Masataka Yoshida,807799,0.30533004926108376,5
2026,2026-06-24 17:00:00 PDT,6,30.790110,100,0.3079011,Masataka Yoshida,807799,0.30533004926108376,6
2026,2026-06-24 17:00:00 PDT,7,30.921110,100,0.3092111,Masataka Yoshida,807799,0.30533004926108376,7
2026,2026-06-21 17:00:00 PDT,8,31.538706,100,0.31538706,Masataka Yoshida,807799,0.30533004926108376,8
2026,2026-06-21 17:00:00 PDT,9,31.502706,100,0.31502706,Masataka Yoshida,807799,0.30533004926108376,9
2026,2026-06-21 17:00:00 PDT,10,31.623706,100,0.31623706,Masataka Yoshida,807799,0.30533004926108376,10
2026,2026-06-21 17:00:00 PDT,11,32.339706,100,0.32339706,Masataka Yoshida,807799,0.30533004926108376,11
2026,2026-06-20 17:00:00 PDT,12,31.640110,100,0.3164011,Masataka Yoshida,807799,0.30533004926108376,12
2026,2026-06-19 17:00:00 PDT,13,31.659110,100,0.3165911,Masataka Yoshida,807799,0.30533004926108376,13
2026,2026-06-19 17:00:00 PDT,14,31.588110,100,0.3158811,Masataka Yoshida,807799,0.30533004926108376,14
2026,2026-06-19 17:00:00 PDT,15,31.036110,100,0.3103611,Masataka Yoshida,807799,0.30533004926108376,15
2026,2026-06-19 17:00:00 PDT,16,31.152110,100,0.3115211,Masataka Yoshida,807799,0.30533004926108376,16
2026,2026-06-16 17:00:00 PDT,17,31.594110,100,0.3159411,Masataka Yoshida,807799,0.30533004926108376,17
2026,2026-06-16 17:00:00 PDT,18,31.772706,100,0.31772706,Masataka Yoshida,807799,0.30533004926108376,18
2026,2026-06-15 17:00:00 PDT,19,31.418706,100,0.31418706,Masataka Yoshida,807799,0.30533004926108376,19
2026,2026-06-15 17:00:00 PDT,20,31.468706,100,0.31468706,Masataka Yoshida,807799,0.30533004926108376,20
2026,2026-06-15 17:00:00 PDT,21,31.395706,100,0.31395706,Masataka Yoshida,807799,0.30533004926108376,21
2026,2026-06-15 17:00:00 PDT,22,31.646706,100,0.31646706,Masataka Yoshida,807799,0.30533004926108376,22
2026,2026-06-15 17:00:00 PDT,23,31.665706,100,0.31665706,Masataka Yoshida,807799,0.30533004926108376,23
2026,2026-06-13 17:00:00 PDT,24,31.476706,100,0.31476706,Masataka Yoshida,807799,0.30533004926108376,24
2026,2026-06-13 17:00:00 PDT,25,30.954706,100,0.30954706,Masataka Yoshida,807799,0.30533004926108376,25
2026,2026-06-13 17:00:00 PDT,26,30.957706,100,0.30957706,Masataka Yoshida,807799,0.30533004926108376,26
2026,2026-06-13 17:00:00 PDT,27,30.200706,100,0.30200706,Masataka Yoshida,807799,0.30533004926108376,27
2026,2026-06-09 17:00:00 PDT,28,30.237706,100,0.30237706,Masataka Yoshida,807799,0.30533004926108376,28
2026,2026-06-09 17:00:00 PDT,29,30.293706,100,0.30293706,Masataka Yoshida,807799,0.30533004926108376,29
2026,2026-06-09 17:00:00 PDT,30,29.566706,100,0.29566706,Masataka Yoshida,807799,0.30533004926108376,30
2026,2026-06-08 17:00:00 PDT,31,29.158706,100,0.29158706,Masataka Yoshida,807799,0.30533004926108376,31
2026,2026-06-08 17:00:00 PDT,32,28.764706,100,0.28764706,Masataka Yoshida,807799,0.30533004926108376,32
2026,2026-06-08 17:00:00 PDT,33,28.953706,100,0.28953706,Masataka Yoshida,807799,0.30533004926108376,33
2026,2026-06-08 17:00:00 PDT,34,29.647706,100,0.29647706,Masataka Yoshida,807799,0.30533004926108376,34
2026,2026-06-06 17:00:00 PDT,35,29.968706,100,0.29968706,Masataka Yoshida,807799,0.30533004926108376,35
2026,2026-06-06 17:00:00 PDT,36,30.061706,100,0.30061706,Masataka Yoshida,807799,0.30533004926108376,36
