year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-21 17:00:00 PDT,1,27.607995,100,0.27607995,Jarren Duran,680776,0.30641277641277637,1
2026,2026-06-21 17:00:00 PDT,2,28.286995,100,0.28286995,Jarren Duran,680776,0.30641277641277637,2
2026,2026-06-21 17:00:00 PDT,3,27.747996,100,0.27747996,Jarren Duran,680776,0.30641277641277637,3
2026,2026-06-21 17:00:00 PDT,4,27.269996,100,0.27269996,Jarren Duran,680776,0.30641277641277637,4
2026,2026-06-20 17:00:00 PDT,5,27.525996,100,0.27525996,Jarren Duran,680776,0.30641277641277637,5
2026,2026-06-20 17:00:00 PDT,6,29.456996,100,0.29456996,Jarren Duran,680776,0.30641277641277637,6
2026,2026-06-20 17:00:00 PDT,7,30.188009,100,0.30188009,Jarren Duran,680776,0.30641277641277637,7
2026,2026-06-20 17:00:00 PDT,8,30.423009,100,0.30423009,Jarren Duran,680776,0.30641277641277637,8
2026,2026-06-19 17:00:00 PDT,9,30.284009,100,0.30284009,Jarren Duran,680776,0.30641277641277637,9
2026,2026-06-19 17:00:00 PDT,10,30.284009,100,0.30284009,Jarren Duran,680776,0.30641277641277637,10
2026,2026-06-19 17:00:00 PDT,11,30.099009,100,0.30099009,Jarren Duran,680776,0.30641277641277637,11
2026,2026-06-19 17:00:00 PDT,12,29.787009,100,0.29787009,Jarren Duran,680776,0.30641277641277637,12
2026,2026-06-18 17:00:00 PDT,13,29.315009,100,0.29315009,Jarren Duran,680776,0.30641277641277637,13
2026,2026-06-18 17:00:00 PDT,14,29.929009,100,0.29929009,Jarren Duran,680776,0.30641277641277637,14
2026,2026-06-18 17:00:00 PDT,15,29.329009,100,0.29329009,Jarren Duran,680776,0.30641277641277637,15
2026,2026-06-18 17:00:00 PDT,16,29.329009,100,0.29329009,Jarren Duran,680776,0.30641277641277637,16
2026,2026-06-17 17:00:00 PDT,17,29.329009,100,0.29329009,Jarren Duran,680776,0.30641277641277637,17
2026,2026-06-17 17:00:00 PDT,18,29.329009,100,0.29329009,Jarren Duran,680776,0.30641277641277637,18
2026,2026-06-17 17:00:00 PDT,19,29.532009,100,0.29532009,Jarren Duran,680776,0.30641277641277637,19
2026,2026-06-17 17:00:00 PDT,20,28.771009,100,0.28771009,Jarren Duran,680776,0.30641277641277637,20
2026,2026-06-16 17:00:00 PDT,21,29.471008,100,0.29471008,Jarren Duran,680776,0.30641277641277637,21
2026,2026-06-16 17:00:00 PDT,22,30.183008,100,0.30183008,Jarren Duran,680776,0.30641277641277637,22
2026,2026-06-16 17:00:00 PDT,23,30.573009,100,0.30573009,Jarren Duran,680776,0.30641277641277637,23
2026,2026-06-16 17:00:00 PDT,24,29.873010,100,0.2987301,Jarren Duran,680776,0.30641277641277637,24
2026,2026-06-15 17:00:00 PDT,25,29.711010,100,0.2971101,Jarren Duran,680776,0.30641277641277637,25
2026,2026-06-15 17:00:00 PDT,26,29.711010,100,0.2971101,Jarren Duran,680776,0.30641277641277637,26
2026,2026-06-15 17:00:00 PDT,27,28.901010,100,0.2890101,Jarren Duran,680776,0.30641277641277637,27
2026,2026-06-15 17:00:00 PDT,28,28.459010,100,0.2845901,Jarren Duran,680776,0.30641277641277637,28
2026,2026-06-15 17:00:00 PDT,29,29.088010,100,0.2908801,Jarren Duran,680776,0.30641277641277637,29
2026,2026-06-13 17:00:00 PDT,30,29.662009,100,0.29662009,Jarren Duran,680776,0.30641277641277637,30
2026,2026-06-13 17:00:00 PDT,31,30.186008,100,0.30186008,Jarren Duran,680776,0.30641277641277637,31
2026,2026-06-13 17:00:00 PDT,32,30.642007,100,0.30642007,Jarren Duran,680776,0.30641277641277637,32
2026,2026-06-13 17:00:00 PDT,33,29.942007,100,0.29942007,Jarren Duran,680776,0.30641277641277637,33
2026,2026-06-12 17:00:00 PDT,34,29.877007,100,0.29877007,Jarren Duran,680776,0.30641277641277637,34
2026,2026-06-12 17:00:00 PDT,35,29.461006,100,0.29461006,Jarren Duran,680776,0.30641277641277637,35
2026,2026-06-12 17:00:00 PDT,36,29.786006,100,0.29786006,Jarren Duran,680776,0.30641277641277637,36
2026,2026-06-12 17:00:00 PDT,37,29.786006,100,0.29786006,Jarren Duran,680776,0.30641277641277637,37
2026,2026-06-11 17:00:00 PDT,38,29.940006,100,0.29940006,Jarren Duran,680776,0.30641277641277637,38
2026,2026-06-11 17:00:00 PDT,39,29.896006,100,0.29896006,Jarren Duran,680776,0.30641277641277637,39
2026,2026-06-11 17:00:00 PDT,40,30.759006,100,0.30759006,Jarren Duran,680776,0.30641277641277637,40
2026,2026-06-11 17:00:00 PDT,41,31.172006,100,0.31172006,Jarren Duran,680776,0.30641277641277637,41
2026,2026-06-11 17:00:00 PDT,42,31.184006,100,0.31184006,Jarren Duran,680776,0.30641277641277637,42
2026,2026-06-09 17:00:00 PDT,43,30.565006,100,0.30565006,Jarren Duran,680776,0.30641277641277637,43
2026,2026-06-09 17:00:00 PDT,44,30.112006,100,0.30112006,Jarren Duran,680776,0.30641277641277637,44
2026,2026-06-09 17:00:00 PDT,45,30.452006,100,0.30452006,Jarren Duran,680776,0.30641277641277637,45
2026,2026-06-09 17:00:00 PDT,46,31.183019,100,0.31183019,Jarren Duran,680776,0.30641277641277637,46
2026,2026-06-08 17:00:00 PDT,47,31.539019,100,0.31539019,Jarren Duran,680776,0.30641277641277637,47
2026,2026-06-08 17:00:00 PDT,48,31.418019,100,0.31418019,Jarren Duran,680776,0.30641277641277637,48
2026,2026-06-08 17:00:00 PDT,49,31.676019,100,0.31676019,Jarren Duran,680776,0.30641277641277637,49
2026,2026-06-08 17:00:00 PDT,50,31.590018,100,0.31590018,Jarren Duran,680776,0.30641277641277637,50
2026,2026-06-07 17:00:00 PDT,51,31.524018,100,0.31524018,Jarren Duran,680776,0.30641277641277637,51
2026,2026-06-07 17:00:00 PDT,52,31.527018,100,0.31527018,Jarren Duran,680776,0.30641277641277637,52
2026,2026-06-07 17:00:00 PDT,53,31.735018,100,0.31735018,Jarren Duran,680776,0.30641277641277637,53
