year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-18 17:00:00 PDT,1,29.825932,100,0.29825932,Connor Wong,657136,0.2995951219512195,1
2026,2026-08-18 17:00:00 PDT,2,29.732932,100,0.29732932,Connor Wong,657136,0.2995951219512195,2
2026,2026-08-18 17:00:00 PDT,3,28.996932,100,0.28996932,Connor Wong,657136,0.2995951219512195,3
2026,2026-08-15 17:00:00 PDT,4,28.996932,100,0.28996932,Connor Wong,657136,0.2995951219512195,4
2026,2026-08-15 17:00:00 PDT,5,29.153932,100,0.29153932,Connor Wong,657136,0.2995951219512195,5
2026,2026-08-15 17:00:00 PDT,6,28.072932,100,0.28072932,Connor Wong,657136,0.2995951219512195,6
2026,2026-08-12 17:00:00 PDT,7,28.763832,100,0.28763832,Connor Wong,657136,0.2995951219512195,7
2026,2026-08-12 17:00:00 PDT,8,29.395732,100,0.29395732,Connor Wong,657136,0.2995951219512195,8
2026,2026-08-12 17:00:00 PDT,9,30.124598,100,0.30124598,Connor Wong,657136,0.2995951219512195,9
2026,2026-08-12 17:00:00 PDT,10,30.124598,100,0.30124598,Connor Wong,657136,0.2995951219512195,10
2026,2026-08-09 17:00:00 PDT,11,30.534598,100,0.30534598,Connor Wong,657136,0.2995951219512195,11
2026,2026-08-09 17:00:00 PDT,12,29.832598,100,0.29832598,Connor Wong,657136,0.2995951219512195,12
2026,2026-08-09 17:00:00 PDT,13,29.832598,100,0.29832598,Connor Wong,657136,0.2995951219512195,13
2026,2026-08-07 17:00:00 PDT,14,30.687598,100,0.30687598,Connor Wong,657136,0.2995951219512195,14
2026,2026-08-07 17:00:00 PDT,15,31.127598,100,0.31127598,Connor Wong,657136,0.2995951219512195,15
2026,2026-08-07 17:00:00 PDT,16,31.163598,100,0.31163598,Connor Wong,657136,0.2995951219512195,16
2026,2026-08-07 17:00:00 PDT,17,31.210598,100,0.31210598,Connor Wong,657136,0.2995951219512195,17
2026,2026-08-05 17:00:00 PDT,18,30.971598,100,0.30971598,Connor Wong,657136,0.2995951219512195,18
2026,2026-08-05 17:00:00 PDT,19,31.634498,100,0.31634498,Connor Wong,657136,0.2995951219512195,19
2026,2026-08-05 17:00:00 PDT,20,30.950632,100,0.30950632,Connor Wong,657136,0.2995951219512195,20
2026,2026-08-05 17:00:00 PDT,21,30.815632,100,0.30815632,Connor Wong,657136,0.2995951219512195,21
2026,2026-08-04 17:00:00 PDT,22,30.408632,100,0.30408632,Connor Wong,657136,0.2995951219512195,22
2026,2026-08-04 17:00:00 PDT,23,30.500632,100,0.30500632,Connor Wong,657136,0.2995951219512195,23
2026,2026-08-04 17:00:00 PDT,24,32.108632,100,0.32108632,Connor Wong,657136,0.2995951219512195,24
2026,2026-08-03 17:00:00 PDT,25,31.731632,100,0.31731632,Connor Wong,657136,0.2995951219512195,25
2026,2026-08-03 17:00:00 PDT,26,32.275632,100,0.32275632,Connor Wong,657136,0.2995951219512195,26
2026,2026-08-03 17:00:00 PDT,27,32.947532,100,0.32947532,Connor Wong,657136,0.2995951219512195,27
2026,2026-08-03 17:00:00 PDT,28,32.750532,100,0.32750532,Connor Wong,657136,0.2995951219512195,28
2026,2026-07-31 17:00:00 PDT,29,32.667532,100,0.32667532,Connor Wong,657136,0.2995951219512195,29
2026,2026-07-31 17:00:00 PDT,30,32.372532,100,0.32372532,Connor Wong,657136,0.2995951219512195,30
2026,2026-07-31 17:00:00 PDT,31,32.273532,100,0.32273532,Connor Wong,657136,0.2995951219512195,31
2026,2026-07-29 17:00:00 PDT,32,33.126532,100,0.33126532,Connor Wong,657136,0.2995951219512195,32
2026,2026-07-29 17:00:00 PDT,33,33.088632,100,0.33088632,Connor Wong,657136,0.2995951219512195,33
2026,2026-07-29 17:00:00 PDT,34,32.754632,100,0.32754632,Connor Wong,657136,0.2995951219512195,34
2026,2026-07-29 17:00:00 PDT,35,33.214632,100,0.33214632,Connor Wong,657136,0.2995951219512195,35
2026,2026-07-28 17:00:00 PDT,36,33.214632,100,0.33214632,Connor Wong,657136,0.2995951219512195,36
2026,2026-07-28 17:00:00 PDT,37,33.055632,100,0.33055632,Connor Wong,657136,0.2995951219512195,37
2026,2026-07-27 17:00:00 PDT,38,33.039632,100,0.33039632,Connor Wong,657136,0.2995951219512195,38
2026,2026-07-26 17:00:00 PDT,39,31.419632,100,0.31419632,Connor Wong,657136,0.2995951219512195,39
2026,2026-07-26 17:00:00 PDT,40,31.412632,100,0.31412632,Connor Wong,657136,0.2995951219512195,40
2026,2026-07-26 17:00:00 PDT,41,31.736632,100,0.31736632,Connor Wong,657136,0.2995951219512195,41
2026,2026-07-26 17:00:00 PDT,42,30.840632,100,0.30840632,Connor Wong,657136,0.2995951219512195,42
2026,2026-07-24 17:00:00 PDT,43,30.653632,100,0.30653632,Connor Wong,657136,0.2995951219512195,43
2026,2026-07-24 17:00:00 PDT,44,30.818632,100,0.30818632,Connor Wong,657136,0.2995951219512195,44
2026,2026-07-24 17:00:00 PDT,45,31.265498,100,0.31265498,Connor Wong,657136,0.2995951219512195,45
2026,2026-07-23 17:00:00 PDT,46,31.265498,100,0.31265498,Connor Wong,657136,0.2995951219512195,46
2026,2026-07-23 17:00:00 PDT,47,30.866498,100,0.30866498,Connor Wong,657136,0.2995951219512195,47
2026,2026-07-23 17:00:00 PDT,48,31.370498,100,0.31370498,Connor Wong,657136,0.2995951219512195,48
2026,2026-07-21 17:00:00 PDT,49,31.414498,100,0.31414498,Connor Wong,657136,0.2995951219512195,49
2026,2026-07-21 17:00:00 PDT,50,31.454498,100,0.31454498,Connor Wong,657136,0.2995951219512195,50
2026,2026-07-21 17:00:00 PDT,51,31.697498,100,0.31697498,Connor Wong,657136,0.2995951219512195,51
2026,2026-07-19 17:00:00 PDT,52,31.705498,100,0.31705498,Connor Wong,657136,0.2995951219512195,52
2026,2026-07-19 17:00:00 PDT,53,31.674498,100,0.31674498,Connor Wong,657136,0.2995951219512195,53
2026,2026-07-19 17:00:00 PDT,54,31.604498,100,0.31604498,Connor Wong,657136,0.2995951219512195,54
2026,2026-07-18 17:00:00 PDT,55,31.863498,100,0.31863498,Connor Wong,657136,0.2995951219512195,55
2026,2026-07-18 17:00:00 PDT,56,32.053498,100,0.32053498,Connor Wong,657136,0.2995951219512195,56
2026,2026-07-18 17:00:00 PDT,57,32.751398,100,0.32751398,Connor Wong,657136,0.2995951219512195,57
2026,2026-07-16 17:00:00 PDT,58,32.415398,100,0.32415398,Connor Wong,657136,0.2995951219512195,58
2026,2026-07-16 17:00:00 PDT,59,31.943498,100,0.31943498,Connor Wong,657136,0.2995951219512195,59
2026,2026-07-16 17:00:00 PDT,60,32.125498,100,0.32125498,Connor Wong,657136,0.2995951219512195,60
2026,2026-07-11 17:00:00 PDT,61,32.764398,100,0.32764398,Connor Wong,657136,0.2995951219512195,61
2026,2026-07-11 17:00:00 PDT,62,33.087298,100,0.33087298,Connor Wong,657136,0.2995951219512195,62
2026,2026-07-11 17:00:00 PDT,63,32.663298,100,0.32663298,Connor Wong,657136,0.2995951219512195,63
2026,2026-07-09 17:00:00 PDT,64,32.712298,100,0.32712298,Connor Wong,657136,0.2995951219512195,64
2026,2026-07-09 17:00:00 PDT,65,32.695298,100,0.32695298,Connor Wong,657136,0.2995951219512195,65
2026,2026-07-09 17:00:00 PDT,66,32.809298,100,0.32809298,Connor Wong,657136,0.2995951219512195,66
2026,2026-07-09 17:00:00 PDT,67,32.932298,100,0.32932298,Connor Wong,657136,0.2995951219512195,67
2026,2026-07-09 17:00:00 PDT,68,32.203432,100,0.32203432,Connor Wong,657136,0.2995951219512195,68
2026,2026-07-08 17:00:00 PDT,69,32.203432,100,0.32203432,Connor Wong,657136,0.2995951219512195,69
2026,2026-07-08 17:00:00 PDT,70,32.233432,100,0.32233432,Connor Wong,657136,0.2995951219512195,70
2026,2026-07-08 17:00:00 PDT,71,33.335432,100,0.33335432,Connor Wong,657136,0.2995951219512195,71
2026,2026-07-06 17:00:00 PDT,72,33.274432,100,0.33274432,Connor Wong,657136,0.2995951219512195,72
2026,2026-07-06 17:00:00 PDT,73,32.724532,100,0.32724532,Connor Wong,657136,0.2995951219512195,73
2026,2026-07-06 17:00:00 PDT,74,32.066632,100,0.32066632,Connor Wong,657136,0.2995951219512195,74
2026,2026-07-03 17:00:00 PDT,75,31.841632,100,0.31841632,Connor Wong,657136,0.2995951219512195,75
2026,2026-07-03 17:00:00 PDT,76,30.961632,100,0.30961632,Connor Wong,657136,0.2995951219512195,76
2026,2026-07-03 17:00:00 PDT,77,31.763632,100,0.31763632,Connor Wong,657136,0.2995951219512195,77
2026,2026-07-03 17:00:00 PDT,78,31.783632,100,0.31783632,Connor Wong,657136,0.2995951219512195,78
2026,2026-06-30 17:00:00 PDT,79,31.788632,100,0.31788632,Connor Wong,657136,0.2995951219512195,79
2026,2026-06-30 17:00:00 PDT,80,32.292498,100,0.32292498,Connor Wong,657136,0.2995951219512195,80
2026,2026-06-30 17:00:00 PDT,81,32.292498,100,0.32292498,Connor Wong,657136,0.2995951219512195,81
2026,2026-06-30 17:00:00 PDT,82,32.251498,100,0.32251498,Connor Wong,657136,0.2995951219512195,82
2026,2026-06-27 17:00:00 PDT,83,32.381498,100,0.32381498,Connor Wong,657136,0.2995951219512195,83
2026,2026-06-27 17:00:00 PDT,84,32.372498,100,0.32372498,Connor Wong,657136,0.2995951219512195,84
2026,2026-06-27 17:00:00 PDT,85,31.674598,100,0.31674598,Connor Wong,657136,0.2995951219512195,85
2026,2026-06-25 17:00:00 PDT,86,32.353598,100,0.32353598,Connor Wong,657136,0.2995951219512195,86
2026,2026-06-25 17:00:00 PDT,87,31.973598,100,0.31973598,Connor Wong,657136,0.2995951219512195,87
2026,2026-06-25 17:00:00 PDT,88,32.349598,100,0.32349598,Connor Wong,657136,0.2995951219512195,88
2026,2026-06-25 17:00:00 PDT,89,32.688598,100,0.32688598,Connor Wong,657136,0.2995951219512195,89
2026,2026-06-23 17:00:00 PDT,90,32.811698,100,0.32811698,Connor Wong,657136,0.2995951219512195,90
2026,2026-06-23 17:00:00 PDT,91,32.811698,100,0.32811698,Connor Wong,657136,0.2995951219512195,91
2026,2026-06-23 17:00:00 PDT,92,32.792698,100,0.32792698,Connor Wong,657136,0.2995951219512195,92
2026,2026-06-23 17:00:00 PDT,93,32.617195,100,0.32617195,Connor Wong,657136,0.2995951219512195,93
2026,2026-06-22 17:00:00 PDT,94,32.064692,100,0.32064692,Connor Wong,657136,0.2995951219512195,94
2026,2026-06-22 17:00:00 PDT,95,32.011692,100,0.32011692,Connor Wong,657136,0.2995951219512195,95
2026,2026-06-22 17:00:00 PDT,96,31.805692,100,0.31805692,Connor Wong,657136,0.2995951219512195,96
2026,2026-06-22 17:00:00 PDT,97,30.728692,100,0.30728692,Connor Wong,657136,0.2995951219512195,97
2026,2026-06-21 17:00:00 PDT,98,30.256792,100,0.30256792,Connor Wong,657136,0.2995951219512195,98
2026,2026-06-20 17:00:00 PDT,99,30.599792,100,0.30599792,Connor Wong,657136,0.2995951219512195,99
2026,2026-06-20 17:00:00 PDT,100,30.583792,100,0.30583792,Connor Wong,657136,0.2995951219512195,100
2026,2026-08-14 17:00:00 PDT,1,33.2631,100,0.332631,Masataka Yoshida,807799,0.2995951219512195,1
2026,2026-08-14 17:00:00 PDT,2,33.4420,100,0.33442,Masataka Yoshida,807799,0.2995951219512195,2
2026,2026-08-13 17:00:00 PDT,3,34.2950,100,0.34295,Masataka Yoshida,807799,0.2995951219512195,3
2026,2026-08-13 17:00:00 PDT,4,34.2240,100,0.34224,Masataka Yoshida,807799,0.2995951219512195,4
2026,2026-08-13 17:00:00 PDT,5,34.2320,100,0.34232,Masataka Yoshida,807799,0.2995951219512195,5
2026,2026-08-13 17:00:00 PDT,6,34.5340,100,0.34534,Masataka Yoshida,807799,0.2995951219512195,6
2026,2026-08-13 17:00:00 PDT,7,34.5340,100,0.34534,Masataka Yoshida,807799,0.2995951219512195,7
2026,2026-08-12 17:00:00 PDT,8,34.0880,100,0.34088,Masataka Yoshida,807799,0.2995951219512195,8
2026,2026-08-12 17:00:00 PDT,9,33.6910,100,0.33691,Masataka Yoshida,807799,0.2995951219512195,9
2026,2026-08-12 17:00:00 PDT,10,33.7470,100,0.33747,Masataka Yoshida,807799,0.2995951219512195,10
2026,2026-08-12 17:00:00 PDT,11,33.5840,100,0.33584,Masataka Yoshida,807799,0.2995951219512195,11
2026,2026-08-11 17:00:00 PDT,12,33.7510,100,0.33751,Masataka Yoshida,807799,0.2995951219512195,12
2026,2026-08-11 17:00:00 PDT,13,34.4860,100,0.34486,Masataka Yoshida,807799,0.2995951219512195,13
2026,2026-08-11 17:00:00 PDT,14,34.6420,100,0.34642,Masataka Yoshida,807799,0.2995951219512195,14
2026,2026-08-11 17:00:00 PDT,15,35.0300,100,0.3503,Masataka Yoshida,807799,0.2995951219512195,15
2026,2026-08-10 17:00:00 PDT,16,35.2590,100,0.35259,Masataka Yoshida,807799,0.2995951219512195,16
2026,2026-08-10 17:00:00 PDT,17,34.9010,100,0.34901,Masataka Yoshida,807799,0.2995951219512195,17
2026,2026-08-10 17:00:00 PDT,18,34.8440,100,0.34844,Masataka Yoshida,807799,0.2995951219512195,18
2026,2026-08-10 17:00:00 PDT,19,35.5560,100,0.35556,Masataka Yoshida,807799,0.2995951219512195,19
2026,2026-08-10 17:00:00 PDT,20,35.5230,100,0.35523,Masataka Yoshida,807799,0.2995951219512195,20
2026,2026-08-09 17:00:00 PDT,21,36.1120,100,0.36112,Masataka Yoshida,807799,0.2995951219512195,21
2026,2026-08-09 17:00:00 PDT,22,35.6441,100,0.356441,Masataka Yoshida,807799,0.2995951219512195,22
2026,2026-08-09 17:00:00 PDT,23,35.9741,100,0.359741,Masataka Yoshida,807799,0.2995951219512195,23
2026,2026-08-09 17:00:00 PDT,24,36.4552,100,0.364552,Masataka Yoshida,807799,0.2995951219512195,24
2026,2026-08-06 17:00:00 PDT,25,36.3832,100,0.363832,Masataka Yoshida,807799,0.2995951219512195,25
2026,2026-08-06 17:00:00 PDT,26,36.4021,100,0.364021,Masataka Yoshida,807799,0.2995951219512195,26
2026,2026-08-06 17:00:00 PDT,27,36.0671,100,0.360671,Masataka Yoshida,807799,0.2995951219512195,27
2026,2026-08-06 17:00:00 PDT,28,35.4311,100,0.354311,Masataka Yoshida,807799,0.2995951219512195,28
2026,2026-08-06 17:00:00 PDT,29,35.1241,100,0.351241,Masataka Yoshida,807799,0.2995951219512195,29
2026,2026-08-05 17:00:00 PDT,30,35.1851,100,0.351851,Masataka Yoshida,807799,0.2995951219512195,30
2026,2026-08-05 17:00:00 PDT,31,34.5332,100,0.345332,Masataka Yoshida,807799,0.2995951219512195,31
2026,2026-08-05 17:00:00 PDT,32,35.1961,100,0.351961,Masataka Yoshida,807799,0.2995951219512195,32
2026,2026-08-05 17:00:00 PDT,33,35.1491,100,0.351491,Masataka Yoshida,807799,0.2995951219512195,33
2026,2026-08-05 17:00:00 PDT,34,35.0721,100,0.350721,Masataka Yoshida,807799,0.2995951219512195,34
2026,2026-08-04 17:00:00 PDT,35,35.9501,100,0.359501,Masataka Yoshida,807799,0.2995951219512195,35
2026,2026-08-04 17:00:00 PDT,36,35.5791,100,0.355791,Masataka Yoshida,807799,0.2995951219512195,36
2026,2026-08-04 17:00:00 PDT,37,35.3111,100,0.353111,Masataka Yoshida,807799,0.2995951219512195,37
2026,2026-08-03 17:00:00 PDT,38,35.5421,100,0.355421,Masataka Yoshida,807799,0.2995951219512195,38
2026,2026-08-03 17:00:00 PDT,39,35.4491,100,0.354491,Masataka Yoshida,807799,0.2995951219512195,39
2026,2026-08-03 17:00:00 PDT,40,35.4071,100,0.354071,Masataka Yoshida,807799,0.2995951219512195,40
2026,2026-08-03 17:00:00 PDT,41,35.2871,100,0.352871,Masataka Yoshida,807799,0.2995951219512195,41
2026,2026-08-01 17:00:00 PDT,42,34.5101,100,0.345101,Masataka Yoshida,807799,0.2995951219512195,42
2026,2026-08-01 17:00:00 PDT,43,33.8402,100,0.338402,Masataka Yoshida,807799,0.2995951219512195,43
2026,2026-08-01 17:00:00 PDT,44,33.9172,100,0.339172,Masataka Yoshida,807799,0.2995951219512195,44
2026,2026-08-01 17:00:00 PDT,45,34.6892,100,0.346892,Masataka Yoshida,807799,0.2995951219512195,45
2026,2026-08-01 17:00:00 PDT,46,33.8612,100,0.338612,Masataka Yoshida,807799,0.2995951219512195,46
2026,2026-07-31 17:00:00 PDT,47,34.4032,100,0.344032,Masataka Yoshida,807799,0.2995951219512195,47
2026,2026-07-31 17:00:00 PDT,48,34.3472,100,0.343472,Masataka Yoshida,807799,0.2995951219512195,48
