year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-18 17:00:00 PDT,1,29.317534,100,0.29317534,Jarren Duran,680776,0.3065660847880299,1
2026,2026-06-18 17:00:00 PDT,2,29.931534,100,0.29931534,Jarren Duran,680776,0.3065660847880299,2
2026,2026-06-18 17:00:00 PDT,3,29.331534,100,0.29331534,Jarren Duran,680776,0.3065660847880299,3
2026,2026-06-18 17:00:00 PDT,4,29.331534,100,0.29331534,Jarren Duran,680776,0.3065660847880299,4
2026,2026-06-17 17:00:00 PDT,5,29.331534,100,0.29331534,Jarren Duran,680776,0.3065660847880299,5
2026,2026-06-17 17:00:00 PDT,6,29.331534,100,0.29331534,Jarren Duran,680776,0.3065660847880299,6
2026,2026-06-17 17:00:00 PDT,7,29.534534,100,0.29534534,Jarren Duran,680776,0.3065660847880299,7
2026,2026-06-17 17:00:00 PDT,8,28.773534,100,0.28773534,Jarren Duran,680776,0.3065660847880299,8
2026,2026-06-16 17:00:00 PDT,9,29.474046,100,0.29474046,Jarren Duran,680776,0.3065660847880299,9
2026,2026-06-16 17:00:00 PDT,10,30.186046,100,0.30186046,Jarren Duran,680776,0.3065660847880299,10
2026,2026-06-16 17:00:00 PDT,11,30.575534,100,0.30575534,Jarren Duran,680776,0.3065660847880299,11
2026,2026-06-16 17:00:00 PDT,12,29.875022,100,0.29875022,Jarren Duran,680776,0.3065660847880299,12
2026,2026-06-15 17:00:00 PDT,13,29.713022,100,0.29713022,Jarren Duran,680776,0.3065660847880299,13
2026,2026-06-15 17:00:00 PDT,14,29.713022,100,0.29713022,Jarren Duran,680776,0.3065660847880299,14
2026,2026-06-15 17:00:00 PDT,15,28.903022,100,0.28903022,Jarren Duran,680776,0.3065660847880299,15
2026,2026-06-15 17:00:00 PDT,16,28.461022,100,0.28461022,Jarren Duran,680776,0.3065660847880299,16
2026,2026-06-15 17:00:00 PDT,17,29.090022,100,0.29090022,Jarren Duran,680776,0.3065660847880299,17
2026,2026-06-13 17:00:00 PDT,18,29.664534,100,0.29664534,Jarren Duran,680776,0.3065660847880299,18
2026,2026-06-13 17:00:00 PDT,19,30.189046,100,0.30189046,Jarren Duran,680776,0.3065660847880299,19
2026,2026-06-13 17:00:00 PDT,20,30.645558,100,0.30645558,Jarren Duran,680776,0.3065660847880299,20
2026,2026-06-13 17:00:00 PDT,21,29.945558,100,0.29945558,Jarren Duran,680776,0.3065660847880299,21
2026,2026-06-12 17:00:00 PDT,22,29.880558,100,0.29880558,Jarren Duran,680776,0.3065660847880299,22
2026,2026-06-12 17:00:00 PDT,23,29.465070,100,0.2946507,Jarren Duran,680776,0.3065660847880299,23
2026,2026-06-12 17:00:00 PDT,24,29.790070,100,0.2979007,Jarren Duran,680776,0.3065660847880299,24
2026,2026-06-12 17:00:00 PDT,25,29.790070,100,0.2979007,Jarren Duran,680776,0.3065660847880299,25
2026,2026-06-11 17:00:00 PDT,26,29.944070,100,0.2994407,Jarren Duran,680776,0.3065660847880299,26
2026,2026-06-11 17:00:00 PDT,27,29.900070,100,0.2990007,Jarren Duran,680776,0.3065660847880299,27
2026,2026-06-11 17:00:00 PDT,28,30.763070,100,0.3076307,Jarren Duran,680776,0.3065660847880299,28
2026,2026-06-11 17:00:00 PDT,29,31.176070,100,0.3117607,Jarren Duran,680776,0.3065660847880299,29
2026,2026-06-11 17:00:00 PDT,30,31.188070,100,0.3118807,Jarren Duran,680776,0.3065660847880299,30
2026,2026-06-09 17:00:00 PDT,31,30.569070,100,0.3056907,Jarren Duran,680776,0.3065660847880299,31
2026,2026-06-09 17:00:00 PDT,32,30.116070,100,0.3011607,Jarren Duran,680776,0.3065660847880299,32
2026,2026-06-09 17:00:00 PDT,33,30.456070,100,0.3045607,Jarren Duran,680776,0.3065660847880299,33
2026,2026-06-09 17:00:00 PDT,34,31.187556,100,0.31187556,Jarren Duran,680776,0.3065660847880299,34
2026,2026-06-08 17:00:00 PDT,35,31.543556,100,0.31543556,Jarren Duran,680776,0.3065660847880299,35
2026,2026-06-08 17:00:00 PDT,36,31.422556,100,0.31422556,Jarren Duran,680776,0.3065660847880299,36
2026,2026-06-08 17:00:00 PDT,37,31.680556,100,0.31680556,Jarren Duran,680776,0.3065660847880299,37
2026,2026-06-08 17:00:00 PDT,38,31.595068,100,0.31595068,Jarren Duran,680776,0.3065660847880299,38
2026,2026-06-07 17:00:00 PDT,39,31.529068,100,0.31529068,Jarren Duran,680776,0.3065660847880299,39
2026,2026-06-07 17:00:00 PDT,40,31.532068,100,0.31532068,Jarren Duran,680776,0.3065660847880299,40
2026,2026-06-07 17:00:00 PDT,41,31.740068,100,0.31740068,Jarren Duran,680776,0.3065660847880299,41
2026,2026-06-07 17:00:00 PDT,42,31.940068,100,0.31940068,Jarren Duran,680776,0.3065660847880299,42
2026,2026-06-06 17:00:00 PDT,43,32.846068,100,0.32846068,Jarren Duran,680776,0.3065660847880299,43
2026,2026-06-06 17:00:00 PDT,44,32.732068,100,0.32732068,Jarren Duran,680776,0.3065660847880299,44
2026,2026-06-06 17:00:00 PDT,45,32.466068,100,0.32466068,Jarren Duran,680776,0.3065660847880299,45
2026,2026-06-04 17:00:00 PDT,46,32.551068,100,0.32551068,Jarren Duran,680776,0.3065660847880299,46
2026,2026-06-04 17:00:00 PDT,47,32.615068,100,0.32615068,Jarren Duran,680776,0.3065660847880299,47
2026,2026-06-04 17:00:00 PDT,48,33.181068,100,0.33181068,Jarren Duran,680776,0.3065660847880299,48
2026,2026-06-04 17:00:00 PDT,49,32.749068,100,0.32749068,Jarren Duran,680776,0.3065660847880299,49
2026,2026-06-03 17:00:00 PDT,50,31.777068,100,0.31777068,Jarren Duran,680776,0.3065660847880299,50
2026,2026-06-03 17:00:00 PDT,51,32.017068,100,0.32017068,Jarren Duran,680776,0.3065660847880299,51
2026,2026-06-03 17:00:00 PDT,52,31.818068,100,0.31818068,Jarren Duran,680776,0.3065660847880299,52
2026,2026-06-03 17:00:00 PDT,53,32.207068,100,0.32207068,Jarren Duran,680776,0.3065660847880299,53
2026,2026-06-02 17:00:00 PDT,54,32.595068,100,0.32595068,Jarren Duran,680776,0.3065660847880299,54
2026,2026-06-02 17:00:00 PDT,55,32.660068,100,0.32660068,Jarren Duran,680776,0.3065660847880299,55
2026,2026-06-02 17:00:00 PDT,56,32.594068,100,0.32594068,Jarren Duran,680776,0.3065660847880299,56
2026,2026-06-02 17:00:00 PDT,57,32.864068,100,0.32864068,Jarren Duran,680776,0.3065660847880299,57
2026,2026-06-02 17:00:00 PDT,58,32.897068,100,0.32897068,Jarren Duran,680776,0.3065660847880299,58
2026,2026-06-01 17:00:00 PDT,59,33.036068,100,0.33036068,Jarren Duran,680776,0.3065660847880299,59
2026,2026-06-01 17:00:00 PDT,60,33.137068,100,0.33137068,Jarren Duran,680776,0.3065660847880299,60
2026,2026-06-01 17:00:00 PDT,61,33.145068,100,0.33145068,Jarren Duran,680776,0.3065660847880299,61
2026,2026-06-01 17:00:00 PDT,62,33.711068,100,0.33711068,Jarren Duran,680776,0.3065660847880299,62
2026,2026-05-30 17:00:00 PDT,63,33.657068,100,0.33657068,Jarren Duran,680776,0.3065660847880299,63
2026,2026-05-30 17:00:00 PDT,64,33.383068,100,0.33383068,Jarren Duran,680776,0.3065660847880299,64
2026,2026-05-30 17:00:00 PDT,65,33.383068,100,0.33383068,Jarren Duran,680776,0.3065660847880299,65
2026,2026-05-30 17:00:00 PDT,66,33.383068,100,0.33383068,Jarren Duran,680776,0.3065660847880299,66
2026,2026-05-30 17:00:00 PDT,67,33.343068,100,0.33343068,Jarren Duran,680776,0.3065660847880299,67
