year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-20 17:00:00 PDT,1,31.302266,100,0.31302266,Wilyer Abreu,677800,0.30577156177156173,1
2026,2026-04-20 17:00:00 PDT,2,31.064266,100,0.31064266,Wilyer Abreu,677800,0.30577156177156173,2
2026,2026-04-20 17:00:00 PDT,3,30.284266,100,0.30284266,Wilyer Abreu,677800,0.30577156177156173,3
2026,2026-04-20 17:00:00 PDT,4,30.246266,100,0.30246266,Wilyer Abreu,677800,0.30577156177156173,4
2026,2026-04-19 17:00:00 PDT,5,31.067266,100,0.31067266,Wilyer Abreu,677800,0.30577156177156173,5
2026,2026-04-19 17:00:00 PDT,6,31.335266,100,0.31335266,Wilyer Abreu,677800,0.30577156177156173,6
2026,2026-04-19 17:00:00 PDT,7,30.893266,100,0.30893266,Wilyer Abreu,677800,0.30577156177156173,7
2026,2026-04-19 17:00:00 PDT,8,31.090266,100,0.31090266,Wilyer Abreu,677800,0.30577156177156173,8
2026,2026-04-19 17:00:00 PDT,9,30.425299,100,0.30425299,Wilyer Abreu,677800,0.30577156177156173,9
2026,2026-04-18 17:00:00 PDT,10,30.645299,100,0.30645299,Wilyer Abreu,677800,0.30577156177156173,10
2026,2026-04-18 17:00:00 PDT,11,31.335299,100,0.31335299,Wilyer Abreu,677800,0.30577156177156173,11
2026,2026-04-18 17:00:00 PDT,12,31.275299,100,0.31275299,Wilyer Abreu,677800,0.30577156177156173,12
2026,2026-04-18 17:00:00 PDT,13,31.107299,100,0.31107299,Wilyer Abreu,677800,0.30577156177156173,13
2026,2026-04-17 17:00:00 PDT,14,30.459332,100,0.30459332,Wilyer Abreu,677800,0.30577156177156173,14
2026,2026-04-17 17:00:00 PDT,15,30.122332,100,0.30122332,Wilyer Abreu,677800,0.30577156177156173,15
2026,2026-04-17 17:00:00 PDT,16,29.748332,100,0.29748332,Wilyer Abreu,677800,0.30577156177156173,16
2026,2026-04-17 17:00:00 PDT,17,29.465332,100,0.29465332,Wilyer Abreu,677800,0.30577156177156173,17
2026,2026-04-16 17:00:00 PDT,18,29.465332,100,0.29465332,Wilyer Abreu,677800,0.30577156177156173,18
2026,2026-04-16 17:00:00 PDT,19,29.465332,100,0.29465332,Wilyer Abreu,677800,0.30577156177156173,19
2026,2026-04-16 17:00:00 PDT,20,30.150332,100,0.30150332,Wilyer Abreu,677800,0.30577156177156173,20
2026,2026-04-16 17:00:00 PDT,21,30.84418494117647068,100,0.3084418494117647,Wilyer Abreu,677800,0.30577156177156173,21
2026,2026-04-13 17:00:00 PDT,22,30.92018494117647068,100,0.3092018494117647,Wilyer Abreu,677800,0.30577156177156173,22
2026,2026-04-13 17:00:00 PDT,23,30.76618494117647068,100,0.3076618494117647,Wilyer Abreu,677800,0.30577156177156173,23
2026,2026-04-13 17:00:00 PDT,24,31.08603788235294136,100,0.3108603788235294,Wilyer Abreu,677800,0.30577156177156173,24
2026,2026-04-13 17:00:00 PDT,25,31.21903788235294136,100,0.3121903788235294,Wilyer Abreu,677800,0.30577156177156173,25
2026,2026-04-12 17:00:00 PDT,26,31.21903788235294136,100,0.3121903788235294,Wilyer Abreu,677800,0.30577156177156173,26
2026,2026-04-12 17:00:00 PDT,27,30.81103788235294136,100,0.30811037882352943,Wilyer Abreu,677800,0.30577156177156173,27
2026,2026-04-12 17:00:00 PDT,28,29.96303788235294136,100,0.2996303788235294,Wilyer Abreu,677800,0.30577156177156173,28
2026,2026-04-12 17:00:00 PDT,29,30.01203788235294136,100,0.30012037882352943,Wilyer Abreu,677800,0.30577156177156173,29
2026,2026-04-11 17:00:00 PDT,30,29.48207088235294136,100,0.2948207088235294,Wilyer Abreu,677800,0.30577156177156173,30
