year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-24 17:00:00 PDT,1,28.301094,100,0.28301094,Connor Wong,657136,0.313,1
2026,2026-04-24 17:00:00 PDT,2,28.303094,100,0.28303094,Connor Wong,657136,0.313,2
2026,2026-04-24 17:00:00 PDT,3,29.018094,100,0.29018094,Connor Wong,657136,0.313,3
2026,2026-04-24 17:00:00 PDT,4,28.756094,100,0.28756094,Connor Wong,657136,0.313,4
2026,2026-04-24 17:00:00 PDT,5,28.330172,100,0.28330172,Connor Wong,657136,0.313,5
2026,2026-04-21 17:00:00 PDT,6,27.621250,100,0.2762125,Connor Wong,657136,0.313,6
2026,2026-04-21 17:00:00 PDT,7,27.711250,100,0.2771125,Connor Wong,657136,0.313,7
2026,2026-04-21 17:00:00 PDT,8,27.784250,100,0.2778425,Connor Wong,657136,0.313,8
2026,2026-04-17 17:00:00 PDT,9,27.784250,100,0.2778425,Connor Wong,657136,0.313,9
2026,2026-04-17 17:00:00 PDT,10,27.659250,100,0.2765925,Connor Wong,657136,0.313,10
2026,2026-04-17 17:00:00 PDT,11,27.749250,100,0.2774925,Connor Wong,657136,0.313,11
2026,2026-04-16 17:00:00 PDT,12,27.810250,100,0.2781025,Connor Wong,657136,0.313,12
2026,2026-04-16 17:00:00 PDT,13,27.186328,100,0.27186328,Connor Wong,657136,0.313,13
2026,2026-04-16 17:00:00 PDT,14,27.847825,100,0.27847825,Connor Wong,657136,0.313,14
2026,2026-04-14 17:00:00 PDT,15,26.696825,100,0.26696825,Connor Wong,657136,0.313,15
2026,2026-04-14 17:00:00 PDT,16,27.374825,100,0.27374825,Connor Wong,657136,0.313,16
2026,2026-04-14 17:00:00 PDT,17,27.457825,100,0.27457825,Connor Wong,657136,0.313,17
2026,2026-04-11 17:00:00 PDT,18,27.458825,100,0.27458825,Connor Wong,657136,0.313,18
2026,2026-04-11 17:00:00 PDT,19,27.787825,100,0.27787825,Connor Wong,657136,0.313,19
2026,2026-04-11 17:00:00 PDT,20,28.55723879310344827,100,0.2855723879310345,Connor Wong,657136,0.313,20
2026,2026-04-11 17:00:00 PDT,21,27.76023879310344827,100,0.2776023879310345,Connor Wong,657136,0.313,21
2026,2026-04-06 17:00:00 PDT,22,27.59223879310344827,100,0.27592238793103446,Connor Wong,657136,0.313,22
2026,2026-04-06 17:00:00 PDT,23,27.60523879310344827,100,0.2760523879310345,Connor Wong,657136,0.313,23
2026,2026-04-06 17:00:00 PDT,24,26.86489279310344827,100,0.2686489279310345,Connor Wong,657136,0.313,24
2026,2026-03-31 17:00:00 PDT,25,27.10789279310344827,100,0.2710789279310345,Connor Wong,657136,0.313,25
2026,2026-03-31 17:00:00 PDT,26,27.03989279310344827,100,0.2703989279310345,Connor Wong,657136,0.313,26
2026,2026-03-31 17:00:00 PDT,27,26.89989279310344827,100,0.26899892793103447,Connor Wong,657136,0.313,27
2026,2026-03-30 17:00:00 PDT,28,26.40689279310344827,100,0.2640689279310345,Connor Wong,657136,0.313,28
2026,2026-03-30 17:00:00 PDT,29,26.47789279310344827,100,0.26477892793103447,Connor Wong,657136,0.313,29
2026,2026-03-30 17:00:00 PDT,30,25.79889279310344827,100,0.2579889279310345,Connor Wong,657136,0.313,30
2026,2026-03-28 17:00:00 PDT,31,25.90289279310344827,100,0.2590289279310345,Connor Wong,657136,0.313,31
2026,2026-03-28 17:00:00 PDT,32,25.30289279310344827,100,0.2530289279310345,Connor Wong,657136,0.313,32
2026,2026-03-28 17:00:00 PDT,33,24.94789279310344827,100,0.2494789279310345,Connor Wong,657136,0.313,33
2026,2026-03-27 17:00:00 PDT,34,24.50489279310344827,100,0.24504892793103447,Connor Wong,657136,0.313,34
2025,2025-09-27 17:00:00 PDT,35,24.57289279310344827,100,0.24572892793103449,Connor Wong,657136,0.313,35
2025,2025-09-27 17:00:00 PDT,36,24.86889279310344827,100,0.24868892793103448,Connor Wong,657136,0.313,36
2025,2025-09-27 17:00:00 PDT,37,25.02839579310344827,100,0.2502839579310345,Connor Wong,657136,0.313,37
2025,2025-09-27 17:00:00 PDT,38,24.35989879310344827,100,0.2435989879310345,Connor Wong,657136,0.313,38
2025,2025-09-24 17:00:00 PDT,39,24.17589879310344827,100,0.24175898793103448,Connor Wong,657136,0.313,39
2025,2025-09-24 17:00:00 PDT,40,23.87789879310344827,100,0.23877898793103447,Connor Wong,657136,0.313,40
2025,2025-09-20 17:00:00 PDT,41,24.02889879310344827,100,0.24028898793103448,Connor Wong,657136,0.313,41
2025,2025-09-20 17:00:00 PDT,42,24.18589879310344827,100,0.24185898793103447,Connor Wong,657136,0.313,42
2025,2025-09-20 17:00:00 PDT,43,23.62289879310344827,100,0.23622898793103447,Connor Wong,657136,0.313,43
2025,2025-09-20 17:00:00 PDT,44,24.31439579310344827,100,0.2431439579310345,Connor Wong,657136,0.313,44
2025,2025-09-17 17:00:00 PDT,45,24.41139579310344827,100,0.2441139579310345,Connor Wong,657136,0.313,45
2025,2025-09-17 17:00:00 PDT,46,24.57239579310344827,100,0.2457239579310345,Connor Wong,657136,0.313,46
2025,2025-09-17 17:00:00 PDT,47,24.57239579310344827,100,0.2457239579310345,Connor Wong,657136,0.313,47
2025,2025-09-12 17:00:00 PDT,48,24.57639579310344827,100,0.24576395793103448,Connor Wong,657136,0.313,48
2025,2025-09-12 17:00:00 PDT,49,24.27939579310344827,100,0.24279395793103448,Connor Wong,657136,0.313,49
2025,2025-09-12 17:00:00 PDT,50,24.59539579310344827,100,0.24595395793103447,Connor Wong,657136,0.313,50
2025,2025-09-09 17:00:00 PDT,51,23.87939579310344827,100,0.23879395793103447,Connor Wong,657136,0.313,51
2025,2025-09-09 17:00:00 PDT,52,24.48039579310344827,100,0.2448039579310345,Connor Wong,657136,0.313,52
2025,2025-09-09 17:00:00 PDT,53,24.14839579310344827,100,0.24148395793103447,Connor Wong,657136,0.313,53
2025,2025-09-06 17:00:00 PDT,54,24.82689279310344827,100,0.24826892793103447,Connor Wong,657136,0.313,54
2025,2025-09-06 17:00:00 PDT,55,24.41089279310344827,100,0.24410892793103448,Connor Wong,657136,0.313,55
2025,2025-09-06 17:00:00 PDT,56,24.30589279310344827,100,0.24305892793103448,Connor Wong,657136,0.313,56
2025,2025-09-02 17:00:00 PDT,57,24.35289279310344827,100,0.24352892793103448,Connor Wong,657136,0.313,57
2025,2025-09-02 17:00:00 PDT,58,24.59338979310344827,100,0.24593389793103448,Connor Wong,657136,0.313,58
2025,2025-09-02 17:00:00 PDT,59,25.28488679310344827,100,0.2528488679310345,Connor Wong,657136,0.313,59
2025,2025-08-31 17:00:00 PDT,60,26.06288679310344827,100,0.26062886793103446,Connor Wong,657136,0.313,60
2025,2025-08-31 17:00:00 PDT,61,26.06788679310344827,100,0.2606788679310345,Connor Wong,657136,0.313,61
2025,2025-08-31 17:00:00 PDT,62,25.57438979310344827,100,0.25574389793103447,Connor Wong,657136,0.313,62
2025,2025-08-31 17:00:00 PDT,63,24.78638979310344827,100,0.24786389793103447,Connor Wong,657136,0.313,63
2025,2025-08-28 17:00:00 PDT,64,24.09489279310344827,100,0.24094892793103448,Connor Wong,657136,0.313,64
2025,2025-08-28 17:00:00 PDT,65,24.08889279310344827,100,0.24088892793103447,Connor Wong,657136,0.313,65
2025,2025-08-28 17:00:00 PDT,66,24.49289279310344827,100,0.2449289279310345,Connor Wong,657136,0.313,66
