year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-19 17:00:00 PDT,1,29.487684,100,0.29487684,Ceddanne Rafaela,678882,0.3091007371007371,1
2026,2026-05-19 17:00:00 PDT,2,29.881684,100,0.29881684,Ceddanne Rafaela,678882,0.3091007371007371,2
2026,2026-05-19 17:00:00 PDT,3,29.147684,100,0.29147684,Ceddanne Rafaela,678882,0.3091007371007371,3
2026,2026-05-19 17:00:00 PDT,4,29.386684,100,0.29386684,Ceddanne Rafaela,678882,0.3091007371007371,4
2026,2026-05-18 17:00:00 PDT,5,29.266684,100,0.29266684,Ceddanne Rafaela,678882,0.3091007371007371,5
2026,2026-05-18 17:00:00 PDT,6,28.658684,100,0.28658684,Ceddanne Rafaela,678882,0.3091007371007371,6
2026,2026-05-18 17:00:00 PDT,7,29.169684,100,0.29169684,Ceddanne Rafaela,678882,0.3091007371007371,7
2026,2026-05-18 17:00:00 PDT,8,29.121684,100,0.29121684,Ceddanne Rafaela,678882,0.3091007371007371,8
2026,2026-05-18 17:00:00 PDT,9,29.126684,100,0.29126684,Ceddanne Rafaela,678882,0.3091007371007371,9
2026,2026-05-16 17:00:00 PDT,10,29.297684,100,0.29297684,Ceddanne Rafaela,678882,0.3091007371007371,10
2026,2026-05-16 17:00:00 PDT,11,29.193684,100,0.29193684,Ceddanne Rafaela,678882,0.3091007371007371,11
2026,2026-05-16 17:00:00 PDT,12,29.064684,100,0.29064684,Ceddanne Rafaela,678882,0.3091007371007371,12
2026,2026-05-16 17:00:00 PDT,13,28.360872,100,0.28360872,Ceddanne Rafaela,678882,0.3091007371007371,13
2026,2026-05-15 17:00:00 PDT,14,28.061872,100,0.28061872,Ceddanne Rafaela,678882,0.3091007371007371,14
2026,2026-05-15 17:00:00 PDT,15,28.765684,100,0.28765684,Ceddanne Rafaela,678882,0.3091007371007371,15
2026,2026-05-15 17:00:00 PDT,16,28.684684,100,0.28684684,Ceddanne Rafaela,678882,0.3091007371007371,16
2026,2026-05-15 17:00:00 PDT,17,28.663684,100,0.28663684,Ceddanne Rafaela,678882,0.3091007371007371,17
2026,2026-05-14 17:00:00 PDT,18,29.019090,100,0.2901909,Ceddanne Rafaela,678882,0.3091007371007371,18
2026,2026-05-14 17:00:00 PDT,19,28.363090,100,0.2836309,Ceddanne Rafaela,678882,0.3091007371007371,19
2026,2026-05-14 17:00:00 PDT,20,28.923090,100,0.2892309,Ceddanne Rafaela,678882,0.3091007371007371,20
2026,2026-05-14 17:00:00 PDT,21,29.334902,100,0.29334902,Ceddanne Rafaela,678882,0.3091007371007371,21
2026,2026-05-13 17:00:00 PDT,22,28.823090,100,0.2882309,Ceddanne Rafaela,678882,0.3091007371007371,22
2026,2026-05-13 17:00:00 PDT,23,28.496684,100,0.28496684,Ceddanne Rafaela,678882,0.3091007371007371,23
2026,2026-05-13 17:00:00 PDT,24,29.294684,100,0.29294684,Ceddanne Rafaela,678882,0.3091007371007371,24
2026,2026-05-13 17:00:00 PDT,25,28.472684,100,0.28472684,Ceddanne Rafaela,678882,0.3091007371007371,25
2026,2026-05-12 17:00:00 PDT,26,28.472684,100,0.28472684,Ceddanne Rafaela,678882,0.3091007371007371,26
2026,2026-05-11 17:00:00 PDT,27,27.398684,100,0.27398684,Ceddanne Rafaela,678882,0.3091007371007371,27
2026,2026-05-11 17:00:00 PDT,28,27.491684,100,0.27491684,Ceddanne Rafaela,678882,0.3091007371007371,28
2026,2026-05-11 17:00:00 PDT,29,27.328090,100,0.2732809,Ceddanne Rafaela,678882,0.3091007371007371,29
2026,2026-05-09 17:00:00 PDT,30,28.197090,100,0.2819709,Ceddanne Rafaela,678882,0.3091007371007371,30
2026,2026-05-09 17:00:00 PDT,31,28.932496,100,0.28932496,Ceddanne Rafaela,678882,0.3091007371007371,31
2026,2026-05-09 17:00:00 PDT,32,28.932496,100,0.28932496,Ceddanne Rafaela,678882,0.3091007371007371,32
2026,2026-05-09 17:00:00 PDT,33,29.600496,100,0.29600496,Ceddanne Rafaela,678882,0.3091007371007371,33
2026,2026-05-07 17:00:00 PDT,34,30.398496,100,0.30398496,Ceddanne Rafaela,678882,0.3091007371007371,34
2026,2026-05-07 17:00:00 PDT,35,30.361496,100,0.30361496,Ceddanne Rafaela,678882,0.3091007371007371,35
2026,2026-05-07 17:00:00 PDT,36,30.571496,100,0.30571496,Ceddanne Rafaela,678882,0.3091007371007371,36
2026,2026-05-07 17:00:00 PDT,37,30.143496,100,0.30143496,Ceddanne Rafaela,678882,0.3091007371007371,37
2026,2026-05-06 17:00:00 PDT,38,30.706308,100,0.30706308,Ceddanne Rafaela,678882,0.3091007371007371,38
2026,2026-05-06 17:00:00 PDT,39,31.103308,100,0.31103308,Ceddanne Rafaela,678882,0.3091007371007371,39
2026,2026-05-06 17:00:00 PDT,40,31.635308,100,0.31635308,Ceddanne Rafaela,678882,0.3091007371007371,40
2026,2026-05-06 17:00:00 PDT,41,31.708308,100,0.31708308,Ceddanne Rafaela,678882,0.3091007371007371,41
2026,2026-05-05 17:00:00 PDT,42,32.019308,100,0.32019308,Ceddanne Rafaela,678882,0.3091007371007371,42
2026,2026-05-05 17:00:00 PDT,43,32.019308,100,0.32019308,Ceddanne Rafaela,678882,0.3091007371007371,43
2026,2026-05-05 17:00:00 PDT,44,32.067308,100,0.32067308,Ceddanne Rafaela,678882,0.3091007371007371,44
2026,2026-05-05 17:00:00 PDT,45,31.516496,100,0.31516496,Ceddanne Rafaela,678882,0.3091007371007371,45
2026,2026-05-04 17:00:00 PDT,46,31.477496,100,0.31477496,Ceddanne Rafaela,678882,0.3091007371007371,46
2026,2026-05-04 17:00:00 PDT,47,31.477496,100,0.31477496,Ceddanne Rafaela,678882,0.3091007371007371,47
2026,2026-05-04 17:00:00 PDT,48,31.044496,100,0.31044496,Ceddanne Rafaela,678882,0.3091007371007371,48
2026,2026-05-04 17:00:00 PDT,49,30.879496,100,0.30879496,Ceddanne Rafaela,678882,0.3091007371007371,49
2026,2026-05-04 17:00:00 PDT,50,30.480496,100,0.30480496,Ceddanne Rafaela,678882,0.3091007371007371,50
2026,2026-05-03 17:00:00 PDT,51,29.815496,100,0.29815496,Ceddanne Rafaela,678882,0.3091007371007371,51
2026,2026-05-03 17:00:00 PDT,52,30.209496,100,0.30209496,Ceddanne Rafaela,678882,0.3091007371007371,52
2026,2026-05-03 17:00:00 PDT,53,30.150496,100,0.30150496,Ceddanne Rafaela,678882,0.3091007371007371,53
2026,2026-05-03 17:00:00 PDT,54,30.048496,100,0.30048496,Ceddanne Rafaela,678882,0.3091007371007371,54
