year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-06 17:00:00 PDT,1,26.235238,100,0.26235238,Trevor Story,596115,0.31379949238578686,1
2026,2026-05-06 17:00:00 PDT,2,26.276238,100,0.26276238,Trevor Story,596115,0.31379949238578686,2
2026,2026-05-06 17:00:00 PDT,3,26.261238,100,0.26261238,Trevor Story,596115,0.31379949238578686,3
2026,2026-05-06 17:00:00 PDT,4,27.182238,100,0.27182238,Trevor Story,596115,0.31379949238578686,4
2026,2026-05-05 17:00:00 PDT,5,26.733238,100,0.26733238,Trevor Story,596115,0.31379949238578686,5
2026,2026-05-05 17:00:00 PDT,6,26.261238,100,0.26261238,Trevor Story,596115,0.31379949238578686,6
2026,2026-05-05 17:00:00 PDT,7,26.441238,100,0.26441238,Trevor Story,596115,0.31379949238578686,7
2026,2026-05-05 17:00:00 PDT,8,26.787238,100,0.26787238,Trevor Story,596115,0.31379949238578686,8
2026,2026-05-04 17:00:00 PDT,9,27.501238,100,0.27501238,Trevor Story,596115,0.31379949238578686,9
2026,2026-05-04 17:00:00 PDT,10,27.704238,100,0.27704238,Trevor Story,596115,0.31379949238578686,10
2026,2026-05-04 17:00:00 PDT,11,27.626238,100,0.27626238,Trevor Story,596115,0.31379949238578686,11
2026,2026-05-04 17:00:00 PDT,12,27.105742,100,0.27105742,Trevor Story,596115,0.31379949238578686,12
2026,2026-05-04 17:00:00 PDT,13,26.887742,100,0.26887742,Trevor Story,596115,0.31379949238578686,13
2026,2026-05-03 17:00:00 PDT,14,27.129742,100,0.27129742,Trevor Story,596115,0.31379949238578686,14
2026,2026-05-03 17:00:00 PDT,15,27.498742,100,0.27498742,Trevor Story,596115,0.31379949238578686,15
2026,2026-05-03 17:00:00 PDT,16,27.419742,100,0.27419742,Trevor Story,596115,0.31379949238578686,16
2026,2026-05-03 17:00:00 PDT,17,27.419742,100,0.27419742,Trevor Story,596115,0.31379949238578686,17
2026,2026-05-03 17:00:00 PDT,18,27.738742,100,0.27738742,Trevor Story,596115,0.31379949238578686,18
2026,2026-05-01 17:00:00 PDT,19,26.901742,100,0.26901742,Trevor Story,596115,0.31379949238578686,19
2026,2026-05-01 17:00:00 PDT,20,26.229742,100,0.26229742,Trevor Story,596115,0.31379949238578686,20
2026,2026-05-01 17:00:00 PDT,21,26.226742,100,0.26226742,Trevor Story,596115,0.31379949238578686,21
2026,2026-05-01 17:00:00 PDT,22,26.226742,100,0.26226742,Trevor Story,596115,0.31379949238578686,22
2026,2026-04-30 17:00:00 PDT,23,26.211742,100,0.26211742,Trevor Story,596115,0.31379949238578686,23
2026,2026-04-30 17:00:00 PDT,24,25.791742,100,0.25791742,Trevor Story,596115,0.31379949238578686,24
2026,2026-04-30 17:00:00 PDT,25,25.874742,100,0.25874742,Trevor Story,596115,0.31379949238578686,25
2026,2026-04-30 17:00:00 PDT,26,25.389742,100,0.25389742,Trevor Story,596115,0.31379949238578686,26
2026,2026-04-28 17:00:00 PDT,27,25.571742,100,0.25571742,Trevor Story,596115,0.31379949238578686,27
2026,2026-04-28 17:00:00 PDT,28,24.864636,100,0.24864636,Trevor Story,596115,0.31379949238578686,28
2026,2026-04-28 17:00:00 PDT,29,24.505636,100,0.24505636,Trevor Story,596115,0.31379949238578686,29
