year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-09-27 17:00:00 PDT,1,29.19129737353414989,100,0.2919129737353415,David Hamilton,666152,0.2964352941176471,1
2025,2025-09-27 17:00:00 PDT,2,29.31729737353414989,100,0.2931729737353415,David Hamilton,666152,0.2964352941176471,2
2025,2025-09-27 17:00:00 PDT,3,29.25829737353414989,100,0.2925829737353415,David Hamilton,666152,0.2964352941176471,3
2025,2025-09-27 17:00:00 PDT,4,28.22966322719268639,100,0.28229663227192686,David Hamilton,666152,0.2964352941176471,4
2025,2025-09-26 17:00:00 PDT,5,27.57216622719268639,100,0.27572166227192685,David Hamilton,666152,0.2964352941176471,5
2025,2025-09-26 17:00:00 PDT,6,27.57716622719268639,100,0.27577166227192684,David Hamilton,666152,0.2964352941176471,6
2025,2025-09-26 17:00:00 PDT,7,27.72116622719268639,100,0.27721166227192684,David Hamilton,666152,0.2964352941176471,7
2025,2025-09-26 17:00:00 PDT,8,27.36816622719268639,100,0.27368166227192686,David Hamilton,666152,0.2964352941176471,8
2025,2025-09-24 17:00:00 PDT,9,27.36816622719268639,100,0.27368166227192686,David Hamilton,666152,0.2964352941176471,9
2025,2025-09-17 17:00:00 PDT,10,27.36816622719268639,100,0.27368166227192686,David Hamilton,666152,0.2964352941176471,10
2025,2025-09-17 17:00:00 PDT,11,27.54716622719268639,100,0.2754716622719269,David Hamilton,666152,0.2964352941176471,11
2025,2025-09-17 17:00:00 PDT,12,28.09516622719268639,100,0.28095166227192686,David Hamilton,666152,0.2964352941176471,12
2025,2025-09-16 17:00:00 PDT,13,27.99093895446541364,100,0.27990938954465416,David Hamilton,666152,0.2964352941176471,13
2025,2025-09-11 17:00:00 PDT,14,27.80593895446541364,100,0.27805938954465415,David Hamilton,666152,0.2964352941176471,14
2025,2025-09-11 17:00:00 PDT,15,27.80093895446541364,100,0.27800938954465415,David Hamilton,666152,0.2964352941176471,15
2025,2025-09-11 17:00:00 PDT,16,27.88493895446541364,100,0.27884938954465416,David Hamilton,666152,0.2964352941176471,16
2025,2025-09-11 17:00:00 PDT,17,27.19344195446541364,100,0.27193441954465414,David Hamilton,666152,0.2964352941176471,17
2025,2025-09-09 17:00:00 PDT,18,27.19344195446541364,100,0.27193441954465414,David Hamilton,666152,0.2964352941176471,18
2025,2025-09-09 17:00:00 PDT,19,26.61144195446541364,100,0.26611441954465415,David Hamilton,666152,0.2964352941176471,19
2025,2025-09-09 17:00:00 PDT,20,26.59844195446541364,100,0.2659844195446541,David Hamilton,666152,0.2964352941176471,20
2025,2025-09-09 17:00:00 PDT,21,27.08455960152423713,100,0.2708455960152424,David Hamilton,666152,0.2964352941176471,21
2025,2025-09-06 17:00:00 PDT,22,26.93955960152423713,100,0.2693955960152424,David Hamilton,666152,0.2964352941176471,22
2025,2025-09-06 17:00:00 PDT,23,26.18855960152423713,100,0.26188559601524236,David Hamilton,666152,0.2964352941176471,23
2025,2025-09-06 17:00:00 PDT,24,26.26755960152423713,100,0.2626755960152424,David Hamilton,666152,0.2964352941176471,24
2025,2025-09-02 17:00:00 PDT,25,26.73355960152423713,100,0.26733559601524237,David Hamilton,666152,0.2964352941176471,25
2025,2025-08-31 17:00:00 PDT,26,26.76855960152423713,100,0.2676855960152424,David Hamilton,666152,0.2964352941176471,26
2025,2025-08-29 17:00:00 PDT,27,26.07706260152423713,100,0.26077062601524237,David Hamilton,666152,0.2964352941176471,27
2025,2025-08-29 17:00:00 PDT,28,26.22706260152423713,100,0.26227062601524237,David Hamilton,666152,0.2964352941176471,28
2025,2025-08-29 17:00:00 PDT,29,26.30906260152423713,100,0.26309062601524236,David Hamilton,666152,0.2964352941176471,29
2025,2025-08-29 17:00:00 PDT,30,25.28112711765326933,100,0.2528112711765327,David Hamilton,666152,0.2964352941176471,30
2025,2025-08-26 17:00:00 PDT,31,25.08512711765326933,100,0.2508512711765327,David Hamilton,666152,0.2964352941176471,31
2025,2025-08-26 17:00:00 PDT,32,25.09512711765326933,100,0.2509512711765327,David Hamilton,666152,0.2964352941176471,32
2025,2025-08-26 17:00:00 PDT,33,24.29512711765326933,100,0.2429512711765327,David Hamilton,666152,0.2964352941176471,33
2025,2025-08-25 17:00:00 PDT,34,24.99312711765326933,100,0.2499312711765327,David Hamilton,666152,0.2964352941176471,34
2025,2025-08-25 17:00:00 PDT,35,25.87112711765326933,100,0.2587112711765327,David Hamilton,666152,0.2964352941176471,35
