year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-14 17:00:00 PDT,1,27.250347,100,0.27250347,Adley Rutschman,668939,0.2980857843137255,1
2026,2026-08-14 17:00:00 PDT,2,27.320347,100,0.27320347,Adley Rutschman,668939,0.2980857843137255,2
2026,2026-08-14 17:00:00 PDT,3,26.622603,100,0.26622603,Adley Rutschman,668939,0.2980857843137255,3
2026,2026-08-14 17:00:00 PDT,4,26.692603,100,0.26692603,Adley Rutschman,668939,0.2980857843137255,4
2026,2026-08-13 17:00:00 PDT,5,26.835603,100,0.26835603,Adley Rutschman,668939,0.2980857843137255,5
2026,2026-08-13 17:00:00 PDT,6,26.877603,100,0.26877603,Adley Rutschman,668939,0.2980857843137255,6
2026,2026-08-13 17:00:00 PDT,7,27.272603,100,0.27272603,Adley Rutschman,668939,0.2980857843137255,7
2026,2026-08-13 17:00:00 PDT,8,27.969603,100,0.27969603,Adley Rutschman,668939,0.2980857843137255,8
2026,2026-08-13 17:00:00 PDT,9,27.949603,100,0.27949603,Adley Rutschman,668939,0.2980857843137255,9
2026,2026-08-11 17:00:00 PDT,10,28.647347,100,0.28647347,Adley Rutschman,668939,0.2980857843137255,10
2026,2026-08-11 17:00:00 PDT,11,30.066347,100,0.30066347,Adley Rutschman,668939,0.2980857843137255,11
2026,2026-08-11 17:00:00 PDT,12,30.052603,100,0.30052603,Adley Rutschman,668939,0.2980857843137255,12
2026,2026-08-11 17:00:00 PDT,13,30.004603,100,0.30004603,Adley Rutschman,668939,0.2980857843137255,13
2026,2026-08-10 17:00:00 PDT,14,29.894603,100,0.29894603,Adley Rutschman,668939,0.2980857843137255,14
2026,2026-08-10 17:00:00 PDT,15,29.855603,100,0.29855603,Adley Rutschman,668939,0.2980857843137255,15
2026,2026-08-10 17:00:00 PDT,16,30.026859,100,0.30026859,Adley Rutschman,668939,0.2980857843137255,16
2026,2026-08-10 17:00:00 PDT,17,29.823115,100,0.29823115,Adley Rutschman,668939,0.2980857843137255,17
2026,2026-08-10 17:00:00 PDT,18,31.018115,100,0.31018115,Adley Rutschman,668939,0.2980857843137255,18
2026,2026-07-17 17:00:00 PDT,19,31.297115,100,0.31297115,Adley Rutschman,668939,0.2980857843137255,19
2026,2026-07-17 17:00:00 PDT,20,30.705115,100,0.30705115,Adley Rutschman,668939,0.2980857843137255,20
2026,2026-07-17 17:00:00 PDT,21,31.128115,100,0.31128115,Adley Rutschman,668939,0.2980857843137255,21
2026,2026-07-17 17:00:00 PDT,22,31.533859,100,0.31533859,Adley Rutschman,668939,0.2980857843137255,22
2026,2026-07-17 17:00:00 PDT,23,30.973115,100,0.30973115,Adley Rutschman,668939,0.2980857843137255,23
2026,2026-07-16 17:00:00 PDT,24,31.601115,100,0.31601115,Adley Rutschman,668939,0.2980857843137255,24
2026,2026-07-16 17:00:00 PDT,25,31.424115,100,0.31424115,Adley Rutschman,668939,0.2980857843137255,25
2026,2026-07-16 17:00:00 PDT,26,31.752115,100,0.31752115,Adley Rutschman,668939,0.2980857843137255,26
2026,2026-07-16 17:00:00 PDT,27,31.063371,100,0.31063371,Adley Rutschman,668939,0.2980857843137255,27
2026,2026-07-10 17:00:00 PDT,28,31.032440,100,0.3103244,Adley Rutschman,668939,0.2980857843137255,28
2026,2026-07-10 17:00:00 PDT,29,31.953440,100,0.3195344,Adley Rutschman,668939,0.2980857843137255,29
2026,2026-07-10 17:00:00 PDT,30,32.604184,100,0.32604184,Adley Rutschman,668939,0.2980857843137255,30
2026,2026-07-10 17:00:00 PDT,31,31.976184,100,0.31976184,Adley Rutschman,668939,0.2980857843137255,31
2026,2026-07-09 17:00:00 PDT,32,32.265184,100,0.32265184,Adley Rutschman,668939,0.2980857843137255,32
2026,2026-07-09 17:00:00 PDT,33,32.571928,100,0.32571928,Adley Rutschman,668939,0.2980857843137255,33
2026,2026-07-09 17:00:00 PDT,34,32.041928,100,0.32041928,Adley Rutschman,668939,0.2980857843137255,34
2026,2026-07-09 17:00:00 PDT,35,32.004928,100,0.32004928,Adley Rutschman,668939,0.2980857843137255,35
2026,2026-07-08 17:00:00 PDT,36,31.307184,100,0.31307184,Adley Rutschman,668939,0.2980857843137255,36
2026,2026-07-08 17:00:00 PDT,37,31.239184,100,0.31239184,Adley Rutschman,668939,0.2980857843137255,37
2026,2026-07-08 17:00:00 PDT,38,31.239184,100,0.31239184,Adley Rutschman,668939,0.2980857843137255,38
2026,2026-07-08 17:00:00 PDT,39,30.909440,100,0.3090944,Adley Rutschman,668939,0.2980857843137255,39
2026,2026-07-07 17:00:00 PDT,40,30.496440,100,0.3049644,Adley Rutschman,668939,0.2980857843137255,40
2026,2026-07-07 17:00:00 PDT,41,30.775440,100,0.3077544,Adley Rutschman,668939,0.2980857843137255,41
2026,2026-07-07 17:00:00 PDT,42,29.955440,100,0.2995544,Adley Rutschman,668939,0.2980857843137255,42
2026,2026-07-07 17:00:00 PDT,43,30.011696,100,0.30011696,Adley Rutschman,668939,0.2980857843137255,43
2026,2026-07-07 17:00:00 PDT,44,30.652696,100,0.30652696,Adley Rutschman,668939,0.2980857843137255,44
2026,2026-07-06 17:00:00 PDT,45,30.443696,100,0.30443696,Adley Rutschman,668939,0.2980857843137255,45
2026,2026-07-06 17:00:00 PDT,46,30.731696,100,0.30731696,Adley Rutschman,668939,0.2980857843137255,46
2026,2026-07-06 17:00:00 PDT,47,31.824696,100,0.31824696,Adley Rutschman,668939,0.2980857843137255,47
2026,2026-07-06 17:00:00 PDT,48,31.722440,100,0.3172244,Adley Rutschman,668939,0.2980857843137255,48
2026,2026-07-04 17:00:00 PDT,49,31.703440,100,0.3170344,Adley Rutschman,668939,0.2980857843137255,49
2026,2026-07-04 17:00:00 PDT,50,31.355440,100,0.3135544,Adley Rutschman,668939,0.2980857843137255,50
2026,2026-07-04 17:00:00 PDT,51,31.501440,100,0.3150144,Adley Rutschman,668939,0.2980857843137255,51
2026,2026-07-04 17:00:00 PDT,52,32.098184,100,0.32098184,Adley Rutschman,668939,0.2980857843137255,52
2026,2026-07-04 17:00:00 PDT,53,32.272184,100,0.32272184,Adley Rutschman,668939,0.2980857843137255,53
2026,2026-07-03 17:00:00 PDT,54,32.579184,100,0.32579184,Adley Rutschman,668939,0.2980857843137255,54
2026,2026-07-03 17:00:00 PDT,55,32.518184,100,0.32518184,Adley Rutschman,668939,0.2980857843137255,55
2026,2026-07-03 17:00:00 PDT,56,32.793928,100,0.32793928,Adley Rutschman,668939,0.2980857843137255,56
2026,2026-07-03 17:00:00 PDT,57,32.783672,100,0.32783672,Adley Rutschman,668939,0.2980857843137255,57
2026,2026-07-03 17:00:00 PDT,58,32.429672,100,0.32429672,Adley Rutschman,668939,0.2980857843137255,58
2026,2026-07-02 17:00:00 PDT,59,32.542672,100,0.32542672,Adley Rutschman,668939,0.2980857843137255,59
2026,2026-07-02 17:00:00 PDT,60,32.950672,100,0.32950672,Adley Rutschman,668939,0.2980857843137255,60
2026,2026-07-02 17:00:00 PDT,61,33.648416,100,0.33648416,Adley Rutschman,668939,0.2980857843137255,61
2026,2026-07-02 17:00:00 PDT,62,34.270160,100,0.3427016,Adley Rutschman,668939,0.2980857843137255,62
2026,2026-06-30 17:00:00 PDT,63,34.550160,100,0.3455016,Adley Rutschman,668939,0.2980857843137255,63
2026,2026-06-30 17:00:00 PDT,64,34.892160,100,0.3489216,Adley Rutschman,668939,0.2980857843137255,64
2026,2026-06-30 17:00:00 PDT,65,35.048160,100,0.3504816,Adley Rutschman,668939,0.2980857843137255,65
2026,2026-06-30 17:00:00 PDT,66,34.968160,100,0.3496816,Adley Rutschman,668939,0.2980857843137255,66
2026,2026-06-28 17:00:00 PDT,67,35.355160,100,0.3535516,Adley Rutschman,668939,0.2980857843137255,67
2026,2026-06-28 17:00:00 PDT,68,35.641160,100,0.3564116,Adley Rutschman,668939,0.2980857843137255,68
2026,2026-06-28 17:00:00 PDT,69,35.785160,100,0.3578516,Adley Rutschman,668939,0.2980857843137255,69
2026,2026-06-28 17:00:00 PDT,70,35.960160,100,0.3596016,Adley Rutschman,668939,0.2980857843137255,70
2026,2026-06-27 17:00:00 PDT,71,35.738160,100,0.3573816,Adley Rutschman,668939,0.2980857843137255,71
