year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-28 17:00:00 PDT,1,34.011493,100,0.34011493,Wilyer Abreu,677800,0.30270025839793285,1
2026,2026-07-28 17:00:00 PDT,2,34.075493,100,0.34075493,Wilyer Abreu,677800,0.30270025839793285,2
2026,2026-07-28 17:00:00 PDT,3,34.446493,100,0.34446493,Wilyer Abreu,677800,0.30270025839793285,3
2026,2026-07-28 17:00:00 PDT,4,34.446493,100,0.34446493,Wilyer Abreu,677800,0.30270025839793285,4
2026,2026-07-28 17:00:00 PDT,5,34.377493,100,0.34377493,Wilyer Abreu,677800,0.30270025839793285,5
2026,2026-07-27 17:00:00 PDT,6,34.370493,100,0.34370493,Wilyer Abreu,677800,0.30270025839793285,6
2026,2026-07-27 17:00:00 PDT,7,34.275493,100,0.34275493,Wilyer Abreu,677800,0.30270025839793285,7
2026,2026-07-27 17:00:00 PDT,8,34.479493,100,0.34479493,Wilyer Abreu,677800,0.30270025839793285,8
2026,2026-07-27 17:00:00 PDT,9,34.691493,100,0.34691493,Wilyer Abreu,677800,0.30270025839793285,9
2026,2026-07-26 17:00:00 PDT,10,34.846493,100,0.34846493,Wilyer Abreu,677800,0.30270025839793285,10
2026,2026-07-26 17:00:00 PDT,11,34.896493,100,0.34896493,Wilyer Abreu,677800,0.30270025839793285,11
2026,2026-07-26 17:00:00 PDT,12,34.228228,100,0.34228228,Wilyer Abreu,677800,0.30270025839793285,12
2026,2026-07-26 17:00:00 PDT,13,34.926493,100,0.34926493,Wilyer Abreu,677800,0.30270025839793285,13
2026,2026-07-25 17:00:00 PDT,14,35.443758,100,0.35443758,Wilyer Abreu,677800,0.30270025839793285,14
2026,2026-07-25 17:00:00 PDT,15,35.142758,100,0.35142758,Wilyer Abreu,677800,0.30270025839793285,15
2026,2026-07-25 17:00:00 PDT,16,34.534758,100,0.34534758,Wilyer Abreu,677800,0.30270025839793285,16
2026,2026-07-25 17:00:00 PDT,17,34.548758,100,0.34548758,Wilyer Abreu,677800,0.30270025839793285,17
2026,2026-07-24 17:00:00 PDT,18,34.738758,100,0.34738758,Wilyer Abreu,677800,0.30270025839793285,18
2026,2026-07-24 17:00:00 PDT,19,35.437023,100,0.35437023,Wilyer Abreu,677800,0.30270025839793285,19
2026,2026-07-24 17:00:00 PDT,20,35.515023,100,0.35515023,Wilyer Abreu,677800,0.30270025839793285,20
2026,2026-07-24 17:00:00 PDT,21,36.108023,100,0.36108023,Wilyer Abreu,677800,0.30270025839793285,21
2026,2026-07-23 17:00:00 PDT,22,37.814023,100,0.37814023,Wilyer Abreu,677800,0.30270025839793285,22
2026,2026-07-23 17:00:00 PDT,23,37.813023,100,0.37813023,Wilyer Abreu,677800,0.30270025839793285,23
2026,2026-07-23 17:00:00 PDT,24,37.225758,100,0.37225758,Wilyer Abreu,677800,0.30270025839793285,24
2026,2026-07-23 17:00:00 PDT,25,37.225758,100,0.37225758,Wilyer Abreu,677800,0.30270025839793285,25
2026,2026-07-23 17:00:00 PDT,26,37.225758,100,0.37225758,Wilyer Abreu,677800,0.30270025839793285,26
2026,2026-07-21 17:00:00 PDT,27,37.079758,100,0.37079758,Wilyer Abreu,677800,0.30270025839793285,27
2026,2026-07-21 17:00:00 PDT,28,36.918758,100,0.36918758,Wilyer Abreu,677800,0.30270025839793285,28
2026,2026-07-21 17:00:00 PDT,29,36.822758,100,0.36822758,Wilyer Abreu,677800,0.30270025839793285,29
2026,2026-07-21 17:00:00 PDT,30,36.885758,100,0.36885758,Wilyer Abreu,677800,0.30270025839793285,30
2026,2026-07-21 17:00:00 PDT,31,36.216758,100,0.36216758,Wilyer Abreu,677800,0.30270025839793285,31
2026,2026-07-21 17:00:00 PDT,32,36.719758,100,0.36719758,Wilyer Abreu,677800,0.30270025839793285,32
2026,2026-07-21 17:00:00 PDT,33,37.400758,100,0.37400758,Wilyer Abreu,677800,0.30270025839793285,33
2026,2026-07-21 17:00:00 PDT,34,38.099023,100,0.38099023,Wilyer Abreu,677800,0.30270025839793285,34
2026,2026-07-19 17:00:00 PDT,35,38.934023,100,0.38934023,Wilyer Abreu,677800,0.30270025839793285,35
2026,2026-07-19 17:00:00 PDT,36,39.538288,100,0.39538288,Wilyer Abreu,677800,0.30270025839793285,36
2026,2026-07-19 17:00:00 PDT,37,39.454288,100,0.39454288,Wilyer Abreu,677800,0.30270025839793285,37
2026,2026-07-19 17:00:00 PDT,38,39.213288,100,0.39213288,Wilyer Abreu,677800,0.30270025839793285,38
2026,2026-07-18 17:00:00 PDT,39,39.911553,100,0.39911553,Wilyer Abreu,677800,0.30270025839793285,39
2026,2026-07-18 17:00:00 PDT,40,39.589553,100,0.39589553,Wilyer Abreu,677800,0.30270025839793285,40
2026,2026-07-18 17:00:00 PDT,41,40.201818,100,0.40201818,Wilyer Abreu,677800,0.30270025839793285,41
2026,2026-07-18 17:00:00 PDT,42,41.060764,100,0.41060764,Wilyer Abreu,677800,0.30270025839793285,42
2026,2026-07-17 17:00:00 PDT,43,41.234764,100,0.41234764,Wilyer Abreu,677800,0.30270025839793285,43
2026,2026-07-17 17:00:00 PDT,44,39.714764,100,0.39714764,Wilyer Abreu,677800,0.30270025839793285,44
2026,2026-07-17 17:00:00 PDT,45,40.013764,100,0.40013764,Wilyer Abreu,677800,0.30270025839793285,45
2026,2026-07-17 17:00:00 PDT,46,38.538764,100,0.38538764,Wilyer Abreu,677800,0.30270025839793285,46
2026,2026-07-16 17:00:00 PDT,47,37.879499,100,0.37879499,Wilyer Abreu,677800,0.30270025839793285,47
2026,2026-07-16 17:00:00 PDT,48,37.368499,100,0.37368499,Wilyer Abreu,677800,0.30270025839793285,48
2026,2026-07-16 17:00:00 PDT,49,37.739499,100,0.37739499,Wilyer Abreu,677800,0.30270025839793285,49
2026,2026-07-16 17:00:00 PDT,50,37.245499,100,0.37245499,Wilyer Abreu,677800,0.30270025839793285,50
2026,2026-07-16 17:00:00 PDT,51,37.245499,100,0.37245499,Wilyer Abreu,677800,0.30270025839793285,51
2026,2026-07-16 17:00:00 PDT,52,37.245499,100,0.37245499,Wilyer Abreu,677800,0.30270025839793285,52
2026,2026-07-16 17:00:00 PDT,53,36.930499,100,0.36930499,Wilyer Abreu,677800,0.30270025839793285,53
2026,2026-07-16 17:00:00 PDT,54,35.805499,100,0.35805499,Wilyer Abreu,677800,0.30270025839793285,54
2026,2026-07-11 17:00:00 PDT,55,33.930499,100,0.33930499,Wilyer Abreu,677800,0.30270025839793285,55
2026,2026-07-11 17:00:00 PDT,56,34.192499,100,0.34192499,Wilyer Abreu,677800,0.30270025839793285,56
2026,2026-07-11 17:00:00 PDT,57,33.357499,100,0.33357499,Wilyer Abreu,677800,0.30270025839793285,57
2026,2026-07-11 17:00:00 PDT,58,32.927499,100,0.32927499,Wilyer Abreu,677800,0.30270025839793285,58
2026,2026-07-10 17:00:00 PDT,59,33.605764,100,0.33605764,Wilyer Abreu,677800,0.30270025839793285,59
2026,2026-07-10 17:00:00 PDT,60,33.488764,100,0.33488764,Wilyer Abreu,677800,0.30270025839793285,60
2026,2026-07-10 17:00:00 PDT,61,33.488764,100,0.33488764,Wilyer Abreu,677800,0.30270025839793285,61
2026,2026-07-10 17:00:00 PDT,62,32.944764,100,0.32944764,Wilyer Abreu,677800,0.30270025839793285,62
2026,2026-07-09 17:00:00 PDT,63,32.963764,100,0.32963764,Wilyer Abreu,677800,0.30270025839793285,63
2026,2026-07-09 17:00:00 PDT,64,32.446764,100,0.32446764,Wilyer Abreu,677800,0.30270025839793285,64
2026,2026-07-09 17:00:00 PDT,65,32.556764,100,0.32556764,Wilyer Abreu,677800,0.30270025839793285,65
2026,2026-07-09 17:00:00 PDT,66,31.245764,100,0.31245764,Wilyer Abreu,677800,0.30270025839793285,66
2026,2026-07-09 17:00:00 PDT,67,31.091764,100,0.31091764,Wilyer Abreu,677800,0.30270025839793285,67
2026,2026-07-08 17:00:00 PDT,68,30.869499,100,0.30869499,Wilyer Abreu,677800,0.30270025839793285,68
2026,2026-07-08 17:00:00 PDT,69,30.366499,100,0.30366499,Wilyer Abreu,677800,0.30270025839793285,69
2026,2026-07-08 17:00:00 PDT,70,30.491499,100,0.30491499,Wilyer Abreu,677800,0.30270025839793285,70
2026,2026-07-08 17:00:00 PDT,71,31.590499,100,0.31590499,Wilyer Abreu,677800,0.30270025839793285,71
2026,2026-07-07 17:00:00 PDT,72,30.845499,100,0.30845499,Wilyer Abreu,677800,0.30270025839793285,72
2026,2026-07-07 17:00:00 PDT,73,30.850499,100,0.30850499,Wilyer Abreu,677800,0.30270025839793285,73
2026,2026-07-07 17:00:00 PDT,74,30.927499,100,0.30927499,Wilyer Abreu,677800,0.30270025839793285,74
2026,2026-07-07 17:00:00 PDT,75,30.544499,100,0.30544499,Wilyer Abreu,677800,0.30270025839793285,75
2026,2026-07-07 17:00:00 PDT,76,30.427499,100,0.30427499,Wilyer Abreu,677800,0.30270025839793285,76
2026,2026-07-06 17:00:00 PDT,77,30.427499,100,0.30427499,Wilyer Abreu,677800,0.30270025839793285,77
2026,2026-07-06 17:00:00 PDT,78,29.729234,100,0.29729234,Wilyer Abreu,677800,0.30270025839793285,78
2026,2026-07-06 17:00:00 PDT,79,29.982234,100,0.29982234,Wilyer Abreu,677800,0.30270025839793285,79
2026,2026-07-06 17:00:00 PDT,80,30.112180,100,0.3011218,Wilyer Abreu,677800,0.30270025839793285,80
2026,2026-07-06 17:00:00 PDT,81,30.457180,100,0.3045718,Wilyer Abreu,677800,0.30270025839793285,81
2026,2026-07-04 17:00:00 PDT,82,30.323180,100,0.3032318,Wilyer Abreu,677800,0.30270025839793285,82
2026,2026-07-04 17:00:00 PDT,83,30.803180,100,0.3080318,Wilyer Abreu,677800,0.30270025839793285,83
2026,2026-07-04 17:00:00 PDT,84,30.791180,100,0.3079118,Wilyer Abreu,677800,0.30270025839793285,84
2026,2026-07-04 17:00:00 PDT,85,30.464180,100,0.3046418,Wilyer Abreu,677800,0.30270025839793285,85
2026,2026-07-04 17:00:00 PDT,86,29.987180,100,0.2998718,Wilyer Abreu,677800,0.30270025839793285,86
2026,2026-07-03 17:00:00 PDT,87,30.086180,100,0.3008618,Wilyer Abreu,677800,0.30270025839793285,87
2026,2026-07-03 17:00:00 PDT,88,30.605180,100,0.3060518,Wilyer Abreu,677800,0.30270025839793285,88
2026,2026-07-03 17:00:00 PDT,89,29.916915,100,0.29916915,Wilyer Abreu,677800,0.30270025839793285,89
2026,2026-07-03 17:00:00 PDT,90,28.955915,100,0.28955915,Wilyer Abreu,677800,0.30270025839793285,90
2026,2026-07-03 17:00:00 PDT,91,28.941915,100,0.28941915,Wilyer Abreu,677800,0.30270025839793285,91
2026,2026-07-02 17:00:00 PDT,92,28.405650,100,0.2840565,Wilyer Abreu,677800,0.30270025839793285,92
2026,2026-07-02 17:00:00 PDT,93,28.620650,100,0.2862065,Wilyer Abreu,677800,0.30270025839793285,93
2026,2026-07-02 17:00:00 PDT,94,28.647650,100,0.2864765,Wilyer Abreu,677800,0.30270025839793285,94
2026,2026-07-02 17:00:00 PDT,95,27.993385,100,0.27993385,Wilyer Abreu,677800,0.30270025839793285,95
2026,2026-07-02 17:00:00 PDT,96,27.629385,100,0.27629385,Wilyer Abreu,677800,0.30270025839793285,96
2026,2026-06-30 17:00:00 PDT,97,28.271650,100,0.2827165,Wilyer Abreu,677800,0.30270025839793285,97
2026,2026-06-30 17:00:00 PDT,98,28.699650,100,0.2869965,Wilyer Abreu,677800,0.30270025839793285,98
2026,2026-06-30 17:00:00 PDT,99,28.894650,100,0.2889465,Wilyer Abreu,677800,0.30270025839793285,99
