year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-30 17:00:00 PDT,1,36.181135,100,0.36181135,Wilyer Abreu,677800,0.3122378516624041,1
2026,2026-04-30 17:00:00 PDT,2,36.350135,100,0.36350135,Wilyer Abreu,677800,0.3122378516624041,2
2026,2026-04-30 17:00:00 PDT,3,37.050420,100,0.3705042,Wilyer Abreu,677800,0.3122378516624041,3
2026,2026-04-30 17:00:00 PDT,4,36.942420,100,0.3694242,Wilyer Abreu,677800,0.3122378516624041,4
2026,2026-04-28 17:00:00 PDT,5,37.682420,100,0.3768242,Wilyer Abreu,677800,0.3122378516624041,5
2026,2026-04-28 17:00:00 PDT,6,37.499420,100,0.3749942,Wilyer Abreu,677800,0.3122378516624041,6
2026,2026-04-28 17:00:00 PDT,7,37.529420,100,0.3752942,Wilyer Abreu,677800,0.3122378516624041,7
2026,2026-04-28 17:00:00 PDT,8,37.242135,100,0.37242135,Wilyer Abreu,677800,0.3122378516624041,8
2026,2026-04-27 17:00:00 PDT,9,36.784135,100,0.36784135,Wilyer Abreu,677800,0.3122378516624041,9
2026,2026-04-27 17:00:00 PDT,10,36.784135,100,0.36784135,Wilyer Abreu,677800,0.3122378516624041,10
2026,2026-04-27 17:00:00 PDT,11,36.078850,100,0.3607885,Wilyer Abreu,677800,0.3122378516624041,11
2026,2026-04-27 17:00:00 PDT,12,36.588850,100,0.3658885,Wilyer Abreu,677800,0.3122378516624041,12
2026,2026-04-26 17:00:00 PDT,13,36.574850,100,0.3657485,Wilyer Abreu,677800,0.3122378516624041,13
2026,2026-04-26 17:00:00 PDT,14,36.846850,100,0.3684685,Wilyer Abreu,677800,0.3122378516624041,14
2026,2026-04-26 17:00:00 PDT,15,36.602850,100,0.3660285,Wilyer Abreu,677800,0.3122378516624041,15
2026,2026-04-26 17:00:00 PDT,16,36.370850,100,0.3637085,Wilyer Abreu,677800,0.3122378516624041,16
2026,2026-04-26 17:00:00 PDT,17,36.531565,100,0.36531565,Wilyer Abreu,677800,0.3122378516624041,17
2026,2026-04-25 17:00:00 PDT,18,36.434565,100,0.36434565,Wilyer Abreu,677800,0.3122378516624041,18
2026,2026-04-25 17:00:00 PDT,19,36.498565,100,0.36498565,Wilyer Abreu,677800,0.3122378516624041,19
2026,2026-04-25 17:00:00 PDT,20,37.583565,100,0.37583565,Wilyer Abreu,677800,0.3122378516624041,20
2026,2026-04-25 17:00:00 PDT,21,37.529280,100,0.3752928,Wilyer Abreu,677800,0.3122378516624041,21
2026,2026-04-24 17:00:00 PDT,22,35.745280,100,0.3574528,Wilyer Abreu,677800,0.3122378516624041,22
2026,2026-04-24 17:00:00 PDT,23,35.899280,100,0.3589928,Wilyer Abreu,677800,0.3122378516624041,23
2026,2026-04-24 17:00:00 PDT,24,35.827280,100,0.3582728,Wilyer Abreu,677800,0.3122378516624041,24
2026,2026-04-24 17:00:00 PDT,25,35.862280,100,0.3586228,Wilyer Abreu,677800,0.3122378516624041,25
2026,2026-04-24 17:00:00 PDT,26,35.349280,100,0.3534928,Wilyer Abreu,677800,0.3122378516624041,26
2026,2026-04-24 17:00:00 PDT,27,35.388280,100,0.3538828,Wilyer Abreu,677800,0.3122378516624041,27
2026,2026-04-23 17:00:00 PDT,28,35.289280,100,0.3528928,Wilyer Abreu,677800,0.3122378516624041,28
2026,2026-04-23 17:00:00 PDT,29,35.394280,100,0.3539428,Wilyer Abreu,677800,0.3122378516624041,29
2026,2026-04-23 17:00:00 PDT,30,35.270280,100,0.3527028,Wilyer Abreu,677800,0.3122378516624041,30
2026,2026-04-23 17:00:00 PDT,31,35.270280,100,0.3527028,Wilyer Abreu,677800,0.3122378516624041,31
2026,2026-04-22 17:00:00 PDT,32,33.730280,100,0.3373028,Wilyer Abreu,677800,0.3122378516624041,32
2026,2026-04-22 17:00:00 PDT,33,32.836280,100,0.3283628,Wilyer Abreu,677800,0.3122378516624041,33
2026,2026-04-22 17:00:00 PDT,34,32.809280,100,0.3280928,Wilyer Abreu,677800,0.3122378516624041,34
2026,2026-04-21 17:00:00 PDT,35,32.118995,100,0.32118995,Wilyer Abreu,677800,0.3122378516624041,35
2026,2026-04-21 17:00:00 PDT,36,31.877995,100,0.31877995,Wilyer Abreu,677800,0.3122378516624041,36
2026,2026-04-21 17:00:00 PDT,37,32.048492,100,0.32048492,Wilyer Abreu,677800,0.3122378516624041,37
2026,2026-04-21 17:00:00 PDT,38,31.450492,100,0.31450492,Wilyer Abreu,677800,0.3122378516624041,38
2026,2026-04-20 17:00:00 PDT,39,31.283492,100,0.31283492,Wilyer Abreu,677800,0.3122378516624041,39
2026,2026-04-20 17:00:00 PDT,40,31.045492,100,0.31045492,Wilyer Abreu,677800,0.3122378516624041,40
2026,2026-04-20 17:00:00 PDT,41,30.265492,100,0.30265492,Wilyer Abreu,677800,0.3122378516624041,41
2026,2026-04-20 17:00:00 PDT,42,30.227492,100,0.30227492,Wilyer Abreu,677800,0.3122378516624041,42
