year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-09-22 17:00:00 PDT,1,45.420570,100,0.4542057,Mickey Gasper,681508,0.3001153846153846,1
2026,2026-09-21 17:00:00 PDT,2,45.465570,100,0.4546557,Mickey Gasper,681508,0.3001153846153846,2
2026,2026-09-19 17:00:00 PDT,3,43.966570,100,0.4396657,Mickey Gasper,681508,0.3001153846153846,3
2026,2026-09-19 17:00:00 PDT,4,44.022570,100,0.4402257,Mickey Gasper,681508,0.3001153846153846,4
2026,2026-09-19 17:00:00 PDT,5,44.097570,100,0.4409757,Mickey Gasper,681508,0.3001153846153846,5
2026,2026-09-18 17:00:00 PDT,6,44.097570,100,0.4409757,Mickey Gasper,681508,0.3001153846153846,6
2026,2026-09-18 17:00:00 PDT,7,44.412570,100,0.4441257,Mickey Gasper,681508,0.3001153846153846,7
2026,2026-09-18 17:00:00 PDT,8,44.454570,100,0.4445457,Mickey Gasper,681508,0.3001153846153846,8
2026,2026-09-18 17:00:00 PDT,9,44.967988,100,0.44967988,Mickey Gasper,681508,0.3001153846153846,9
2026,2026-09-17 17:00:00 PDT,10,45.860988,100,0.45860988,Mickey Gasper,681508,0.3001153846153846,10
2026,2026-09-17 17:00:00 PDT,11,45.984988,100,0.45984988,Mickey Gasper,681508,0.3001153846153846,11
2026,2026-09-16 17:00:00 PDT,12,46.566406,100,0.46566406,Mickey Gasper,681508,0.3001153846153846,12
2026,2026-09-16 17:00:00 PDT,13,46.565406,100,0.46565406,Mickey Gasper,681508,0.3001153846153846,13
2026,2026-09-15 17:00:00 PDT,14,46.629406,100,0.46629406,Mickey Gasper,681508,0.3001153846153846,14
2026,2026-09-14 17:00:00 PDT,15,46.528406,100,0.46528406,Mickey Gasper,681508,0.3001153846153846,15
2026,2026-09-14 17:00:00 PDT,16,46.172988,100,0.46172988,Mickey Gasper,681508,0.3001153846153846,16
2026,2026-09-14 17:00:00 PDT,17,45.446988,100,0.45446988,Mickey Gasper,681508,0.3001153846153846,17
2026,2026-09-11 17:00:00 PDT,18,45.788988,100,0.45788988,Mickey Gasper,681508,0.3001153846153846,18
2026,2026-09-11 17:00:00 PDT,19,45.471988,100,0.45471988,Mickey Gasper,681508,0.3001153846153846,19
2026,2026-09-11 17:00:00 PDT,20,45.859988,100,0.45859988,Mickey Gasper,681508,0.3001153846153846,20
2026,2026-09-11 17:00:00 PDT,21,45.807988,100,0.45807988,Mickey Gasper,681508,0.3001153846153846,21
2026,2026-09-10 17:00:00 PDT,22,45.956988,100,0.45956988,Mickey Gasper,681508,0.3001153846153846,22
2026,2026-09-10 17:00:00 PDT,23,44.511988,100,0.44511988,Mickey Gasper,681508,0.3001153846153846,23
2026,2026-09-10 17:00:00 PDT,24,45.681988,100,0.45681988,Mickey Gasper,681508,0.3001153846153846,24
2026,2026-09-08 17:00:00 PDT,25,45.815988,100,0.45815988,Mickey Gasper,681508,0.3001153846153846,25
2026,2026-09-08 17:00:00 PDT,26,46.501406,100,0.46501406,Mickey Gasper,681508,0.3001153846153846,26
2026,2026-09-08 17:00:00 PDT,27,46.501406,100,0.46501406,Mickey Gasper,681508,0.3001153846153846,27
2026,2026-09-08 17:00:00 PDT,28,46.024406,100,0.46024406,Mickey Gasper,681508,0.3001153846153846,28
2026,2026-09-06 17:00:00 PDT,29,46.351406,100,0.46351406,Mickey Gasper,681508,0.3001153846153846,29
2026,2026-09-06 17:00:00 PDT,30,46.480406,100,0.46480406,Mickey Gasper,681508,0.3001153846153846,30
2026,2026-09-06 17:00:00 PDT,31,46.387406,100,0.46387406,Mickey Gasper,681508,0.3001153846153846,31
2026,2026-09-06 17:00:00 PDT,32,46.485406,100,0.46485406,Mickey Gasper,681508,0.3001153846153846,32
2026,2026-09-05 17:00:00 PDT,33,45.942988,100,0.45942988,Mickey Gasper,681508,0.3001153846153846,33
2026,2026-09-05 17:00:00 PDT,34,45.337570,100,0.4533757,Mickey Gasper,681508,0.3001153846153846,34
2026,2026-09-05 17:00:00 PDT,35,45.306622,100,0.45306622,Mickey Gasper,681508,0.3001153846153846,35
2026,2026-09-05 17:00:00 PDT,36,45.096622,100,0.45096622,Mickey Gasper,681508,0.3001153846153846,36
2026,2026-09-04 17:00:00 PDT,37,45.096622,100,0.45096622,Mickey Gasper,681508,0.3001153846153846,37
2026,2026-09-04 17:00:00 PDT,38,45.152622,100,0.45152622,Mickey Gasper,681508,0.3001153846153846,38
2026,2026-09-04 17:00:00 PDT,39,44.702204,100,0.44702204,Mickey Gasper,681508,0.3001153846153846,39
2026,2026-09-04 17:00:00 PDT,40,44.650204,100,0.44650204,Mickey Gasper,681508,0.3001153846153846,40
2026,2026-09-04 17:00:00 PDT,41,44.551204,100,0.44551204,Mickey Gasper,681508,0.3001153846153846,41
2026,2026-09-03 17:00:00 PDT,42,43.891786,100,0.43891786,Mickey Gasper,681508,0.3001153846153846,42
2026,2026-09-03 17:00:00 PDT,43,43.912786,100,0.43912786,Mickey Gasper,681508,0.3001153846153846,43
2026,2026-09-03 17:00:00 PDT,44,43.484420,100,0.4348442,Mickey Gasper,681508,0.3001153846153846,44
2026,2026-09-03 17:00:00 PDT,45,43.296420,100,0.4329642,Mickey Gasper,681508,0.3001153846153846,45
2026,2026-09-03 17:00:00 PDT,46,42.961420,100,0.4296142,Mickey Gasper,681508,0.3001153846153846,46
2026,2026-09-02 17:00:00 PDT,47,41.429420,100,0.4142942,Mickey Gasper,681508,0.3001153846153846,47
2026,2026-09-02 17:00:00 PDT,48,41.986420,100,0.4198642,Mickey Gasper,681508,0.3001153846153846,48
2026,2026-09-02 17:00:00 PDT,49,42.452420,100,0.4245242,Mickey Gasper,681508,0.3001153846153846,49
2026,2026-09-01 17:00:00 PDT,50,42.452420,100,0.4245242,Mickey Gasper,681508,0.3001153846153846,50
2026,2026-09-01 17:00:00 PDT,51,42.462420,100,0.4246242,Mickey Gasper,681508,0.3001153846153846,51
2026,2026-09-01 17:00:00 PDT,52,42.123420,100,0.4212342,Mickey Gasper,681508,0.3001153846153846,52
2026,2026-09-01 17:00:00 PDT,53,41.293420,100,0.4129342,Mickey Gasper,681508,0.3001153846153846,53
2026,2026-09-01 17:00:00 PDT,54,41.757420,100,0.4175742,Mickey Gasper,681508,0.3001153846153846,54
2026,2026-08-31 17:00:00 PDT,55,40.894420,100,0.4089442,Mickey Gasper,681508,0.3001153846153846,55
2026,2026-08-31 17:00:00 PDT,56,40.731420,100,0.4073142,Mickey Gasper,681508,0.3001153846153846,56
2026,2026-08-31 17:00:00 PDT,57,40.731420,100,0.4073142,Mickey Gasper,681508,0.3001153846153846,57
2026,2026-08-31 17:00:00 PDT,58,40.096002,100,0.40096002,Mickey Gasper,681508,0.3001153846153846,58
2026,2026-08-30 17:00:00 PDT,59,39.100420,100,0.3910042,Mickey Gasper,681508,0.3001153846153846,59
2026,2026-08-30 17:00:00 PDT,60,39.307420,100,0.3930742,Mickey Gasper,681508,0.3001153846153846,60
2026,2026-08-30 17:00:00 PDT,61,38.632002,100,0.38632002,Mickey Gasper,681508,0.3001153846153846,61
2026,2026-08-30 17:00:00 PDT,62,39.302420,100,0.3930242,Mickey Gasper,681508,0.3001153846153846,62
