year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-09-04 17:00:00 PDT,1,24.746128,100,0.24746128,Trevor Story,596115,0.29968990384615385,1
2026,2026-09-04 17:00:00 PDT,2,24.878669,100,0.24878669,Trevor Story,596115,0.29968990384615385,2
2026,2026-09-04 17:00:00 PDT,3,24.874669,100,0.24874669,Trevor Story,596115,0.29968990384615385,3
2026,2026-09-04 17:00:00 PDT,4,24.335669,100,0.24335669,Trevor Story,596115,0.29968990384615385,4
2026,2026-09-04 17:00:00 PDT,5,25.251669,100,0.25251669,Trevor Story,596115,0.29968990384615385,5
2026,2026-09-03 17:00:00 PDT,6,25.950210,100,0.2595021,Trevor Story,596115,0.29968990384615385,6
2026,2026-09-03 17:00:00 PDT,7,25.950210,100,0.2595021,Trevor Story,596115,0.29968990384615385,7
2026,2026-09-03 17:00:00 PDT,8,25.013210,100,0.2501321,Trevor Story,596115,0.29968990384615385,8
2026,2026-09-03 17:00:00 PDT,9,25.161210,100,0.2516121,Trevor Story,596115,0.29968990384615385,9
2026,2026-09-01 17:00:00 PDT,10,25.161210,100,0.2516121,Trevor Story,596115,0.29968990384615385,10
2026,2026-09-01 17:00:00 PDT,11,25.502751,100,0.25502751,Trevor Story,596115,0.29968990384615385,11
2026,2026-09-01 17:00:00 PDT,12,25.502751,100,0.25502751,Trevor Story,596115,0.29968990384615385,12
2026,2026-09-01 17:00:00 PDT,13,25.115751,100,0.25115751,Trevor Story,596115,0.29968990384615385,13
2026,2026-08-31 17:00:00 PDT,14,25.145751,100,0.25145751,Trevor Story,596115,0.29968990384615385,14
2026,2026-08-31 17:00:00 PDT,15,24.879751,100,0.24879751,Trevor Story,596115,0.29968990384615385,15
2026,2026-08-31 17:00:00 PDT,16,24.879751,100,0.24879751,Trevor Story,596115,0.29968990384615385,16
2026,2026-08-31 17:00:00 PDT,17,23.700751,100,0.23700751,Trevor Story,596115,0.29968990384615385,17
2026,2026-08-30 17:00:00 PDT,18,23.849751,100,0.23849751,Trevor Story,596115,0.29968990384615385,18
2026,2026-08-30 17:00:00 PDT,19,23.132751,100,0.23132751,Trevor Story,596115,0.29968990384615385,19
2026,2026-08-30 17:00:00 PDT,20,23.396751,100,0.23396751,Trevor Story,596115,0.29968990384615385,20
2026,2026-08-30 17:00:00 PDT,21,23.391751,100,0.23391751,Trevor Story,596115,0.29968990384615385,21
2026,2026-08-30 17:00:00 PDT,22,24.065751,100,0.24065751,Trevor Story,596115,0.29968990384615385,22
2026,2026-08-29 17:00:00 PDT,23,24.371751,100,0.24371751,Trevor Story,596115,0.29968990384615385,23
2026,2026-08-29 17:00:00 PDT,24,24.576292,100,0.24576292,Trevor Story,596115,0.29968990384615385,24
2026,2026-08-29 17:00:00 PDT,25,25.372292,100,0.25372292,Trevor Story,596115,0.29968990384615385,25
2026,2026-05-13 17:00:00 PDT,26,25.575292,100,0.25575292,Trevor Story,596115,0.29968990384615385,26
2026,2026-05-13 17:00:00 PDT,27,25.813292,100,0.25813292,Trevor Story,596115,0.29968990384615385,27
2026,2026-05-13 17:00:00 PDT,28,25.813292,100,0.25813292,Trevor Story,596115,0.29968990384615385,28
2026,2026-05-13 17:00:00 PDT,29,25.889292,100,0.25889292,Trevor Story,596115,0.29968990384615385,29
2026,2026-05-12 17:00:00 PDT,30,25.807292,100,0.25807292,Trevor Story,596115,0.29968990384615385,30
2026,2026-05-12 17:00:00 PDT,31,25.987292,100,0.25987292,Trevor Story,596115,0.29968990384615385,31
2026,2026-05-12 17:00:00 PDT,32,26.124292,100,0.26124292,Trevor Story,596115,0.29968990384615385,32
2026,2026-05-11 17:00:00 PDT,33,24.206292,100,0.24206292,Trevor Story,596115,0.29968990384615385,33
2026,2026-05-11 17:00:00 PDT,34,23.864751,100,0.23864751,Trevor Story,596115,0.29968990384615385,34
2026,2026-05-11 17:00:00 PDT,35,23.704751,100,0.23704751,Trevor Story,596115,0.29968990384615385,35
2026,2026-05-11 17:00:00 PDT,36,24.443751,100,0.24443751,Trevor Story,596115,0.29968990384615385,36
2026,2026-05-09 17:00:00 PDT,37,24.485751,100,0.24485751,Trevor Story,596115,0.29968990384615385,37
2026,2026-05-09 17:00:00 PDT,38,25.265751,100,0.25265751,Trevor Story,596115,0.29968990384615385,38
2026,2026-05-09 17:00:00 PDT,39,24.935751,100,0.24935751,Trevor Story,596115,0.29968990384615385,39
2026,2026-05-09 17:00:00 PDT,40,25.634292,100,0.25634292,Trevor Story,596115,0.29968990384615385,40
2026,2026-05-07 17:00:00 PDT,41,25.796292,100,0.25796292,Trevor Story,596115,0.29968990384615385,41
2026,2026-05-07 17:00:00 PDT,42,25.796292,100,0.25796292,Trevor Story,596115,0.29968990384615385,42
2026,2026-05-07 17:00:00 PDT,43,25.870292,100,0.25870292,Trevor Story,596115,0.29968990384615385,43
2026,2026-05-07 17:00:00 PDT,44,26.144292,100,0.26144292,Trevor Story,596115,0.29968990384615385,44
2026,2026-05-06 17:00:00 PDT,45,26.166292,100,0.26166292,Trevor Story,596115,0.29968990384615385,45
2026,2026-05-06 17:00:00 PDT,46,26.207292,100,0.26207292,Trevor Story,596115,0.29968990384615385,46
2026,2026-05-06 17:00:00 PDT,47,26.192292,100,0.26192292,Trevor Story,596115,0.29968990384615385,47
2026,2026-05-06 17:00:00 PDT,48,27.113292,100,0.27113292,Trevor Story,596115,0.29968990384615385,48
2026,2026-05-05 17:00:00 PDT,49,26.664292,100,0.26664292,Trevor Story,596115,0.29968990384615385,49
2026,2026-05-05 17:00:00 PDT,50,26.192292,100,0.26192292,Trevor Story,596115,0.29968990384615385,50
2026,2026-05-05 17:00:00 PDT,51,26.372292,100,0.26372292,Trevor Story,596115,0.29968990384615385,51
2026,2026-05-05 17:00:00 PDT,52,26.718292,100,0.26718292,Trevor Story,596115,0.29968990384615385,52
2026,2026-05-04 17:00:00 PDT,53,27.432292,100,0.27432292,Trevor Story,596115,0.29968990384615385,53
2026,2026-05-04 17:00:00 PDT,54,27.635292,100,0.27635292,Trevor Story,596115,0.29968990384615385,54
2026,2026-05-04 17:00:00 PDT,55,27.557292,100,0.27557292,Trevor Story,596115,0.29968990384615385,55
2026,2026-05-04 17:00:00 PDT,56,27.045787,100,0.27045787,Trevor Story,596115,0.29968990384615385,56
2026,2026-05-04 17:00:00 PDT,57,26.827787,100,0.26827787,Trevor Story,596115,0.29968990384615385,57
2026,2026-05-03 17:00:00 PDT,58,27.069787,100,0.27069787,Trevor Story,596115,0.29968990384615385,58
2026,2026-05-03 17:00:00 PDT,59,27.438787,100,0.27438787,Trevor Story,596115,0.29968990384615385,59
2026,2026-05-03 17:00:00 PDT,60,27.359787,100,0.27359787,Trevor Story,596115,0.29968990384615385,60
2026,2026-05-03 17:00:00 PDT,61,27.359787,100,0.27359787,Trevor Story,596115,0.29968990384615385,61
2026,2026-05-03 17:00:00 PDT,62,27.678787,100,0.27678787,Trevor Story,596115,0.29968990384615385,62
2026,2026-05-01 17:00:00 PDT,63,26.841787,100,0.26841787,Trevor Story,596115,0.29968990384615385,63
2026,2026-05-01 17:00:00 PDT,64,26.169787,100,0.26169787,Trevor Story,596115,0.29968990384615385,64
2026,2026-05-01 17:00:00 PDT,65,26.166787,100,0.26166787,Trevor Story,596115,0.29968990384615385,65
2026,2026-05-01 17:00:00 PDT,66,26.166787,100,0.26166787,Trevor Story,596115,0.29968990384615385,66
2026,2026-04-30 17:00:00 PDT,67,26.151787,100,0.26151787,Trevor Story,596115,0.29968990384615385,67
2026,2026-04-30 17:00:00 PDT,68,25.731787,100,0.25731787,Trevor Story,596115,0.29968990384615385,68
2026,2026-04-30 17:00:00 PDT,69,25.814787,100,0.25814787,Trevor Story,596115,0.29968990384615385,69
2026,2026-04-30 17:00:00 PDT,70,25.329787,100,0.25329787,Trevor Story,596115,0.29968990384615385,70
2026,2026-04-28 17:00:00 PDT,71,25.511787,100,0.25511787,Trevor Story,596115,0.29968990384615385,71
2026,2026-04-28 17:00:00 PDT,72,24.813246,100,0.24813246,Trevor Story,596115,0.29968990384615385,72
2026,2026-04-28 17:00:00 PDT,73,24.454246,100,0.24454246,Trevor Story,596115,0.29968990384615385,73
2026,2026-04-28 17:00:00 PDT,74,23.864246,100,0.23864246,Trevor Story,596115,0.29968990384615385,74
2026,2026-04-27 17:00:00 PDT,75,23.851246,100,0.23851246,Trevor Story,596115,0.29968990384615385,75
2026,2026-04-27 17:00:00 PDT,76,24.002246,100,0.24002246,Trevor Story,596115,0.29968990384615385,76
2026,2026-04-27 17:00:00 PDT,77,23.946246,100,0.23946246,Trevor Story,596115,0.29968990384615385,77
2026,2026-04-27 17:00:00 PDT,78,24.518246,100,0.24518246,Trevor Story,596115,0.29968990384615385,78
2026,2026-04-26 17:00:00 PDT,79,24.840246,100,0.24840246,Trevor Story,596115,0.29968990384615385,79
2026,2026-04-26 17:00:00 PDT,80,24.933246,100,0.24933246,Trevor Story,596115,0.29968990384615385,80
2026,2026-04-26 17:00:00 PDT,81,25.434246,100,0.25434246,Trevor Story,596115,0.29968990384615385,81
2026,2026-04-26 17:00:00 PDT,82,25.426246,100,0.25426246,Trevor Story,596115,0.29968990384615385,82
2026,2026-04-24 17:00:00 PDT,83,25.437246,100,0.25437246,Trevor Story,596115,0.29968990384615385,83
2026,2026-04-24 17:00:00 PDT,84,26.112246,100,0.26112246,Trevor Story,596115,0.29968990384615385,84
2026,2026-04-24 17:00:00 PDT,85,25.202246,100,0.25202246,Trevor Story,596115,0.29968990384615385,85
2026,2026-04-24 17:00:00 PDT,86,24.867246,100,0.24867246,Trevor Story,596115,0.29968990384615385,86
2026,2026-04-24 17:00:00 PDT,87,24.669246,100,0.24669246,Trevor Story,596115,0.29968990384615385,87
2026,2026-04-24 17:00:00 PDT,88,24.669246,100,0.24669246,Trevor Story,596115,0.29968990384615385,88
2026,2026-04-23 17:00:00 PDT,89,24.669246,100,0.24669246,Trevor Story,596115,0.29968990384615385,89
2026,2026-04-23 17:00:00 PDT,90,24.660246,100,0.24660246,Trevor Story,596115,0.29968990384615385,90
2026,2026-04-23 17:00:00 PDT,91,24.017246,100,0.24017246,Trevor Story,596115,0.29968990384615385,91
2026,2026-04-23 17:00:00 PDT,92,24.097246,100,0.24097246,Trevor Story,596115,0.29968990384615385,92
2026,2026-04-22 17:00:00 PDT,93,23.398705,100,0.23398705,Trevor Story,596115,0.29968990384615385,93
2026,2026-04-22 17:00:00 PDT,94,23.331705,100,0.23331705,Trevor Story,596115,0.29968990384615385,94
2026,2026-04-22 17:00:00 PDT,95,23.331705,100,0.23331705,Trevor Story,596115,0.29968990384615385,95
2026,2026-04-21 17:00:00 PDT,96,24.203705,100,0.24203705,Trevor Story,596115,0.29968990384615385,96
