year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-30 17:00:00 PDT,1,31.809100,100,0.318091,Connor Wong,657136,0.30547290640394087,1
2026,2026-06-30 17:00:00 PDT,2,32.314488,100,0.32314488,Connor Wong,657136,0.30547290640394087,2
2026,2026-06-30 17:00:00 PDT,3,32.314488,100,0.32314488,Connor Wong,657136,0.30547290640394087,3
2026,2026-06-30 17:00:00 PDT,4,32.273488,100,0.32273488,Connor Wong,657136,0.30547290640394087,4
2026,2026-06-27 17:00:00 PDT,5,32.403488,100,0.32403488,Connor Wong,657136,0.30547290640394087,5
2026,2026-06-27 17:00:00 PDT,6,32.394488,100,0.32394488,Connor Wong,657136,0.30547290640394087,6
2026,2026-06-27 17:00:00 PDT,7,31.695004,100,0.31695004,Connor Wong,657136,0.30547290640394087,7
2026,2026-06-25 17:00:00 PDT,8,32.374004,100,0.32374004,Connor Wong,657136,0.30547290640394087,8
2026,2026-06-25 17:00:00 PDT,9,31.994004,100,0.31994004,Connor Wong,657136,0.30547290640394087,9
2026,2026-06-25 17:00:00 PDT,10,32.370004,100,0.32370004,Connor Wong,657136,0.30547290640394087,10
2026,2026-06-25 17:00:00 PDT,11,32.709004,100,0.32709004,Connor Wong,657136,0.30547290640394087,11
2026,2026-06-23 17:00:00 PDT,12,32.830520,100,0.3283052,Connor Wong,657136,0.30547290640394087,12
2026,2026-06-23 17:00:00 PDT,13,32.830520,100,0.3283052,Connor Wong,657136,0.30547290640394087,13
2026,2026-06-23 17:00:00 PDT,14,32.811520,100,0.3281152,Connor Wong,657136,0.30547290640394087,14
2026,2026-06-23 17:00:00 PDT,15,32.636017,100,0.32636017,Connor Wong,657136,0.30547290640394087,15
2026,2026-06-22 17:00:00 PDT,16,32.083514,100,0.32083514,Connor Wong,657136,0.30547290640394087,16
2026,2026-06-22 17:00:00 PDT,17,32.030514,100,0.32030514,Connor Wong,657136,0.30547290640394087,17
2026,2026-06-22 17:00:00 PDT,18,31.824514,100,0.31824514,Connor Wong,657136,0.30547290640394087,18
2026,2026-06-22 17:00:00 PDT,19,30.747514,100,0.30747514,Connor Wong,657136,0.30547290640394087,19
2026,2026-06-21 17:00:00 PDT,20,30.274030,100,0.3027403,Connor Wong,657136,0.30547290640394087,20
2026,2026-06-20 17:00:00 PDT,21,30.617030,100,0.3061703,Connor Wong,657136,0.30547290640394087,21
2026,2026-06-20 17:00:00 PDT,22,30.601030,100,0.3060103,Connor Wong,657136,0.30547290640394087,22
2026,2026-06-17 17:00:00 PDT,23,30.381030,100,0.3038103,Connor Wong,657136,0.30547290640394087,23
2026,2026-06-17 17:00:00 PDT,24,29.915030,100,0.2991503,Connor Wong,657136,0.30547290640394087,24
2026,2026-06-17 17:00:00 PDT,25,29.915030,100,0.2991503,Connor Wong,657136,0.30547290640394087,25
2026,2026-06-15 17:00:00 PDT,26,29.922030,100,0.2992203,Connor Wong,657136,0.30547290640394087,26
2026,2026-06-15 17:00:00 PDT,27,29.484030,100,0.2948403,Connor Wong,657136,0.30547290640394087,27
2026,2026-06-15 17:00:00 PDT,28,29.166030,100,0.2916603,Connor Wong,657136,0.30547290640394087,28
2026,2026-06-11 17:00:00 PDT,29,29.182546,100,0.29182546,Connor Wong,657136,0.30547290640394087,29
2026,2026-06-11 17:00:00 PDT,30,28.529062,100,0.28529062,Connor Wong,657136,0.30547290640394087,30
2026,2026-06-11 17:00:00 PDT,31,28.676674,100,0.28676674,Connor Wong,657136,0.30547290640394087,31
2026,2026-06-11 17:00:00 PDT,32,28.689674,100,0.28689674,Connor Wong,657136,0.30547290640394087,32
2026,2026-06-04 17:00:00 PDT,33,28.620674,100,0.28620674,Connor Wong,657136,0.30547290640394087,33
2026,2026-06-04 17:00:00 PDT,34,28.707674,100,0.28707674,Connor Wong,657136,0.30547290640394087,34
2026,2026-06-04 17:00:00 PDT,35,28.753674,100,0.28753674,Connor Wong,657136,0.30547290640394087,35
2026,2026-06-03 17:00:00 PDT,36,28.349674,100,0.28349674,Connor Wong,657136,0.30547290640394087,36
2026,2026-06-03 17:00:00 PDT,37,27.708674,100,0.27708674,Connor Wong,657136,0.30547290640394087,37
2026,2026-06-03 17:00:00 PDT,38,27.672674,100,0.27672674,Connor Wong,657136,0.30547290640394087,38
2026,2026-05-30 17:00:00 PDT,39,27.622674,100,0.27622674,Connor Wong,657136,0.30547290640394087,39
