year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-23 17:00:00 PDT,1,30.989118,100,0.30989118,Jarren Duran,680776,0.30738423645320195,1
2026,2026-05-23 17:00:00 PDT,2,30.254723,100,0.30254723,Jarren Duran,680776,0.30738423645320195,2
2026,2026-05-23 17:00:00 PDT,3,30.318723,100,0.30318723,Jarren Duran,680776,0.30738423645320195,3
2026,2026-05-23 17:00:00 PDT,4,30.626723,100,0.30626723,Jarren Duran,680776,0.30738423645320195,4
2026,2026-05-23 17:00:00 PDT,5,30.740723,100,0.30740723,Jarren Duran,680776,0.30738423645320195,5
2026,2026-05-22 17:00:00 PDT,6,31.177723,100,0.31177723,Jarren Duran,680776,0.30738423645320195,6
2026,2026-05-22 17:00:00 PDT,7,31.785723,100,0.31785723,Jarren Duran,680776,0.30738423645320195,7
2026,2026-05-22 17:00:00 PDT,8,32.200723,100,0.32200723,Jarren Duran,680776,0.30738423645320195,8
2026,2026-05-22 17:00:00 PDT,9,31.586723,100,0.31586723,Jarren Duran,680776,0.30738423645320195,9
2026,2026-05-22 17:00:00 PDT,10,32.336723,100,0.32336723,Jarren Duran,680776,0.30738423645320195,10
2026,2026-05-21 17:00:00 PDT,11,32.336723,100,0.32336723,Jarren Duran,680776,0.30738423645320195,11
2026,2026-05-21 17:00:00 PDT,12,33.039315,100,0.33039315,Jarren Duran,680776,0.30738423645320195,12
2026,2026-05-21 17:00:00 PDT,13,33.570315,100,0.33570315,Jarren Duran,680776,0.30738423645320195,13
2026,2026-05-21 17:00:00 PDT,14,33.452315,100,0.33452315,Jarren Duran,680776,0.30738423645320195,14
2026,2026-05-21 17:00:00 PDT,15,33.499315,100,0.33499315,Jarren Duran,680776,0.30738423645320195,15
2026,2026-05-19 17:00:00 PDT,16,33.296723,100,0.33296723,Jarren Duran,680776,0.30738423645320195,16
2026,2026-05-19 17:00:00 PDT,17,32.419723,100,0.32419723,Jarren Duran,680776,0.30738423645320195,17
2026,2026-05-19 17:00:00 PDT,18,31.332723,100,0.31332723,Jarren Duran,680776,0.30738423645320195,18
2026,2026-05-19 17:00:00 PDT,19,31.332723,100,0.31332723,Jarren Duran,680776,0.30738423645320195,19
2026,2026-05-19 17:00:00 PDT,20,31.318723,100,0.31318723,Jarren Duran,680776,0.30738423645320195,20
2026,2026-05-18 17:00:00 PDT,21,31.321723,100,0.31321723,Jarren Duran,680776,0.30738423645320195,21
2026,2026-05-18 17:00:00 PDT,22,30.179723,100,0.30179723,Jarren Duran,680776,0.30738423645320195,22
2026,2026-05-18 17:00:00 PDT,23,30.458723,100,0.30458723,Jarren Duran,680776,0.30738423645320195,23
2026,2026-05-18 17:00:00 PDT,24,30.134723,100,0.30134723,Jarren Duran,680776,0.30738423645320195,24
2026,2026-05-18 17:00:00 PDT,25,29.446131,100,0.29446131,Jarren Duran,680776,0.30738423645320195,25
2026,2026-05-17 17:00:00 PDT,26,28.743539,100,0.28743539,Jarren Duran,680776,0.30738423645320195,26
2026,2026-05-17 17:00:00 PDT,27,28.415947,100,0.28415947,Jarren Duran,680776,0.30738423645320195,27
2026,2026-05-17 17:00:00 PDT,28,28.712947,100,0.28712947,Jarren Duran,680776,0.30738423645320195,28
2026,2026-05-17 17:00:00 PDT,29,28.865947,100,0.28865947,Jarren Duran,680776,0.30738423645320195,29
2026,2026-05-17 17:00:00 PDT,30,28.717355,100,0.28717355,Jarren Duran,680776,0.30738423645320195,30
2026,2026-05-16 17:00:00 PDT,31,28.632355,100,0.28632355,Jarren Duran,680776,0.30738423645320195,31
2026,2026-05-16 17:00:00 PDT,32,29.365355,100,0.29365355,Jarren Duran,680776,0.30738423645320195,32
2026,2026-05-16 17:00:00 PDT,33,30.100355,100,0.30100355,Jarren Duran,680776,0.30738423645320195,33
2026,2026-05-16 17:00:00 PDT,34,30.100355,100,0.30100355,Jarren Duran,680776,0.30738423645320195,34
2026,2026-05-16 17:00:00 PDT,35,29.493355,100,0.29493355,Jarren Duran,680776,0.30738423645320195,35
2026,2026-05-15 17:00:00 PDT,36,28.831355,100,0.28831355,Jarren Duran,680776,0.30738423645320195,36
2026,2026-05-15 17:00:00 PDT,37,28.819355,100,0.28819355,Jarren Duran,680776,0.30738423645320195,37
2026,2026-05-15 17:00:00 PDT,38,29.138355,100,0.29138355,Jarren Duran,680776,0.30738423645320195,38
2026,2026-05-15 17:00:00 PDT,39,28.805355,100,0.28805355,Jarren Duran,680776,0.30738423645320195,39
2026,2026-05-14 17:00:00 PDT,40,28.505355,100,0.28505355,Jarren Duran,680776,0.30738423645320195,40
2026,2026-05-14 17:00:00 PDT,41,27.770960,100,0.2777096,Jarren Duran,680776,0.30738423645320195,41
2026,2026-05-14 17:00:00 PDT,42,27.414960,100,0.2741496,Jarren Duran,680776,0.30738423645320195,42
2026,2026-05-14 17:00:00 PDT,43,27.414960,100,0.2741496,Jarren Duran,680776,0.30738423645320195,43
2026,2026-05-14 17:00:00 PDT,44,27.745960,100,0.2774596,Jarren Duran,680776,0.30738423645320195,44
2026,2026-05-13 17:00:00 PDT,45,27.043368,100,0.27043368,Jarren Duran,680776,0.30738423645320195,45
2026,2026-05-13 17:00:00 PDT,46,27.043368,100,0.27043368,Jarren Duran,680776,0.30738423645320195,46
2026,2026-05-13 17:00:00 PDT,47,27.430368,100,0.27430368,Jarren Duran,680776,0.30738423645320195,47
2026,2026-05-13 17:00:00 PDT,48,27.384368,100,0.27384368,Jarren Duran,680776,0.30738423645320195,48
2026,2026-05-13 17:00:00 PDT,49,27.489368,100,0.27489368,Jarren Duran,680776,0.30738423645320195,49
2026,2026-05-12 17:00:00 PDT,50,26.583368,100,0.26583368,Jarren Duran,680776,0.30738423645320195,50
2026,2026-05-12 17:00:00 PDT,51,26.583368,100,0.26583368,Jarren Duran,680776,0.30738423645320195,51
2026,2026-05-12 17:00:00 PDT,52,26.595368,100,0.26595368,Jarren Duran,680776,0.30738423645320195,52
2026,2026-05-12 17:00:00 PDT,53,26.598368,100,0.26598368,Jarren Duran,680776,0.30738423645320195,53
2026,2026-05-11 17:00:00 PDT,54,28.424368,100,0.28424368,Jarren Duran,680776,0.30738423645320195,54
2026,2026-05-11 17:00:00 PDT,55,27.941368,100,0.27941368,Jarren Duran,680776,0.30738423645320195,55
2026,2026-05-11 17:00:00 PDT,56,28.643960,100,0.2864396,Jarren Duran,680776,0.30738423645320195,56
2026,2026-05-11 17:00:00 PDT,57,28.643960,100,0.2864396,Jarren Duran,680776,0.30738423645320195,57
2026,2026-05-09 17:00:00 PDT,58,29.245960,100,0.2924596,Jarren Duran,680776,0.30738423645320195,58
2026,2026-05-09 17:00:00 PDT,59,29.680960,100,0.2968096,Jarren Duran,680776,0.30738423645320195,59
2026,2026-05-09 17:00:00 PDT,60,29.206960,100,0.2920696,Jarren Duran,680776,0.30738423645320195,60
2026,2026-05-09 17:00:00 PDT,61,28.728960,100,0.2872896,Jarren Duran,680776,0.30738423645320195,61
2026,2026-05-09 17:00:00 PDT,62,29.421960,100,0.2942196,Jarren Duran,680776,0.30738423645320195,62
2026,2026-05-07 17:00:00 PDT,63,29.661960,100,0.2966196,Jarren Duran,680776,0.30738423645320195,63
2026,2026-05-07 17:00:00 PDT,64,30.259960,100,0.3025996,Jarren Duran,680776,0.30738423645320195,64
2026,2026-05-07 17:00:00 PDT,65,30.494960,100,0.3049496,Jarren Duran,680776,0.30738423645320195,65
2026,2026-05-07 17:00:00 PDT,66,30.076960,100,0.3007696,Jarren Duran,680776,0.30738423645320195,66
2026,2026-05-06 17:00:00 PDT,67,29.990960,100,0.2999096,Jarren Duran,680776,0.30738423645320195,67
2026,2026-05-06 17:00:00 PDT,68,30.401960,100,0.3040196,Jarren Duran,680776,0.30738423645320195,68
2026,2026-05-06 17:00:00 PDT,69,29.903960,100,0.2990396,Jarren Duran,680776,0.30738423645320195,69
2026,2026-05-06 17:00:00 PDT,70,30.672960,100,0.3067296,Jarren Duran,680776,0.30738423645320195,70
2026,2026-05-05 17:00:00 PDT,71,31.375552,100,0.31375552,Jarren Duran,680776,0.30738423645320195,71
2026,2026-05-05 17:00:00 PDT,72,30.672960,100,0.3067296,Jarren Duran,680776,0.30738423645320195,72
2026,2026-05-05 17:00:00 PDT,73,29.970368,100,0.29970368,Jarren Duran,680776,0.30738423645320195,73
2026,2026-05-05 17:00:00 PDT,74,29.970368,100,0.29970368,Jarren Duran,680776,0.30738423645320195,74
2026,2026-05-05 17:00:00 PDT,75,29.712368,100,0.29712368,Jarren Duran,680776,0.30738423645320195,75
2026,2026-05-04 17:00:00 PDT,76,29.740368,100,0.29740368,Jarren Duran,680776,0.30738423645320195,76
2026,2026-05-04 17:00:00 PDT,77,30.227368,100,0.30227368,Jarren Duran,680776,0.30738423645320195,77
2026,2026-05-04 17:00:00 PDT,78,30.184368,100,0.30184368,Jarren Duran,680776,0.30738423645320195,78
2026,2026-05-04 17:00:00 PDT,79,30.249368,100,0.30249368,Jarren Duran,680776,0.30738423645320195,79
2026,2026-05-04 17:00:00 PDT,80,30.999368,100,0.30999368,Jarren Duran,680776,0.30738423645320195,80
2026,2026-05-03 17:00:00 PDT,81,30.883368,100,0.30883368,Jarren Duran,680776,0.30738423645320195,81
2026,2026-05-03 17:00:00 PDT,82,31.034368,100,0.31034368,Jarren Duran,680776,0.30738423645320195,82
2026,2026-05-03 17:00:00 PDT,83,30.510368,100,0.30510368,Jarren Duran,680776,0.30738423645320195,83
2026,2026-05-03 17:00:00 PDT,84,31.088368,100,0.31088368,Jarren Duran,680776,0.30738423645320195,84
2026,2026-05-03 17:00:00 PDT,85,30.852368,100,0.30852368,Jarren Duran,680776,0.30738423645320195,85
2026,2026-05-02 17:00:00 PDT,86,30.380368,100,0.30380368,Jarren Duran,680776,0.30738423645320195,86
2026,2026-05-02 17:00:00 PDT,87,30.380368,100,0.30380368,Jarren Duran,680776,0.30738423645320195,87
2026,2026-05-02 17:00:00 PDT,88,31.209368,100,0.31209368,Jarren Duran,680776,0.30738423645320195,88
2026,2026-05-02 17:00:00 PDT,89,29.558368,100,0.29558368,Jarren Duran,680776,0.30738423645320195,89
2026,2026-05-02 17:00:00 PDT,90,29.883368,100,0.29883368,Jarren Duran,680776,0.30738423645320195,90
2026,2026-05-01 17:00:00 PDT,91,29.002368,100,0.29002368,Jarren Duran,680776,0.30738423645320195,91
2026,2026-05-01 17:00:00 PDT,92,29.697960,100,0.2969796,Jarren Duran,680776,0.30738423645320195,92
2026,2026-05-01 17:00:00 PDT,93,29.697960,100,0.2969796,Jarren Duran,680776,0.30738423645320195,93
2026,2026-05-01 17:00:00 PDT,94,28.821960,100,0.2882196,Jarren Duran,680776,0.30738423645320195,94
2026,2026-05-01 17:00:00 PDT,95,28.821960,100,0.2882196,Jarren Duran,680776,0.30738423645320195,95
2026,2026-04-30 17:00:00 PDT,96,27.930552,100,0.27930552,Jarren Duran,680776,0.30738423645320195,96
2026,2026-04-30 17:00:00 PDT,97,27.763552,100,0.27763552,Jarren Duran,680776,0.30738423645320195,97
2026,2026-04-30 17:00:00 PDT,98,27.802552,100,0.27802552,Jarren Duran,680776,0.30738423645320195,98
2026,2026-04-30 17:00:00 PDT,99,26.280552,100,0.26280552,Jarren Duran,680776,0.30738423645320195,99
2026,2026-04-28 17:00:00 PDT,100,26.913144,100,0.26913144,Jarren Duran,680776,0.30738423645320195,100
2026,2026-05-13 17:00:00 PDT,1,25.608539,100,0.25608539,Trevor Story,596115,0.30738423645320195,1
2026,2026-05-13 17:00:00 PDT,2,25.846539,100,0.25846539,Trevor Story,596115,0.30738423645320195,2
2026,2026-05-13 17:00:00 PDT,3,25.846539,100,0.25846539,Trevor Story,596115,0.30738423645320195,3
2026,2026-05-13 17:00:00 PDT,4,25.922539,100,0.25922539,Trevor Story,596115,0.30738423645320195,4
2026,2026-05-12 17:00:00 PDT,5,25.840539,100,0.25840539,Trevor Story,596115,0.30738423645320195,5
2026,2026-05-12 17:00:00 PDT,6,26.020539,100,0.26020539,Trevor Story,596115,0.30738423645320195,6
2026,2026-05-12 17:00:00 PDT,7,26.157539,100,0.26157539,Trevor Story,596115,0.30738423645320195,7
2026,2026-05-11 17:00:00 PDT,8,24.239539,100,0.24239539,Trevor Story,596115,0.30738423645320195,8
2026,2026-05-11 17:00:00 PDT,9,23.893947,100,0.23893947,Trevor Story,596115,0.30738423645320195,9
2026,2026-05-11 17:00:00 PDT,10,23.733947,100,0.23733947,Trevor Story,596115,0.30738423645320195,10
2026,2026-05-11 17:00:00 PDT,11,24.472947,100,0.24472947,Trevor Story,596115,0.30738423645320195,11
2026,2026-05-09 17:00:00 PDT,12,24.514947,100,0.24514947,Trevor Story,596115,0.30738423645320195,12
2026,2026-05-09 17:00:00 PDT,13,25.294947,100,0.25294947,Trevor Story,596115,0.30738423645320195,13
2026,2026-05-09 17:00:00 PDT,14,24.964947,100,0.24964947,Trevor Story,596115,0.30738423645320195,14
2026,2026-05-09 17:00:00 PDT,15,25.667539,100,0.25667539,Trevor Story,596115,0.30738423645320195,15
2026,2026-05-07 17:00:00 PDT,16,25.829539,100,0.25829539,Trevor Story,596115,0.30738423645320195,16
2026,2026-05-07 17:00:00 PDT,17,25.829539,100,0.25829539,Trevor Story,596115,0.30738423645320195,17
2026,2026-05-07 17:00:00 PDT,18,25.903539,100,0.25903539,Trevor Story,596115,0.30738423645320195,18
2026,2026-05-07 17:00:00 PDT,19,26.177539,100,0.26177539,Trevor Story,596115,0.30738423645320195,19
2026,2026-05-06 17:00:00 PDT,20,26.199539,100,0.26199539,Trevor Story,596115,0.30738423645320195,20
2026,2026-05-06 17:00:00 PDT,21,26.240539,100,0.26240539,Trevor Story,596115,0.30738423645320195,21
2026,2026-05-06 17:00:00 PDT,22,26.225539,100,0.26225539,Trevor Story,596115,0.30738423645320195,22
2026,2026-05-06 17:00:00 PDT,23,27.146539,100,0.27146539,Trevor Story,596115,0.30738423645320195,23
2026,2026-05-05 17:00:00 PDT,24,26.697539,100,0.26697539,Trevor Story,596115,0.30738423645320195,24
2026,2026-05-05 17:00:00 PDT,25,26.225539,100,0.26225539,Trevor Story,596115,0.30738423645320195,25
2026,2026-05-05 17:00:00 PDT,26,26.405539,100,0.26405539,Trevor Story,596115,0.30738423645320195,26
2026,2026-05-05 17:00:00 PDT,27,26.751539,100,0.26751539,Trevor Story,596115,0.30738423645320195,27
2026,2026-05-04 17:00:00 PDT,28,27.465539,100,0.27465539,Trevor Story,596115,0.30738423645320195,28
2026,2026-05-04 17:00:00 PDT,29,27.668539,100,0.27668539,Trevor Story,596115,0.30738423645320195,29
2026,2026-05-04 17:00:00 PDT,30,27.590539,100,0.27590539,Trevor Story,596115,0.30738423645320195,30
2026,2026-05-04 17:00:00 PDT,31,27.074144,100,0.27074144,Trevor Story,596115,0.30738423645320195,31
