year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-09-24 17:00:00 PDT,1,42.916209,100,0.42916209,Mickey Gasper,681508,0.3006826923076923,1
2026,2026-09-24 17:00:00 PDT,2,43.614414,100,0.43614414,Mickey Gasper,681508,0.3006826923076923,2
2026,2026-09-24 17:00:00 PDT,3,44.153414,100,0.44153414,Mickey Gasper,681508,0.3006826923076923,3
2026,2026-09-23 17:00:00 PDT,4,45.741414,100,0.45741414,Mickey Gasper,681508,0.3006826923076923,4
2026,2026-09-23 17:00:00 PDT,5,45.142209,100,0.45142209,Mickey Gasper,681508,0.3006826923076923,5
2026,2026-09-23 17:00:00 PDT,6,45.142209,100,0.45142209,Mickey Gasper,681508,0.3006826923076923,6
2026,2026-09-22 17:00:00 PDT,7,45.416209,100,0.45416209,Mickey Gasper,681508,0.3006826923076923,7
2026,2026-09-21 17:00:00 PDT,8,45.461209,100,0.45461209,Mickey Gasper,681508,0.3006826923076923,8
2026,2026-09-19 17:00:00 PDT,9,43.962209,100,0.43962209,Mickey Gasper,681508,0.3006826923076923,9
2026,2026-09-19 17:00:00 PDT,10,44.018209,100,0.44018209,Mickey Gasper,681508,0.3006826923076923,10
2026,2026-09-19 17:00:00 PDT,11,44.093209,100,0.44093209,Mickey Gasper,681508,0.3006826923076923,11
2026,2026-09-18 17:00:00 PDT,12,44.093209,100,0.44093209,Mickey Gasper,681508,0.3006826923076923,12
2026,2026-09-18 17:00:00 PDT,13,44.408209,100,0.44408209,Mickey Gasper,681508,0.3006826923076923,13
2026,2026-09-18 17:00:00 PDT,14,44.450209,100,0.44450209,Mickey Gasper,681508,0.3006826923076923,14
2026,2026-09-18 17:00:00 PDT,15,44.963414,100,0.44963414,Mickey Gasper,681508,0.3006826923076923,15
2026,2026-09-17 17:00:00 PDT,16,45.856414,100,0.45856414,Mickey Gasper,681508,0.3006826923076923,16
2026,2026-09-17 17:00:00 PDT,17,45.980414,100,0.45980414,Mickey Gasper,681508,0.3006826923076923,17
2026,2026-09-16 17:00:00 PDT,18,46.561619,100,0.46561619,Mickey Gasper,681508,0.3006826923076923,18
2026,2026-09-16 17:00:00 PDT,19,46.560619,100,0.46560619,Mickey Gasper,681508,0.3006826923076923,19
2026,2026-09-15 17:00:00 PDT,20,46.624619,100,0.46624619,Mickey Gasper,681508,0.3006826923076923,20
