year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-06 17:00:00 PDT,1,27.847176,100,0.27847176,Jake Rogers,668670,0.30003217821782174,1
2026,2026-08-06 17:00:00 PDT,2,28.027540,100,0.2802754,Jake Rogers,668670,0.30003217821782174,2
2026,2026-08-06 17:00:00 PDT,3,28.059540,100,0.2805954,Jake Rogers,668670,0.30003217821782174,3
2026,2026-08-06 17:00:00 PDT,4,27.753540,100,0.2775354,Jake Rogers,668670,0.30003217821782174,4
2026,2026-08-05 17:00:00 PDT,5,27.155540,100,0.2715554,Jake Rogers,668670,0.30003217821782174,5
2026,2026-08-05 17:00:00 PDT,6,28.819540,100,0.2881954,Jake Rogers,668670,0.30003217821782174,6
2026,2026-08-01 17:00:00 PDT,7,28.121904,100,0.28121904,Jake Rogers,668670,0.30003217821782174,7
2026,2026-08-01 17:00:00 PDT,8,27.505904,100,0.27505904,Jake Rogers,668670,0.30003217821782174,8
2026,2026-07-31 17:00:00 PDT,9,26.826268,100,0.26826268,Jake Rogers,668670,0.30003217821782174,9
2026,2026-07-31 17:00:00 PDT,10,27.554793,100,0.27554793,Jake Rogers,668670,0.30003217821782174,10
2026,2026-07-31 17:00:00 PDT,11,27.190793,100,0.27190793,Jake Rogers,668670,0.30003217821782174,11
2026,2026-07-30 17:00:00 PDT,12,27.190793,100,0.27190793,Jake Rogers,668670,0.30003217821782174,12
2026,2026-07-24 17:00:00 PDT,13,27.497793,100,0.27497793,Jake Rogers,668670,0.30003217821782174,13
2026,2026-07-24 17:00:00 PDT,14,27.008793,100,0.27008793,Jake Rogers,668670,0.30003217821782174,14
2026,2026-07-24 17:00:00 PDT,15,26.956793,100,0.26956793,Jake Rogers,668670,0.30003217821782174,15
2026,2026-07-20 17:00:00 PDT,16,26.560793,100,0.26560793,Jake Rogers,668670,0.30003217821782174,16
2026,2026-07-20 17:00:00 PDT,17,25.875157,100,0.25875157,Jake Rogers,668670,0.30003217821782174,17
2026,2026-07-20 17:00:00 PDT,18,25.875157,100,0.25875157,Jake Rogers,668670,0.30003217821782174,18
2026,2026-07-20 17:00:00 PDT,19,26.455157,100,0.26455157,Jake Rogers,668670,0.30003217821782174,19
2026,2026-07-18 17:00:00 PDT,20,26.377157,100,0.26377157,Jake Rogers,668670,0.30003217821782174,20
2026,2026-07-18 17:00:00 PDT,21,25.696521,100,0.25696521,Jake Rogers,668670,0.30003217821782174,21
2026,2026-07-16 17:00:00 PDT,22,25.459521,100,0.25459521,Jake Rogers,668670,0.30003217821782174,22
2026,2026-07-09 17:00:00 PDT,23,25.706521,100,0.25706521,Jake Rogers,668670,0.30003217821782174,23
2026,2026-07-09 17:00:00 PDT,24,25.434521,100,0.25434521,Jake Rogers,668670,0.30003217821782174,24
2026,2026-07-09 17:00:00 PDT,25,24.840521,100,0.24840521,Jake Rogers,668670,0.30003217821782174,25
2026,2026-07-09 17:00:00 PDT,26,24.381521,100,0.24381521,Jake Rogers,668670,0.30003217821782174,26
2026,2026-07-08 17:00:00 PDT,27,23.786885,100,0.23786885,Jake Rogers,668670,0.30003217821782174,27
2026,2026-07-08 17:00:00 PDT,28,23.285249,100,0.23285249,Jake Rogers,668670,0.30003217821782174,28
2026,2026-07-08 17:00:00 PDT,29,22.820613,100,0.22820613,Jake Rogers,668670,0.30003217821782174,29
2026,2026-07-07 17:00:00 PDT,30,22.328613,100,0.22328613,Jake Rogers,668670,0.30003217821782174,30
2026,2026-07-07 17:00:00 PDT,31,21.630977,100,0.21630977,Jake Rogers,668670,0.30003217821782174,31
2026,2026-07-07 17:00:00 PDT,32,22.066266,100,0.22066266,Jake Rogers,668670,0.30003217821782174,32
2026,2026-07-04 17:00:00 PDT,33,21.548266,100,0.21548266,Jake Rogers,668670,0.30003217821782174,33
2026,2026-07-04 17:00:00 PDT,34,21.611266,100,0.21611266,Jake Rogers,668670,0.30003217821782174,34
2026,2026-07-04 17:00:00 PDT,35,21.611266,100,0.21611266,Jake Rogers,668670,0.30003217821782174,35
2026,2026-07-04 17:00:00 PDT,36,22.246266,100,0.22246266,Jake Rogers,668670,0.30003217821782174,36
2026,2026-06-30 17:00:00 PDT,37,22.227266,100,0.22227266,Jake Rogers,668670,0.30003217821782174,37
2026,2026-06-30 17:00:00 PDT,38,22.866266,100,0.22866266,Jake Rogers,668670,0.30003217821782174,38
2026,2026-06-30 17:00:00 PDT,39,22.877266,100,0.22877266,Jake Rogers,668670,0.30003217821782174,39
2026,2026-06-30 17:00:00 PDT,40,23.64991464864864834,100,0.23649914648648648,Jake Rogers,668670,0.30003217821782174,40
2026,2026-06-26 17:00:00 PDT,41,23.64991464864864834,100,0.23649914648648648,Jake Rogers,668670,0.30003217821782174,41
2026,2026-06-26 17:00:00 PDT,42,24.38591464864864834,100,0.2438591464864865,Jake Rogers,668670,0.30003217821782174,42
2026,2026-06-26 17:00:00 PDT,43,24.21991464864864834,100,0.2421991464864865,Jake Rogers,668670,0.30003217821782174,43
2026,2026-06-26 17:00:00 PDT,44,23.95591464864864834,100,0.2395591464864865,Jake Rogers,668670,0.30003217821782174,44
2026,2026-06-23 17:00:00 PDT,45,25.28960819703574474,100,0.25289608197035746,Jake Rogers,668670,0.30003217821782174,45
2026,2026-06-23 17:00:00 PDT,46,24.71397219703574474,100,0.24713972197035744,Jake Rogers,668670,0.30003217821782174,46
2026,2026-06-23 17:00:00 PDT,47,25.61397219703574474,100,0.25613972197035745,Jake Rogers,668670,0.30003217821782174,47
2026,2026-06-19 17:00:00 PDT,48,25.64497219703574474,100,0.2564497219703574,Jake Rogers,668670,0.30003217821782174,48
2026,2026-06-19 17:00:00 PDT,49,26.33646919703574474,100,0.26336469197035745,Jake Rogers,668670,0.30003217821782174,49
2026,2026-06-19 17:00:00 PDT,50,25.66346919703574474,100,0.25663469197035743,Jake Rogers,668670,0.30003217821782174,50
2026,2026-06-19 17:00:00 PDT,51,26.19946919703574474,100,0.26199469197035746,Jake Rogers,668670,0.30003217821782174,51
2026,2026-06-16 17:00:00 PDT,52,26.78646919703574474,100,0.26786469197035745,Jake Rogers,668670,0.30003217821782174,52
2026,2026-06-16 17:00:00 PDT,53,26.54946919703574474,100,0.26549469197035747,Jake Rogers,668670,0.30003217821782174,53
2026,2026-06-16 17:00:00 PDT,54,26.79946919703574474,100,0.26799469197035747,Jake Rogers,668670,0.30003217821782174,54
2026,2026-06-15 17:00:00 PDT,55,27.23446919703574474,100,0.27234469197035743,Jake Rogers,668670,0.30003217821782174,55
2026,2026-06-10 17:00:00 PDT,56,27.23446919703574474,100,0.27234469197035743,Jake Rogers,668670,0.30003217821782174,56
2026,2026-06-10 17:00:00 PDT,57,26.53683319703574474,100,0.2653683319703575,Jake Rogers,668670,0.30003217821782174,57
2026,2026-06-10 17:00:00 PDT,58,26.52283319703574474,100,0.26522833197035744,Jake Rogers,668670,0.30003217821782174,58
2026,2026-06-10 17:00:00 PDT,59,26.34183319703574474,100,0.26341833197035747,Jake Rogers,668670,0.30003217821782174,59
2026,2026-06-02 17:00:00 PDT,60,26.31283319703574474,100,0.26312833197035745,Jake Rogers,668670,0.30003217821782174,60
2026,2026-06-02 17:00:00 PDT,61,26.31283319703574474,100,0.26312833197035745,Jake Rogers,668670,0.30003217821782174,61
2026,2026-06-02 17:00:00 PDT,62,26.27783319703574474,100,0.26277833197035744,Jake Rogers,668670,0.30003217821782174,62
2026,2026-05-30 17:00:00 PDT,63,25.23033019703574474,100,0.25230330197035744,Jake Rogers,668670,0.30003217821782174,63
2026,2026-05-30 17:00:00 PDT,64,25.77933019703574474,100,0.25779330197035744,Jake Rogers,668670,0.30003217821782174,64
2026,2026-05-30 17:00:00 PDT,65,25.57233019703574474,100,0.2557233019703575,Jake Rogers,668670,0.30003217821782174,65
2026,2026-05-27 17:00:00 PDT,66,26.26382719703574474,100,0.26263827197035744,Jake Rogers,668670,0.30003217821782174,66
2026,2026-05-27 17:00:00 PDT,67,25.56619119703574474,100,0.2556619119703574,Jake Rogers,668670,0.30003217821782174,67
2026,2026-05-23 17:00:00 PDT,68,25.63019119703574474,100,0.25630191197035745,Jake Rogers,668670,0.30003217821782174,68
2026,2026-05-23 17:00:00 PDT,69,25.22955519703574474,100,0.25229555197035747,Jake Rogers,668670,0.30003217821782174,69
2026,2026-05-23 17:00:00 PDT,70,25.26055519703574474,100,0.25260555197035744,Jake Rogers,668670,0.30003217821782174,70
2026,2026-05-23 17:00:00 PDT,71,25.29155519703574474,100,0.2529155519703574,Jake Rogers,668670,0.30003217821782174,71
2026,2026-05-19 17:00:00 PDT,72,25.70555519703574474,100,0.25705555197035745,Jake Rogers,668670,0.30003217821782174,72
2026,2026-05-19 17:00:00 PDT,73,26.17646428794483563,100,0.26176464287944834,Jake Rogers,668670,0.30003217821782174,73
2026,2026-05-19 17:00:00 PDT,74,25.99146428794483563,100,0.2599146428794484,Jake Rogers,668670,0.30003217821782174,74
2026,2026-05-15 17:00:00 PDT,75,25.08446428794483563,100,0.25084464287944835,Jake Rogers,668670,0.30003217821782174,75
2026,2026-05-15 17:00:00 PDT,76,25.68446428794483563,100,0.25684464287944836,Jake Rogers,668670,0.30003217821782174,76
2026,2026-05-15 17:00:00 PDT,77,25.68446428794483563,100,0.25684464287944836,Jake Rogers,668670,0.30003217821782174,77
2026,2026-05-15 17:00:00 PDT,78,25.11982828794483563,100,0.25119828287944834,Jake Rogers,668670,0.30003217821782174,78
2026,2026-05-13 17:00:00 PDT,79,25.11982828794483563,100,0.25119828287944834,Jake Rogers,668670,0.30003217821782174,79
2026,2026-05-13 17:00:00 PDT,80,25.11982828794483563,100,0.25119828287944834,Jake Rogers,668670,0.30003217821782174,80
2026,2026-05-13 17:00:00 PDT,81,25.35659853794483585,100,0.25356598537944836,Jake Rogers,668670,0.30003217821782174,81
2026,2026-05-08 17:00:00 PDT,82,25.40059853794483585,100,0.25400598537944835,Jake Rogers,668670,0.30003217821782174,82
2026,2026-05-08 17:00:00 PDT,83,26.08909553794483585,100,0.26089095537944834,Jake Rogers,668670,0.30003217821782174,83
2026,2026-05-08 17:00:00 PDT,84,26.78709553794483585,100,0.2678709553794484,Jake Rogers,668670,0.30003217821782174,84
2026,2026-05-02 17:00:00 PDT,85,26.93009553794483585,100,0.26930095537944837,Jake Rogers,668670,0.30003217821782174,85
2026,2026-05-02 17:00:00 PDT,86,26.14609553794483585,100,0.26146095537944836,Jake Rogers,668670,0.30003217821782174,86
2026,2026-05-02 17:00:00 PDT,87,25.59109553794483585,100,0.25591095537944836,Jake Rogers,668670,0.30003217821782174,87
2026,2026-04-29 17:00:00 PDT,88,25.57109553794483585,100,0.2557109553794484,Jake Rogers,668670,0.30003217821782174,88
2026,2026-04-29 17:00:00 PDT,89,25.89409553794483585,100,0.25894095537944833,Jake Rogers,668670,0.30003217821782174,89
2026,2026-04-29 17:00:00 PDT,90,25.89409553794483585,100,0.25894095537944833,Jake Rogers,668670,0.30003217821782174,90
2026,2026-04-25 17:00:00 PDT,91,26.58559253794483585,100,0.26585592537944835,Jake Rogers,668670,0.30003217821782174,91
2026,2026-04-25 17:00:00 PDT,92,26.50459253794483585,100,0.2650459253794484,Jake Rogers,668670,0.30003217821782174,92
2026,2026-04-25 17:00:00 PDT,93,27.19608953794483585,100,0.27196089537944834,Jake Rogers,668670,0.30003217821782174,93
2026,2026-04-25 17:00:00 PDT,94,26.31608953794483585,100,0.26316089537944837,Jake Rogers,668670,0.30003217821782174,94
2026,2026-04-21 17:00:00 PDT,95,26.31608953794483585,100,0.26316089537944837,Jake Rogers,668670,0.30003217821782174,95
2026,2026-04-21 17:00:00 PDT,96,26.82708953794483585,100,0.26827089537944837,Jake Rogers,668670,0.30003217821782174,96
2026,2026-04-21 17:00:00 PDT,97,26.11008953794483585,100,0.26110089537944836,Jake Rogers,668670,0.30003217821782174,97
2026,2026-04-19 17:00:00 PDT,98,25.78645353794483585,100,0.25786453537944837,Jake Rogers,668670,0.30003217821782174,98
2026,2026-04-19 17:00:00 PDT,99,25.69845353794483585,100,0.2569845353794484,Jake Rogers,668670,0.30003217821782174,99
2026,2026-04-19 17:00:00 PDT,100,25.69845353794483585,100,0.2569845353794484,Jake Rogers,668670,0.30003217821782174,100
2026,2026-08-06 17:00:00 PDT,1,36.381088,100,0.36381088,Masataka Yoshida,807799,0.30003217821782174,1
2026,2026-08-06 17:00:00 PDT,2,36.399724,100,0.36399724,Masataka Yoshida,807799,0.30003217821782174,2
2026,2026-08-06 17:00:00 PDT,3,36.064724,100,0.36064724,Masataka Yoshida,807799,0.30003217821782174,3
2026,2026-08-06 17:00:00 PDT,4,35.428724,100,0.35428724,Masataka Yoshida,807799,0.30003217821782174,4
2026,2026-08-06 17:00:00 PDT,5,35.121724,100,0.35121724,Masataka Yoshida,807799,0.30003217821782174,5
2026,2026-08-05 17:00:00 PDT,6,35.182724,100,0.35182724,Masataka Yoshida,807799,0.30003217821782174,6
2026,2026-08-05 17:00:00 PDT,7,34.531088,100,0.34531088,Masataka Yoshida,807799,0.30003217821782174,7
2026,2026-08-05 17:00:00 PDT,8,35.193724,100,0.35193724,Masataka Yoshida,807799,0.30003217821782174,8
2026,2026-08-05 17:00:00 PDT,9,35.146724,100,0.35146724,Masataka Yoshida,807799,0.30003217821782174,9
2026,2026-08-05 17:00:00 PDT,10,35.069724,100,0.35069724,Masataka Yoshida,807799,0.30003217821782174,10
2026,2026-08-04 17:00:00 PDT,11,35.947724,100,0.35947724,Masataka Yoshida,807799,0.30003217821782174,11
2026,2026-08-04 17:00:00 PDT,12,35.576724,100,0.35576724,Masataka Yoshida,807799,0.30003217821782174,12
2026,2026-08-04 17:00:00 PDT,13,35.308724,100,0.35308724,Masataka Yoshida,807799,0.30003217821782174,13
2026,2026-08-03 17:00:00 PDT,14,35.539724,100,0.35539724,Masataka Yoshida,807799,0.30003217821782174,14
2026,2026-08-03 17:00:00 PDT,15,35.446724,100,0.35446724,Masataka Yoshida,807799,0.30003217821782174,15
2026,2026-08-03 17:00:00 PDT,16,35.404724,100,0.35404724,Masataka Yoshida,807799,0.30003217821782174,16
2026,2026-08-03 17:00:00 PDT,17,35.284724,100,0.35284724,Masataka Yoshida,807799,0.30003217821782174,17
2026,2026-08-01 17:00:00 PDT,18,34.507724,100,0.34507724,Masataka Yoshida,807799,0.30003217821782174,18
2026,2026-08-01 17:00:00 PDT,19,33.838088,100,0.33838088,Masataka Yoshida,807799,0.30003217821782174,19
2026,2026-08-01 17:00:00 PDT,20,33.915088,100,0.33915088,Masataka Yoshida,807799,0.30003217821782174,20
2026,2026-08-01 17:00:00 PDT,21,34.687088,100,0.34687088,Masataka Yoshida,807799,0.30003217821782174,21
2026,2026-08-01 17:00:00 PDT,22,33.859088,100,0.33859088,Masataka Yoshida,807799,0.30003217821782174,22
2026,2026-07-31 17:00:00 PDT,23,34.401088,100,0.34401088,Masataka Yoshida,807799,0.30003217821782174,23
2026,2026-07-31 17:00:00 PDT,24,34.345088,100,0.34345088,Masataka Yoshida,807799,0.30003217821782174,24
2026,2026-07-31 17:00:00 PDT,25,34.322088,100,0.34322088,Masataka Yoshida,807799,0.30003217821782174,25
2026,2026-07-30 17:00:00 PDT,26,35.203088,100,0.35203088,Masataka Yoshida,807799,0.30003217821782174,26
2026,2026-07-30 17:00:00 PDT,27,34.807088,100,0.34807088,Masataka Yoshida,807799,0.30003217821782174,27
2026,2026-07-30 17:00:00 PDT,28,35.032088,100,0.35032088,Masataka Yoshida,807799,0.30003217821782174,28
2026,2026-07-30 17:00:00 PDT,29,33.942088,100,0.33942088,Masataka Yoshida,807799,0.30003217821782174,29
2026,2026-07-30 17:00:00 PDT,30,34.050088,100,0.34050088,Masataka Yoshida,807799,0.30003217821782174,30
2026,2026-07-29 17:00:00 PDT,31,34.112088,100,0.34112088,Masataka Yoshida,807799,0.30003217821782174,31
2026,2026-07-29 17:00:00 PDT,32,34.236088,100,0.34236088,Masataka Yoshida,807799,0.30003217821782174,32
