year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-18 17:00:00 PDT,1,39.918181,100,0.39918181,Wilyer Abreu,677800,0.3056307692307692,1
2026,2026-07-18 17:00:00 PDT,2,39.596181,100,0.39596181,Wilyer Abreu,677800,0.3056307692307692,2
2026,2026-07-18 17:00:00 PDT,3,40.208888,100,0.40208888,Wilyer Abreu,677800,0.3056307692307692,3
2026,2026-07-18 17:00:00 PDT,4,41.067393,100,0.41067393,Wilyer Abreu,677800,0.3056307692307692,4
2026,2026-07-17 17:00:00 PDT,5,41.241393,100,0.41241393,Wilyer Abreu,677800,0.3056307692307692,5
2026,2026-07-17 17:00:00 PDT,6,39.721393,100,0.39721393,Wilyer Abreu,677800,0.3056307692307692,6
2026,2026-07-17 17:00:00 PDT,7,40.020393,100,0.40020393,Wilyer Abreu,677800,0.3056307692307692,7
2026,2026-07-17 17:00:00 PDT,8,38.545393,100,0.38545393,Wilyer Abreu,677800,0.3056307692307692,8
2026,2026-07-16 17:00:00 PDT,9,37.885686,100,0.37885686,Wilyer Abreu,677800,0.3056307692307692,9
2026,2026-07-16 17:00:00 PDT,10,37.374686,100,0.37374686,Wilyer Abreu,677800,0.3056307692307692,10
2026,2026-07-16 17:00:00 PDT,11,37.745686,100,0.37745686,Wilyer Abreu,677800,0.3056307692307692,11
2026,2026-07-16 17:00:00 PDT,12,37.251686,100,0.37251686,Wilyer Abreu,677800,0.3056307692307692,12
2026,2026-07-16 17:00:00 PDT,13,37.251686,100,0.37251686,Wilyer Abreu,677800,0.3056307692307692,13
2026,2026-07-16 17:00:00 PDT,14,37.251686,100,0.37251686,Wilyer Abreu,677800,0.3056307692307692,14
2026,2026-07-16 17:00:00 PDT,15,36.936686,100,0.36936686,Wilyer Abreu,677800,0.3056307692307692,15
2026,2026-07-16 17:00:00 PDT,16,35.811686,100,0.35811686,Wilyer Abreu,677800,0.3056307692307692,16
2026,2026-07-11 17:00:00 PDT,17,33.936686,100,0.33936686,Wilyer Abreu,677800,0.3056307692307692,17
2026,2026-07-11 17:00:00 PDT,18,34.198686,100,0.34198686,Wilyer Abreu,677800,0.3056307692307692,18
2026,2026-07-11 17:00:00 PDT,19,33.363686,100,0.33363686,Wilyer Abreu,677800,0.3056307692307692,19
2026,2026-07-11 17:00:00 PDT,20,32.933686,100,0.32933686,Wilyer Abreu,677800,0.3056307692307692,20
2026,2026-07-10 17:00:00 PDT,21,33.612393,100,0.33612393,Wilyer Abreu,677800,0.3056307692307692,21
2026,2026-07-10 17:00:00 PDT,22,33.495393,100,0.33495393,Wilyer Abreu,677800,0.3056307692307692,22
2026,2026-07-10 17:00:00 PDT,23,33.495393,100,0.33495393,Wilyer Abreu,677800,0.3056307692307692,23
2026,2026-07-10 17:00:00 PDT,24,32.951393,100,0.32951393,Wilyer Abreu,677800,0.3056307692307692,24
2026,2026-07-09 17:00:00 PDT,25,32.970393,100,0.32970393,Wilyer Abreu,677800,0.3056307692307692,25
2026,2026-07-09 17:00:00 PDT,26,32.453393,100,0.32453393,Wilyer Abreu,677800,0.3056307692307692,26
2026,2026-07-09 17:00:00 PDT,27,32.563393,100,0.32563393,Wilyer Abreu,677800,0.3056307692307692,27
2026,2026-07-09 17:00:00 PDT,28,31.252393,100,0.31252393,Wilyer Abreu,677800,0.3056307692307692,28
2026,2026-07-09 17:00:00 PDT,29,31.098393,100,0.31098393,Wilyer Abreu,677800,0.3056307692307692,29
2026,2026-07-08 17:00:00 PDT,30,30.875686,100,0.30875686,Wilyer Abreu,677800,0.3056307692307692,30
2026,2026-07-08 17:00:00 PDT,31,30.372686,100,0.30372686,Wilyer Abreu,677800,0.3056307692307692,31
2026,2026-07-08 17:00:00 PDT,32,30.497686,100,0.30497686,Wilyer Abreu,677800,0.3056307692307692,32
2026,2026-07-08 17:00:00 PDT,33,31.596686,100,0.31596686,Wilyer Abreu,677800,0.3056307692307692,33
2026,2026-07-07 17:00:00 PDT,34,30.851686,100,0.30851686,Wilyer Abreu,677800,0.3056307692307692,34
2026,2026-07-07 17:00:00 PDT,35,30.856686,100,0.30856686,Wilyer Abreu,677800,0.3056307692307692,35
2026,2026-07-07 17:00:00 PDT,36,30.933686,100,0.30933686,Wilyer Abreu,677800,0.3056307692307692,36
2026,2026-07-07 17:00:00 PDT,37,30.550686,100,0.30550686,Wilyer Abreu,677800,0.3056307692307692,37
2026,2026-07-07 17:00:00 PDT,38,30.433686,100,0.30433686,Wilyer Abreu,677800,0.3056307692307692,38
2026,2026-07-06 17:00:00 PDT,39,30.433686,100,0.30433686,Wilyer Abreu,677800,0.3056307692307692,39
2026,2026-07-06 17:00:00 PDT,40,29.734979,100,0.29734979,Wilyer Abreu,677800,0.3056307692307692,40
2026,2026-07-06 17:00:00 PDT,41,29.987979,100,0.29987979,Wilyer Abreu,677800,0.3056307692307692,41
2026,2026-07-06 17:00:00 PDT,42,30.117484,100,0.30117484,Wilyer Abreu,677800,0.3056307692307692,42
2026,2026-07-06 17:00:00 PDT,43,30.462484,100,0.30462484,Wilyer Abreu,677800,0.3056307692307692,43
2026,2026-07-04 17:00:00 PDT,44,30.328484,100,0.30328484,Wilyer Abreu,677800,0.3056307692307692,44
