year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-15 17:00:00 PDT,1,28.478076,100,0.28478076,Jarren Duran,680776,0.2991449275362319,1
2026,2026-08-15 17:00:00 PDT,2,28.742076,100,0.28742076,Jarren Duran,680776,0.2991449275362319,2
2026,2026-08-15 17:00:00 PDT,3,28.582076,100,0.28582076,Jarren Duran,680776,0.2991449275362319,3
2026,2026-08-14 17:00:00 PDT,4,28.845076,100,0.28845076,Jarren Duran,680776,0.2991449275362319,4
2026,2026-08-14 17:00:00 PDT,5,29.187076,100,0.29187076,Jarren Duran,680776,0.2991449275362319,5
2026,2026-08-14 17:00:00 PDT,6,29.879595,100,0.29879595,Jarren Duran,680776,0.2991449275362319,6
2026,2026-08-14 17:00:00 PDT,7,29.879595,100,0.29879595,Jarren Duran,680776,0.2991449275362319,7
2026,2026-08-13 17:00:00 PDT,8,29.970595,100,0.29970595,Jarren Duran,680776,0.2991449275362319,8
2026,2026-08-13 17:00:00 PDT,9,29.983595,100,0.29983595,Jarren Duran,680776,0.2991449275362319,9
2026,2026-08-13 17:00:00 PDT,10,29.791595,100,0.29791595,Jarren Duran,680776,0.2991449275362319,10
2026,2026-08-13 17:00:00 PDT,11,29.297076,100,0.29297076,Jarren Duran,680776,0.2991449275362319,11
2026,2026-08-12 17:00:00 PDT,12,29.421076,100,0.29421076,Jarren Duran,680776,0.2991449275362319,12
2026,2026-08-12 17:00:00 PDT,13,30.953076,100,0.30953076,Jarren Duran,680776,0.2991449275362319,13
2026,2026-08-12 17:00:00 PDT,14,31.484076,100,0.31484076,Jarren Duran,680776,0.2991449275362319,14
2026,2026-08-12 17:00:00 PDT,15,31.190076,100,0.31190076,Jarren Duran,680776,0.2991449275362319,15
2026,2026-08-12 17:00:00 PDT,16,30.884557,100,0.30884557,Jarren Duran,680776,0.2991449275362319,16
2026,2026-08-11 17:00:00 PDT,17,30.880557,100,0.30880557,Jarren Duran,680776,0.2991449275362319,17
2026,2026-08-11 17:00:00 PDT,18,30.969557,100,0.30969557,Jarren Duran,680776,0.2991449275362319,18
2026,2026-08-11 17:00:00 PDT,19,30.947557,100,0.30947557,Jarren Duran,680776,0.2991449275362319,19
2026,2026-08-11 17:00:00 PDT,20,30.488557,100,0.30488557,Jarren Duran,680776,0.2991449275362319,20
2026,2026-08-10 17:00:00 PDT,21,30.552557,100,0.30552557,Jarren Duran,680776,0.2991449275362319,21
2026,2026-08-10 17:00:00 PDT,22,30.189038,100,0.30189038,Jarren Duran,680776,0.2991449275362319,22
2026,2026-08-10 17:00:00 PDT,23,29.494038,100,0.29494038,Jarren Duran,680776,0.2991449275362319,23
2026,2026-08-10 17:00:00 PDT,24,29.387038,100,0.29387038,Jarren Duran,680776,0.2991449275362319,24
2026,2026-08-09 17:00:00 PDT,25,29.040038,100,0.29040038,Jarren Duran,680776,0.2991449275362319,25
2026,2026-08-09 17:00:00 PDT,26,29.179557,100,0.29179557,Jarren Duran,680776,0.2991449275362319,26
2026,2026-08-09 17:00:00 PDT,27,29.197557,100,0.29197557,Jarren Duran,680776,0.2991449275362319,27
2026,2026-08-09 17:00:00 PDT,28,29.217557,100,0.29217557,Jarren Duran,680776,0.2991449275362319,28
2026,2026-08-08 17:00:00 PDT,29,28.819557,100,0.28819557,Jarren Duran,680776,0.2991449275362319,29
2026,2026-08-08 17:00:00 PDT,30,29.984557,100,0.29984557,Jarren Duran,680776,0.2991449275362319,30
2026,2026-08-08 17:00:00 PDT,31,30.252076,100,0.30252076,Jarren Duran,680776,0.2991449275362319,31
2026,2026-08-07 17:00:00 PDT,32,30.226076,100,0.30226076,Jarren Duran,680776,0.2991449275362319,32
2026,2026-08-07 17:00:00 PDT,33,30.226076,100,0.30226076,Jarren Duran,680776,0.2991449275362319,33
2026,2026-08-07 17:00:00 PDT,34,30.226076,100,0.30226076,Jarren Duran,680776,0.2991449275362319,34
2026,2026-08-07 17:00:00 PDT,35,30.226076,100,0.30226076,Jarren Duran,680776,0.2991449275362319,35
2026,2026-08-06 17:00:00 PDT,36,30.685595,100,0.30685595,Jarren Duran,680776,0.2991449275362319,36
2026,2026-08-06 17:00:00 PDT,37,31.262595,100,0.31262595,Jarren Duran,680776,0.2991449275362319,37
2026,2026-08-06 17:00:00 PDT,38,30.674076,100,0.30674076,Jarren Duran,680776,0.2991449275362319,38
2026,2026-08-06 17:00:00 PDT,39,31.566076,100,0.31566076,Jarren Duran,680776,0.2991449275362319,39
2026,2026-08-06 17:00:00 PDT,40,32.462076,100,0.32462076,Jarren Duran,680776,0.2991449275362319,40
2026,2026-08-05 17:00:00 PDT,41,31.132076,100,0.31132076,Jarren Duran,680776,0.2991449275362319,41
2026,2026-08-05 17:00:00 PDT,42,31.426076,100,0.31426076,Jarren Duran,680776,0.2991449275362319,42
2026,2026-08-05 17:00:00 PDT,43,32.010595,100,0.32010595,Jarren Duran,680776,0.2991449275362319,43
2026,2026-08-05 17:00:00 PDT,44,31.421595,100,0.31421595,Jarren Duran,680776,0.2991449275362319,44
2026,2026-08-05 17:00:00 PDT,45,32.960595,100,0.32960595,Jarren Duran,680776,0.2991449275362319,45
2026,2026-08-04 17:00:00 PDT,46,33.221595,100,0.33221595,Jarren Duran,680776,0.2991449275362319,46
2026,2026-08-04 17:00:00 PDT,47,33.053595,100,0.33053595,Jarren Duran,680776,0.2991449275362319,47
2026,2026-08-04 17:00:00 PDT,48,33.176043,100,0.33176043,Jarren Duran,680776,0.2991449275362319,48
2026,2026-08-03 17:00:00 PDT,49,33.482562,100,0.33482562,Jarren Duran,680776,0.2991449275362319,49
2026,2026-08-03 17:00:00 PDT,50,34.180081,100,0.34180081,Jarren Duran,680776,0.2991449275362319,50
2026,2026-08-03 17:00:00 PDT,51,34.639081,100,0.34639081,Jarren Duran,680776,0.2991449275362319,51
2026,2026-08-03 17:00:00 PDT,52,34.503081,100,0.34503081,Jarren Duran,680776,0.2991449275362319,52
2026,2026-08-01 17:00:00 PDT,53,32.743081,100,0.32743081,Jarren Duran,680776,0.2991449275362319,53
2026,2026-08-01 17:00:00 PDT,54,32.743081,100,0.32743081,Jarren Duran,680776,0.2991449275362319,54
2026,2026-08-01 17:00:00 PDT,55,31.389081,100,0.31389081,Jarren Duran,680776,0.2991449275362319,55
2026,2026-08-01 17:00:00 PDT,56,31.170081,100,0.31170081,Jarren Duran,680776,0.2991449275362319,56
2026,2026-07-31 17:00:00 PDT,57,31.170081,100,0.31170081,Jarren Duran,680776,0.2991449275362319,57
2026,2026-07-31 17:00:00 PDT,58,30.946081,100,0.30946081,Jarren Duran,680776,0.2991449275362319,58
2026,2026-07-31 17:00:00 PDT,59,31.136081,100,0.31136081,Jarren Duran,680776,0.2991449275362319,59
2026,2026-07-30 17:00:00 PDT,60,30.974081,100,0.30974081,Jarren Duran,680776,0.2991449275362319,60
2026,2026-07-30 17:00:00 PDT,61,31.108081,100,0.31108081,Jarren Duran,680776,0.2991449275362319,61
2026,2026-07-30 17:00:00 PDT,62,30.946081,100,0.30946081,Jarren Duran,680776,0.2991449275362319,62
2026,2026-07-30 17:00:00 PDT,63,30.542081,100,0.30542081,Jarren Duran,680776,0.2991449275362319,63
2026,2026-07-29 17:00:00 PDT,64,30.076081,100,0.30076081,Jarren Duran,680776,0.2991449275362319,64
2026,2026-07-29 17:00:00 PDT,65,29.941081,100,0.29941081,Jarren Duran,680776,0.2991449275362319,65
2026,2026-07-29 17:00:00 PDT,66,29.883081,100,0.29883081,Jarren Duran,680776,0.2991449275362319,66
2026,2026-07-29 17:00:00 PDT,67,30.227081,100,0.30227081,Jarren Duran,680776,0.2991449275362319,67
2026,2026-07-28 17:00:00 PDT,68,30.271081,100,0.30271081,Jarren Duran,680776,0.2991449275362319,68
2026,2026-07-28 17:00:00 PDT,69,29.947081,100,0.29947081,Jarren Duran,680776,0.2991449275362319,69
2026,2026-07-28 17:00:00 PDT,70,29.670081,100,0.29670081,Jarren Duran,680776,0.2991449275362319,70
2026,2026-07-27 17:00:00 PDT,71,29.748081,100,0.29748081,Jarren Duran,680776,0.2991449275362319,71
2026,2026-07-27 17:00:00 PDT,72,29.230081,100,0.29230081,Jarren Duran,680776,0.2991449275362319,72
2026,2026-07-27 17:00:00 PDT,73,30.091081,100,0.30091081,Jarren Duran,680776,0.2991449275362319,73
2026,2026-07-27 17:00:00 PDT,74,29.943081,100,0.29943081,Jarren Duran,680776,0.2991449275362319,74
2026,2026-07-26 17:00:00 PDT,75,30.162081,100,0.30162081,Jarren Duran,680776,0.2991449275362319,75
2026,2026-07-26 17:00:00 PDT,76,29.486081,100,0.29486081,Jarren Duran,680776,0.2991449275362319,76
2026,2026-07-26 17:00:00 PDT,77,29.273081,100,0.29273081,Jarren Duran,680776,0.2991449275362319,77
2026,2026-07-26 17:00:00 PDT,78,29.273081,100,0.29273081,Jarren Duran,680776,0.2991449275362319,78
2026,2026-07-25 17:00:00 PDT,79,29.446081,100,0.29446081,Jarren Duran,680776,0.2991449275362319,79
2026,2026-07-25 17:00:00 PDT,80,29.335081,100,0.29335081,Jarren Duran,680776,0.2991449275362319,80
2026,2026-07-25 17:00:00 PDT,81,29.534600,100,0.295346,Jarren Duran,680776,0.2991449275362319,81
2026,2026-07-25 17:00:00 PDT,82,29.148600,100,0.291486,Jarren Duran,680776,0.2991449275362319,82
2026,2026-07-24 17:00:00 PDT,83,29.336600,100,0.293366,Jarren Duran,680776,0.2991449275362319,83
2026,2026-07-24 17:00:00 PDT,84,29.336600,100,0.293366,Jarren Duran,680776,0.2991449275362319,84
2026,2026-07-24 17:00:00 PDT,85,29.336600,100,0.293366,Jarren Duran,680776,0.2991449275362319,85
2026,2026-07-23 17:00:00 PDT,86,29.333600,100,0.293336,Jarren Duran,680776,0.2991449275362319,86
2026,2026-07-23 17:00:00 PDT,87,29.193600,100,0.291936,Jarren Duran,680776,0.2991449275362319,87
2026,2026-07-23 17:00:00 PDT,88,28.991600,100,0.289916,Jarren Duran,680776,0.2991449275362319,88
2026,2026-07-23 17:00:00 PDT,89,28.831600,100,0.288316,Jarren Duran,680776,0.2991449275362319,89
2026,2026-07-21 17:00:00 PDT,90,29.143600,100,0.291436,Jarren Duran,680776,0.2991449275362319,90
2026,2026-07-21 17:00:00 PDT,91,29.631600,100,0.296316,Jarren Duran,680776,0.2991449275362319,91
2026,2026-07-21 17:00:00 PDT,92,29.275600,100,0.292756,Jarren Duran,680776,0.2991449275362319,92
2026,2026-07-21 17:00:00 PDT,93,29.474600,100,0.294746,Jarren Duran,680776,0.2991449275362319,93
2026,2026-07-21 17:00:00 PDT,94,29.120600,100,0.291206,Jarren Duran,680776,0.2991449275362319,94
2026,2026-07-21 17:00:00 PDT,95,28.919600,100,0.289196,Jarren Duran,680776,0.2991449275362319,95
2026,2026-07-21 17:00:00 PDT,96,28.768600,100,0.287686,Jarren Duran,680776,0.2991449275362319,96
2026,2026-07-21 17:00:00 PDT,97,28.551600,100,0.285516,Jarren Duran,680776,0.2991449275362319,97
2026,2026-07-19 17:00:00 PDT,98,28.400600,100,0.284006,Jarren Duran,680776,0.2991449275362319,98
2026,2026-07-19 17:00:00 PDT,99,28.400600,100,0.284006,Jarren Duran,680776,0.2991449275362319,99
2026,2026-07-19 17:00:00 PDT,100,28.199600,100,0.281996,Jarren Duran,680776,0.2991449275362319,100
2026,2026-08-17 17:00:00 PDT,1,32.921007,100,0.32921007,Caleb Durbin,702332,0.2991449275362319,1
2026,2026-08-17 17:00:00 PDT,2,32.356286,100,0.32356286,Caleb Durbin,702332,0.2991449275362319,2
2026,2026-08-17 17:00:00 PDT,3,31.607286,100,0.31607286,Caleb Durbin,702332,0.2991449275362319,3
2026,2026-08-17 17:00:00 PDT,4,32.256007,100,0.32256007,Caleb Durbin,702332,0.2991449275362319,4
2026,2026-08-17 17:00:00 PDT,5,31.453007,100,0.31453007,Caleb Durbin,702332,0.2991449275362319,5
2026,2026-08-16 17:00:00 PDT,6,31.374007,100,0.31374007,Caleb Durbin,702332,0.2991449275362319,6
2026,2026-08-16 17:00:00 PDT,7,31.489007,100,0.31489007,Caleb Durbin,702332,0.2991449275362319,7
2026,2026-08-16 17:00:00 PDT,8,31.664007,100,0.31664007,Caleb Durbin,702332,0.2991449275362319,8
2026,2026-08-16 17:00:00 PDT,9,31.136007,100,0.31136007,Caleb Durbin,702332,0.2991449275362319,9
2026,2026-08-16 17:00:00 PDT,10,31.452007,100,0.31452007,Caleb Durbin,702332,0.2991449275362319,10
2026,2026-08-15 17:00:00 PDT,11,30.754203,100,0.30754203,Caleb Durbin,702332,0.2991449275362319,11
2026,2026-08-15 17:00:00 PDT,12,30.934203,100,0.30934203,Caleb Durbin,702332,0.2991449275362319,12
2026,2026-08-15 17:00:00 PDT,13,30.935203,100,0.30935203,Caleb Durbin,702332,0.2991449275362319,13
2026,2026-08-15 17:00:00 PDT,14,31.617007,100,0.31617007,Caleb Durbin,702332,0.2991449275362319,14
2026,2026-08-14 17:00:00 PDT,15,31.152007,100,0.31152007,Caleb Durbin,702332,0.2991449275362319,15
2026,2026-08-14 17:00:00 PDT,16,30.953007,100,0.30953007,Caleb Durbin,702332,0.2991449275362319,16
2026,2026-08-14 17:00:00 PDT,17,30.265203,100,0.30265203,Caleb Durbin,702332,0.2991449275362319,17
2026,2026-08-14 17:00:00 PDT,18,30.099203,100,0.30099203,Caleb Durbin,702332,0.2991449275362319,18
2026,2026-08-13 17:00:00 PDT,19,29.476203,100,0.29476203,Caleb Durbin,702332,0.2991449275362319,19
2026,2026-08-13 17:00:00 PDT,20,29.605203,100,0.29605203,Caleb Durbin,702332,0.2991449275362319,20
2026,2026-08-13 17:00:00 PDT,21,29.604203,100,0.29604203,Caleb Durbin,702332,0.2991449275362319,21
2026,2026-08-13 17:00:00 PDT,22,29.231399,100,0.29231399,Caleb Durbin,702332,0.2991449275362319,22
2026,2026-08-12 17:00:00 PDT,23,28.578399,100,0.28578399,Caleb Durbin,702332,0.2991449275362319,23
