year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-13 17:00:00 PDT,1,25.626064,100,0.25626064,Trevor Story,596115,0.3097113924050633,1
2026,2026-05-13 17:00:00 PDT,2,25.864064,100,0.25864064,Trevor Story,596115,0.3097113924050633,2
2026,2026-05-13 17:00:00 PDT,3,25.864064,100,0.25864064,Trevor Story,596115,0.3097113924050633,3
2026,2026-05-13 17:00:00 PDT,4,25.940064,100,0.25940064,Trevor Story,596115,0.3097113924050633,4
2026,2026-05-12 17:00:00 PDT,5,25.858064,100,0.25858064,Trevor Story,596115,0.3097113924050633,5
2026,2026-05-12 17:00:00 PDT,6,26.038064,100,0.26038064,Trevor Story,596115,0.3097113924050633,6
2026,2026-05-12 17:00:00 PDT,7,26.175064,100,0.26175064,Trevor Story,596115,0.3097113924050633,7
2026,2026-05-11 17:00:00 PDT,8,24.257064,100,0.24257064,Trevor Story,596115,0.3097113924050633,8
2026,2026-05-11 17:00:00 PDT,9,23.909265,100,0.23909265,Trevor Story,596115,0.3097113924050633,9
2026,2026-05-11 17:00:00 PDT,10,23.749265,100,0.23749265,Trevor Story,596115,0.3097113924050633,10
2026,2026-05-11 17:00:00 PDT,11,24.488265,100,0.24488265,Trevor Story,596115,0.3097113924050633,11
2026,2026-05-09 17:00:00 PDT,12,24.530265,100,0.24530265,Trevor Story,596115,0.3097113924050633,12
2026,2026-05-09 17:00:00 PDT,13,25.310265,100,0.25310265,Trevor Story,596115,0.3097113924050633,13
2026,2026-05-09 17:00:00 PDT,14,24.980265,100,0.24980265,Trevor Story,596115,0.3097113924050633,14
2026,2026-05-09 17:00:00 PDT,15,25.685064,100,0.25685064,Trevor Story,596115,0.3097113924050633,15
2026,2026-05-07 17:00:00 PDT,16,25.847064,100,0.25847064,Trevor Story,596115,0.3097113924050633,16
2026,2026-05-07 17:00:00 PDT,17,25.847064,100,0.25847064,Trevor Story,596115,0.3097113924050633,17
2026,2026-05-07 17:00:00 PDT,18,25.921064,100,0.25921064,Trevor Story,596115,0.3097113924050633,18
2026,2026-05-07 17:00:00 PDT,19,26.195064,100,0.26195064,Trevor Story,596115,0.3097113924050633,19
2026,2026-05-06 17:00:00 PDT,20,26.217064,100,0.26217064,Trevor Story,596115,0.3097113924050633,20
2026,2026-05-06 17:00:00 PDT,21,26.258064,100,0.26258064,Trevor Story,596115,0.3097113924050633,21
2026,2026-05-06 17:00:00 PDT,22,26.243064,100,0.26243064,Trevor Story,596115,0.3097113924050633,22
2026,2026-05-06 17:00:00 PDT,23,27.164064,100,0.27164064,Trevor Story,596115,0.3097113924050633,23
2026,2026-05-05 17:00:00 PDT,24,26.715064,100,0.26715064,Trevor Story,596115,0.3097113924050633,24
2026,2026-05-05 17:00:00 PDT,25,26.243064,100,0.26243064,Trevor Story,596115,0.3097113924050633,25
2026,2026-05-05 17:00:00 PDT,26,26.423064,100,0.26423064,Trevor Story,596115,0.3097113924050633,26
2026,2026-05-05 17:00:00 PDT,27,26.769064,100,0.26769064,Trevor Story,596115,0.3097113924050633,27
2026,2026-05-04 17:00:00 PDT,28,27.483064,100,0.27483064,Trevor Story,596115,0.3097113924050633,28
2026,2026-05-04 17:00:00 PDT,29,27.686064,100,0.27686064,Trevor Story,596115,0.3097113924050633,29
2026,2026-05-04 17:00:00 PDT,30,27.608064,100,0.27608064,Trevor Story,596115,0.3097113924050633,30
2026,2026-05-04 17:00:00 PDT,31,27.089593,100,0.27089593,Trevor Story,596115,0.3097113924050633,31
2026,2026-05-04 17:00:00 PDT,32,26.871593,100,0.26871593,Trevor Story,596115,0.3097113924050633,32
2026,2026-05-03 17:00:00 PDT,33,27.113593,100,0.27113593,Trevor Story,596115,0.3097113924050633,33
2026,2026-05-03 17:00:00 PDT,34,27.482593,100,0.27482593,Trevor Story,596115,0.3097113924050633,34
2026,2026-05-03 17:00:00 PDT,35,27.403593,100,0.27403593,Trevor Story,596115,0.3097113924050633,35
2026,2026-05-03 17:00:00 PDT,36,27.403593,100,0.27403593,Trevor Story,596115,0.3097113924050633,36
2026,2026-05-03 17:00:00 PDT,37,27.722593,100,0.27722593,Trevor Story,596115,0.3097113924050633,37
2026,2026-05-01 17:00:00 PDT,38,26.885593,100,0.26885593,Trevor Story,596115,0.3097113924050633,38
2026,2026-05-01 17:00:00 PDT,39,26.213593,100,0.26213593,Trevor Story,596115,0.3097113924050633,39
2026,2026-05-01 17:00:00 PDT,40,26.210593,100,0.26210593,Trevor Story,596115,0.3097113924050633,40
2026,2026-05-01 17:00:00 PDT,41,26.210593,100,0.26210593,Trevor Story,596115,0.3097113924050633,41
2026,2026-04-30 17:00:00 PDT,42,26.195593,100,0.26195593,Trevor Story,596115,0.3097113924050633,42
2026,2026-04-30 17:00:00 PDT,43,25.775593,100,0.25775593,Trevor Story,596115,0.3097113924050633,43
2026,2026-04-30 17:00:00 PDT,44,25.858593,100,0.25858593,Trevor Story,596115,0.3097113924050633,44
2026,2026-04-30 17:00:00 PDT,45,25.373593,100,0.25373593,Trevor Story,596115,0.3097113924050633,45
2026,2026-04-28 17:00:00 PDT,46,25.555593,100,0.25555593,Trevor Story,596115,0.3097113924050633,46
2026,2026-04-28 17:00:00 PDT,47,24.850794,100,0.24850794,Trevor Story,596115,0.3097113924050633,47
2026,2026-04-28 17:00:00 PDT,48,24.491794,100,0.24491794,Trevor Story,596115,0.3097113924050633,48
2026,2026-04-28 17:00:00 PDT,49,23.901794,100,0.23901794,Trevor Story,596115,0.3097113924050633,49
2026,2026-04-27 17:00:00 PDT,50,23.888794,100,0.23888794,Trevor Story,596115,0.3097113924050633,50
2026,2026-04-27 17:00:00 PDT,51,24.039794,100,0.24039794,Trevor Story,596115,0.3097113924050633,51
2026,2026-04-27 17:00:00 PDT,52,23.983794,100,0.23983794,Trevor Story,596115,0.3097113924050633,52
2026,2026-04-27 17:00:00 PDT,53,24.555794,100,0.24555794,Trevor Story,596115,0.3097113924050633,53
2026,2026-04-26 17:00:00 PDT,54,24.877794,100,0.24877794,Trevor Story,596115,0.3097113924050633,54
2026,2026-04-26 17:00:00 PDT,55,24.970794,100,0.24970794,Trevor Story,596115,0.3097113924050633,55
2026,2026-04-26 17:00:00 PDT,56,25.471794,100,0.25471794,Trevor Story,596115,0.3097113924050633,56
2026,2026-04-26 17:00:00 PDT,57,25.463794,100,0.25463794,Trevor Story,596115,0.3097113924050633,57
2026,2026-04-24 17:00:00 PDT,58,25.474794,100,0.25474794,Trevor Story,596115,0.3097113924050633,58
2026,2026-04-24 17:00:00 PDT,59,26.149794,100,0.26149794,Trevor Story,596115,0.3097113924050633,59
2026,2026-04-24 17:00:00 PDT,60,25.239794,100,0.25239794,Trevor Story,596115,0.3097113924050633,60
2026,2026-04-24 17:00:00 PDT,61,24.904794,100,0.24904794,Trevor Story,596115,0.3097113924050633,61
2026,2026-04-24 17:00:00 PDT,62,24.706794,100,0.24706794,Trevor Story,596115,0.3097113924050633,62
2026,2026-04-24 17:00:00 PDT,63,24.706794,100,0.24706794,Trevor Story,596115,0.3097113924050633,63
2026,2026-04-23 17:00:00 PDT,64,24.706794,100,0.24706794,Trevor Story,596115,0.3097113924050633,64
2026,2026-04-23 17:00:00 PDT,65,24.697794,100,0.24697794,Trevor Story,596115,0.3097113924050633,65
2026,2026-04-23 17:00:00 PDT,66,24.054794,100,0.24054794,Trevor Story,596115,0.3097113924050633,66
2026,2026-04-23 17:00:00 PDT,67,24.134794,100,0.24134794,Trevor Story,596115,0.3097113924050633,67
2026,2026-04-22 17:00:00 PDT,68,23.429995,100,0.23429995,Trevor Story,596115,0.3097113924050633,68
2026,2026-04-22 17:00:00 PDT,69,23.362995,100,0.23362995,Trevor Story,596115,0.3097113924050633,69
2026,2026-04-22 17:00:00 PDT,70,23.362995,100,0.23362995,Trevor Story,596115,0.3097113924050633,70
2026,2026-04-21 17:00:00 PDT,71,24.234995,100,0.24234995,Trevor Story,596115,0.3097113924050633,71
2026,2026-04-21 17:00:00 PDT,72,23.703995,100,0.23703995,Trevor Story,596115,0.3097113924050633,72
2026,2026-04-21 17:00:00 PDT,73,24.630995,100,0.24630995,Trevor Story,596115,0.3097113924050633,73
2026,2026-04-21 17:00:00 PDT,74,24.785995,100,0.24785995,Trevor Story,596115,0.3097113924050633,74
2026,2026-04-20 17:00:00 PDT,75,24.785995,100,0.24785995,Trevor Story,596115,0.3097113924050633,75
2026,2026-04-20 17:00:00 PDT,76,25.580995,100,0.25580995,Trevor Story,596115,0.3097113924050633,76
2026,2026-04-20 17:00:00 PDT,77,24.973196,100,0.24973196,Trevor Story,596115,0.3097113924050633,77
2026,2026-04-20 17:00:00 PDT,78,25.064196,100,0.25064196,Trevor Story,596115,0.3097113924050633,78
2026,2026-04-19 17:00:00 PDT,79,25.826196,100,0.25826196,Trevor Story,596115,0.3097113924050633,79
2026,2026-04-19 17:00:00 PDT,80,24.938196,100,0.24938196,Trevor Story,596115,0.3097113924050633,80
2026,2026-04-19 17:00:00 PDT,81,24.235397,100,0.24235397,Trevor Story,596115,0.3097113924050633,81
2026,2026-04-19 17:00:00 PDT,82,25.3451162982456143,100,0.2534511629824561,Trevor Story,596115,0.3097113924050633,82
2026,2026-04-19 17:00:00 PDT,83,26.4793743627617434,100,0.26479374362761743,Trevor Story,596115,0.3097113924050633,83
2026,2026-04-18 17:00:00 PDT,84,27.2653743627617434,100,0.2726537436276174,Trevor Story,596115,0.3097113924050633,84
2026,2026-04-18 17:00:00 PDT,85,27.2653743627617434,100,0.2726537436276174,Trevor Story,596115,0.3097113924050633,85
2026,2026-04-18 17:00:00 PDT,86,27.0015753627617434,100,0.2700157536276174,Trevor Story,596115,0.3097113924050633,86
2026,2026-04-18 17:00:00 PDT,87,27.0015753627617434,100,0.2700157536276174,Trevor Story,596115,0.3097113924050633,87
2026,2026-04-17 17:00:00 PDT,88,26.8195753627617434,100,0.26819575362761744,Trevor Story,596115,0.3097113924050633,88
2026,2026-04-17 17:00:00 PDT,89,26.7625753627617434,100,0.2676257536276174,Trevor Story,596115,0.3097113924050633,89
2026,2026-04-17 17:00:00 PDT,90,26.7625753627617434,100,0.2676257536276174,Trevor Story,596115,0.3097113924050633,90
2026,2026-04-17 17:00:00 PDT,91,26.8075753627617434,100,0.26807575362761743,Trevor Story,596115,0.3097113924050633,91
2026,2026-04-16 17:00:00 PDT,92,26.8075753627617434,100,0.26807575362761743,Trevor Story,596115,0.3097113924050633,92
2026,2026-04-16 17:00:00 PDT,93,26.6455753627617434,100,0.2664557536276174,Trevor Story,596115,0.3097113924050633,93
2026,2026-04-16 17:00:00 PDT,94,26.6715753627617434,100,0.26671575362761746,Trevor Story,596115,0.3097113924050633,94
2026,2026-04-16 17:00:00 PDT,95,26.4815753627617434,100,0.26481575362761745,Trevor Story,596115,0.3097113924050633,95
2026,2026-04-14 17:00:00 PDT,96,27.22902990821628877,100,0.2722902990821629,Trevor Story,596115,0.3097113924050633,96
2026,2026-04-14 17:00:00 PDT,97,26.55502990821628877,100,0.2655502990821629,Trevor Story,596115,0.3097113924050633,97
2026,2026-04-14 17:00:00 PDT,98,26.19802990821628877,100,0.2619802990821629,Trevor Story,596115,0.3097113924050633,98
2026,2026-04-14 17:00:00 PDT,99,25.51823090821628877,100,0.2551823090821629,Trevor Story,596115,0.3097113924050633,99
2026,2026-04-14 17:00:00 PDT,100,25.36023090821628877,100,0.2536023090821629,Trevor Story,596115,0.3097113924050633,100
2026,2026-05-14 17:00:00 PDT,1,29.028207,100,0.29028207,Ceddanne Rafaela,678882,0.3097113924050633,1
2026,2026-05-14 17:00:00 PDT,2,28.372207,100,0.28372207,Ceddanne Rafaela,678882,0.3097113924050633,2
2026,2026-05-14 17:00:00 PDT,3,28.932207,100,0.28932207,Ceddanne Rafaela,678882,0.3097113924050633,3
2026,2026-05-14 17:00:00 PDT,4,29.345006,100,0.29345006,Ceddanne Rafaela,678882,0.3097113924050633,4
2026,2026-05-13 17:00:00 PDT,5,28.832207,100,0.28832207,Ceddanne Rafaela,678882,0.3097113924050633,5
2026,2026-05-13 17:00:00 PDT,6,28.504736,100,0.28504736,Ceddanne Rafaela,678882,0.3097113924050633,6
2026,2026-05-13 17:00:00 PDT,7,29.302736,100,0.29302736,Ceddanne Rafaela,678882,0.3097113924050633,7
