year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-06 17:00:00 PDT,1,28.0464883372434022,100,0.280464883372434,Jarren Duran,680776,0.29609896907216493,1
2026,2026-04-06 17:00:00 PDT,2,27.7959853372434022,100,0.277959853372434,Jarren Duran,680776,0.29609896907216493,2
2026,2026-04-06 17:00:00 PDT,3,27.3219053372434022,100,0.273219053372434,Jarren Duran,680776,0.29609896907216493,3
2026,2026-04-06 17:00:00 PDT,4,27.3289053372434022,100,0.27328905337243403,Jarren Duran,680776,0.29609896907216493,4
2026,2026-04-04 17:00:00 PDT,5,27.3429053372434022,100,0.273429053372434,Jarren Duran,680776,0.29609896907216493,5
2026,2026-04-04 17:00:00 PDT,6,27.3619053372434022,100,0.27361905337243403,Jarren Duran,680776,0.29609896907216493,6
2026,2026-04-04 17:00:00 PDT,7,28.6534463208499599,100,0.2865344632084996,Jarren Duran,680776,0.29609896907216493,7
2026,2026-04-04 17:00:00 PDT,8,28.6254463208499599,100,0.2862544632084996,Jarren Duran,680776,0.29609896907216493,8
2026,2026-04-04 17:00:00 PDT,9,28.9224463208499599,100,0.2892244632084996,Jarren Duran,680776,0.29609896907216493,9
2026,2026-04-03 17:00:00 PDT,10,30.3172049415396153,100,0.30317204941539616,Jarren Duran,680776,0.29609896907216493,10
2026,2026-04-03 17:00:00 PDT,11,30.2692049415396153,100,0.3026920494153962,Jarren Duran,680776,0.29609896907216493,11
2026,2026-04-03 17:00:00 PDT,12,29.5192049415396153,100,0.2951920494153962,Jarren Duran,680776,0.29609896907216493,12
2026,2026-04-02 17:00:00 PDT,13,29.5242049415396153,100,0.29524204941539617,Jarren Duran,680776,0.29609896907216493,13
2026,2026-04-02 17:00:00 PDT,14,29.4832049415396153,100,0.29483204941539615,Jarren Duran,680776,0.29609896907216493,14
2026,2026-04-02 17:00:00 PDT,15,29.4712049415396153,100,0.29471204941539614,Jarren Duran,680776,0.29609896907216493,15
2026,2026-04-02 17:00:00 PDT,16,29.2752049415396153,100,0.2927520494153962,Jarren Duran,680776,0.29609896907216493,16
2026,2026-03-31 17:00:00 PDT,17,29.8474939415396153,100,0.29847493941539616,Jarren Duran,680776,0.29609896907216493,17
2026,2026-03-31 17:00:00 PDT,18,30.41394848699416073,100,0.30413948486994163,Jarren Duran,680776,0.29609896907216493,18
2026,2026-03-31 17:00:00 PDT,19,30.52494848699416073,100,0.30524948486994163,Jarren Duran,680776,0.29609896907216493,19
2026,2026-03-31 17:00:00 PDT,20,29.69294848699416073,100,0.2969294848699416,Jarren Duran,680776,0.29609896907216493,20
2026,2026-03-31 17:00:00 PDT,21,29.59494848699416073,100,0.2959494848699416,Jarren Duran,680776,0.29609896907216493,21
2026,2026-03-29 17:00:00 PDT,22,29.02794848699416073,100,0.2902794848699416,Jarren Duran,680776,0.29609896907216493,22
2026,2026-03-29 17:00:00 PDT,23,29.64294848699416073,100,0.2964294848699416,Jarren Duran,680776,0.29609896907216493,23
2026,2026-03-29 17:00:00 PDT,24,29.33486848699416073,100,0.2933486848699416,Jarren Duran,680776,0.29609896907216493,24
2026,2026-03-29 17:00:00 PDT,25,29.33486848699416073,100,0.2933486848699416,Jarren Duran,680776,0.29609896907216493,25
2026,2026-03-28 17:00:00 PDT,26,29.27986848699416073,100,0.2927986848699416,Jarren Duran,680776,0.29609896907216493,26
2026,2026-03-28 17:00:00 PDT,27,28.58878848699416073,100,0.2858878848699416,Jarren Duran,680776,0.29609896907216493,27
2026,2026-03-28 17:00:00 PDT,28,28.16570848699416073,100,0.2816570848699416,Jarren Duran,680776,0.29609896907216493,28
2026,2026-03-28 17:00:00 PDT,29,28.25970848699416073,100,0.2825970848699416,Jarren Duran,680776,0.29609896907216493,29
2026,2026-03-27 17:00:00 PDT,30,28.92270848699416073,100,0.2892270848699416,Jarren Duran,680776,0.29609896907216493,30
2026,2026-03-27 17:00:00 PDT,31,29.79270848699416073,100,0.2979270848699416,Jarren Duran,680776,0.29609896907216493,31
2026,2026-03-27 17:00:00 PDT,32,29.93962848699416073,100,0.29939628486994163,Jarren Duran,680776,0.29609896907216493,32
2026,2026-03-27 17:00:00 PDT,33,29.93962848699416073,100,0.29939628486994163,Jarren Duran,680776,0.29609896907216493,33
2026,2026-03-25 17:00:00 PDT,34,29.40209148699416073,100,0.2940209148699416,Jarren Duran,680776,0.29609896907216493,34
2026,2026-03-25 17:00:00 PDT,35,28.56009148699416073,100,0.2856009148699416,Jarren Duran,680776,0.29609896907216493,35
2026,2026-03-25 17:00:00 PDT,36,28.88758848699416073,100,0.2888758848699416,Jarren Duran,680776,0.29609896907216493,36
2026,2026-03-25 17:00:00 PDT,37,28.88758848699416073,100,0.2888758848699416,Jarren Duran,680776,0.29609896907216493,37
2025,2025-10-01 17:00:00 PDT,38,29.74458848699416073,100,0.2974458848699416,Jarren Duran,680776,0.29609896907216493,38
2025,2025-10-01 17:00:00 PDT,39,30.06758848699416073,100,0.3006758848699416,Jarren Duran,680776,0.29609896907216493,39
2025,2025-10-01 17:00:00 PDT,40,30.47558848699416073,100,0.3047558848699416,Jarren Duran,680776,0.29609896907216493,40
2025,2025-10-01 17:00:00 PDT,41,31.16708548699416073,100,0.3116708548699416,Jarren Duran,680776,0.29609896907216493,41
2025,2025-09-30 17:00:00 PDT,42,31.09908548699416073,100,0.3109908548699416,Jarren Duran,680776,0.29609896907216493,42
2025,2025-09-30 17:00:00 PDT,43,31.11308548699416073,100,0.31113085486994163,Jarren Duran,680776,0.29609896907216493,43
2025,2025-09-30 17:00:00 PDT,44,31.27179648699416073,100,0.31271796486994163,Jarren Duran,680776,0.29609896907216493,44
2025,2025-09-30 17:00:00 PDT,45,31.14179648699416073,100,0.3114179648699416,Jarren Duran,680776,0.29609896907216493,45
2025,2025-09-29 17:00:00 PDT,46,30.25279648699416073,100,0.3025279648699416,Jarren Duran,680776,0.29609896907216493,46
2025,2025-09-29 17:00:00 PDT,47,30.24579648699416073,100,0.3024579648699416,Jarren Duran,680776,0.29609896907216493,47
2025,2025-09-29 17:00:00 PDT,48,30.04279648699416073,100,0.3004279648699416,Jarren Duran,680776,0.29609896907216493,48
2025,2025-09-29 17:00:00 PDT,49,30.12079648699416073,100,0.3012079648699416,Jarren Duran,680776,0.29609896907216493,49
2025,2025-09-27 17:00:00 PDT,50,30.65129348699416073,100,0.30651293486994163,Jarren Duran,680776,0.29609896907216493,50
2025,2025-09-27 17:00:00 PDT,51,31.49429348699416073,100,0.3149429348699416,Jarren Duran,680776,0.29609896907216493,51
2025,2025-09-27 17:00:00 PDT,52,31.96479048699416073,100,0.3196479048699416,Jarren Duran,680776,0.29609896907216493,52
2025,2025-09-27 17:00:00 PDT,53,31.30144151338712252,100,0.31301441513387124,Jarren Duran,680776,0.29609896907216493,53
2025,2025-09-27 17:00:00 PDT,54,31.95644151338712252,100,0.31956441513387124,Jarren Duran,680776,0.29609896907216493,54
2025,2025-09-25 17:00:00 PDT,55,32.01744151338712252,100,0.32017441513387124,Jarren Duran,680776,0.29609896907216493,55
2025,2025-09-25 17:00:00 PDT,56,31.35344151338712252,100,0.3135344151338712,Jarren Duran,680776,0.29609896907216493,56
2025,2025-09-25 17:00:00 PDT,57,31.30744151338712252,100,0.31307441513387124,Jarren Duran,680776,0.29609896907216493,57
2025,2025-09-25 17:00:00 PDT,58,31.52544151338712252,100,0.3152544151338712,Jarren Duran,680776,0.29609896907216493,58
2025,2025-09-24 17:00:00 PDT,59,31.31444151338712252,100,0.3131444151338712,Jarren Duran,680776,0.29609896907216493,59
2025,2025-09-24 17:00:00 PDT,60,30.60815251338712252,100,0.3060815251338712,Jarren Duran,680776,0.29609896907216493,60
2025,2025-09-24 17:00:00 PDT,61,29.79115251338712252,100,0.2979115251338712,Jarren Duran,680776,0.29609896907216493,61
2025,2025-09-24 17:00:00 PDT,62,30.02515251338712252,100,0.3002515251338712,Jarren Duran,680776,0.29609896907216493,62
2025,2025-09-23 17:00:00 PDT,63,30.15815251338712252,100,0.3015815251338712,Jarren Duran,680776,0.29609896907216493,63
2025,2025-09-23 17:00:00 PDT,64,29.48065551338712252,100,0.2948065551338712,Jarren Duran,680776,0.29609896907216493,64
2025,2025-09-23 17:00:00 PDT,65,29.61865551338712252,100,0.2961865551338712,Jarren Duran,680776,0.29609896907216493,65
2025,2025-09-23 17:00:00 PDT,66,29.85565551338712252,100,0.29855655513387125,Jarren Duran,680776,0.29609896907216493,66
2025,2025-09-23 17:00:00 PDT,67,29.85065551338712252,100,0.2985065551338712,Jarren Duran,680776,0.29609896907216493,67
2025,2025-09-22 17:00:00 PDT,68,29.85065551338712252,100,0.2985065551338712,Jarren Duran,680776,0.29609896907216493,68
2025,2025-09-22 17:00:00 PDT,69,29.85065551338712252,100,0.2985065551338712,Jarren Duran,680776,0.29609896907216493,69
2025,2025-09-22 17:00:00 PDT,70,29.57365551338712252,100,0.2957365551338712,Jarren Duran,680776,0.29609896907216493,70
2025,2025-09-22 17:00:00 PDT,71,30.70235821608982582,100,0.30702358216089826,Jarren Duran,680776,0.29609896907216493,71
2025,2025-09-22 17:00:00 PDT,72,31.39385521608982582,100,0.3139385521608983,Jarren Duran,680776,0.29609896907216493,72
2025,2025-09-20 17:00:00 PDT,73,31.98985521608982582,100,0.31989855216089824,Jarren Duran,680776,0.29609896907216493,73
2025,2025-09-20 17:00:00 PDT,74,31.98985521608982582,100,0.31989855216089824,Jarren Duran,680776,0.29609896907216493,74
2025,2025-09-20 17:00:00 PDT,75,31.13385521608982582,100,0.3113385521608983,Jarren Duran,680776,0.29609896907216493,75
2025,2025-09-20 17:00:00 PDT,76,31.13385521608982582,100,0.3113385521608983,Jarren Duran,680776,0.29609896907216493,76
2025,2025-09-20 17:00:00 PDT,77,30.95985521608982582,100,0.30959855216089827,Jarren Duran,680776,0.29609896907216493,77
2025,2025-09-19 17:00:00 PDT,78,31.82485521608982582,100,0.31824855216089826,Jarren Duran,680776,0.29609896907216493,78
2025,2025-09-19 17:00:00 PDT,79,31.83185521608982582,100,0.31831855216089827,Jarren Duran,680776,0.29609896907216493,79
2025,2025-09-19 17:00:00 PDT,80,31.90485521608982582,100,0.3190485521608983,Jarren Duran,680776,0.29609896907216493,80
2025,2025-09-19 17:00:00 PDT,81,31.21335821608982582,100,0.31213358216089826,Jarren Duran,680776,0.29609896907216493,81
2025,2025-09-19 17:00:00 PDT,82,31.01085521608982582,100,0.3101085521608983,Jarren Duran,680776,0.29609896907216493,82
2025,2025-09-18 17:00:00 PDT,83,31.70235221608982582,100,0.31702352216089824,Jarren Duran,680776,0.29609896907216493,83
2025,2025-09-18 17:00:00 PDT,84,32.13935221608982582,100,0.3213935221608983,Jarren Duran,680776,0.29609896907216493,84
2025,2025-09-18 17:00:00 PDT,85,31.55935221608982582,100,0.31559352216089825,Jarren Duran,680776,0.29609896907216493,85
2025,2025-09-18 17:00:00 PDT,86,30.31862494336255272,100,0.30318624943362554,Jarren Duran,680776,0.29609896907216493,86
2025,2025-09-18 17:00:00 PDT,87,30.45262494336255272,100,0.30452624943362555,Jarren Duran,680776,0.29609896907216493,87
2025,2025-09-18 17:00:00 PDT,88,30.26062494336255272,100,0.3026062494336255,Jarren Duran,680776,0.29609896907216493,88
2025,2025-09-17 17:00:00 PDT,89,30.65162494336255272,100,0.30651624943362554,Jarren Duran,680776,0.29609896907216493,89
2025,2025-09-17 17:00:00 PDT,90,30.12862494336255272,100,0.30128624943362553,Jarren Duran,680776,0.29609896907216493,90
2025,2025-09-17 17:00:00 PDT,91,30.06562494336255272,100,0.3006562494336255,Jarren Duran,680776,0.29609896907216493,91
2025,2025-09-17 17:00:00 PDT,92,30.75212194336255272,100,0.30752121943362554,Jarren Duran,680776,0.29609896907216493,92
2025,2025-09-16 17:00:00 PDT,93,30.69712194336255272,100,0.30697121943362554,Jarren Duran,680776,0.29609896907216493,93
2025,2025-09-16 17:00:00 PDT,94,31.17412194336255272,100,0.31174121943362554,Jarren Duran,680776,0.29609896907216493,94
2025,2025-09-16 17:00:00 PDT,95,30.69912194336255272,100,0.3069912194336255,Jarren Duran,680776,0.29609896907216493,95
2025,2025-09-16 17:00:00 PDT,96,30.04462494336255272,100,0.3004462494336255,Jarren Duran,680776,0.29609896907216493,96
2025,2025-09-16 17:00:00 PDT,97,30.37873605447366372,100,0.30378736054473665,Jarren Duran,680776,0.29609896907216493,97
2025,2025-09-15 17:00:00 PDT,98,30.55947289657892691,100,0.30559472896578926,Jarren Duran,680776,0.29609896907216493,98
2025,2025-09-15 17:00:00 PDT,99,30.52747289657892691,100,0.3052747289657893,Jarren Duran,680776,0.29609896907216493,99
2025,2025-09-15 17:00:00 PDT,100,30.46547289657892691,100,0.30465472896578927,Jarren Duran,680776,0.29609896907216493,100
2026,2026-04-06 17:00:00 PDT,1,27.59142979310344827,100,0.2759142979310345,Connor Wong,657136,0.29609896907216493,1
2026,2026-04-06 17:00:00 PDT,2,27.60442979310344827,100,0.27604429793103447,Connor Wong,657136,0.29609896907216493,2
2026,2026-04-06 17:00:00 PDT,3,26.86489279310344827,100,0.2686489279310345,Connor Wong,657136,0.29609896907216493,3
2026,2026-03-31 17:00:00 PDT,4,27.10789279310344827,100,0.2710789279310345,Connor Wong,657136,0.29609896907216493,4
2026,2026-03-31 17:00:00 PDT,5,27.03989279310344827,100,0.2703989279310345,Connor Wong,657136,0.29609896907216493,5
2026,2026-03-31 17:00:00 PDT,6,26.89989279310344827,100,0.26899892793103447,Connor Wong,657136,0.29609896907216493,6
2026,2026-03-30 17:00:00 PDT,7,26.40689279310344827,100,0.2640689279310345,Connor Wong,657136,0.29609896907216493,7
2026,2026-03-30 17:00:00 PDT,8,26.47789279310344827,100,0.26477892793103447,Connor Wong,657136,0.29609896907216493,8
2026,2026-03-30 17:00:00 PDT,9,25.79889279310344827,100,0.2579889279310345,Connor Wong,657136,0.29609896907216493,9
2026,2026-03-28 17:00:00 PDT,10,25.90289279310344827,100,0.2590289279310345,Connor Wong,657136,0.29609896907216493,10
2026,2026-03-28 17:00:00 PDT,11,25.30289279310344827,100,0.2530289279310345,Connor Wong,657136,0.29609896907216493,11
2026,2026-03-28 17:00:00 PDT,12,24.94789279310344827,100,0.2494789279310345,Connor Wong,657136,0.29609896907216493,12
2026,2026-03-27 17:00:00 PDT,13,24.50489279310344827,100,0.24504892793103447,Connor Wong,657136,0.29609896907216493,13
2025,2025-09-27 17:00:00 PDT,14,24.57289279310344827,100,0.24572892793103449,Connor Wong,657136,0.29609896907216493,14
2025,2025-09-27 17:00:00 PDT,15,24.86889279310344827,100,0.24868892793103448,Connor Wong,657136,0.29609896907216493,15
2025,2025-09-27 17:00:00 PDT,16,25.02839579310344827,100,0.2502839579310345,Connor Wong,657136,0.29609896907216493,16
2025,2025-09-27 17:00:00 PDT,17,24.35989879310344827,100,0.2435989879310345,Connor Wong,657136,0.29609896907216493,17
2025,2025-09-24 17:00:00 PDT,18,24.17589879310344827,100,0.24175898793103448,Connor Wong,657136,0.29609896907216493,18
2025,2025-09-24 17:00:00 PDT,19,23.87789879310344827,100,0.23877898793103447,Connor Wong,657136,0.29609896907216493,19
2025,2025-09-20 17:00:00 PDT,20,24.02889879310344827,100,0.24028898793103448,Connor Wong,657136,0.29609896907216493,20
2025,2025-09-20 17:00:00 PDT,21,24.18589879310344827,100,0.24185898793103447,Connor Wong,657136,0.29609896907216493,21
2025,2025-09-20 17:00:00 PDT,22,23.62289879310344827,100,0.23622898793103447,Connor Wong,657136,0.29609896907216493,22
2025,2025-09-20 17:00:00 PDT,23,24.31439579310344827,100,0.2431439579310345,Connor Wong,657136,0.29609896907216493,23
2025,2025-09-17 17:00:00 PDT,24,24.41139579310344827,100,0.2441139579310345,Connor Wong,657136,0.29609896907216493,24
2025,2025-09-17 17:00:00 PDT,25,24.57239579310344827,100,0.2457239579310345,Connor Wong,657136,0.29609896907216493,25
2025,2025-09-17 17:00:00 PDT,26,24.57239579310344827,100,0.2457239579310345,Connor Wong,657136,0.29609896907216493,26
2025,2025-09-12 17:00:00 PDT,27,24.57639579310344827,100,0.24576395793103448,Connor Wong,657136,0.29609896907216493,27
2025,2025-09-12 17:00:00 PDT,28,24.27939579310344827,100,0.24279395793103448,Connor Wong,657136,0.29609896907216493,28
2025,2025-09-12 17:00:00 PDT,29,24.59539579310344827,100,0.24595395793103447,Connor Wong,657136,0.29609896907216493,29
2025,2025-09-09 17:00:00 PDT,30,23.87939579310344827,100,0.23879395793103447,Connor Wong,657136,0.29609896907216493,30
2025,2025-09-09 17:00:00 PDT,31,24.48039579310344827,100,0.2448039579310345,Connor Wong,657136,0.29609896907216493,31
2025,2025-09-09 17:00:00 PDT,32,24.14839579310344827,100,0.24148395793103447,Connor Wong,657136,0.29609896907216493,32
2025,2025-09-06 17:00:00 PDT,33,24.82689279310344827,100,0.24826892793103447,Connor Wong,657136,0.29609896907216493,33
2025,2025-09-06 17:00:00 PDT,34,24.41089279310344827,100,0.24410892793103448,Connor Wong,657136,0.29609896907216493,34
2025,2025-09-06 17:00:00 PDT,35,24.30589279310344827,100,0.24305892793103448,Connor Wong,657136,0.29609896907216493,35
2025,2025-09-02 17:00:00 PDT,36,24.35289279310344827,100,0.24352892793103448,Connor Wong,657136,0.29609896907216493,36
2025,2025-09-02 17:00:00 PDT,37,24.59338979310344827,100,0.24593389793103448,Connor Wong,657136,0.29609896907216493,37
2025,2025-09-02 17:00:00 PDT,38,25.28488679310344827,100,0.2528488679310345,Connor Wong,657136,0.29609896907216493,38
2025,2025-08-31 17:00:00 PDT,39,26.06288679310344827,100,0.26062886793103446,Connor Wong,657136,0.29609896907216493,39
2025,2025-08-31 17:00:00 PDT,40,26.06788679310344827,100,0.2606788679310345,Connor Wong,657136,0.29609896907216493,40
2025,2025-08-31 17:00:00 PDT,41,25.57438979310344827,100,0.25574389793103447,Connor Wong,657136,0.29609896907216493,41
2025,2025-08-31 17:00:00 PDT,42,24.78638979310344827,100,0.24786389793103447,Connor Wong,657136,0.29609896907216493,42
2025,2025-08-28 17:00:00 PDT,43,24.09489279310344827,100,0.24094892793103448,Connor Wong,657136,0.29609896907216493,43
2025,2025-08-28 17:00:00 PDT,44,24.08889279310344827,100,0.24088892793103447,Connor Wong,657136,0.29609896907216493,44
2025,2025-08-28 17:00:00 PDT,45,24.49289279310344827,100,0.2449289279310345,Connor Wong,657136,0.29609896907216493,45
2025,2025-08-28 17:00:00 PDT,46,25.35764279310344827,100,0.25357642793103446,Connor Wong,657136,0.29609896907216493,46
2025,2025-08-26 17:00:00 PDT,47,25.29064279310344827,100,0.25290642793103446,Connor Wong,657136,0.29609896907216493,47
2025,2025-08-26 17:00:00 PDT,48,25.46113979310344827,100,0.2546113979310345,Connor Wong,657136,0.29609896907216493,48
2025,2025-08-26 17:00:00 PDT,49,24.95664279310344827,100,0.24956642793103448,Connor Wong,657136,0.29609896907216493,49
2025,2025-08-26 17:00:00 PDT,50,25.17164279310344827,100,0.2517164279310345,Connor Wong,657136,0.29609896907216493,50
2025,2025-08-24 17:00:00 PDT,51,25.66464279310344827,100,0.2566464279310345,Connor Wong,657136,0.29609896907216493,51
2025,2025-08-24 17:00:00 PDT,52,25.82564279310344827,100,0.2582564279310345,Connor Wong,657136,0.29609896907216493,52
2025,2025-08-24 17:00:00 PDT,53,25.38764279310344827,100,0.2538764279310345,Connor Wong,657136,0.29609896907216493,53
2025,2025-08-24 17:00:00 PDT,54,24.98064279310344827,100,0.24980642793103447,Connor Wong,657136,0.29609896907216493,54
2025,2025-08-21 17:00:00 PDT,55,24.32264279310344827,100,0.2432264279310345,Connor Wong,657136,0.29609896907216493,55
2025,2025-08-21 17:00:00 PDT,56,24.96113979310344827,100,0.24961139793103448,Connor Wong,657136,0.29609896907216493,56
2025,2025-08-21 17:00:00 PDT,57,24.86213979310344827,100,0.2486213979310345,Connor Wong,657136,0.29609896907216493,57
2025,2025-08-21 17:00:00 PDT,58,24.49113979310344827,100,0.24491139793103447,Connor Wong,657136,0.29609896907216493,58
2025,2025-08-18 17:00:00 PDT,59,24.27513979310344827,100,0.24275139793103448,Connor Wong,657136,0.29609896907216493,59
2025,2025-08-18 17:00:00 PDT,60,25.10413979310344827,100,0.25104139793103447,Connor Wong,657136,0.29609896907216493,60
2025,2025-08-18 17:00:00 PDT,61,24.85713979310344827,100,0.24857139793103447,Connor Wong,657136,0.29609896907216493,61
2025,2025-08-15 17:00:00 PDT,62,23.91213979310344827,100,0.23912139793103449,Connor Wong,657136,0.29609896907216493,62
2025,2025-08-15 17:00:00 PDT,63,23.98613979310344827,100,0.23986139793103448,Connor Wong,657136,0.29609896907216493,63
2025,2025-08-15 17:00:00 PDT,64,24.20013979310344827,100,0.24200139793103448,Connor Wong,657136,0.29609896907216493,64
2025,2025-08-15 17:00:00 PDT,65,24.23813979310344827,100,0.24238139793103447,Connor Wong,657136,0.29609896907216493,65
2025,2025-08-12 17:00:00 PDT,66,23.63613979310344827,100,0.23636139793103447,Connor Wong,657136,0.29609896907216493,66
2025,2025-08-12 17:00:00 PDT,67,23.52213979310344827,100,0.23522139793103447,Connor Wong,657136,0.29609896907216493,67
2025,2025-08-12 17:00:00 PDT,68,24.20142879310344827,100,0.2420142879310345,Connor Wong,657136,0.29609896907216493,68
2025,2025-08-10 17:00:00 PDT,69,24.79142879310344827,100,0.24791428793103448,Connor Wong,657136,0.29609896907216493,69
2025,2025-08-09 17:00:00 PDT,70,24.29842879310344827,100,0.2429842879310345,Connor Wong,657136,0.29609896907216493,70
2025,2025-08-09 17:00:00 PDT,71,24.29842879310344827,100,0.2429842879310345,Connor Wong,657136,0.29609896907216493,71
2025,2025-08-08 17:00:00 PDT,72,24.63742879310344827,100,0.24637428793103447,Connor Wong,657136,0.29609896907216493,72
2025,2025-08-08 17:00:00 PDT,73,24.89242879310344827,100,0.2489242879310345,Connor Wong,657136,0.29609896907216493,73
2025,2025-08-08 17:00:00 PDT,74,24.97742879310344827,100,0.24977428793103448,Connor Wong,657136,0.29609896907216493,74
2025,2025-08-08 17:00:00 PDT,75,24.97742879310344827,100,0.24977428793103448,Connor Wong,657136,0.29609896907216493,75
2025,2025-08-07 17:00:00 PDT,76,25.78842879310344827,100,0.25788428793103446,Connor Wong,657136,0.29609896907216493,76
2025,2025-08-07 17:00:00 PDT,77,25.72242879310344827,100,0.25722428793103447,Connor Wong,657136,0.29609896907216493,77
2025,2025-08-07 17:00:00 PDT,78,24.89142879310344827,100,0.24891428793103448,Connor Wong,657136,0.29609896907216493,78
2025,2025-08-07 17:00:00 PDT,79,24.98442879310344827,100,0.24984428793103447,Connor Wong,657136,0.29609896907216493,79
2025,2025-08-07 17:00:00 PDT,80,24.76792579310344827,100,0.24767925793103449,Connor Wong,657136,0.29609896907216493,80
2025,2025-08-05 17:00:00 PDT,81,24.86092579310344827,100,0.24860925793103447,Connor Wong,657136,0.29609896907216493,81
2025,2025-08-05 17:00:00 PDT,82,24.04492579310344827,100,0.24044925793103447,Connor Wong,657136,0.29609896907216493,82
2025,2025-08-05 17:00:00 PDT,83,23.97192579310344827,100,0.2397192579310345,Connor Wong,657136,0.29609896907216493,83
2025,2025-08-03 17:00:00 PDT,84,24.17692579310344827,100,0.2417692579310345,Connor Wong,657136,0.29609896907216493,84
2025,2025-08-03 17:00:00 PDT,85,24.62092579310344827,100,0.2462092579310345,Connor Wong,657136,0.29609896907216493,85
2025,2025-08-03 17:00:00 PDT,86,24.76692579310344827,100,0.24766925793103448,Connor Wong,657136,0.29609896907216493,86
2025,2025-08-03 17:00:00 PDT,87,24.64192579310344827,100,0.24641925793103447,Connor Wong,657136,0.29609896907216493,87
2025,2025-08-02 17:00:00 PDT,88,24.64192579310344827,100,0.24641925793103447,Connor Wong,657136,0.29609896907216493,88
2025,2025-08-02 17:00:00 PDT,89,24.92292579310344827,100,0.24922925793103448,Connor Wong,657136,0.29609896907216493,89
2025,2025-08-02 17:00:00 PDT,90,24.70992579310344827,100,0.2470992579310345,Connor Wong,657136,0.29609896907216493,90
2025,2025-07-29 17:00:00 PDT,91,24.65392579310344827,100,0.24653925793103448,Connor Wong,657136,0.29609896907216493,91
2025,2025-07-29 17:00:00 PDT,92,24.56892579310344827,100,0.2456892579310345,Connor Wong,657136,0.29609896907216493,92
2025,2025-07-29 17:00:00 PDT,93,25.14562879310344827,100,0.2514562879310345,Connor Wong,657136,0.29609896907216493,93
2025,2025-07-29 17:00:00 PDT,94,25.71712579310344827,100,0.25717125793103446,Connor Wong,657136,0.29609896907216493,94
2025,2025-07-29 17:00:00 PDT,95,24.88312579310344827,100,0.24883125793103447,Connor Wong,657136,0.29609896907216493,95
2025,2025-07-24 17:00:00 PDT,96,25.42453958620689654,100,0.25424539586206896,Connor Wong,657136,0.29609896907216493,96
2025,2025-07-24 17:00:00 PDT,97,26.29853958620689654,100,0.262985395862069,Connor Wong,657136,0.29609896907216493,97
2025,2025-07-24 17:00:00 PDT,98,25.94853958620689654,100,0.259485395862069,Connor Wong,657136,0.29609896907216493,98
2025,2025-07-18 17:00:00 PDT,99,25.64312579310344827,100,0.2564312579310345,Connor Wong,657136,0.29609896907216493,99
2025,2025-07-18 17:00:00 PDT,100,25.96612579310344827,100,0.2596612579310345,Connor Wong,657136,0.29609896907216493,100
2026,2026-04-07 17:00:00 PDT,1,30.35818415508021422,100,0.30358184155080215,Wilyer Abreu,677800,0.29609896907216493,1
2026,2026-04-07 17:00:00 PDT,2,30.01218415508021422,100,0.3001218415508021,Wilyer Abreu,677800,0.29609896907216493,2
2026,2026-04-07 17:00:00 PDT,3,30.05818415508021422,100,0.30058184155080214,Wilyer Abreu,677800,0.29609896907216493,3
2026,2026-04-07 17:00:00 PDT,4,29.56618415508021422,100,0.29566184155080216,Wilyer Abreu,677800,0.29609896907216493,4
2026,2026-04-06 17:00:00 PDT,5,28.83118415508021422,100,0.28831184155080214,Wilyer Abreu,677800,0.29609896907216493,5
2026,2026-04-06 17:00:00 PDT,6,28.75218415508021422,100,0.2875218415508021,Wilyer Abreu,677800,0.29609896907216493,6
2026,2026-04-06 17:00:00 PDT,7,28.73660115508021422,100,0.28736601155080216,Wilyer Abreu,677800,0.29609896907216493,7
2026,2026-04-06 17:00:00 PDT,8,28.75960115508021422,100,0.28759601155080217,Wilyer Abreu,677800,0.29609896907216493,8
2026,2026-04-05 17:00:00 PDT,9,29.45109815508021422,100,0.29451098155080213,Wilyer Abreu,677800,0.29609896907216493,9
2026,2026-04-05 17:00:00 PDT,10,29.38209815508021418,100,0.29382098155080216,Wilyer Abreu,677800,0.29609896907216493,10
2026,2026-04-05 17:00:00 PDT,11,30.84432622525565248,100,0.3084432622525565,Wilyer Abreu,677800,0.29609896907216493,11
2026,2026-04-05 17:00:00 PDT,12,30.99832622525565248,100,0.3099832622525565,Wilyer Abreu,677800,0.29609896907216493,12
2026,2026-04-05 17:00:00 PDT,13,30.76532622525565248,100,0.3076532622525565,Wilyer Abreu,677800,0.29609896907216493,13
2026,2026-04-04 17:00:00 PDT,14,31.45682322525565248,100,0.31456823225255653,Wilyer Abreu,677800,0.29609896907216493,14
2026,2026-04-04 17:00:00 PDT,15,30.64382322525565248,100,0.3064382322525565,Wilyer Abreu,677800,0.29609896907216493,15
