year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-19 17:00:00 PDT,1,27.3836460645161291,100,0.2738364606451613,Jarren Duran,680776,0.30365324384787473,1
2026,2026-04-19 17:00:00 PDT,2,27.1326460645161291,100,0.2713264606451613,Jarren Duran,680776,0.30365324384787473,2
2026,2026-04-19 17:00:00 PDT,3,27.1116460645161291,100,0.2711164606451613,Jarren Duran,680776,0.30365324384787473,3
2026,2026-04-16 17:00:00 PDT,4,27.1116460645161291,100,0.2711164606451613,Jarren Duran,680776,0.30365324384787473,4
2026,2026-04-16 17:00:00 PDT,5,27.1566460645161291,100,0.27156646064516127,Jarren Duran,680776,0.30365324384787473,5
2026,2026-04-16 17:00:00 PDT,6,27.3256460645161291,100,0.2732564606451613,Jarren Duran,680776,0.30365324384787473,6
2026,2026-04-16 17:00:00 PDT,7,27.2856460645161291,100,0.2728564606451613,Jarren Duran,680776,0.30365324384787473,7
2026,2026-04-14 17:00:00 PDT,8,27.2856460645161291,100,0.2728564606451613,Jarren Duran,680776,0.30365324384787473,8
2026,2026-04-14 17:00:00 PDT,9,27.2856460645161291,100,0.2728564606451613,Jarren Duran,680776,0.30365324384787473,9
2026,2026-04-14 17:00:00 PDT,10,28.1416460645161291,100,0.2814164606451613,Jarren Duran,680776,0.30365324384787473,10
2026,2026-04-14 17:00:00 PDT,11,28.2441430645161291,100,0.2824414306451613,Jarren Duran,680776,0.30365324384787473,11
2026,2026-04-14 17:00:00 PDT,12,28.5391430645161291,100,0.2853914306451613,Jarren Duran,680776,0.30365324384787473,12
2026,2026-04-13 17:00:00 PDT,13,28.5391430645161291,100,0.2853914306451613,Jarren Duran,680776,0.30365324384787473,13
2026,2026-04-13 17:00:00 PDT,14,28.1461430645161291,100,0.28146143064516127,Jarren Duran,680776,0.30365324384787473,14
2026,2026-04-13 17:00:00 PDT,15,27.9841430645161291,100,0.2798414306451613,Jarren Duran,680776,0.30365324384787473,15
2026,2026-04-13 17:00:00 PDT,16,28.3706400645161291,100,0.2837064006451613,Jarren Duran,680776,0.30365324384787473,16
2026,2026-04-12 17:00:00 PDT,17,29.2646400645161291,100,0.2926464006451613,Jarren Duran,680776,0.30365324384787473,17
2026,2026-04-12 17:00:00 PDT,18,29.2646400645161291,100,0.2926464006451613,Jarren Duran,680776,0.30365324384787473,18
2026,2026-04-12 17:00:00 PDT,19,29.2526400645161291,100,0.2925264006451613,Jarren Duran,680776,0.30365324384787473,19
2026,2026-04-12 17:00:00 PDT,20,30.0356400645161291,100,0.3003564006451613,Jarren Duran,680776,0.30365324384787473,20
2026,2026-04-12 17:00:00 PDT,21,29.3463673372434022,100,0.293463673372434,Jarren Duran,680776,0.30365324384787473,21
2026,2026-04-11 17:00:00 PDT,22,29.2633673372434022,100,0.292633673372434,Jarren Duran,680776,0.30365324384787473,22
2026,2026-04-11 17:00:00 PDT,23,28.8073053372434022,100,0.288073053372434,Jarren Duran,680776,0.30365324384787473,23
2026,2026-04-11 17:00:00 PDT,24,28.9613053372434022,100,0.28961305337243404,Jarren Duran,680776,0.30365324384787473,24
2026,2026-04-11 17:00:00 PDT,25,28.6653053372434022,100,0.286653053372434,Jarren Duran,680776,0.30365324384787473,25
2026,2026-04-11 17:00:00 PDT,26,28.2863053372434022,100,0.282863053372434,Jarren Duran,680776,0.30365324384787473,26
2026,2026-04-10 17:00:00 PDT,27,28.2913053372434022,100,0.282913053372434,Jarren Duran,680776,0.30365324384787473,27
2026,2026-04-10 17:00:00 PDT,28,27.9263053372434022,100,0.279263053372434,Jarren Duran,680776,0.30365324384787473,28
2026,2026-04-10 17:00:00 PDT,29,27.1833053372434022,100,0.271833053372434,Jarren Duran,680776,0.30365324384787473,29
2026,2026-04-10 17:00:00 PDT,30,27.5303053372434022,100,0.27530305337243405,Jarren Duran,680776,0.30365324384787473,30
2026,2026-04-10 17:00:00 PDT,31,27.3538023372434022,100,0.27353802337243405,Jarren Duran,680776,0.30365324384787473,31
2026,2026-04-09 17:00:00 PDT,32,27.8908023372434022,100,0.27890802337243403,Jarren Duran,680776,0.30365324384787473,32
2026,2026-04-09 17:00:00 PDT,33,28.1208023372434022,100,0.281208023372434,Jarren Duran,680776,0.30365324384787473,33
2026,2026-04-09 17:00:00 PDT,34,28.1378023372434022,100,0.281378023372434,Jarren Duran,680776,0.30365324384787473,34
2026,2026-04-09 17:00:00 PDT,35,27.8488023372434022,100,0.278488023372434,Jarren Duran,680776,0.30365324384787473,35
2026,2026-04-06 17:00:00 PDT,36,28.0578023372434022,100,0.28057802337243404,Jarren Duran,680776,0.30365324384787473,36
2026,2026-04-06 17:00:00 PDT,37,27.8072993372434022,100,0.278072993372434,Jarren Duran,680776,0.30365324384787473,37
2026,2026-04-06 17:00:00 PDT,38,27.3312373372434022,100,0.273312373372434,Jarren Duran,680776,0.30365324384787473,38
2026,2026-04-06 17:00:00 PDT,39,27.3382373372434022,100,0.27338237337243404,Jarren Duran,680776,0.30365324384787473,39
2026,2026-04-04 17:00:00 PDT,40,27.3522373372434022,100,0.273522373372434,Jarren Duran,680776,0.30365324384787473,40
2026,2026-04-04 17:00:00 PDT,41,27.3712373372434022,100,0.27371237337243404,Jarren Duran,680776,0.30365324384787473,41
2026,2026-04-04 17:00:00 PDT,42,28.6627783208499599,100,0.2866277832084996,Jarren Duran,680776,0.30365324384787473,42
2026,2026-04-04 17:00:00 PDT,43,28.6347783208499599,100,0.2863477832084996,Jarren Duran,680776,0.30365324384787473,43
2026,2026-04-04 17:00:00 PDT,44,28.9317783208499599,100,0.2893177832084996,Jarren Duran,680776,0.30365324384787473,44
2026,2026-04-03 17:00:00 PDT,45,30.3265369415396153,100,0.30326536941539617,Jarren Duran,680776,0.30365324384787473,45
2026,2026-04-03 17:00:00 PDT,46,30.2785369415396153,100,0.30278536941539613,Jarren Duran,680776,0.30365324384787473,46
2026,2026-04-03 17:00:00 PDT,47,29.5285369415396153,100,0.2952853694153961,Jarren Duran,680776,0.30365324384787473,47
2026,2026-04-02 17:00:00 PDT,48,29.5335369415396153,100,0.2953353694153962,Jarren Duran,680776,0.30365324384787473,48
2026,2026-04-02 17:00:00 PDT,49,29.4925369415396153,100,0.29492536941539615,Jarren Duran,680776,0.30365324384787473,49
2026,2026-04-02 17:00:00 PDT,50,29.4805369415396153,100,0.29480536941539615,Jarren Duran,680776,0.30365324384787473,50
2026,2026-04-02 17:00:00 PDT,51,29.2845369415396153,100,0.29284536941539613,Jarren Duran,680776,0.30365324384787473,51
2026,2026-03-31 17:00:00 PDT,52,29.8568259415396153,100,0.29856825941539616,Jarren Duran,680776,0.30365324384787473,52
2026,2026-03-31 17:00:00 PDT,53,30.42328048699416073,100,0.3042328048699416,Jarren Duran,680776,0.30365324384787473,53
2026,2026-03-31 17:00:00 PDT,54,30.53428048699416073,100,0.3053428048699416,Jarren Duran,680776,0.30365324384787473,54
2026,2026-03-31 17:00:00 PDT,55,29.70228048699416073,100,0.2970228048699416,Jarren Duran,680776,0.30365324384787473,55
2026,2026-03-31 17:00:00 PDT,56,29.60428048699416073,100,0.2960428048699416,Jarren Duran,680776,0.30365324384787473,56
2026,2026-03-29 17:00:00 PDT,57,29.03728048699416073,100,0.2903728048699416,Jarren Duran,680776,0.30365324384787473,57
2026,2026-03-29 17:00:00 PDT,58,29.65228048699416073,100,0.2965228048699416,Jarren Duran,680776,0.30365324384787473,58
2026,2026-03-29 17:00:00 PDT,59,29.34221848699416073,100,0.2934221848699416,Jarren Duran,680776,0.30365324384787473,59
2026,2026-03-29 17:00:00 PDT,60,29.34221848699416073,100,0.2934221848699416,Jarren Duran,680776,0.30365324384787473,60
2026,2026-03-28 17:00:00 PDT,61,29.28721848699416073,100,0.2928721848699416,Jarren Duran,680776,0.30365324384787473,61
2026,2026-03-28 17:00:00 PDT,62,28.59415648699416073,100,0.2859415648699416,Jarren Duran,680776,0.30365324384787473,62
2026,2026-03-28 17:00:00 PDT,63,28.16909448699416073,100,0.2816909448699416,Jarren Duran,680776,0.30365324384787473,63
2026,2026-03-28 17:00:00 PDT,64,28.26309448699416073,100,0.2826309448699416,Jarren Duran,680776,0.30365324384787473,64
2026,2026-03-27 17:00:00 PDT,65,28.92609448699416073,100,0.2892609448699416,Jarren Duran,680776,0.30365324384787473,65
2026,2026-03-27 17:00:00 PDT,66,29.79609448699416073,100,0.2979609448699416,Jarren Duran,680776,0.30365324384787473,66
2026,2026-03-27 17:00:00 PDT,67,29.94103248699416073,100,0.2994103248699416,Jarren Duran,680776,0.30365324384787473,67
2026,2026-03-27 17:00:00 PDT,68,29.94103248699416073,100,0.2994103248699416,Jarren Duran,680776,0.30365324384787473,68
2026,2026-03-25 17:00:00 PDT,69,29.40209148699416073,100,0.2940209148699416,Jarren Duran,680776,0.30365324384787473,69
2026,2026-03-25 17:00:00 PDT,70,28.56009148699416073,100,0.2856009148699416,Jarren Duran,680776,0.30365324384787473,70
2026,2026-03-25 17:00:00 PDT,71,28.88758848699416073,100,0.2888758848699416,Jarren Duran,680776,0.30365324384787473,71
2026,2026-03-25 17:00:00 PDT,72,28.88758848699416073,100,0.2888758848699416,Jarren Duran,680776,0.30365324384787473,72
2025,2025-10-01 17:00:00 PDT,73,29.74458848699416073,100,0.2974458848699416,Jarren Duran,680776,0.30365324384787473,73
2025,2025-10-01 17:00:00 PDT,74,30.06758848699416073,100,0.3006758848699416,Jarren Duran,680776,0.30365324384787473,74
2025,2025-10-01 17:00:00 PDT,75,30.47558848699416073,100,0.3047558848699416,Jarren Duran,680776,0.30365324384787473,75
2025,2025-10-01 17:00:00 PDT,76,31.16708548699416073,100,0.3116708548699416,Jarren Duran,680776,0.30365324384787473,76
2025,2025-09-30 17:00:00 PDT,77,31.09908548699416073,100,0.3109908548699416,Jarren Duran,680776,0.30365324384787473,77
2025,2025-09-30 17:00:00 PDT,78,31.11308548699416073,100,0.31113085486994163,Jarren Duran,680776,0.30365324384787473,78
2025,2025-09-30 17:00:00 PDT,79,31.27179648699416073,100,0.31271796486994163,Jarren Duran,680776,0.30365324384787473,79
2025,2025-09-30 17:00:00 PDT,80,31.14179648699416073,100,0.3114179648699416,Jarren Duran,680776,0.30365324384787473,80
2025,2025-09-29 17:00:00 PDT,81,30.25279648699416073,100,0.3025279648699416,Jarren Duran,680776,0.30365324384787473,81
2025,2025-09-29 17:00:00 PDT,82,30.24579648699416073,100,0.3024579648699416,Jarren Duran,680776,0.30365324384787473,82
2025,2025-09-29 17:00:00 PDT,83,30.04279648699416073,100,0.3004279648699416,Jarren Duran,680776,0.30365324384787473,83
2025,2025-09-29 17:00:00 PDT,84,30.12079648699416073,100,0.3012079648699416,Jarren Duran,680776,0.30365324384787473,84
2025,2025-09-27 17:00:00 PDT,85,30.65129348699416073,100,0.30651293486994163,Jarren Duran,680776,0.30365324384787473,85
2025,2025-09-27 17:00:00 PDT,86,31.49429348699416073,100,0.3149429348699416,Jarren Duran,680776,0.30365324384787473,86
2025,2025-09-27 17:00:00 PDT,87,31.96479048699416073,100,0.3196479048699416,Jarren Duran,680776,0.30365324384787473,87
2025,2025-09-27 17:00:00 PDT,88,31.30144151338712252,100,0.31301441513387124,Jarren Duran,680776,0.30365324384787473,88
2025,2025-09-27 17:00:00 PDT,89,31.95644151338712252,100,0.31956441513387124,Jarren Duran,680776,0.30365324384787473,89
2025,2025-09-25 17:00:00 PDT,90,32.01744151338712252,100,0.32017441513387124,Jarren Duran,680776,0.30365324384787473,90
2025,2025-09-25 17:00:00 PDT,91,31.35344151338712252,100,0.3135344151338712,Jarren Duran,680776,0.30365324384787473,91
2025,2025-09-25 17:00:00 PDT,92,31.30744151338712252,100,0.31307441513387124,Jarren Duran,680776,0.30365324384787473,92
2025,2025-09-25 17:00:00 PDT,93,31.52544151338712252,100,0.3152544151338712,Jarren Duran,680776,0.30365324384787473,93
2025,2025-09-24 17:00:00 PDT,94,31.31444151338712252,100,0.3131444151338712,Jarren Duran,680776,0.30365324384787473,94
2025,2025-09-24 17:00:00 PDT,95,30.60815251338712252,100,0.3060815251338712,Jarren Duran,680776,0.30365324384787473,95
2025,2025-09-24 17:00:00 PDT,96,29.79115251338712252,100,0.2979115251338712,Jarren Duran,680776,0.30365324384787473,96
2025,2025-09-24 17:00:00 PDT,97,30.02515251338712252,100,0.3002515251338712,Jarren Duran,680776,0.30365324384787473,97
2025,2025-09-23 17:00:00 PDT,98,30.15815251338712252,100,0.3015815251338712,Jarren Duran,680776,0.30365324384787473,98
2025,2025-09-23 17:00:00 PDT,99,29.48065551338712252,100,0.2948065551338712,Jarren Duran,680776,0.30365324384787473,99
2025,2025-09-23 17:00:00 PDT,100,29.61865551338712252,100,0.2961865551338712,Jarren Duran,680776,0.30365324384787473,100
2026,2026-04-19 17:00:00 PDT,1,31.053931,100,0.31053931,Wilyer Abreu,677800,0.30365324384787473,1
2026,2026-04-19 17:00:00 PDT,2,31.321931,100,0.31321931,Wilyer Abreu,677800,0.30365324384787473,2
2026,2026-04-19 17:00:00 PDT,3,30.879931,100,0.30879931,Wilyer Abreu,677800,0.30365324384787473,3
