year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-09-04 17:00:00 PDT,1,24.545221,100,0.24545221,Connor Wong,657136,0.2996923076923077,1
2026,2026-09-04 17:00:00 PDT,2,24.545221,100,0.24545221,Connor Wong,657136,0.2996923076923077,2
2026,2026-09-04 17:00:00 PDT,3,24.385221,100,0.24385221,Connor Wong,657136,0.2996923076923077,3
2026,2026-09-04 17:00:00 PDT,4,24.517221,100,0.24517221,Connor Wong,657136,0.2996923076923077,4
2026,2026-09-01 17:00:00 PDT,5,24.891555,100,0.24891555,Connor Wong,657136,0.2996923076923077,5
2026,2026-09-01 17:00:00 PDT,6,25.115889,100,0.25115889,Connor Wong,657136,0.2996923076923077,6
2026,2026-09-01 17:00:00 PDT,7,25.238889,100,0.25238889,Connor Wong,657136,0.2996923076923077,7
2026,2026-09-01 17:00:00 PDT,8,26.121889,100,0.26121889,Connor Wong,657136,0.2996923076923077,8
2026,2026-08-31 17:00:00 PDT,9,26.011889,100,0.26011889,Connor Wong,657136,0.2996923076923077,9
2026,2026-08-31 17:00:00 PDT,10,25.661889,100,0.25661889,Connor Wong,657136,0.2996923076923077,10
2026,2026-08-31 17:00:00 PDT,11,24.963555,100,0.24963555,Connor Wong,657136,0.2996923076923077,11
2026,2026-08-31 17:00:00 PDT,12,25.188555,100,0.25188555,Connor Wong,657136,0.2996923076923077,12
2026,2026-08-30 17:00:00 PDT,13,25.164555,100,0.25164555,Connor Wong,657136,0.2996923076923077,13
2026,2026-08-30 17:00:00 PDT,14,25.323555,100,0.25323555,Connor Wong,657136,0.2996923076923077,14
2026,2026-08-30 17:00:00 PDT,15,25.333555,100,0.25333555,Connor Wong,657136,0.2996923076923077,15
2026,2026-08-30 17:00:00 PDT,16,25.805555,100,0.25805555,Connor Wong,657136,0.2996923076923077,16
2026,2026-08-28 17:00:00 PDT,17,26.393889,100,0.26393889,Connor Wong,657136,0.2996923076923077,17
2026,2026-08-28 17:00:00 PDT,18,26.393889,100,0.26393889,Connor Wong,657136,0.2996923076923077,18
2026,2026-08-28 17:00:00 PDT,19,26.195889,100,0.26195889,Connor Wong,657136,0.2996923076923077,19
2026,2026-08-28 17:00:00 PDT,20,26.456889,100,0.26456889,Connor Wong,657136,0.2996923076923077,20
2026,2026-08-25 17:00:00 PDT,21,26.084889,100,0.26084889,Connor Wong,657136,0.2996923076923077,21
2026,2026-08-25 17:00:00 PDT,22,26.674223,100,0.26674223,Connor Wong,657136,0.2996923076923077,22
2026,2026-08-25 17:00:00 PDT,23,26.627223,100,0.26627223,Connor Wong,657136,0.2996923076923077,23
2026,2026-08-25 17:00:00 PDT,24,26.596223,100,0.26596223,Connor Wong,657136,0.2996923076923077,24
2026,2026-08-24 17:00:00 PDT,25,26.733928,100,0.26733928,Connor Wong,657136,0.2996923076923077,25
2026,2026-08-24 17:00:00 PDT,26,27.891928,100,0.27891928,Connor Wong,657136,0.2996923076923077,26
2026,2026-08-24 17:00:00 PDT,27,28.111928,100,0.28111928,Connor Wong,657136,0.2996923076923077,27
2026,2026-08-24 17:00:00 PDT,28,28.303928,100,0.28303928,Connor Wong,657136,0.2996923076923077,28
2026,2026-08-24 17:00:00 PDT,29,29.380928,100,0.29380928,Connor Wong,657136,0.2996923076923077,29
2026,2026-08-22 17:00:00 PDT,30,29.807262,100,0.29807262,Connor Wong,657136,0.2996923076923077,30
2026,2026-08-22 17:00:00 PDT,31,30.056262,100,0.30056262,Connor Wong,657136,0.2996923076923077,31
2026,2026-08-22 17:00:00 PDT,32,30.007262,100,0.30007262,Connor Wong,657136,0.2996923076923077,32
2026,2026-08-18 17:00:00 PDT,33,29.830262,100,0.29830262,Connor Wong,657136,0.2996923076923077,33
2026,2026-08-18 17:00:00 PDT,34,29.737262,100,0.29737262,Connor Wong,657136,0.2996923076923077,34
2026,2026-08-18 17:00:00 PDT,35,29.001262,100,0.29001262,Connor Wong,657136,0.2996923076923077,35
2026,2026-08-15 17:00:00 PDT,36,29.001262,100,0.29001262,Connor Wong,657136,0.2996923076923077,36
2026,2026-08-15 17:00:00 PDT,37,29.158262,100,0.29158262,Connor Wong,657136,0.2996923076923077,37
2026,2026-08-15 17:00:00 PDT,38,28.077262,100,0.28077262,Connor Wong,657136,0.2996923076923077,38
2026,2026-08-12 17:00:00 PDT,39,28.768596,100,0.28768596,Connor Wong,657136,0.2996923076923077,39
2026,2026-08-12 17:00:00 PDT,40,29.400930,100,0.2940093,Connor Wong,657136,0.2996923076923077,40
2026,2026-08-12 17:00:00 PDT,41,30.130225,100,0.30130225,Connor Wong,657136,0.2996923076923077,41
2026,2026-08-12 17:00:00 PDT,42,30.130225,100,0.30130225,Connor Wong,657136,0.2996923076923077,42
2026,2026-08-09 17:00:00 PDT,43,30.540225,100,0.30540225,Connor Wong,657136,0.2996923076923077,43
2026,2026-08-09 17:00:00 PDT,44,29.838225,100,0.29838225,Connor Wong,657136,0.2996923076923077,44
2026,2026-08-09 17:00:00 PDT,45,29.838225,100,0.29838225,Connor Wong,657136,0.2996923076923077,45
2026,2026-08-07 17:00:00 PDT,46,30.693225,100,0.30693225,Connor Wong,657136,0.2996923076923077,46
2026,2026-08-07 17:00:00 PDT,47,31.133225,100,0.31133225,Connor Wong,657136,0.2996923076923077,47
2026,2026-08-07 17:00:00 PDT,48,31.169225,100,0.31169225,Connor Wong,657136,0.2996923076923077,48
2026,2026-08-07 17:00:00 PDT,49,31.216225,100,0.31216225,Connor Wong,657136,0.2996923076923077,49
2026,2026-08-05 17:00:00 PDT,50,30.977225,100,0.30977225,Connor Wong,657136,0.2996923076923077,50
2026,2026-08-05 17:00:00 PDT,51,31.640559,100,0.31640559,Connor Wong,657136,0.2996923076923077,51
2026,2026-08-05 17:00:00 PDT,52,30.956264,100,0.30956264,Connor Wong,657136,0.2996923076923077,52
2026,2026-08-05 17:00:00 PDT,53,30.821264,100,0.30821264,Connor Wong,657136,0.2996923076923077,53
2026,2026-08-04 17:00:00 PDT,54,30.414264,100,0.30414264,Connor Wong,657136,0.2996923076923077,54
2026,2026-08-04 17:00:00 PDT,55,30.506264,100,0.30506264,Connor Wong,657136,0.2996923076923077,55
2026,2026-08-04 17:00:00 PDT,56,32.114264,100,0.32114264,Connor Wong,657136,0.2996923076923077,56
2026,2026-08-03 17:00:00 PDT,57,31.737264,100,0.31737264,Connor Wong,657136,0.2996923076923077,57
2026,2026-08-03 17:00:00 PDT,58,32.281264,100,0.32281264,Connor Wong,657136,0.2996923076923077,58
2026,2026-08-03 17:00:00 PDT,59,32.953598,100,0.32953598,Connor Wong,657136,0.2996923076923077,59
2026,2026-08-03 17:00:00 PDT,60,32.756598,100,0.32756598,Connor Wong,657136,0.2996923076923077,60
2026,2026-07-31 17:00:00 PDT,61,32.673598,100,0.32673598,Connor Wong,657136,0.2996923076923077,61
2026,2026-07-31 17:00:00 PDT,62,32.378598,100,0.32378598,Connor Wong,657136,0.2996923076923077,62
2026,2026-07-31 17:00:00 PDT,63,32.279598,100,0.32279598,Connor Wong,657136,0.2996923076923077,63
2026,2026-07-29 17:00:00 PDT,64,33.132598,100,0.33132598,Connor Wong,657136,0.2996923076923077,64
2026,2026-07-29 17:00:00 PDT,65,33.094264,100,0.33094264,Connor Wong,657136,0.2996923076923077,65
2026,2026-07-29 17:00:00 PDT,66,32.760264,100,0.32760264,Connor Wong,657136,0.2996923076923077,66
2026,2026-07-29 17:00:00 PDT,67,33.220264,100,0.33220264,Connor Wong,657136,0.2996923076923077,67
2026,2026-07-28 17:00:00 PDT,68,33.220264,100,0.33220264,Connor Wong,657136,0.2996923076923077,68
2026,2026-07-28 17:00:00 PDT,69,33.061264,100,0.33061264,Connor Wong,657136,0.2996923076923077,69
2026,2026-07-27 17:00:00 PDT,70,33.045264,100,0.33045264,Connor Wong,657136,0.2996923076923077,70
2026,2026-07-26 17:00:00 PDT,71,31.425264,100,0.31425264,Connor Wong,657136,0.2996923076923077,71
2026,2026-07-26 17:00:00 PDT,72,31.418264,100,0.31418264,Connor Wong,657136,0.2996923076923077,72
2026,2026-07-26 17:00:00 PDT,73,31.742264,100,0.31742264,Connor Wong,657136,0.2996923076923077,73
2026,2026-07-26 17:00:00 PDT,74,30.846264,100,0.30846264,Connor Wong,657136,0.2996923076923077,74
2026,2026-07-24 17:00:00 PDT,75,30.659264,100,0.30659264,Connor Wong,657136,0.2996923076923077,75
