year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-13 17:00:00 PDT,1,25.599044,100,0.25599044,Trevor Story,596115,0.30738106796116504,1
2026,2026-05-13 17:00:00 PDT,2,25.837044,100,0.25837044,Trevor Story,596115,0.30738106796116504,2
2026,2026-05-13 17:00:00 PDT,3,25.837044,100,0.25837044,Trevor Story,596115,0.30738106796116504,3
2026,2026-05-13 17:00:00 PDT,4,25.913044,100,0.25913044,Trevor Story,596115,0.30738106796116504,4
2026,2026-05-12 17:00:00 PDT,5,25.831044,100,0.25831044,Trevor Story,596115,0.30738106796116504,5
2026,2026-05-12 17:00:00 PDT,6,26.011044,100,0.26011044,Trevor Story,596115,0.30738106796116504,6
2026,2026-05-12 17:00:00 PDT,7,26.148044,100,0.26148044,Trevor Story,596115,0.30738106796116504,7
2026,2026-05-11 17:00:00 PDT,8,24.230044,100,0.24230044,Trevor Story,596115,0.30738106796116504,8
2026,2026-05-11 17:00:00 PDT,9,23.885566,100,0.23885566,Trevor Story,596115,0.30738106796116504,9
2026,2026-05-11 17:00:00 PDT,10,23.725566,100,0.23725566,Trevor Story,596115,0.30738106796116504,10
2026,2026-05-11 17:00:00 PDT,11,24.464566,100,0.24464566,Trevor Story,596115,0.30738106796116504,11
2026,2026-05-09 17:00:00 PDT,12,24.506566,100,0.24506566,Trevor Story,596115,0.30738106796116504,12
2026,2026-05-09 17:00:00 PDT,13,25.286566,100,0.25286566,Trevor Story,596115,0.30738106796116504,13
2026,2026-05-09 17:00:00 PDT,14,24.956566,100,0.24956566,Trevor Story,596115,0.30738106796116504,14
2026,2026-05-09 17:00:00 PDT,15,25.658044,100,0.25658044,Trevor Story,596115,0.30738106796116504,15
2026,2026-05-07 17:00:00 PDT,16,25.820044,100,0.25820044,Trevor Story,596115,0.30738106796116504,16
2026,2026-05-07 17:00:00 PDT,17,25.820044,100,0.25820044,Trevor Story,596115,0.30738106796116504,17
2026,2026-05-07 17:00:00 PDT,18,25.894044,100,0.25894044,Trevor Story,596115,0.30738106796116504,18
2026,2026-05-07 17:00:00 PDT,19,26.168044,100,0.26168044,Trevor Story,596115,0.30738106796116504,19
2026,2026-05-06 17:00:00 PDT,20,26.190044,100,0.26190044,Trevor Story,596115,0.30738106796116504,20
2026,2026-05-06 17:00:00 PDT,21,26.231044,100,0.26231044,Trevor Story,596115,0.30738106796116504,21
2026,2026-05-06 17:00:00 PDT,22,26.216044,100,0.26216044,Trevor Story,596115,0.30738106796116504,22
2026,2026-05-06 17:00:00 PDT,23,27.137044,100,0.27137044,Trevor Story,596115,0.30738106796116504,23
2026,2026-05-05 17:00:00 PDT,24,26.688044,100,0.26688044,Trevor Story,596115,0.30738106796116504,24
2026,2026-05-05 17:00:00 PDT,25,26.216044,100,0.26216044,Trevor Story,596115,0.30738106796116504,25
2026,2026-05-05 17:00:00 PDT,26,26.396044,100,0.26396044,Trevor Story,596115,0.30738106796116504,26
2026,2026-05-05 17:00:00 PDT,27,26.742044,100,0.26742044,Trevor Story,596115,0.30738106796116504,27
2026,2026-05-04 17:00:00 PDT,28,27.456044,100,0.27456044,Trevor Story,596115,0.30738106796116504,28
2026,2026-05-04 17:00:00 PDT,29,27.659044,100,0.27659044,Trevor Story,596115,0.30738106796116504,29
2026,2026-05-04 17:00:00 PDT,30,27.581044,100,0.27581044,Trevor Story,596115,0.30738106796116504,30
