year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-09-15 17:00:00 PDT,1,32.867540,100,0.3286754,Willson Contreras,575929,0.30083054892601435,1
2026,2026-09-15 17:00:00 PDT,2,33.487540,100,0.3348754,Willson Contreras,575929,0.30083054892601435,2
2026,2026-09-15 17:00:00 PDT,3,32.757998,100,0.32757998,Willson Contreras,575929,0.30083054892601435,3
2026,2026-09-15 17:00:00 PDT,4,32.721998,100,0.32721998,Willson Contreras,575929,0.30083054892601435,4
2026,2026-09-14 17:00:00 PDT,5,31.629998,100,0.31629998,Willson Contreras,575929,0.30083054892601435,5
2026,2026-09-14 17:00:00 PDT,6,30.931354,100,0.30931354,Willson Contreras,575929,0.30083054892601435,6
2026,2026-09-14 17:00:00 PDT,7,30.931354,100,0.30931354,Willson Contreras,575929,0.30083054892601435,7
2026,2026-09-14 17:00:00 PDT,8,30.934354,100,0.30934354,Willson Contreras,575929,0.30083054892601435,8
2026,2026-09-12 17:00:00 PDT,9,30.931354,100,0.30931354,Willson Contreras,575929,0.30083054892601435,9
2026,2026-09-12 17:00:00 PDT,10,30.733354,100,0.30733354,Willson Contreras,575929,0.30083054892601435,10
2026,2026-09-12 17:00:00 PDT,11,30.668896,100,0.30668896,Willson Contreras,575929,0.30083054892601435,11
2026,2026-09-12 17:00:00 PDT,12,30.570896,100,0.30570896,Willson Contreras,575929,0.30083054892601435,12
2026,2026-08-29 17:00:00 PDT,13,31.512252,100,0.31512252,Willson Contreras,575929,0.30083054892601435,13
2026,2026-08-29 17:00:00 PDT,14,32.231252,100,0.32231252,Willson Contreras,575929,0.30083054892601435,14
2026,2026-08-29 17:00:00 PDT,15,32.372896,100,0.32372896,Willson Contreras,575929,0.30083054892601435,15
2026,2026-08-28 17:00:00 PDT,16,32.389896,100,0.32389896,Willson Contreras,575929,0.30083054892601435,16
2026,2026-08-28 17:00:00 PDT,17,32.486896,100,0.32486896,Willson Contreras,575929,0.30083054892601435,17
2026,2026-08-28 17:00:00 PDT,18,32.701540,100,0.3270154,Willson Contreras,575929,0.30083054892601435,18
2026,2026-08-28 17:00:00 PDT,19,32.701540,100,0.3270154,Willson Contreras,575929,0.30083054892601435,19
2026,2026-08-28 17:00:00 PDT,20,32.701540,100,0.3270154,Willson Contreras,575929,0.30083054892601435,20
2026,2026-08-28 17:00:00 PDT,21,33.400184,100,0.33400184,Willson Contreras,575929,0.30083054892601435,21
2026,2026-08-28 17:00:00 PDT,22,33.943828,100,0.33943828,Willson Contreras,575929,0.30083054892601435,22
2026,2026-08-28 17:00:00 PDT,23,33.245184,100,0.33245184,Willson Contreras,575929,0.30083054892601435,23
2026,2026-08-28 17:00:00 PDT,24,32.812540,100,0.3281254,Willson Contreras,575929,0.30083054892601435,24
2026,2026-08-27 17:00:00 PDT,25,33.511184,100,0.33511184,Willson Contreras,575929,0.30083054892601435,25
2026,2026-08-27 17:00:00 PDT,26,34.217726,100,0.34217726,Willson Contreras,575929,0.30083054892601435,26
2026,2026-08-27 17:00:00 PDT,27,34.885370,100,0.3488537,Willson Contreras,575929,0.30083054892601435,27
2026,2026-08-27 17:00:00 PDT,28,34.885370,100,0.3488537,Willson Contreras,575929,0.30083054892601435,28
2026,2026-08-24 17:00:00 PDT,29,34.899370,100,0.3489937,Willson Contreras,575929,0.30083054892601435,29
2026,2026-08-24 17:00:00 PDT,30,34.956370,100,0.3495637,Willson Contreras,575929,0.30083054892601435,30
2026,2026-08-24 17:00:00 PDT,31,34.943370,100,0.3494337,Willson Contreras,575929,0.30083054892601435,31
2026,2026-08-24 17:00:00 PDT,32,35.359014,100,0.35359014,Willson Contreras,575929,0.30083054892601435,32
2026,2026-08-24 17:00:00 PDT,33,34.489014,100,0.34489014,Willson Contreras,575929,0.30083054892601435,33
2026,2026-08-23 17:00:00 PDT,34,35.041658,100,0.35041658,Willson Contreras,575929,0.30083054892601435,34
2026,2026-08-23 17:00:00 PDT,35,34.871658,100,0.34871658,Willson Contreras,575929,0.30083054892601435,35
2026,2026-08-23 17:00:00 PDT,36,34.142116,100,0.34142116,Willson Contreras,575929,0.30083054892601435,36
2026,2026-08-23 17:00:00 PDT,37,34.080116,100,0.34080116,Willson Contreras,575929,0.30083054892601435,37
2026,2026-08-23 17:00:00 PDT,38,34.075116,100,0.34075116,Willson Contreras,575929,0.30083054892601435,38
2026,2026-08-22 17:00:00 PDT,39,33.805116,100,0.33805116,Willson Contreras,575929,0.30083054892601435,39
2026,2026-08-22 17:00:00 PDT,40,34.043116,100,0.34043116,Willson Contreras,575929,0.30083054892601435,40
2026,2026-08-22 17:00:00 PDT,41,34.021116,100,0.34021116,Willson Contreras,575929,0.30083054892601435,41
2026,2026-08-22 17:00:00 PDT,42,34.016116,100,0.34016116,Willson Contreras,575929,0.30083054892601435,42
2026,2026-08-21 17:00:00 PDT,43,33.995116,100,0.33995116,Willson Contreras,575929,0.30083054892601435,43
2026,2026-08-21 17:00:00 PDT,44,34.537116,100,0.34537116,Willson Contreras,575929,0.30083054892601435,44
2026,2026-08-21 17:00:00 PDT,45,34.885658,100,0.34885658,Willson Contreras,575929,0.30083054892601435,45
2026,2026-08-21 17:00:00 PDT,46,35.327200,100,0.353272,Willson Contreras,575929,0.30083054892601435,46
2026,2026-08-20 17:00:00 PDT,47,35.989200,100,0.359892,Willson Contreras,575929,0.30083054892601435,47
2026,2026-08-20 17:00:00 PDT,48,35.303556,100,0.35303556,Willson Contreras,575929,0.30083054892601435,48
2026,2026-08-20 17:00:00 PDT,49,34.604912,100,0.34604912,Willson Contreras,575929,0.30083054892601435,49
2026,2026-08-20 17:00:00 PDT,50,32.884912,100,0.32884912,Willson Contreras,575929,0.30083054892601435,50
2026,2026-08-18 17:00:00 PDT,51,32.999912,100,0.32999912,Willson Contreras,575929,0.30083054892601435,51
2026,2026-08-18 17:00:00 PDT,52,33.776912,100,0.33776912,Willson Contreras,575929,0.30083054892601435,52
2026,2026-08-18 17:00:00 PDT,53,34.299912,100,0.34299912,Willson Contreras,575929,0.30083054892601435,53
2026,2026-08-18 17:00:00 PDT,54,35.447912,100,0.35447912,Willson Contreras,575929,0.30083054892601435,54
2026,2026-08-18 17:00:00 PDT,55,35.880556,100,0.35880556,Willson Contreras,575929,0.30083054892601435,55
2026,2026-08-17 17:00:00 PDT,56,35.893556,100,0.35893556,Willson Contreras,575929,0.30083054892601435,56
2026,2026-08-17 17:00:00 PDT,57,35.893556,100,0.35893556,Willson Contreras,575929,0.30083054892601435,57
2026,2026-08-17 17:00:00 PDT,58,36.497098,100,0.36497098,Willson Contreras,575929,0.30083054892601435,58
2026,2026-08-17 17:00:00 PDT,59,35.653098,100,0.35653098,Willson Contreras,575929,0.30083054892601435,59
2026,2026-08-17 17:00:00 PDT,60,35.670098,100,0.35670098,Willson Contreras,575929,0.30083054892601435,60
2026,2026-08-16 17:00:00 PDT,61,35.670098,100,0.35670098,Willson Contreras,575929,0.30083054892601435,61
2026,2026-08-16 17:00:00 PDT,62,35.606098,100,0.35606098,Willson Contreras,575929,0.30083054892601435,62
